Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
101365,48.1244158,17.1528757,128.852,4.297,4.44,1650473393854000,149,3
101420,48.1244179,17.1528772,128.796,4.299,4.3,1650473393909000,149,3
101530,48.1244213,17.1528792,128.874,4.103,4.3,1650473394019000,149,3
101585,48.1244229,17.1528803,128.903,4.017,4.1,1650473394074000,149,3
101695,48.1244266,17.1528833,128.859,4.014,3.95,1650473394184000,149,3
101750,48.1244283,17.1528846,128.874,3.954,4.01,1650473394239000,149,3
101860,48.1244299,17.1528861,128.874,3.891,3.95,1650473394349000,149,3
101915,48.1244325,17.1528889,128.857,3.601,3.79,1650473394404000,149,3
101970,48.1244339,17.1528903,128.844,3.555,3.6,1650473394459000,149,3
102080,48.1244374,17.1528935,128.684,3.587,3.55,1650473394569000,149,3
102135,48.1244391,17.1528953,128.628,3.659,3.59,1650473394624000,149,3
102245,48.1244422,17.1528983,128.531,3.597,3.57,1650473394734000,149,3
102300,48.124444,17.1528999,128.497,3.668,3.6,1650473394789000,149,3
102410,48.1244481,17.152903,128.505,3.916,3.85,1650473394899000,149,3
102465,48.1244498,17.1529046,128.494,3.921,3.92,1650473394954000,149,3
102520,48.1244538,17.1529073,128.507,3.995,4.06,1650473395009000,149,3
102630,48.1244561,17.1529091,128.455,4.176,4,1650473395119000,149,3
102740,48.1244578,17.1529108,128.498,4.219,4.18,1650473395229000,149,3
102795,48.1244609,17.1529139,128.528,4.047,4.06,1650473395284000,149,3
102850,48.1244632,17.1529156,128.533,4.179,4.05,1650473395339000,149,3
102960,48.1244669,17.1529185,128.579,4.139,4.19,1650473395449000,149,3
103015,48.1244687,17.15292,128.576,4.121,4.14,1650473395504000,149,3
103125,48.1244722,17.1529233,128.584,4.127,4.17,1650473395614000,149,3
103180,48.1244742,17.1529249,128.614,4.207,4.13,1650473395669000,149,3
103290,48.1244775,17.1529285,128.569,4.216,4.2,1650473395779000,149,3
103345,48.1244792,17.1529303,128.576,4.217,4.22,1650473395834000,149,3
103455,48.1244811,17.1529322,128.569,4.284,4.22,1650473395944000,149,3
103511,48.1244844,17.1529361,128.494,4.207,4.24,1650473396000000,149,3
103565,48.1244863,17.1529382,128.493,4.261,4.21,1650473396054000,149,3
103675,48.1244899,17.1529422,128.528,4.332,4.31,1650473396164000,149,3
103730,48.1244917,17.1529442,128.403,4.272,4.33,1650473396219000,149,3
103840,48.1244953,17.1529481,128.376,4.305,4.18,1650473396329000,149,3
103895,48.1244969,17.1529501,128.376,4.295,4.31,1650473396384000,149,3
104005,48.1245003,17.1529543,128.371,4.296,4.37,1650473396494000,149,3
104060,48.1245021,17.1529565,128.355,4.357,4.3,1650473396549000,149,3
104170,48.1245055,17.152961,128.412,4.444,4.28,1650473396659000,149,3
104225,48.1245072,17.1529635,128.346,4.505,4.45,1650473396714000,149,3
104335,48.1245084,17.1529652,128.444,4.276,4.51,1650473396824000,149,3
104390,48.124512,17.1529694,128.66,4.477,4.37,1650473396879000,149,3
104445,48.1245138,17.1529715,128.691,4.484,4.48,1650473396934000,149,3
104555,48.1245168,17.1529757,128.767,4.321,4.51,1650473397044000,149,3
104610,48.1245183,17.152978,128.787,4.327,4.32,1650473397099000,149,3
104720,48.1245216,17.1529826,128.779,4.356,4.44,1650473397209000,149,3
104775,48.1245232,17.1529849,128.779,4.36,4.36,1650473397264000,149,3
104885,48.1245259,17.1529896,128.776,4.342,4.34,1650473397374000,149,3
104940,48.1245271,17.1529919,128.777,4.266,4.34,1650473397429000,149,3
105050,48.1245298,17.1529965,128.752,4.206,4.13,1650473397539000,149,3
105105,48.124531,17.1529989,128.706,4.166,4.21,1650473397594000,149,3
105215,48.1245336,17.153004,128.664,4.274,4.22,1650473397704000,149,3
105270,48.1245352,17.1530065,128.664,4.309,4.28,1650473397759000,149,3
105325,48.1245363,17.1530089,128.631,4.184,4.31,1650473397814000,149,3
105435,48.1245387,17.1530138,128.649,4.209,4.18,1650473397924000,149,3
105490,48.1245396,17.1530163,128.677,4.159,4.21,1650473397979000,149,3
105600,48.1245425,17.1530215,128.642,4.239,4.27,1650473398089000,149,3
105655,48.1245438,17.1530242,128.646,4.349,4.24,1650473398144000,149,3
105765,48.1245462,17.1530295,128.654,4.29,4.33,1650473398254000,149,3
105820,48.1245477,17.153032,128.665,4.294,4.29,1650473398309000,149,3
105930,48.12455,17.1530373,128.636,4.26,4.22,1650473398419000,149,3
105985,48.1245509,17.1530404,128.626,4.411,4.26,1650473398474000,149,3
106095,48.1245525,17.1530432,128.639,4.49,4.41,1650473398584000,149,3
106150,48.1245545,17.1530484,128.652,4.242,4.38,1650473398639000,149,3
106260,48.1245557,17.1530511,128.662,4.256,4.24,1650473398749000,149,3
106315,48.1245588,17.1530567,128.637,4.417,4.36,1650473398804000,149,3
106370,48.1245604,17.1530595,128.656,4.51,4.42,1650473398859000,149,3
106480,48.1245633,17.1530649,128.742,4.524,4.48,1650473398969000,149,3
106590,48.1245645,17.1530678,128.754,4.52,4.53,1650473399079000,149,3
106645,48.1245667,17.1530732,128.73,4.348,4.42,1650473399134000,149,3
106701,48.1245677,17.1530762,128.765,4.477,4.35,1650473399190000,149,3
106811,48.1245701,17.153082,128.768,4.479,4.59,1650473399300000,149,3
106866,48.1245713,17.1530847,128.808,4.363,4.48,1650473399355000,149,3
106976,48.1245723,17.1530876,128.802,4.383,4.36,1650473399465000,149,3
107031,48.1245744,17.1530936,128.798,4.503,4.49,1650473399520000,149,3
107141,48.1245754,17.1530966,128.82,4.485,4.5,1650473399630000,149,3
107196,48.1245776,17.1531026,128.854,4.525,4.44,1650473399685000,149,3
107251,48.1245788,17.1531055,128.875,4.454,4.53,1650473399740000,149,3
107361,48.1245805,17.1531117,128.874,4.405,4.49,1650473399850000,149,3
107416,48.1245812,17.1531148,128.871,4.447,4.41,1650473399905000,149,3
107526,48.1245824,17.1531213,128.797,4.472,4.44,1650473400015000,149,3
107581,48.1245827,17.1531245,128.763,4.395,4.47,1650473400070000,149,3
107691,48.124585,17.1531305,128.818,4.454,4.36,1650473400180000,149,3
107746,48.1245862,17.1531336,128.801,4.454,4.45,1650473400235000,149,3
107856,48.124587,17.1531369,128.852,4.545,4.45,1650473400345000,149,3
107911,48.1245885,17.1531433,128.808,4.487,4.52,1650473400400000,149,3
108021,48.124589,17.1531466,128.789,4.458,4.49,1650473400510000,149,3
108076,48.1245904,17.1531532,128.784,4.548,4.48,1650473400565000,149,3
108131,48.1245912,17.1531564,128.789,4.52,4.55,1650473400620000,149,3
108241,48.1245924,17.1531629,128.787,4.452,4.45,1650473400730000,149,3
108296,48.124593,17.1531662,128.813,4.496,4.45,1650473400785000,149,3
108406,48.1245948,17.1531727,128.848,4.474,4.51,1650473400895000,149,3
108461,48.1245959,17.153176,128.857,4.529,4.47,1650473400950000,149,3
108571,48.1245967,17.1531825,128.832,4.436,4.41,1650473401060000,149,3
108626,48.124597,17.1531859,128.825,4.481,4.44,1650473401115000,149,3
108736,48.1245977,17.1531892,128.822,4.469,4.48,1650473401225000,149,3
108791,48.1245979,17.1531959,128.803,4.398,4.46,1650473401280000,149,3
108846,48.1245976,17.1531995,128.771,4.549,4.4,1650473401335000,149,3
108956,48.1245969,17.1532064,128.723,4.416,4.53,1650473401445000,149,3
109011,48.1245972,17.1532097,128.7,4.413,4.42,1650473401500000,149,3
109121,48.1245988,17.1532163,128.706,4.443,4.51,1650473401610000,149,3
109176,48.1245994,17.1532197,128.696,4.496,4.44,1650473401665000,149,3
109286,48.1246,17.1532263,128.678,4.387,4.57,1650473401775000,149,3
109341,48.1246004,17.1532295,128.698,4.335,4.39,1650473401830000,149,3
109451,48.1246018,17.1532361,128.72,4.433,4.41,1650473401940000,149,3
109511,48.1246028,17.1532394,128.722,4.506,4.43,1650473402000000,149,3
109561,48.1246038,17.1532461,128.724,4.546,4.46,1650473402050000,149,3
109671,48.124604,17.1532495,128.729,4.566,4.55,1650473402160000,149,3
109726,48.1246043,17.1532528,128.745,4.547,4.57,1650473402215000,149,3
109836,48.1246053,17.1532594,128.767,4.534,4.57,1650473402325000,149,3
109891,48.1246058,17.1532626,128.784,4.448,4.54,1650473402380000,149,3
110001,48.1246076,17.153269,128.904,4.506,4.43,1650473402490000,149,3
110056,48.1246083,17.1532723,128.888,4.583,4.51,1650473402545000,149,3
110166,48.12461,17.153279,128.921,4.562,4.65,1650473402655000,149,3
110221,48.1246106,17.1532824,128.945,4.619,4.56,1650473402710000,149,3
110331,48.124612,17.1532891,128.927,4.635,4.64,1650473402820000,149,3
110386,48.1246119,17.1532926,128.943,4.571,4.64,1650473402875000,149,3
110496,48.124613,17.1532994,128.939,4.582,4.62,1650473402985000,149,3
110551,48.1246135,17.1533028,128.955,4.569,4.58,1650473403040000,149,3
110606,48.1246139,17.1533064,128.96,4.671,4.57,1650473403095000,149,3
110716,48.1246148,17.1533131,128.97,4.575,4.56,1650473403205000,149,3
110826,48.1246155,17.1533166,128.995,4.598,4.58,1650473403315000,149,3
110881,48.1246172,17.1533233,129.063,4.604,4.61,1650473403370000,149,3
110936,48.1246178,17.1533266,129.115,4.553,4.6,1650473403425000,149,3
111046,48.1246186,17.1533333,129.133,4.556,4.56,1650473403535000,151,3
111101,48.1246191,17.1533366,129.166,4.505,4.56,1650473403590000,149,3
111211,48.1246198,17.1533438,129.149,4.766,4.67,1650473403700000,149,3
111266,48.1246205,17.1533471,129.169,4.685,4.77,1650473403755000,149,3
111376,48.1246211,17.1533506,129.185,4.683,4.68,1650473403865000,149,3
111431,48.1246223,17.1533576,129.211,4.753,4.64,1650473403920000,149,3
111486,48.1246227,17.1533611,129.244,4.756,4.75,1650473403975000,149,3
111596,48.1246231,17.1533679,129.227,4.631,4.74,1650473404085000,149,3
111651,48.1246234,17.1533714,129.237,4.634,4.63,1650473404140000,149,3
111761,48.1246233,17.1533783,129.249,4.634,4.67,1650473404250000,149,3
111816,48.1246236,17.1533819,129.262,4.714,4.63,1650473404305000,149,3
111926,48.1246244,17.1533886,129.294,4.561,4.71,1650473404415000,149,3
111981,48.1246249,17.1533923,129.288,4.75,4.56,1650473404470000,149,3
112091,48.1246256,17.1533991,129.344,4.648,4.74,1650473404580000,149,3
112146,48.1246259,17.1534025,129.309,4.612,4.65,1650473404635000,149,3
112256,48.1246264,17.1534061,129.332,4.741,4.61,1650473404745000,149,3
112311,48.1246269,17.1534128,129.362,4.598,4.63,1650473404800000,149,3
112421,48.1246273,17.1534164,129.364,4.68,4.6,1650473404910000,149,3
112476,48.1246278,17.1534235,129.367,4.745,4.77,1650473404965000,149,3
112531,48.1246282,17.153427,129.382,4.721,4.74,1650473405020000,149,3
112641,48.1246289,17.1534339,129.405,4.676,4.71,1650473405130000,149,3
112696,48.1246291,17.1534374,129.421,4.689,4.68,1650473405185000,149,3
112806,48.1246296,17.1534444,129.402,4.762,4.62,1650473405295000,149,3
112861,48.1246297,17.153448,129.423,4.722,4.76,1650473405350000,149,3
112971,48.1246301,17.1534549,129.435,4.614,4.7,1650473405460000,149,3
113026,48.1246304,17.1534585,129.407,4.69,4.61,1650473405515000,161,3
113136,48.1246305,17.1534621,129.417,4.723,4.69,1650473405625000,149,3
113191,48.1246309,17.1534693,129.426,4.739,4.8,1650473405680000,149,3
113246,48.1246311,17.1534728,129.443,4.669,4.74,1650473405735000,149,3
113356,48.1246317,17.1534798,129.407,4.68,4.7,1650473405845000,149,3
113411,48.124632,17.1534834,129.41,4.744,4.68,1650473405900000,149,3
113521,48.124632,17.1534906,129.459,4.716,4.66,1650473406010000,149,3
113576,48.1246321,17.1534941,129.457,4.706,4.72,1650473406065000,149,3
113686,48.124632,17.1535014,129.472,4.779,4.79,1650473406175000,149,3
113741,48.1246321,17.1535047,129.476,4.635,4.78,1650473406230000,149,3
113851,48.1246317,17.1535121,129.405,4.836,4.77,1650473406340000,149,3
113906,48.1246316,17.1535155,129.415,4.702,4.84,1650473406395000,149,3
114016,48.1246317,17.1535191,129.422,4.738,4.7,1650473406505000,149,3
114071,48.1246323,17.1535261,129.448,4.604,4.67,1650473406560000,149,3
114181,48.1246325,17.1535295,129.47,4.578,4.6,1650473406670000,149,3
114236,48.1246324,17.1535366,129.568,4.59,4.64,1650473406725000,149,3
114291,48.1246324,17.15354,129.537,4.605,4.59,1650473406780000,149,3
114401,48.1246325,17.1535471,129.569,4.672,4.66,1650473406890000,149,3
114456,48.1246325,17.1535505,129.559,4.597,4.67,1650473406945000,151,3
114566,48.1246318,17.1535573,129.551,4.605,4.6,1650473407055000,149,3
114621,48.1246317,17.153561,129.565,4.75,4.6,1650473407110000,149,3
114731,48.1246315,17.1535679,129.574,4.642,4.64,1650473407220000,149,3
114786,48.1246313,17.1535712,129.589,4.59,4.64,1650473407275000,149,3
114896,48.1246314,17.1535782,129.599,4.621,4.63,1650473407385000,149,3
114951,48.1246311,17.1535819,129.589,4.729,4.62,1650473407440000,149,3
115061,48.1246305,17.1535854,129.597,4.709,4.73,1650473407550000,149,3
115116,48.1246296,17.1535924,129.507,4.775,4.66,1650473407605000,149,3
115171,48.1246296,17.1535959,129.532,4.737,4.78,1650473407660000,149,3
115281,48.1246291,17.1536027,129.55,4.658,4.76,1650473407770000,149,3
115336,48.1246287,17.1536061,129.529,4.662,4.66,1650473407825000,149,3
115446,48.124628,17.1536131,129.527,4.709,4.64,1650473407935000,149,3
115501,48.1246274,17.1536165,129.491,4.674,4.71,1650473407990000,149,3
115611,48.1246267,17.153623,129.458,4.545,4.65,1650473408100000,149,3
115666,48.1246259,17.1536263,129.391,4.551,4.55,1650473408155000,149,3
115776,48.124625,17.1536329,129.36,4.598,4.6,1650473408265000,149,3
115831,48.1246242,17.1536362,129.345,4.555,4.6,1650473408320000,149,3
115886,48.1246237,17.1536396,129.339,4.67,4.56,1650473408375000,149,3
115996,48.1246221,17.1536462,129.272,4.623,4.68,1650473408485000,149,3
116051,48.1246212,17.1536494,129.282,4.61,4.62,1650473408540000,149,3
116161,48.1246204,17.153656,129.268,4.686,4.56,1650473408650000,149,3
116216,48.1246191,17.153659,129.232,4.641,4.69,1650473408705000,149,3
116326,48.1246186,17.1536654,129.307,4.57,4.48,1650473408815000,149,3
116381,48.1246175,17.1536692,129.287,4.873,4.57,1650473408870000,149,3
116491,48.1246161,17.1536751,129.209,4.589,4.78,1650473408980000,149,3
116546,48.1246155,17.1536781,129.238,4.539,4.59,1650473409035000,149,3
116656,48.1246148,17.1536814,129.175,4.642,4.54,1650473409145000,149,3
116711,48.1246136,17.1536876,129.152,4.571,4.62,1650473409200000,149,3
116766,48.1246129,17.1536907,129.14,4.529,4.58,1650473409255000,149,3
116876,48.1246114,17.1536968,129.141,4.504,4.49,1650473409365000,149,3
116986,48.1246108,17.1537,129.118,4.554,4.51,1650473409475000,149,3
117041,48.1246089,17.1537059,129.142,4.499,4.5,1650473409530000,149,3
117096,48.1246085,17.1537089,129.13,4.463,4.5,1650473409585000,149,3
117206,48.1246075,17.1537153,129.147,4.49,4.42,1650473409695000,149,3
117261,48.1246065,17.1537182,129.105,4.559,4.5,1650473409750000,149,3
117371,48.1246048,17.1537248,129.134,4.68,4.65,1650473409860000,149,3
117426,48.124604,17.1537275,129.069,4.58,4.68,1650473409915000,149,3
117536,48.1246032,17.1537306,129.04,4.602,4.59,1650473410025000,149,3
117591,48.1246015,17.1537365,128.882,4.645,4.58,1650473410080000,149,3
117646,48.1246008,17.1537385,128.782,4.363,4.66,1650473410135000,149,3
117756,48.124599,17.1537447,128.718,4.577,4.34,1650473410245000,149,3
117811,48.1245979,17.1537478,128.699,4.615,4.59,1650473410300000,149,3
117921,48.1245963,17.153754,128.665,4.553,4.62,1650473410410000,149,3
117976,48.1245951,17.1537569,128.649,4.573,4.57,1650473410465000,149,3
118086,48.1245933,17.1537637,128.645,4.749,4.73,1650473410575000,149,3
118141,48.1245921,17.1537668,128.61,4.803,4.76,1650473410630000,149,3
118251,48.1245904,17.1537732,128.683,4.591,4.81,1650473410740000,149,3
118306,48.1245896,17.1537765,128.694,4.608,4.6,1650473410795000,149,3
118416,48.1245884,17.1537798,128.692,4.742,4.62,1650473410905000,149,3
118471,48.1245862,17.1537861,128.7,4.681,4.85,1650473410960000,149,3
118526,48.1245852,17.1537893,128.673,4.733,4.69,1650473411015000,149,3
118636,48.1245833,17.1537953,128.572,4.759,4.76,1650473411125000,149,3
118691,48.1245824,17.1537983,128.56,4.702,4.77,1650473411180000,149,3
118801,48.1245806,17.1538048,128.538,4.794,4.75,1650473411290000,149,3
118856,48.1245799,17.1538083,128.532,4.869,4.81,1650473411345000,149,3
118966,48.1245783,17.1538149,128.487,4.853,4.97,1650473411455000,149,3
119021,48.1245774,17.1538179,128.496,4.7,4.87,1650473411510000,149,3
119131,48.1245751,17.1538241,128.381,4.91,4.83,1650473411620000,149,3
119186,48.1245739,17.1538267,128.408,4.694,4.93,1650473411675000,149,3
119296,48.1245716,17.1538323,128.354,4.627,4.71,1650473411785000,149,3
119351,48.1245705,17.1538355,128.325,4.763,4.64,1650473411840000,149,3
119461,48.1245696,17.1538387,128.316,4.782,4.78,1650473411950000,149,3
119516,48.1245673,17.1538444,128.287,4.728,4.72,1650473412005000,149,3
119571,48.1245662,17.1538472,128.269,4.683,4.75,1650473412060000,149,3
119681,48.1245635,17.1538523,128.174,4.673,4.71,1650473412170000,149,3
119736,48.124562,17.153855,128.17,4.763,4.69,1650473412225000,149,3
119846,48.1245598,17.1538603,128.15,4.548,4.62,1650473412335000,149,3
119901,48.1245581,17.1538631,128.158,4.696,4.57,1650473412390000,149,3
120011,48.124556,17.1538682,128.126,4.491,4.55,1650473412500000,149,3
120066,48.1245547,17.1538707,128.088,4.533,4.51,1650473412555000,149,3
120121,48.1245523,17.1538757,128.007,4.536,4.56,1650473412610000,149,3
120231,48.1245511,17.1538782,127.978,4.509,4.56,1650473412720000,149,3
120286,48.1245498,17.1538803,127.934,4.433,4.54,1650473412775000,149,3
120396,48.1245471,17.1538849,127.866,4.47,4.47,1650473412885000,149,3
120451,48.1245458,17.1538875,127.85,4.505,4.5,1650473412940000,149,3
120561,48.1245436,17.1538925,127.723,4.508,4.43,1650473413050000,149,3
120616,48.1245427,17.153895,127.647,4.403,4.54,1650473413105000,149,3
120726,48.1245389,17.1538991,127.671,4.468,4.49,1650473413215000,149,3
120781,48.1245371,17.1539019,127.678,4.677,4.5,1650473413270000,149,3
120891,48.1245342,17.1539079,127.724,4.721,4.71,1650473413380000,149,3
120946,48.1245325,17.1539103,127.747,4.68,4.75,1650473413435000,149,3
121056,48.1245298,17.1539152,127.771,4.47,4.62,1650473413545000,149,3
121111,48.1245284,17.1539178,127.834,4.403,4.49,1650473413600000,149,3
121166,48.124527,17.1539203,127.874,4.355,4.42,1650473413655000,149,3
121276,48.1245239,17.1539257,127.91,4.468,4.57,1650473413765000,149,3
121331,48.1245224,17.1539287,127.955,4.655,4.48,1650473413820000,149,3
121441,48.1245197,17.1539345,127.995,4.694,4.67,1650473413930000,149,3
121496,48.1245182,17.1539371,127.988,4.714,4.71,1650473413985000,149,3
121606,48.1245151,17.1539423,127.975,4.672,4.74,1650473414095000,149,3
121716,48.1245137,17.1539447,127.949,4.61,4.68,1650473414205000,149,3
121771,48.1245101,17.1539493,127.813,4.789,4.72,1650473414260000,149,3
121826,48.1245084,17.1539519,127.812,4.81,4.8,1650473414315000,149,3
121936,48.1245054,17.1539569,127.724,4.72,4.88,1650473414425000,149,3
121991,48.1245039,17.1539601,127.805,4.714,4.74,1650473414480000,149,3
122046,48.1245007,17.1539652,127.801,4.776,4.66,1650473414535000,149,3
122156,48.1244991,17.1539677,127.774,4.824,4.79,1650473414645000,149,3
122211,48.1244963,17.1539734,127.823,4.669,4.79,1650473414700000,149,3
122321,48.1244947,17.1539756,127.823,4.588,4.68,1650473414810000,149,3
122376,48.1244908,17.1539811,127.958,4.795,4.79,1650473414865000,149,3
122486,48.1244895,17.1539838,127.929,4.739,4.8,1650473414975000,149,3
122541,48.1244856,17.1539892,128.1,4.766,4.71,1650473415030000,149,3
122651,48.124484,17.1539917,128.066,4.815,4.77,1650473415140000,149,3
122706,48.1244824,17.1539942,128.047,4.784,4.82,1650473415195000,149,3
122816,48.1244788,17.1539996,128.156,4.816,4.79,1650473415305000,149,3
122871,48.124477,17.1540022,128.207,4.795,4.82,1650473415360000,149,3
122926,48.1244735,17.1540077,128.245,4.887,4.84,1650473415415000,149,3
123036,48.1244717,17.1540102,128.268,4.832,4.89,1650473415525000,149,3
123091,48.124468,17.1540153,128.333,4.831,4.85,1650473415580000,149,3
123201,48.1244663,17.1540178,128.338,4.776,4.83,1650473415690000,149,3
123256,48.1244646,17.1540204,128.335,4.819,4.78,1650473415745000,149,3
