Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
176935,48.1055688,17.1595313,123.46,4.992,4.94,1650472828784000,169,3
177045,48.105574,17.1595325,123.425,4.911,4.97,1650472828894000,169,3
177100,48.1055764,17.1595328,123.4,4.804,4.93,1650472828949000,169,3
177210,48.1055791,17.1595331,123.4,4.798,4.83,1650472829059000,169,3
177265,48.1055844,17.1595343,123.369,4.844,4.81,1650472829114000,169,3
177320,48.1055865,17.1595351,123.287,4.734,4.87,1650472829169000,169,3
177430,48.1055916,17.1595357,123.317,4.641,4.62,1650472829279000,169,3
177485,48.1055942,17.1595367,123.341,4.638,4.67,1650472829334000,169,3
177595,48.1055996,17.1595375,123.297,4.705,4.63,1650472829444000,169,3
177650,48.105602,17.1595381,123.284,4.655,4.74,1650472829499000,169,3
177760,48.1056067,17.1595391,123.235,4.535,4.66,1650472829609000,169,3
177815,48.1056097,17.1595394,123.181,4.709,4.57,1650472829664000,169,3
177925,48.1056144,17.1595401,123.063,4.634,4.77,1650472829774000,169,3
177980,48.1056168,17.1595402,122.997,4.596,4.67,1650472829829000,169,3
178090,48.1056207,17.1595413,122.778,4.355,4.59,1650472829939000,169,3
178145,48.1056228,17.1595418,122.717,4.28,4.41,1650472829994000,169,3
178200,48.105625,17.1595419,122.661,4.273,4.34,1650472830049000,169,3
178310,48.1056298,17.1595422,122.523,4.342,4.32,1650472830159000,169,3
178365,48.1056326,17.1595427,122.399,4.535,4.41,1650472830214000,169,3
178475,48.1056377,17.1595429,122.202,4.629,4.65,1650472830324000,169,3
178530,48.1056401,17.1595431,122.247,4.556,4.71,1650472830379000,169,3
178640,48.1056458,17.1595437,122.203,4.746,4.83,1650472830489000,169,3
178695,48.1056481,17.1595441,122.141,4.676,4.82,1650472830544000,169,3
178805,48.1056532,17.1595441,122.169,4.593,4.84,1650472830654000,169,3
178860,48.1056556,17.1595442,122.197,4.55,4.67,1650472830709000,169,3
178970,48.1056605,17.1595446,122.237,4.511,4.56,1650472830819000,155,3
179025,48.1056636,17.1595456,122.328,4.687,4.58,1650472830874000,155,3
179080,48.1056655,17.1595461,122.197,4.569,4.75,1650472830929000,155,3
179190,48.1056701,17.1595473,122.144,4.517,4.61,1650472831039000,169,3
179245,48.1056722,17.1595475,122.109,4.426,4.59,1650472831094000,169,3
179355,48.105677,17.1595481,122.06,4.436,4.46,1650472831204000,169,3
179410,48.1056799,17.1595482,122.068,4.541,4.51,1650472831259000,169,3
179520,48.1056845,17.1595493,122.089,4.441,4.6,1650472831369000,160,3
179575,48.1056868,17.1595497,122.03,4.449,4.51,1650472831424000,160,3
179685,48.1056916,17.1595498,122.023,4.381,4.63,1650472831534000,160,3
179740,48.1056939,17.1595497,122.041,4.337,4.46,1650472831589000,160,3
179795,48.1056966,17.1595505,122.015,4.441,4.41,1650472831644000,160,3
179905,48.1057016,17.1595508,122.001,4.467,4.55,1650472831754000,160,3
179960,48.1057039,17.1595507,122.048,4.368,4.54,1650472831809000,160,3
180070,48.105709,17.1595514,122.132,4.399,4.49,1650472831919000,160,3
180125,48.1057117,17.1595516,122.124,4.474,4.46,1650472831974000,160,3
180235,48.1057166,17.1595523,122.13,4.479,4.52,1650472832084000,160,3
180290,48.1057191,17.1595525,122.092,4.5,4.54,1650472832139000,160,3
180400,48.1057241,17.1595529,122.142,4.384,4.64,1650472832249000,160,3
180455,48.1057264,17.1595529,122.116,4.369,4.44,1650472832304000,160,3
180565,48.1057318,17.1595536,122.078,4.586,4.64,1650472832414000,160,3
180620,48.1057342,17.1595537,122.101,4.524,4.64,1650472832469000,160,3
180675,48.1057367,17.1595536,122.112,4.517,4.58,1650472832524000,160,3
180785,48.1057418,17.1595543,122.257,4.527,4.67,1650472832634000,160,3
180895,48.1057443,17.1595548,122.257,4.554,4.57,1650472832744000,160,3
180950,48.1057502,17.1595555,122.458,4.681,4.81,1650472832799000,160,3
181005,48.1057526,17.1595556,122.467,4.636,4.71,1650472832854000,160,3
181115,48.1057578,17.1595557,122.475,4.67,4.65,1650472832964000,160,3
181170,48.1057607,17.1595561,122.554,4.752,4.7,1650472833019000,160,3
181225,48.1057662,17.1595567,122.613,4.853,4.84,1650472833074000,160,3
181335,48.105768,17.1595571,122.513,4.607,4.88,1650472833184000,160,3
181445,48.1057736,17.1595578,122.584,4.744,4.8,1650472833294000,160,3
181500,48.1057765,17.1595576,122.636,4.791,4.77,1650472833349000,160,3
181555,48.1057792,17.1595578,122.638,4.804,4.81,1650472833404000,160,3
181665,48.1057845,17.159558,122.724,4.724,4.83,1650472833514000,160,3
181775,48.1057873,17.1595583,122.785,4.765,4.75,1650472833624000,160,3
181830,48.105792,17.1595581,122.896,4.464,4.55,1650472833679000,160,3
181885,48.105794,17.1595584,122.819,4.354,4.48,1650472833734000,160,3
181995,48.1057993,17.1595573,123.088,4.329,4.42,1650472833844000,160,3
182050,48.1058021,17.1595571,123.203,4.422,4.34,1650472833899000,160,3
182160,48.1058071,17.1595568,123.131,4.536,4.55,1650472834009000,160,3
182215,48.1058096,17.1595568,123.149,4.572,4.55,1650472834064000,160,3
182325,48.105812,17.1595569,123.181,4.514,4.58,1650472834174000,160,3
182380,48.105817,17.1595569,123.115,4.627,4.58,1650472834229000,160,3
182490,48.1058187,17.1595565,123.135,4.332,4.64,1650472834339000,160,3
182545,48.1058243,17.1595556,123.162,4.616,4.6,1650472834394000,160,3
182655,48.1058269,17.1595552,123.126,4.693,4.63,1650472834504000,160,3
182710,48.1058319,17.159553,122.962,4.869,4.81,1650472834559000,160,3
182765,48.1058346,17.1595524,122.943,4.912,4.89,1650472834614000,160,3
182875,48.1058391,17.1595521,122.897,4.67,4.86,1650472834724000,160,3
182930,48.105841,17.1595523,122.866,4.481,4.69,1650472834779000,165,3
183040,48.1058454,17.1595524,122.904,4.28,4.36,1650472834889000,165,3
183095,48.1058479,17.1595525,122.929,4.318,4.3,1650472834944000,165,3
183205,48.1058528,17.1595523,123.013,4.32,4.35,1650472835054000,165,3
183260,48.105855,17.1595519,123.033,4.274,4.34,1650472835109000,160,3
183370,48.105858,17.1595511,123.029,4.502,4.29,1650472835219000,160,3
183425,48.1058627,17.15955,122.858,4.568,4.61,1650472835274000,160,3
183535,48.1058648,17.1595496,122.88,4.428,4.59,1650472835384000,160,3
183590,48.10587,17.159548,122.922,4.568,4.46,1650472835439000,160,3
183645,48.1058728,17.1595475,122.802,4.741,4.59,1650472835494000,160,3
183755,48.1058784,17.1595466,122.775,4.909,4.79,1650472835604000,160,3
183810,48.1058812,17.1595458,122.833,4.957,4.94,1650472835659000,160,3
183920,48.1058866,17.1595449,122.985,4.873,5.01,1650472835769000,160,3
183975,48.1058895,17.1595446,122.997,4.953,4.89,1650472835824000,160,3
184085,48.1058945,17.1595433,123.118,4.827,4.89,1650472835934000,160,3
184140,48.1058974,17.1595427,123.129,4.904,4.84,1650472835989000,160,3
184250,48.1058996,17.1595419,123.118,4.784,4.92,1650472836099000,160,3
184305,48.1059041,17.1595409,123.141,4.596,4.59,1650472836154000,160,3
184360,48.1059068,17.1595403,123.173,4.622,4.61,1650472836209000,160,3
184470,48.1059121,17.1595391,123.084,4.772,4.7,1650472836319000,165,3
184525,48.1059144,17.1595386,123.034,4.689,4.79,1650472836374000,165,3
184635,48.1059194,17.1595371,123.106,4.63,4.74,1650472836484000,160,3
184690,48.1059216,17.1595368,123.197,4.446,4.65,1650472836539000,160,3
184800,48.1059273,17.1595353,123.305,4.668,4.6,1650472836649000,160,3
184855,48.1059297,17.1595348,123.377,4.552,4.68,1650472836704000,160,3
184965,48.1059348,17.1595331,123.441,4.598,4.51,1650472836814000,160,3
185020,48.1059374,17.1595324,123.516,4.601,4.61,1650472836869000,165,3
185130,48.1059424,17.1595309,123.582,4.547,4.78,1650472836979000,165,3
185185,48.1059457,17.1595298,123.698,4.757,4.55,1650472837034000,165,3
185240,48.1059486,17.1595292,123.73,4.808,4.76,1650472837089000,165,3
185350,48.1059541,17.159528,123.768,4.859,4.96,1650472837199000,160,3
185405,48.1059567,17.1595272,123.785,4.883,4.86,1650472837254000,160,3
185515,48.1059622,17.1595263,123.847,4.87,4.93,1650472837364000,160,3
185570,48.1059651,17.1595259,123.828,4.959,4.87,1650472837419000,160,3
185680,48.1059706,17.1595234,123.898,5.053,5.11,1650472837529000,160,3
185735,48.1059729,17.159523,123.958,4.853,5.06,1650472837584000,160,3
185845,48.105978,17.1595212,124.027,4.815,4.9,1650472837694000,160,3
185900,48.1059807,17.1595203,124.073,4.868,4.82,1650472837749000,160,3
185955,48.105986,17.1595175,124.104,4.988,4.91,1650472837804000,165,3
186065,48.1059885,17.1595166,124.089,4.943,4.99,1650472837914000,165,3
186175,48.1059915,17.1595158,124.113,5.054,4.95,1650472838024000,165,3
186230,48.1059964,17.1595136,124.051,4.922,5.14,1650472838079000,160,3
186285,48.1059991,17.1595128,124.045,4.962,4.93,1650472838134000,165,3
186395,48.1060042,17.1595105,124.141,4.851,5.04,1650472838244000,165,3
186450,48.1060071,17.1595101,124.099,4.967,4.86,1650472838299000,165,3
186560,48.106012,17.1595086,124.173,4.775,4.88,1650472838409000,160,3
186615,48.1060147,17.1595077,124.211,4.832,4.78,1650472838464000,160,3
186725,48.1060198,17.1595057,124.207,4.88,4.81,1650472838574000,160,3
186780,48.1060224,17.1595049,124.262,4.86,4.89,1650472838629000,160,3
186890,48.1060276,17.1595029,124.26,4.931,4.81,1650472838739000,160,3
186945,48.1060301,17.1595021,124.273,4.895,4.94,1650472838794000,160,3
187055,48.1060327,17.1595011,124.306,4.913,4.9,1650472838904000,160,3
187110,48.1060381,17.1594998,124.494,4.898,4.92,1650472838959000,165,3
187165,48.1060406,17.1594985,124.451,4.937,4.9,1650472839014000,165,3
187275,48.1060458,17.1594963,124.453,4.936,4.89,1650472839124000,165,3
187330,48.1060483,17.1594959,124.55,4.808,4.94,1650472839179000,165,3
187440,48.1060538,17.1594937,124.642,4.934,4.8,1650472839289000,165,3
187495,48.1060566,17.1594929,124.672,4.966,4.93,1650472839344000,165,3
187605,48.1060624,17.1594909,124.743,5.164,4.97,1650472839454000,160,3
187660,48.1060651,17.1594901,124.779,5.107,5.16,1650472839509000,160,3
187770,48.10607,17.1594882,124.873,4.932,5.07,1650472839619000,160,3
187825,48.1060726,17.159487,124.82,4.956,4.93,1650472839674000,160,3
187880,48.106075,17.1594861,124.779,4.846,4.96,1650472839729000,160,3
187990,48.1060801,17.1594842,124.856,4.776,4.83,1650472839839000,160,3
188045,48.1060829,17.1594831,124.793,4.872,4.78,1650472839894000,160,3
188155,48.1060876,17.1594818,124.855,4.601,4.77,1650472840004000,160,3
188210,48.1060901,17.1594812,124.85,4.602,4.6,1650472840059000,160,3
188320,48.1060949,17.1594795,124.834,4.575,4.67,1650472840169000,160,3
188375,48.1060974,17.1594781,124.862,4.622,4.58,1650472840224000,160,3
188485,48.1061029,17.1594759,124.872,4.826,4.69,1650472840334000,160,3
188540,48.1061057,17.1594743,124.88,4.96,4.83,1650472840389000,160,3
188650,48.1061114,17.1594723,125.002,4.9,5.02,1650472840499000,160,3
188705,48.1061142,17.1594714,125.019,4.887,4.9,1650472840554000,165,3
188760,48.1061166,17.1594703,124.986,4.827,4.89,1650472840609000,165,3
188870,48.1061213,17.1594687,125.066,4.689,4.74,1650472840719000,165,3
188925,48.1061237,17.1594678,125.05,4.689,4.69,1650472840774000,165,3
189035,48.1061284,17.1594661,125.069,4.65,4.67,1650472840884000,160,3
189090,48.106131,17.1594652,125.193,4.666,4.65,1650472840939000,160,3
189200,48.106136,17.1594628,125.228,4.675,4.59,1650472841049000,160,3
189255,48.1061391,17.1594616,125.271,4.862,4.68,1650472841104000,160,3
189365,48.1061444,17.1594595,125.306,4.803,4.85,1650472841214000,160,3
189420,48.1061471,17.1594587,125.367,4.751,4.8,1650472841269000,160,3
189530,48.106153,17.1594564,125.37,5.101,4.91,1650472841379000,160,3
189585,48.1061555,17.1594552,125.39,4.963,5.1,1650472841434000,160,3
189640,48.1061582,17.1594543,125.49,4.916,4.97,1650472841489000,160,3
189750,48.1061631,17.1594522,125.464,4.865,4.84,1650472841599000,160,3
189805,48.1061656,17.1594514,125.488,4.848,4.87,1650472841654000,160,3
189915,48.1061707,17.1594494,125.516,4.891,4.87,1650472841764000,160,3
189970,48.1061736,17.1594481,125.511,5.008,4.89,1650472841819000,160,3
190080,48.1061783,17.1594462,125.539,4.852,4.93,1650472841929000,160,3
190135,48.1061809,17.1594454,125.612,4.846,4.85,1650472841984000,160,3
190245,48.1061854,17.1594434,125.593,4.697,4.8,1650472842094000,160,3
190300,48.1061878,17.1594423,125.631,4.633,4.7,1650472842149000,160,3
190410,48.1061923,17.1594403,125.728,4.393,4.64,1650472842259000,160,3
190465,48.1061951,17.1594398,125.887,4.502,4.39,1650472842314000,160,3
190520,48.1061976,17.1594393,125.967,4.493,4.5,1650472842369000,160,3
190630,48.1062022,17.159438,126.033,4.408,4.43,1650472842479000,160,3
190685,48.1062044,17.1594374,126.069,4.358,4.41,1650472842534000,160,3
190795,48.1062095,17.1594355,126.1,4.557,4.42,1650472842644000,160,3
190850,48.1062119,17.1594345,126.088,4.605,4.56,1650472842699000,160,3
190960,48.1062159,17.1594319,126.174,4.444,4.43,1650472842809000,160,3
191015,48.1062181,17.1594304,126.153,4.505,4.44,1650472842864000,160,3
191125,48.1062228,17.1594285,126.189,4.516,4.45,1650472842974000,160,3
191180,48.1062251,17.1594279,126.241,4.504,4.52,1650472843029000,160,3
191235,48.1062275,17.1594266,126.204,4.565,4.5,1650472843084000,160,3
191345,48.1062326,17.159425,126.282,4.57,4.52,1650472843194000,160,3
191455,48.1062351,17.159424,126.35,4.571,4.57,1650472843304000,160,3
191510,48.1062403,17.1594218,126.4,4.714,4.53,1650472843359000,160,3
191565,48.1062431,17.1594204,126.395,4.809,4.71,1650472843414000,160,3
191675,48.1062481,17.1594185,126.527,4.667,4.79,1650472843524000,160,3
191730,48.1062506,17.1594177,126.593,4.521,4.67,1650472843579000,160,3
191840,48.1062562,17.1594158,126.775,4.689,4.56,1650472843689000,165,3
191895,48.1062587,17.1594146,126.858,4.708,4.69,1650472843744000,165,3
192005,48.1062641,17.159413,126.906,4.747,4.65,1650472843854000,160,3
192060,48.1062663,17.1594117,126.938,4.661,4.75,1650472843909000,160,3
192115,48.1062684,17.1594104,127.007,4.472,4.66,1650472843964000,160,3
192225,48.1062733,17.1594089,127.106,4.45,4.45,1650472844074000,160,3
192335,48.1062757,17.1594078,127.115,4.456,4.45,1650472844184000,160,3
192390,48.1062807,17.1594056,127.138,4.51,4.52,1650472844239000,160,3
192445,48.1062833,17.1594044,127.129,4.662,4.51,1650472844294000,160,3
192555,48.1062883,17.1594024,127.151,4.733,4.63,1650472844404000,160,3
192610,48.1062907,17.1594013,127.182,4.724,4.73,1650472844459000,160,3
192720,48.1062954,17.1593999,127.286,4.636,4.66,1650472844569000,160,3
192775,48.106298,17.1593985,127.288,4.734,4.64,1650472844624000,160,3
192885,48.1063026,17.1593969,127.332,4.647,4.69,1650472844734000,160,3
192940,48.1063048,17.159396,127.364,4.605,4.65,1650472844789000,160,3
193050,48.1063096,17.1593939,127.347,4.671,4.67,1650472844899000,160,3
193105,48.1063122,17.1593929,127.342,4.727,4.67,1650472844954000,160,3
193160,48.1063145,17.1593919,127.366,4.677,4.73,1650472845009000,160,3
193270,48.1063194,17.1593899,127.37,4.672,4.77,1650472845119000,160,3
193325,48.106322,17.1593891,127.401,4.758,4.67,1650472845174000,160,3
193435,48.1063265,17.1593872,127.468,4.651,4.62,1650472845284000,160,3
193490,48.1063291,17.1593865,127.5,4.703,4.65,1650472845339000,160,3
193600,48.106334,17.1593842,127.457,4.754,4.67,1650472845449000,160,3
193655,48.1063364,17.1593829,127.476,4.763,4.75,1650472845504000,160,3
193765,48.1063411,17.1593806,127.51,4.714,4.66,1650472845614000,160,3
193820,48.1063437,17.1593799,127.54,4.679,4.71,1650472845669000,160,3
193930,48.1063484,17.1593778,127.555,4.595,4.49,1650472845779000,160,3
193985,48.106351,17.1593769,127.591,4.641,4.59,1650472845834000,160,3
194040,48.1063536,17.159376,127.639,4.669,4.64,1650472845889000,160,3
194151,48.1063588,17.1593741,127.633,4.718,4.64,1650472846000000,160,3
194205,48.1063611,17.1593733,127.645,4.555,4.72,1650472846054000,160,3
194315,48.1063656,17.159371,127.732,4.482,4.51,1650472846164000,160,3
194370,48.1063677,17.1593696,127.715,4.428,4.48,1650472846219000,165,3
194480,48.1063729,17.1593685,127.748,4.493,4.34,1650472846329000,160,3
194535,48.1063757,17.1593676,127.8,4.711,4.49,1650472846384000,165,3
194645,48.1063809,17.1593653,127.821,4.788,4.67,1650472846494000,160,3
194700,48.1063841,17.1593646,127.797,5.023,4.79,1650472846549000,160,3
194810,48.1063865,17.1593641,127.862,4.863,5.02,1650472846659000,160,3
194865,48.1063914,17.1593625,127.89,4.843,4.82,1650472846714000,160,3
194920,48.1063937,17.1593612,127.898,4.805,4.84,1650472846769000,160,3
195030,48.106399,17.1593597,128.007,4.885,4.92,1650472846879000,165,3
195085,48.1064014,17.1593588,128.053,4.858,4.89,1650472846934000,160,3
195195,48.1064064,17.1593571,128.057,4.862,4.83,1650472847044000,162,3
195250,48.1064087,17.1593556,128.1,4.879,4.86,1650472847099000,160,3
195360,48.1064137,17.1593538,128.08,4.816,4.85,1650472847209000,160,3
195415,48.1064156,17.1593523,128.166,4.728,4.82,1650472847264000,160,3
195525,48.10642,17.1593499,128.28,4.607,4.69,1650472847374000,160,3
195580,48.1064223,17.1593492,128.291,4.581,4.61,1650472847429000,160,3
195690,48.1064249,17.1593482,128.255,4.702,4.58,1650472847539000,160,3
195745,48.1064301,17.1593472,128.213,4.66,4.57,1650472847594000,160,3
195855,48.106432,17.1593467,128.191,4.429,4.66,1650472847704000,160,3
195910,48.106437,17.1593455,128.112,4.496,4.56,1650472847759000,160,3
195965,48.1064389,17.1593442,128.128,4.376,4.5,1650472847814000,160,3
196075,48.1064442,17.1593423,128.201,4.702,4.53,1650472847924000,160,3
196130,48.1064475,17.1593411,128.274,5.111,4.7,1650472847979000,160,3
196240,48.106453,17.1593388,128.382,5.239,5.3,1650472848089000,160,3
196295,48.1064556,17.1593381,128.387,5.155,5.24,1650472848144000,160,3
196405,48.1064608,17.1593361,128.352,5.068,5.13,1650472848254000,160,3
196460,48.1064634,17.1593353,128.396,5.057,5.07,1650472848309000,160,3
196515,48.1064656,17.1593344,128.409,4.911,5.06,1650472848364000,160,3
196625,48.1064704,17.1593327,128.347,4.778,4.85,1650472848474000,160,3
196680,48.1064723,17.1593318,128.411,4.563,4.78,1650472848529000,160,3
196790,48.1064767,17.1593299,128.42,4.51,4.45,1650472848639000,160,3
196845,48.1064791,17.1593289,128.366,4.508,4.51,1650472848694000,160,3
196955,48.1064838,17.1593264,128.231,4.567,4.52,1650472848804000,160,3
197010,48.1064861,17.1593252,128.181,4.554,4.57,1650472848859000,160,3
197120,48.1064897,17.1593237,128.125,4.172,4.32,1650472848969000,160,3
197175,48.1064913,17.1593226,128.026,3.969,4.18,1650472849024000,160,3
197230,48.1064935,17.1593219,127.984,4.001,3.98,1650472849079000,160,3
197340,48.1064975,17.1593204,127.916,3.918,3.94,1650472849189000,160,3
197450,48.1065001,17.1593202,127.914,4.061,3.93,1650472849299000,160,3
197505,48.106505,17.1593188,127.871,4.268,4.2,1650472849354000,160,3
197560,48.1065075,17.1593179,127.87,4.356,4.28,1650472849409000,160,3
197670,48.1065126,17.1593159,127.855,4.573,4.48,1650472849519000,160,3
197725,48.106515,17.1593151,127.854,4.57,4.58,1650472849574000,160,3
197835,48.1065203,17.1593133,127.788,4.748,4.7,1650472849684000,160,3
197890,48.1065223,17.1593122,127.818,4.625,4.76,1650472849739000,160,3
198000,48.1065274,17.1593104,127.788,4.734,4.61,1650472849849000,160,3
198055,48.10653,17.1593096,127.78,4.732,4.74,1650472849904000,160,3
198165,48.1065323,17.1593088,127.797,4.721,4.74,1650472850014000,160,3
198220,48.106537,17.1593071,127.802,4.671,4.59,1650472850069000,160,3
198275,48.1065395,17.1593062,127.783,4.725,4.68,1650472850124000,160,3
198385,48.1065445,17.1593045,127.828,4.736,4.79,1650472850234000,160,3
198495,48.1065464,17.1593039,127.767,4.481,4.74,1650472850344000,160,3
198550,48.1065513,17.159302,127.764,4.608,4.45,1650472850399000,160,3
