Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
214225,48.1083554,17.1576918,111.05,4.164,4.15,1650472223289000,185,3
214280,48.1083564,17.1576947,111.061,4.162,4.2,1650472223344000,185,3
214335,48.1083579,17.1576975,111.074,4.16,4.19,1650472223399000,185,3
214445,48.1083599,17.1577027,111.212,3.858,3.96,1650472223509000,185,3
214500,48.1083616,17.1577057,111.318,3.932,3.89,1650472223564000,185,3
214610,48.1083633,17.1577113,111.377,3.856,4.02,1650472223674000,185,3
214665,48.1083638,17.1577144,111.457,3.822,3.89,1650472223729000,185,3
214775,48.1083648,17.1577207,111.616,3.862,3.85,1650472223839000,185,3
214830,48.1083653,17.1577236,111.677,3.804,3.89,1650472223894000,185,3
214940,48.1083665,17.1577297,111.783,3.88,3.87,1650472224004000,185,3
214995,48.1083672,17.1577326,111.82,3.884,3.91,1650472224059000,185,3
215105,48.1083679,17.1577356,111.855,3.897,3.91,1650472224169000,185,3
215160,48.1083687,17.1577412,111.959,3.667,3.8,1650472224224000,185,3
215270,48.1083696,17.1577451,112.109,3.957,3.7,1650472224334000,185,3
215325,48.1083713,17.1577517,112.255,4.044,4.11,1650472224389000,185,3
215380,48.108372,17.1577547,112.372,3.909,4.07,1650472224444000,185,3
215490,48.1083736,17.1577612,112.516,3.907,3.9,1650472224554000,185,3
215545,48.1083744,17.1577645,112.584,3.978,3.92,1650472224609000,185,3
215655,48.1083755,17.1577703,112.597,3.89,3.92,1650472224719000,185,3
215710,48.1083762,17.1577736,112.617,4.019,3.91,1650472224774000,185,3
215820,48.1083782,17.1577793,112.61,4.016,4.02,1650472224884000,185,3
215875,48.1083788,17.1577821,112.59,3.949,4.04,1650472224939000,185,3
215985,48.1083793,17.157785,112.562,3.975,3.97,1650472225049000,185,3
216040,48.10838,17.1577911,112.526,3.962,4.02,1650472225104000,185,3
216150,48.1083808,17.1577938,112.495,3.921,3.99,1650472225214000,185,3
216205,48.1083817,17.1577988,112.396,3.738,3.84,1650472225269000,185,3
216260,48.108382,17.1578015,112.37,3.711,3.79,1650472225324000,185,3
216370,48.1083838,17.1578072,112.413,3.785,3.8,1650472225434000,185,3
216425,48.1083845,17.1578101,112.395,3.795,3.84,1650472225489000,185,3
216535,48.1083858,17.1578163,112.458,3.836,3.81,1650472225599000,185,3
216590,48.1083866,17.15782,112.531,4.029,3.89,1650472225654000,185,3
216700,48.1083884,17.1578262,112.643,4.014,4.04,1650472225764000,185,3
216755,48.1083891,17.1578294,112.652,4.014,4.05,1650472225819000,185,3
216865,48.1083909,17.1578358,112.77,3.979,4,1650472225929000,185,3
216920,48.1083915,17.1578388,112.868,3.877,4.02,1650472225984000,185,3
217030,48.1083921,17.1578416,112.889,3.802,3.91,1650472226094000,185,3
217085,48.1083935,17.1578472,112.904,3.802,3.78,1650472226149000,185,3
217140,48.1083944,17.1578504,112.947,3.899,3.84,1650472226204000,185,3
217250,48.1083958,17.1578571,112.942,4.089,3.97,1650472226314000,185,3
217305,48.1083966,17.1578603,112.905,4.13,4.12,1650472226369000,185,3
217415,48.1083986,17.1578668,112.776,4.041,4.1,1650472226479000,185,3
217470,48.1083999,17.1578705,112.693,4.277,4.08,1650472226534000,167,3
217580,48.108402,17.1578768,112.708,4.095,4.24,1650472226644000,189,3
217635,48.1084028,17.1578797,112.706,3.987,4.13,1650472226699000,212,3
217745,48.1084052,17.1578859,112.602,3.887,3.93,1650472226809000,185,3
217800,48.1084063,17.1578891,112.572,3.91,3.93,1650472226864000,185,3
217855,48.108408,17.1578925,112.575,3.916,3.95,1650472226919000,185,3
217965,48.1084109,17.1578993,112.495,3.922,3.93,1650472227029000,167,3
218020,48.1084121,17.1579031,112.447,4.037,3.97,1650472227084000,185,3
218130,48.1084153,17.1579103,112.382,4.03,4.14,1650472227194000,185,3
218185,48.1084165,17.1579139,112.409,4.044,4.07,1650472227249000,186,3
218295,48.108419,17.1579212,112.387,4.118,4.18,1650472227359000,186,3
218350,48.1084201,17.1579244,112.427,4.03,4.16,1650472227414000,186,3
218460,48.1084226,17.1579317,112.622,4.039,3.98,1650472227524000,186,3
218515,48.1084242,17.1579353,112.669,4.163,4.07,1650472227579000,158,3
218625,48.108426,17.1579421,112.719,4.067,4.14,1650472227689000,186,3
218680,48.1084274,17.1579451,112.781,3.945,4.1,1650472227744000,186,3
218735,48.1084294,17.1579484,112.76,4.021,3.97,1650472227799000,186,3
218845,48.1084327,17.1579549,112.756,4.023,4.01,1650472227909000,169,3
218900,48.1084344,17.1579581,112.774,3.973,4.05,1650472227964000,186,3
219010,48.1084371,17.1579653,112.752,4.109,4.03,1650472228074000,186,3
219065,48.1084386,17.1579688,112.859,4.238,4.13,1650472228129000,198,3
219175,48.1084415,17.157975,113.049,4.148,4.26,1650472228239000,198,3
219230,48.1084427,17.1579785,113.086,4.379,4.17,1650472228294000,198,3
219340,48.1084455,17.1579847,113.26,4.27,4.38,1650472228404000,198,3
219395,48.1084475,17.1579875,113.244,4.131,4.29,1650472228459000,185,3
219505,48.1084507,17.1579925,112.93,3.65,3.92,1650472228569000,185,3
219505,48.108452,17.1579953,112.848,3.696,3.68,1650472228569000,185,3
219615,48.1084526,17.1579981,112.755,3.754,3.73,1650472228679000,185,3
219725,48.1084542,17.1580042,112.534,3.895,4.02,1650472228789000,185,3
219835,48.1084553,17.1580074,112.522,3.879,3.94,1650472228899000,185,3
219890,48.1084584,17.1580133,112.495,3.91,3.92,1650472228954000,185,3
219945,48.1084597,17.1580168,112.471,4.139,3.96,1650472229009000,185,3
220055,48.1084625,17.1580225,112.492,4.058,4.25,1650472229119000,185,3
220110,48.1084632,17.1580252,112.498,3.878,4.1,1650472229174000,185,3
220220,48.1084653,17.1580311,112.429,4.077,4,1650472229284000,185,3
220275,48.1084666,17.158034,112.455,4.042,4.12,1650472229339000,185,3
220385,48.1084673,17.1580374,112.426,4.086,4.09,1650472229449000,185,3
220440,48.1084695,17.1580433,112.318,4.137,4.07,1650472229504000,185,3
220495,48.1084704,17.1580461,112.343,3.938,4.19,1650472229559000,185,3
220605,48.1084726,17.1580517,112.325,3.856,3.93,1650472229669000,185,3
220660,48.1084737,17.1580544,112.28,3.889,3.91,1650472229724000,185,3
220770,48.1084755,17.1580605,112.255,3.853,3.96,1650472229834000,185,3
220825,48.1084768,17.1580638,112.361,3.862,3.91,1650472229889000,185,3
220936,48.1084782,17.1580701,112.32,3.881,3.82,1650472230000000,185,3
220990,48.1084785,17.1580731,112.272,3.766,3.93,1650472230054000,185,3
221100,48.1084816,17.1580796,112.606,3.75,3.74,1650472230164000,185,3
221155,48.1084826,17.158083,112.63,3.842,3.79,1650472230219000,185,3
221265,48.1084836,17.1580862,112.684,3.872,3.88,1650472230329000,185,3
221320,48.1084855,17.158092,112.882,3.626,3.84,1650472230384000,185,3
221375,48.1084866,17.158095,112.916,3.65,3.66,1650472230439000,185,3
221485,48.1084899,17.1581014,113.231,3.841,3.86,1650472230549000,185,3
221540,48.1084912,17.1581043,113.267,3.862,3.87,1650472230604000,185,3
221650,48.108495,17.1581107,113.463,4.009,4.06,1650472230714000,185,3
221705,48.1084965,17.1581138,113.64,3.989,4.03,1650472230769000,185,3
221815,48.108499,17.1581194,113.768,3.919,3.9,1650472230879000,185,3
221870,48.1085005,17.1581227,113.869,4.095,3.94,1650472230934000,185,3
221980,48.108503,17.1581283,113.983,3.835,3.93,1650472231044000,198,3
222035,48.1085042,17.1581315,114.031,3.904,3.85,1650472231099000,198,3
222145,48.1085064,17.1581375,114.099,3.674,3.88,1650472231209000,185,3
222200,48.108508,17.1581408,114.2,3.907,3.68,1650472231264000,185,3
222310,48.1085093,17.1581439,114.251,3.889,3.92,1650472231374000,185,3
222365,48.108511,17.1581501,114.276,3.911,3.86,1650472231429000,167,3
222420,48.1085121,17.1581529,114.223,3.794,3.92,1650472231484000,167,3
222530,48.1085141,17.158158,114.273,3.449,3.56,1650472231594000,185,3
222585,48.1085151,17.1581606,114.247,3.503,3.46,1650472231649000,185,3
222695,48.1085161,17.1581668,114.22,3.446,3.57,1650472231759000,185,3
222750,48.1085166,17.1581698,114.214,3.421,3.46,1650472231814000,185,3
222860,48.108518,17.1581759,114.109,3.528,3.54,1650472231924000,185,3
222915,48.1085185,17.158179,114.097,3.546,3.54,1650472231979000,185,3
223025,48.10852,17.1581846,114.102,3.438,3.45,1650472232089000,185,3
223080,48.108521,17.1581873,114.083,3.471,3.45,1650472232144000,185,3
223190,48.1085217,17.15819,114.089,3.407,3.49,1650472232254000,185,3
223245,48.1085232,17.1581955,114.132,3.542,3.5,1650472232309000,185,3
223300,48.1085242,17.1581978,114.177,3.342,3.56,1650472232364000,185,3
223410,48.108526,17.158203,114.12,3.406,3.42,1650472232474000,185,3
223465,48.1085267,17.1582052,114.051,3.284,3.43,1650472232529000,185,3
223575,48.1085286,17.15821,113.975,3.265,3.39,1650472232639000,170,3
223630,48.1085293,17.1582126,114.012,3.172,3.3,1650472232694000,170,3
223740,48.1085311,17.1582177,113.967,3.389,3.35,1650472232804000,170,3
223795,48.1085318,17.1582202,113.988,3.398,3.42,1650472232859000,170,3
223905,48.1085327,17.1582224,114.021,3.247,3.43,1650472232969000,170,3
223960,48.1085341,17.1582275,114.128,3.297,3.27,1650472233024000,185,3
224015,48.108535,17.1582302,114.143,3.42,3.32,1650472233079000,185,3
224125,48.1085365,17.1582355,114.179,3.465,3.45,1650472233189000,156,3
224180,48.1085371,17.1582382,114.24,3.446,3.49,1650472233244000,167,3
224290,48.1085391,17.1582433,114.253,3.375,3.44,1650472233354000,185,3
224345,48.1085397,17.1582461,114.205,3.548,3.4,1650472233409000,185,3
224455,48.1085413,17.1582514,114.217,3.416,3.34,1650472233519000,185,3
224510,48.1085418,17.158254,114.153,3.34,3.44,1650472233574000,167,3
224620,48.1085425,17.1582592,114.137,3.299,3.31,1650472233684000,167,3
224675,48.1085424,17.1582616,114.118,3.229,3.32,1650472233739000,167,3
224785,48.1085427,17.158264,114.143,3.164,3.25,1650472233849000,162,3
224840,48.1085438,17.1582692,114.212,3.302,3.15,1650472233904000,162,3
224895,48.1085444,17.1582713,114.162,3.17,3.32,1650472233959000,162,3
225005,48.1085448,17.1582763,114.205,3.193,3.25,1650472234069000,162,3
225115,48.1085452,17.158279,114.232,3.239,3.22,1650472234179000,162,3
225170,48.1085461,17.1582845,114.193,3.377,3.44,1650472234234000,162,3
225225,48.1085466,17.158287,114.223,3.24,3.4,1650472234289000,162,3
225335,48.108547,17.1582923,114.379,3.14,3.27,1650472234399000,162,3
225390,48.1085475,17.1582949,114.404,3.214,3.16,1650472234454000,162,3
225500,48.1085488,17.1583003,114.481,3.303,3.39,1650472234564000,162,3
225555,48.1085494,17.1583029,114.566,3.222,3.32,1650472234619000,162,3
225665,48.1085497,17.1583054,114.635,3.193,3.24,1650472234729000,162,3
225720,48.1085504,17.1583102,114.652,3.148,3.17,1650472234784000,162,3
225830,48.1085508,17.158313,114.665,3.312,3.16,1650472234894000,162,3
225885,48.1085512,17.158318,114.694,3.22,3.36,1650472234949000,162,3
225940,48.1085513,17.1583204,114.732,3.132,3.23,1650472235004000,162,3
226050,48.108552,17.158326,114.839,3.355,3.27,1650472235114000,162,3
226105,48.1085522,17.1583286,114.897,3.322,3.36,1650472235169000,162,3
226215,48.108554,17.1583337,115.125,3.191,3.24,1650472235279000,162,3
226270,48.1085541,17.1583363,115.13,3.212,3.2,1650472235334000,162,3
226380,48.108555,17.1583414,115.143,3.209,3.31,1650472235444000,162,3
226435,48.1085549,17.1583439,115.178,3.237,3.21,1650472235499000,162,3
226490,48.1085552,17.1583464,115.211,3.24,3.24,1650472235554000,162,3
226600,48.1085554,17.1583513,115.222,3.225,3.26,1650472235664000,162,3
226655,48.1085558,17.1583539,115.234,3.269,3.23,1650472235719000,162,3
226765,48.108556,17.1583592,115.328,3.318,3.36,1650472235829000,162,3
226820,48.1085564,17.1583617,115.399,3.246,3.32,1650472235884000,162,3
226930,48.1085566,17.1583666,115.424,3.176,3.26,1650472235994000,137,3
226985,48.1085567,17.1583696,115.431,3.393,3.18,1650472236049000,162,3
227095,48.1085568,17.1583747,115.466,3.268,3.47,1650472236159000,162,3
227150,48.1085573,17.1583772,115.507,3.19,3.27,1650472236214000,162,3
227260,48.1085576,17.1583827,115.496,3.479,3.45,1650472236324000,162,3
227315,48.1085575,17.1583851,115.525,3.308,3.48,1650472236379000,162,3
227425,48.1085576,17.1583875,115.564,3.215,3.31,1650472236489000,162,3
227480,48.1085583,17.1583929,115.696,3.404,3.32,1650472236544000,162,3
227590,48.1085585,17.1583955,115.749,3.458,3.41,1650472236654000,162,3
227645,48.1085596,17.1584008,115.928,3.387,3.53,1650472236709000,177,3
227700,48.1085599,17.1584033,115.968,3.37,3.39,1650472236764000,177,3
227810,48.1085599,17.1584083,116.126,3.237,3.31,1650472236874000,177,3
227865,48.1085598,17.158411,116.131,3.399,3.24,1650472236929000,177,3
227975,48.1085605,17.1584165,116.303,3.524,3.56,1650472237039000,177,3
228030,48.1085606,17.1584191,116.419,3.423,3.53,1650472237094000,162,3
228140,48.1085602,17.158424,116.521,3.279,3.23,1650472237204000,162,3
228195,48.1085601,17.1584265,116.502,3.285,3.28,1650472237259000,162,3
228250,48.1085605,17.1584318,116.715,3.321,3.37,1650472237314000,162,3
228360,48.1085606,17.1584345,116.827,3.368,3.32,1650472237424000,162,3
228470,48.1085613,17.158437,116.958,3.28,3.37,1650472237534000,162,3
228525,48.1085618,17.158442,117.112,3.269,3.29,1650472237589000,162,3
228580,48.1085621,17.1584447,117.167,3.407,3.27,1650472237644000,162,3
228690,48.1085628,17.1584496,117.383,3.121,3.28,1650472237754000,162,3
228745,48.1085631,17.1584521,117.461,3.176,3.12,1650472237809000,162,3
228855,48.1085633,17.1584571,117.622,3.235,3.39,1650472237919000,162,3
228910,48.1085635,17.1584596,117.709,3.235,3.24,1650472237974000,162,3
229020,48.1085639,17.1584645,117.918,3.255,3.12,1650472238084000,162,3
229075,48.1085641,17.158467,118.003,3.242,3.26,1650472238139000,162,3
229130,48.1085636,17.1584718,118.121,3.145,3.11,1650472238194000,162,3
229240,48.1085632,17.1584743,118.16,3.227,3.15,1650472238304000,162,3
229350,48.1085629,17.1584766,118.191,3.17,3.23,1650472238414000,162,3
229405,48.1085623,17.1584812,118.302,3.132,3.12,1650472238469000,162,3
229460,48.1085617,17.1584837,118.415,3.175,3.13,1650472238524000,162,3
229570,48.1085606,17.1584887,118.61,3.219,3.26,1650472238634000,162,3
229625,48.1085601,17.1584908,118.732,3.109,3.22,1650472238689000,162,3
229735,48.1085593,17.1584956,118.866,3.165,3.08,1650472238799000,162,3
229790,48.1085593,17.1584978,118.933,3.065,3.17,1650472238854000,162,3
229900,48.108558,17.1585016,119.099,2.889,2.97,1650472238964000,162,3
229955,48.1085572,17.1585036,119.211,2.955,2.89,1650472239019000,162,3
230010,48.1085563,17.1585056,119.311,2.982,2.96,1650472239074000,162,3
230120,48.1085545,17.158509,119.467,2.946,3.02,1650472239184000,162,3
230230,48.1085534,17.1585107,119.532,3.037,2.95,1650472239294000,162,3
230285,48.1085512,17.1585142,119.695,3.123,3.14,1650472239349000,162,3
230340,48.10855,17.1585158,119.725,3.215,3.12,1650472239404000,162,3
230450,48.1085481,17.1585193,119.874,3.173,3.19,1650472239514000,162,3
230560,48.1085472,17.1585208,119.97,3.005,3.18,1650472239624000,162,3
230615,48.1085455,17.158524,120.24,2.877,2.94,1650472239679000,162,3
230670,48.108545,17.1585257,120.389,2.741,2.88,1650472239734000,170,3
230780,48.1085432,17.1585284,120.578,2.759,2.61,1650472239844000,162,3
230835,48.1085423,17.1585302,120.668,2.87,2.76,1650472239899000,162,3
230945,48.1085411,17.1585317,120.699,3,2.87,1650472240009000,162,3
231000,48.1085382,17.1585351,120.909,3.379,3.23,1650472240064000,162,3
231055,48.1085372,17.1585368,120.963,3.312,3.38,1650472240119000,162,3
231165,48.1085346,17.1585394,121.103,3.312,3.29,1650472240229000,162,3
231220,48.1085332,17.1585408,121.222,3.362,3.31,1650472240284000,162,3
231330,48.1085309,17.1585433,121.348,3.264,3.34,1650472240394000,162,3
231385,48.1085298,17.1585447,121.445,3.276,3.26,1650472240449000,162,3
231495,48.1085272,17.1585475,121.605,3.34,3.37,1650472240559000,162,3
231550,48.1085257,17.1585484,121.694,3.323,3.34,1650472240614000,162,3
231660,48.1085232,17.1585505,121.856,3.233,3.17,1650472240724000,162,3
231715,48.1085216,17.1585515,121.924,3.378,3.23,1650472240779000,162,3
231825,48.1085187,17.1585539,122.13,3.368,3.37,1650472240889000,162,3
231880,48.1085172,17.1585551,122.223,3.387,3.37,1650472240944000,162,3
231936,48.1085156,17.1585564,122.305,3.513,3.39,1650472241000000,162,3
232045,48.108512,17.1585584,122.441,3.719,3.7,1650472241109000,162,3
232100,48.1085107,17.1585596,122.524,3.605,3.72,1650472241164000,162,3
232210,48.1085079,17.1585615,122.642,3.431,3.55,1650472241274000,162,3
232265,48.1085065,17.1585623,122.7,3.321,3.43,1650472241329000,162,3
232375,48.1085033,17.1585636,122.778,3.468,3.46,1650472241439000,162,3
232430,48.1085017,17.1585643,122.801,3.563,3.47,1650472241494000,162,3
232540,48.1084985,17.1585665,122.846,3.588,3.58,1650472241604000,162,3
232595,48.1084968,17.1585677,122.929,3.622,3.59,1650472241659000,162,3
232705,48.1084936,17.1585692,123.022,3.583,3.6,1650472241769000,162,3
232760,48.1084921,17.1585698,122.999,3.519,3.58,1650472241824000,162,3
232870,48.1084908,17.1585707,123.029,3.374,3.52,1650472241934000,162,3
232925,48.1084883,17.1585725,123.162,2.985,3.1,1650472241989000,162,3
232980,48.1084868,17.1585734,123.232,3.004,2.99,1650472242044000,162,3
233090,48.1084837,17.1585743,123.41,2.974,3,1650472242154000,162,3
233145,48.1084824,17.1585751,123.473,3.09,2.97,1650472242209000,162,3
233255,48.1084792,17.1585768,123.582,3.324,3.28,1650472242319000,162,3
233310,48.1084776,17.1585775,123.677,3.3,3.32,1650472242374000,162,3
233420,48.108474,17.158579,123.796,3.522,3.42,1650472242484000,162,3
233475,48.1084723,17.1585799,123.86,3.538,3.52,1650472242539000,162,3
233585,48.1084704,17.1585806,123.938,3.602,3.54,1650472242649000,162,3
233640,48.1084668,17.158582,124.143,3.601,3.6,1650472242704000,162,3
233750,48.1084655,17.1585828,124.214,3.502,3.6,1650472242814000,162,3
233805,48.1084624,17.1585844,124.356,3.513,3.55,1650472242869000,162,3
233860,48.1084608,17.1585853,124.446,3.571,3.51,1650472242924000,162,3
233970,48.1084579,17.158587,124.549,3.428,3.51,1650472243034000,162,3
234025,48.1084563,17.1585878,124.576,3.466,3.43,1650472243089000,162,3
234135,48.1084527,17.1585899,124.6,3.733,3.65,1650472243199000,162,3
234190,48.1084512,17.1585908,124.646,3.585,3.73,1650472243254000,162,3
234300,48.108448,17.1585926,124.665,3.621,3.6,1650472243364000,162,3
234355,48.1084462,17.158593,124.73,3.613,3.62,1650472243419000,162,3
234465,48.1084445,17.1585937,124.729,3.662,3.61,1650472243529000,162,3
234520,48.1084409,17.1585952,124.821,3.727,3.72,1650472243584000,162,3
234630,48.1084392,17.1585961,124.927,3.636,3.73,1650472243694000,170,3
234685,48.108436,17.1585974,125.004,3.55,3.57,1650472243749000,170,3
234740,48.1084345,17.1585985,124.984,3.602,3.55,1650472243804000,162,3
234850,48.1084306,17.1586002,125.026,3.845,3.76,1650472243914000,162,3
234905,48.1084291,17.1586011,125.087,3.632,3.85,1650472243969000,162,3
235015,48.1084256,17.1586027,125.186,3.637,3.59,1650472244079000,162,3
235070,48.1084238,17.1586037,125.186,3.787,3.64,1650472244134000,162,3
235180,48.10842,17.1586057,125.29,3.881,3.82,1650472244244000,162,3
235235,48.1084186,17.1586067,125.303,3.737,3.88,1650472244299000,162,3
235345,48.1084171,17.1586076,125.324,3.637,3.74,1650472244409000,162,3
235400,48.1084138,17.1586095,125.41,3.682,3.63,1650472244464000,162,3
235455,48.1084119,17.1586103,125.44,3.8,3.68,1650472244519000,162,3
235565,48.1084086,17.1586122,125.486,3.815,3.7,1650472244629000,162,3
235620,48.1084069,17.1586131,125.526,3.862,3.81,1650472244684000,162,3
235730,48.1084038,17.1586147,125.613,3.681,3.82,1650472244794000,162,3
235785,48.1084021,17.1586155,125.664,3.71,3.68,1650472244849000,162,3
