Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
169510,48.122869,17.1570765,138.364,4.872,4.9,1650471529630000,152,3
169675,48.1228684,17.1570729,138.368,4.933,4.87,1650471529795000,152,3
169785,48.1228678,17.1570694,138.369,4.888,4.93,1650471529905000,152,3
169840,48.1228665,17.1570589,138.345,4.884,4.85,1650471529960000,152,3
169950,48.122866,17.1570554,138.342,4.88,4.88,1650471530070000,121,3
170005,48.1228655,17.1570485,138.353,4.791,4.74,1650471530125000,121,3
170115,48.1228652,17.1570448,138.34,4.929,4.79,1650471530235000,121,3
170170,48.1228643,17.1570376,138.303,4.995,5.03,1650471530290000,121,3
170225,48.1228639,17.1570341,138.324,4.892,5,1650471530345000,121,3
170335,48.1228634,17.1570306,138.34,4.869,4.89,1650471530455000,121,3
170390,48.1228628,17.1570235,138.311,4.954,4.9,1650471530510000,121,3
170500,48.1228626,17.15702,138.3,4.854,4.95,1650471530620000,121,3
170555,48.1228621,17.1570166,138.305,4.804,4.85,1650471530675000,121,3
170665,48.1228614,17.1570094,138.335,4.906,4.82,1650471530785000,152,3
170720,48.122861,17.1570057,138.323,5.015,4.91,1650471530840000,152,3
170830,48.1228599,17.1569952,138.329,4.782,4.94,1650471530950000,152,3
170885,48.1228596,17.1569918,138.341,4.753,4.78,1650471531005000,152,3
170940,48.1228591,17.1569881,138.338,4.908,4.75,1650471531060000,152,3
171050,48.1228582,17.1569809,138.336,4.946,4.93,1650471531170000,152,3
171160,48.1228573,17.156974,138.337,4.897,4.84,1650471531280000,152,3
171215,48.1228568,17.1569704,138.334,5.006,4.9,1650471531335000,152,3
171270,48.1228564,17.1569668,138.312,4.984,5.01,1650471531390000,152,3
171380,48.1228555,17.1569597,138.352,4.964,5.05,1650471531500000,152,3
171435,48.122855,17.1569563,138.345,4.838,4.96,1650471531555000,152,3
171545,48.1228542,17.1569492,138.302,4.947,4.93,1650471531665000,152,3
171600,48.1228537,17.1569455,138.334,4.953,4.95,1650471531720000,152,3
171710,48.1228529,17.1569386,138.334,4.897,4.86,1650471531830000,152,3
171765,48.1228524,17.156935,138.322,4.947,4.9,1650471531885000,152,3
171820,48.1228516,17.1569278,138.331,4.946,4.97,1650471531940000,152,3
171930,48.1228513,17.1569244,138.331,4.817,4.95,1650471532050000,152,3
172040,48.122851,17.1569209,138.309,4.839,4.82,1650471532160000,152,3
172040,48.1228501,17.1569137,138.295,4.932,4.98,1650471532160000,152,3
172150,48.1228497,17.1569102,138.283,4.927,4.93,1650471532270000,152,3
172260,48.1228489,17.1569032,138.287,4.844,4.85,1650471532380000,152,3
172315,48.1228485,17.1568998,138.269,4.834,4.84,1650471532435000,152,3
172425,48.1228476,17.1568924,138.25,5.05,4.91,1650471532545000,152,3
172480,48.1228468,17.1568852,138.275,4.991,5.03,1650471532600000,152,3
172590,48.1228465,17.1568818,138.26,4.886,4.99,1650471532710000,152,3
172645,48.1228456,17.1568748,138.249,4.852,4.79,1650471532765000,152,3
172755,48.1228454,17.1568712,138.232,4.94,4.85,1650471532875000,152,3
172810,48.122845,17.1568675,138.239,4.971,4.94,1650471532930000,152,3
172920,48.1228442,17.1568605,138.245,4.886,4.96,1650471533040000,152,3
172975,48.1228438,17.1568569,138.237,4.936,4.89,1650471533095000,152,3
173030,48.1228432,17.1568498,138.23,4.878,4.95,1650471533150000,152,3
173140,48.1228428,17.1568463,138.227,4.848,4.88,1650471533260000,132,3
173195,48.1228419,17.1568391,138.214,4.959,4.89,1650471533315000,132,3
173305,48.1228415,17.1568353,138.225,5.042,4.96,1650471533425000,132,3
173360,48.1228408,17.1568283,138.215,4.897,4.97,1650471533480000,132,3
173470,48.1228404,17.1568249,138.196,4.857,4.9,1650471533590000,152,3
173525,48.12284,17.1568213,138.193,4.955,4.86,1650471533645000,152,3
173635,48.1228393,17.1568141,138.178,4.948,4.97,1650471533755000,152,3
173690,48.1228389,17.1568106,138.182,4.886,4.95,1650471533810000,152,3
173800,48.1228385,17.1568072,138.177,4.864,4.89,1650471533920000,152,3
173855,48.1228377,17.1568,138.156,4.952,4.88,1650471533975000,152,3
173910,48.1228373,17.1567964,138.17,4.936,4.95,1650471534030000,152,3
174020,48.1228363,17.1567893,138.152,5.003,4.95,1650471534140000,152,3
174075,48.122836,17.1567857,138.161,4.929,5,1650471534195000,152,3
174185,48.1228353,17.1567786,138.136,4.926,4.94,1650471534305000,152,3
174240,48.1228348,17.156775,138.124,4.952,4.93,1650471534360000,152,3
174350,48.1228343,17.1567715,138.135,4.904,4.95,1650471534470000,152,3
174405,48.1228333,17.1567644,138.151,4.922,4.89,1650471534525000,152,3
174515,48.1228329,17.1567608,138.135,4.974,4.92,1650471534635000,152,3
174570,48.122832,17.1567537,138.126,4.944,4.95,1650471534690000,152,3
174625,48.1228315,17.1567501,138.125,4.989,4.94,1650471534745000,152,3
174735,48.122831,17.1567466,138.127,4.927,4.99,1650471534855000,152,3
174845,48.1228302,17.1567395,138.133,4.918,4.93,1650471534965000,152,3
174900,48.1228299,17.156736,138.12,4.907,4.92,1650471535020000,152,3
174955,48.1228291,17.1567287,138.118,5.026,4.96,1650471535075000,152,3
175065,48.1228287,17.1567251,138.114,4.956,5.03,1650471535185000,152,3
175120,48.1228279,17.1567181,138.114,4.916,4.91,1650471535240000,152,3
175230,48.1228275,17.1567145,138.109,4.929,4.92,1650471535350000,152,3
175285,48.1228269,17.1567072,138.094,4.979,5.02,1650471535405000,152,3
175395,48.1228265,17.1567037,138.086,4.955,4.98,1650471535515000,152,3
175450,48.1228262,17.1567002,138.088,4.894,4.95,1650471535570000,152,3
175505,48.1228256,17.1566928,138.092,5.048,4.95,1650471535625000,152,3
175615,48.1228251,17.1566892,138.097,5.013,5.05,1650471535735000,152,3
175670,48.1228244,17.1566821,138.067,4.974,4.97,1650471535790000,152,3
175780,48.122824,17.1566785,138.056,4.99,4.97,1650471535900000,152,3
175890,48.1228229,17.1566676,138.045,4.969,4.98,1650471536010000,152,3
175945,48.1228226,17.1566641,138.04,4.938,4.97,1650471536065000,152,3
176000,48.1228222,17.1566568,138.044,5.01,4.9,1650471536120000,152,3
176110,48.1228219,17.1566529,138.049,5.114,5.01,1650471536230000,152,3
176165,48.1228209,17.1566457,138.07,5.027,5.08,1650471536285000,152,3
176275,48.1228204,17.1566422,138.054,4.968,5.03,1650471536395000,152,3
176330,48.1228201,17.1566387,138.04,4.903,4.97,1650471536450000,152,3
176385,48.1228192,17.1566314,138.043,5.007,4.98,1650471536505000,152,3
176495,48.1228189,17.1566278,138.03,5.031,5.01,1650471536615000,152,3
176550,48.1228182,17.1566205,138.029,5.033,5.04,1650471536670000,152,3
176660,48.1228178,17.1566169,138.028,4.975,5.03,1650471536780000,152,3
176715,48.1228176,17.1566134,138,4.976,4.98,1650471536835000,152,3
176825,48.1228168,17.156606,137.97,5.086,5.01,1650471536945000,152,3
176880,48.1228165,17.1566024,137.979,5.015,5.09,1650471537000000,152,3
176935,48.1228158,17.156595,138.002,5.048,5.03,1650471537055000,152,3
177045,48.1228154,17.1565914,137.999,5.012,5.05,1650471537165000,152,3
177155,48.1228149,17.1565876,137.994,5.106,5.01,1650471537275000,152,3
177210,48.1228141,17.1565803,138,5.071,5.08,1650471537330000,152,3
177320,48.1228137,17.1565767,138.001,5.048,5.07,1650471537440000,152,3
177375,48.1228128,17.1565693,137.989,5.076,5.06,1650471537495000,152,3
177430,48.1228124,17.1565657,137.985,5.055,5.08,1650471537550000,152,3
177540,48.1228118,17.156562,137.99,5.036,5.06,1650471537660000,152,3
177595,48.1228108,17.1565549,137.976,5.004,5,1650471537715000,152,3
177705,48.1228103,17.1565512,137.965,5.094,5,1650471537825000,152,3
177760,48.1228093,17.1565438,137.964,5.046,5.13,1650471537880000,152,3
177870,48.1228088,17.1565403,137.971,5.008,5.05,1650471537990000,152,3
177925,48.1228081,17.1565329,137.942,5.063,5.08,1650471538045000,152,3
178035,48.1228077,17.1565293,137.918,5.047,5.06,1650471538155000,152,3
178090,48.1228068,17.156522,137.932,5.028,5.04,1650471538210000,152,3
178200,48.1228064,17.1565183,137.916,5.084,5.03,1650471538320000,152,3
178255,48.1228059,17.1565146,137.91,5.129,5.08,1650471538375000,152,3
178310,48.1228053,17.1565074,137.88,4.983,5.09,1650471538430000,152,3
178420,48.1228048,17.1565038,137.882,4.975,4.98,1650471538540000,152,3
178475,48.1228039,17.1564963,137.896,5.141,5.08,1650471538595000,152,3
178585,48.1228036,17.1564927,137.864,5.112,5.14,1650471538705000,152,3
178640,48.1228032,17.1564891,137.855,5.024,5.11,1650471538760000,152,3
178750,48.1228024,17.1564817,137.87,5.07,5.02,1650471538870000,152,3
178805,48.1228016,17.1564743,137.859,5.129,5.07,1650471538925000,152,3
178860,48.122801,17.1564671,137.817,5.027,5.07,1650471538980000,152,3
178970,48.1228005,17.1564634,137.83,5.067,5.03,1650471539090000,152,3
179025,48.1228,17.1564597,137.836,5.059,5.07,1650471539145000,152,3
179135,48.1227992,17.1564525,137.825,5.035,5.05,1650471539255000,152,3
179190,48.1227988,17.1564488,137.818,5.049,5.04,1650471539310000,152,3
179300,48.122798,17.1564414,137.811,5.105,5.05,1650471539420000,152,3
179355,48.1227976,17.1564377,137.813,5.103,5.11,1650471539475000,152,3
179465,48.1227967,17.1564304,137.788,5.079,5.12,1650471539585000,152,3
179520,48.1227963,17.1564267,137.803,5.02,5.08,1650471539640000,152,3
179630,48.1227954,17.1564194,137.795,5.05,5.08,1650471539750000,152,3
179685,48.1227949,17.1564157,137.788,5.069,5.05,1650471539805000,152,3
179795,48.1227942,17.1564085,137.774,5.036,5.09,1650471539915000,152,3
179850,48.1227937,17.1564047,137.784,5.083,5.04,1650471539970000,152,3
179905,48.1227933,17.156401,137.777,5.139,5.08,1650471540025000,152,3
180015,48.1227925,17.1563936,137.784,5.075,5.13,1650471540135000,152,3
180070,48.1227922,17.15639,137.771,5.064,5.08,1650471540190000,152,3
180180,48.1227915,17.1563827,137.754,5.048,5.07,1650471540300000,152,3
180235,48.122791,17.1563791,137.774,5.006,5.05,1650471540355000,152,3
180345,48.1227902,17.1563716,137.756,5.151,5.13,1650471540465000,152,3
180400,48.1227898,17.1563678,137.751,5.218,5.15,1650471540520000,152,3
180510,48.1227889,17.1563604,137.763,5.165,5.11,1650471540630000,152,3
180565,48.1227885,17.1563567,137.757,5.158,5.17,1650471540685000,152,3
180675,48.1227877,17.1563494,137.763,5.025,5.1,1650471540795000,152,3
180730,48.1227874,17.1563457,137.761,5.052,5.03,1650471540850000,152,3
180785,48.1227871,17.156342,137.736,5.145,5.05,1650471540905000,152,3
180895,48.1227862,17.1563346,137.743,5.072,5.14,1650471541015000,152,3
180950,48.1227856,17.1563307,137.752,5.213,5.07,1650471541070000,152,3
181060,48.1227847,17.1563231,137.776,5.198,5.19,1650471541180000,121,3
181115,48.1227843,17.1563195,137.768,5.163,5.2,1650471541235000,121,3
181225,48.1227835,17.1563121,137.74,5.106,5.14,1650471541345000,132,3
181280,48.1227832,17.1563084,137.746,5.061,5.11,1650471541400000,132,3
181390,48.1227825,17.156301,137.752,5.109,5.07,1650471541510000,115,3
181445,48.122782,17.1562973,137.749,5.07,5.11,1650471541565000,115,3
181555,48.1227814,17.1562899,137.732,5.073,5.09,1650471541675000,115,3
181610,48.1227811,17.1562862,137.712,5.082,5.07,1650471541730000,115,3
181665,48.1227808,17.1562826,137.71,5.022,5.08,1650471541785000,115,3
181775,48.1227801,17.1562753,137.7,5.049,5.02,1650471541895000,115,3
181830,48.1227797,17.1562715,137.697,5.118,5.05,1650471541950000,115,3
181940,48.122779,17.1562641,137.706,5.073,5.12,1650471542060000,132,3
182050,48.1227786,17.1562604,137.71,5.066,5.07,1650471542170000,132,3
182105,48.1227778,17.1562529,137.679,5.175,5.08,1650471542225000,132,3
182160,48.1227775,17.1562491,137.669,5.141,5.17,1650471542280000,132,3
182270,48.1227768,17.1562417,137.682,5.094,5.1,1650471542390000,132,3
182325,48.1227764,17.156238,137.673,5.106,5.09,1650471542445000,132,3
182435,48.1227757,17.1562305,137.667,5.148,5.11,1650471542555000,132,3
182490,48.1227754,17.1562268,137.671,5.108,5.15,1650471542610000,132,3
182600,48.1227747,17.1562193,137.665,5.094,5.12,1650471542720000,132,3
182655,48.1227743,17.1562156,137.67,5.104,5.09,1650471542775000,132,3
182710,48.1227737,17.1562081,137.7,5.06,5.09,1650471542830000,132,3
182820,48.1227732,17.1562045,137.683,5.053,5.06,1650471542940000,132,3
182880,48.1227725,17.156197,137.666,5.1,5.08,1650471543000000,132,3
182985,48.1227722,17.1561934,137.669,5.049,5.1,1650471543105000,132,3
183040,48.1227715,17.1561861,137.665,5.012,5.02,1650471543160000,132,3
183150,48.1227712,17.1561822,137.649,5.16,5.01,1650471543270000,132,3
183205,48.1227707,17.1561748,137.599,5.09,5.18,1650471543325000,132,3
183315,48.1227704,17.1561712,137.555,5.055,5.09,1650471543435000,132,3
183370,48.1227696,17.1561637,137.601,5.076,5.1,1650471543490000,132,3
183425,48.1227694,17.1561599,137.575,5.137,5.08,1650471543545000,132,3
183535,48.122769,17.1561523,137.521,5.224,5.14,1650471543655000,132,3
183590,48.1227686,17.1561485,137.55,5.157,5.23,1650471543710000,132,3
183700,48.1227682,17.1561447,137.582,5.144,5.16,1650471543820000,132,3
183755,48.1227676,17.1561373,137.555,5.133,5.06,1650471543875000,132,3
183865,48.1227674,17.1561334,137.536,5.183,5.13,1650471543985000,132,3
183920,48.1227668,17.1561259,137.58,5.098,5.15,1650471544040000,132,3
184030,48.1227666,17.1561222,137.583,5.026,5.1,1650471544150000,132,3
184085,48.1227658,17.1561145,137.569,5.225,5.14,1650471544205000,132,3
184195,48.1227655,17.1561109,137.566,5.094,5.23,1650471544315000,132,3
184250,48.1227653,17.1561072,137.592,5.026,5.09,1650471544370000,132,3
184360,48.122765,17.1560997,137.579,5.109,5.03,1650471544480000,132,3
184415,48.1227646,17.1560959,137.576,5.136,5.11,1650471544535000,132,3
184470,48.1227645,17.1560922,137.582,5.048,5.14,1650471544590000,132,3
184580,48.1227641,17.1560849,137.569,5.028,5,1650471544700000,132,3
184635,48.1227638,17.1560811,137.581,5.076,5.03,1650471544755000,132,3
184745,48.1227635,17.1560772,137.607,5.131,5.08,1650471544865000,132,3
184800,48.1227631,17.15607,137.596,5.021,5.07,1650471544920000,132,3
184910,48.1227629,17.1560665,137.556,4.961,5.02,1650471545030000,132,3
184965,48.1227624,17.1560589,137.567,5.09,5.01,1650471545085000,132,3
185020,48.1227621,17.1560552,137.565,5.086,5.09,1650471545140000,132,3
185130,48.1227619,17.1560515,137.563,5.051,5.09,1650471545250000,132,3
185240,48.1227617,17.1560442,137.563,4.995,4.99,1650471545360000,132,3
185295,48.1227615,17.1560404,137.588,5.016,4.99,1650471545415000,132,3
185350,48.1227613,17.1560369,137.567,4.965,5.02,1650471545470000,132,3
185460,48.122761,17.1560297,137.52,4.932,5,1650471545580000,132,3
185515,48.1227607,17.1560262,137.514,4.873,4.93,1650471545635000,132,3
185625,48.1227605,17.1560226,137.523,4.854,4.87,1650471545745000,132,3
185680,48.1227602,17.1560151,137.542,5.006,4.92,1650471545800000,132,3
185790,48.1227601,17.1560115,137.54,5.026,5.01,1650471545910000,132,3
185845,48.1227596,17.1560004,137.564,4.993,5.01,1650471545965000,132,3
185955,48.1227595,17.1559969,137.541,4.916,4.99,1650471546075000,132,3
185955,48.1227593,17.1559895,137.552,4.939,5.01,1650471546075000,132,3
186065,48.1227591,17.155986,137.54,4.844,4.94,1650471546185000,132,3
186175,48.1227589,17.1559787,137.519,4.978,4.85,1650471546295000,132,3
186285,48.1227588,17.1559749,137.521,5.04,4.98,1650471546405000,132,3
186340,48.1227587,17.1559679,137.518,4.895,4.9,1650471546460000,132,3
186395,48.1227585,17.1559643,137.521,4.941,4.9,1650471546515000,132,3
186505,48.1227586,17.155957,137.555,4.955,4.97,1650471546625000,132,3
186560,48.1227587,17.1559535,137.559,4.893,4.96,1650471546680000,132,3
186670,48.1227586,17.1559499,137.565,4.908,4.89,1650471546790000,132,3
186725,48.1227584,17.1559425,137.567,5.021,4.98,1650471546845000,132,3
186835,48.1227583,17.1559388,137.578,4.995,5.02,1650471546955000,132,3
186890,48.1227582,17.1559277,137.6,4.993,4.99,1650471547010000,132,3
186945,48.1227582,17.155924,137.61,5.012,4.99,1650471547065000,132,3
187055,48.1227582,17.1559204,137.627,4.958,5.01,1650471547175000,132,3
187110,48.1227584,17.1559134,137.623,4.873,4.89,1650471547230000,132,3
187220,48.1227585,17.1559094,137.643,5.08,4.87,1650471547340000,132,3
187275,48.1227584,17.1559022,137.699,4.925,5.06,1650471547395000,132,3
187385,48.1227584,17.1558985,137.716,4.949,4.93,1650471547505000,132,3
187440,48.1227586,17.1558912,137.702,4.998,4.92,1650471547560000,132,3
187550,48.1227587,17.1558875,137.72,5.016,5,1650471547670000,132,3
187605,48.1227588,17.1558802,137.766,4.931,4.95,1650471547725000,132,3
187715,48.1227589,17.1558766,137.754,4.963,4.93,1650471547835000,132,3
187770,48.1227591,17.1558692,137.766,4.996,4.98,1650471547890000,132,3
187825,48.1227591,17.1558655,137.798,4.981,5,1650471547945000,132,3
187935,48.1227591,17.1558617,137.824,5.023,4.98,1650471548055000,132,3
188045,48.1227593,17.1558543,137.833,5.038,5,1650471548165000,132,3
188100,48.1227594,17.1558507,137.824,4.972,5.04,1650471548220000,132,3
188155,48.1227597,17.1558438,137.837,4.829,4.84,1650471548275000,132,3
188265,48.1227598,17.1558401,137.834,4.888,4.83,1650471548385000,132,3
188320,48.1227601,17.1558327,137.865,5.006,5.02,1650471548440000,132,3
188430,48.1227602,17.1558291,137.893,4.923,5.01,1650471548550000,136,3
188485,48.1227605,17.1558218,137.952,4.987,4.93,1650471548605000,132,3
188540,48.1227607,17.1558182,137.954,4.976,4.99,1650471548660000,132,3
188650,48.1227609,17.1558147,137.943,4.917,4.98,1650471548770000,132,3
188705,48.1227613,17.1558075,137.986,4.911,4.94,1650471548825000,132,3
188815,48.1227616,17.1558038,138.007,4.924,4.91,1650471548935000,132,3
188870,48.1227621,17.1557963,138.035,5.101,5.05,1650471548990000,132,3
188870,48.1227622,17.1557926,138.049,5.027,5.1,1650471548990000,132,3
189035,48.1227624,17.155789,138.07,4.985,5.03,1650471549155000,132,3
189145,48.1227629,17.1557817,138.089,4.918,4.97,1650471549265000,132,3
189200,48.1227631,17.1557781,138.105,4.909,4.92,1650471549320000,132,3
189310,48.1227635,17.1557709,138.112,4.867,4.92,1650471549430000,132,3
189365,48.1227638,17.1557673,138.133,4.874,4.87,1650471549485000,132,3
189420,48.1227641,17.1557638,138.145,4.88,4.87,1650471549540000,132,3
189530,48.1227647,17.1557563,138.158,5.03,5.01,1650471549650000,132,3
189640,48.122765,17.1557527,138.184,4.968,5.03,1650471549760000,132,3
189695,48.1227656,17.1557454,138.2,4.964,4.93,1650471549815000,132,3
189750,48.1227663,17.1557382,138.201,4.904,4.96,1650471549870000,132,3
189860,48.1227665,17.1557348,138.219,4.777,4.9,1650471549980000,132,3
189915,48.1227668,17.1557312,138.241,4.829,4.78,1650471550035000,132,3
190025,48.1227675,17.1557237,138.247,5.032,5.01,1650471550145000,132,3
190080,48.1227679,17.1557201,138.258,4.956,5.03,1650471550200000,132,3
190190,48.1227685,17.1557132,138.284,4.772,4.85,1650471550310000,132,3
190245,48.1227689,17.1557096,138.282,4.841,4.77,1650471550365000,132,3
190355,48.1227692,17.155706,138.282,4.857,4.84,1650471550475000,132,3
190465,48.12277,17.155699,138.3,4.743,4.85,1650471550585000,132,3
190520,48.1227703,17.1556954,138.309,4.866,4.74,1650471550640000,132,3
190575,48.1227707,17.1556916,138.315,4.986,4.87,1650471550695000,132,3
190630,48.1227712,17.155688,138.319,4.95,4.99,1650471550750000,132,3
190740,48.122772,17.1556811,138.345,4.767,4.82,1650471550860000,132,3
190795,48.1227728,17.155674,138.335,4.904,4.77,1650471550915000,132,3
190905,48.1227733,17.1556705,138.335,4.87,4.9,1650471551025000,132,3
190960,48.1227743,17.1556637,138.362,4.708,4.81,1650471551080000,132,3
191070,48.1227749,17.1556602,138.349,4.74,4.71,1650471551190000,132,3
191125,48.122776,17.1556529,138.341,4.931,4.88,1650471551245000,132,3
191235,48.1227765,17.1556494,138.36,4.831,4.93,1650471551355000,132,3
