Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
84810,48.1425577,17.1538237,129.901,5.606,5.6,1650474024155000,139,3
84920,48.1425634,17.1538209,129.926,5.647,5.63,1650474024265000,139,3
84975,48.1425663,17.1538196,129.936,5.642,5.65,1650474024320000,139,3
85085,48.1425719,17.1538166,129.972,5.619,5.65,1650474024430000,139,3
85140,48.1425747,17.1538151,129.978,5.635,5.62,1650474024485000,139,3
85195,48.1425803,17.1538124,130.013,5.599,5.62,1650474024540000,139,3
85305,48.1425831,17.153811,130.022,5.576,5.6,1650474024650000,139,3
85415,48.1425858,17.1538095,130.025,5.532,5.58,1650474024760000,139,3
85470,48.1425915,17.1538067,130.054,5.601,5.59,1650474024815000,139,3
85525,48.1425942,17.1538053,130.087,5.555,5.6,1650474024870000,139,3
85635,48.1426,17.1538026,130.116,5.636,5.6,1650474024980000,139,3
85690,48.142603,17.1538015,130.111,5.648,5.64,1650474025035000,139,3
85800,48.1426087,17.1537991,130.163,5.627,5.59,1650474025145000,139,3
85855,48.1426115,17.1537981,130.166,5.604,5.63,1650474025200000,139,3
85965,48.1426173,17.1537962,130.216,5.617,5.59,1650474025310000,139,3
86020,48.1426201,17.1537951,130.232,5.589,5.62,1650474025365000,139,3
86075,48.1426257,17.1537931,130.292,5.544,5.57,1650474025420000,139,3
86185,48.1426286,17.1537921,130.307,5.535,5.54,1650474025530000,139,3
86295,48.1426314,17.1537913,130.317,5.48,5.53,1650474025640000,132,3
86350,48.142637,17.1537896,130.379,5.418,5.49,1650474025695000,132,3
86405,48.14264,17.1537889,130.418,5.488,5.42,1650474025750000,132,3
86515,48.1426456,17.1537876,130.453,5.471,5.41,1650474025860000,132,3
86570,48.1426485,17.1537869,130.46,5.511,5.47,1650474025915000,132,3
86680,48.1426544,17.1537857,130.516,5.57,5.51,1650474026025000,132,3
86735,48.1426573,17.1537853,130.542,5.524,5.57,1650474026080000,132,3
86845,48.142663,17.1537847,130.569,5.529,5.43,1650474026190000,132,3
86900,48.1426659,17.1537842,130.579,5.545,5.53,1650474026245000,132,3
87010,48.1426718,17.1537836,130.62,5.5,5.53,1650474026355000,132,3
87065,48.1426747,17.1537833,130.637,5.528,5.5,1650474026410000,132,3
87120,48.1426777,17.1537831,130.665,5.569,5.53,1650474026465000,132,3
87230,48.1426836,17.1537824,130.686,5.612,5.62,1650474026575000,132,3
87285,48.1426865,17.1537823,130.693,5.564,5.61,1650474026630000,132,3
87395,48.1426922,17.153782,130.754,5.576,5.55,1650474026740000,132,3
87505,48.1426952,17.1537819,130.753,5.629,5.58,1650474026850000,132,3
87560,48.1427009,17.1537815,130.777,5.54,5.54,1650474026905000,132,3
87615,48.1427036,17.1537812,130.805,5.514,5.54,1650474026960000,132,3
87725,48.1427095,17.1537809,130.798,5.561,5.52,1650474027070000,132,3
87780,48.1427126,17.153781,130.832,5.625,5.56,1650474027125000,132,3
87890,48.1427156,17.1537807,130.822,5.696,5.63,1650474027235000,132,3
87945,48.1427217,17.1537805,130.881,5.776,5.63,1650474027290000,132,3
88000,48.1427248,17.1537804,130.892,5.785,5.78,1650474027345000,132,3
88110,48.1427303,17.15378,130.909,5.521,5.66,1650474027455000,132,3
88165,48.1427331,17.1537799,130.949,5.501,5.52,1650474027510000,132,3
88275,48.1427388,17.1537797,130.965,5.462,5.52,1650474027620000,132,3
88330,48.142742,17.1537797,130.967,5.609,5.46,1650474027675000,132,3
88440,48.1427479,17.1537795,131.004,5.696,5.62,1650474027785000,132,3
88495,48.1427507,17.1537794,131.022,5.611,5.7,1650474027840000,132,3
88605,48.1427565,17.1537791,131.055,5.564,5.59,1650474027950000,132,3
88660,48.1427593,17.1537789,131.054,5.545,5.56,1650474028005000,132,3
88715,48.1427623,17.1537788,131.06,5.593,5.55,1650474028060000,132,3
88825,48.142768,17.1537785,131.102,5.58,5.58,1650474028170000,132,3
88880,48.142771,17.1537784,131.102,5.626,5.58,1650474028225000,132,3
88990,48.1427766,17.153778,131.118,5.498,5.55,1650474028335000,132,3
89045,48.1427796,17.1537779,131.119,5.586,5.5,1650474028390000,132,3
89155,48.1427851,17.1537776,131.142,5.491,5.52,1650474028500000,132,3
89210,48.142788,17.1537775,131.166,5.522,5.49,1650474028555000,132,3
89320,48.1427937,17.1537774,131.202,5.553,5.53,1650474028665000,132,3
89375,48.1427967,17.1537771,131.231,5.674,5.55,1650474028720000,132,3
89485,48.1428022,17.1537767,131.301,5.534,5.65,1650474028830000,132,3
89540,48.142805,17.1537767,131.334,5.507,5.54,1650474028885000,132,3
89655,48.1428106,17.1537766,131.326,5.405,5.51,1650474029000000,132,3
89705,48.1428134,17.1537765,131.318,5.453,5.41,1650474029050000,132,3
89815,48.1428163,17.1537767,131.325,5.514,5.45,1650474029160000,132,3
89870,48.142822,17.1537764,131.329,5.535,5.54,1650474029215000,132,3
89925,48.1428249,17.1537763,131.343,5.529,5.54,1650474029270000,132,3
90035,48.1428305,17.1537759,131.384,5.527,5.46,1650474029380000,132,3
90090,48.1428335,17.1537757,131.391,5.549,5.53,1650474029435000,132,3
90200,48.1428391,17.1537753,131.41,5.439,5.57,1650474029545000,132,3
90255,48.1428418,17.1537753,131.418,5.348,5.44,1650474029600000,132,3
90365,48.1428474,17.1537751,131.456,5.379,5.35,1650474029710000,132,3
90420,48.1428503,17.1537749,131.448,5.415,5.38,1650474029765000,132,3
90530,48.1428559,17.1537748,131.451,5.33,5.43,1650474029875000,132,3
90585,48.1428586,17.1537748,131.488,5.343,5.33,1650474029930000,132,3
90640,48.1428615,17.1537749,131.478,5.346,5.34,1650474029985000,132,3
90750,48.1428669,17.1537747,131.482,5.292,5.35,1650474030095000,132,3
90805,48.1428697,17.1537746,131.485,5.366,5.29,1650474030150000,132,3
90915,48.1428753,17.1537743,131.478,5.357,5.47,1650474030260000,132,3
90970,48.1428782,17.1537741,131.447,5.433,5.36,1650474030315000,132,3
91080,48.1428836,17.1537737,131.43,5.314,5.45,1650474030425000,132,3
91135,48.1428865,17.1537736,131.409,5.369,5.31,1650474030480000,132,3
91245,48.142892,17.1537737,131.42,5.391,5.38,1650474030590000,132,3
91300,48.1428948,17.1537735,131.399,5.401,5.39,1650474030645000,132,3
91355,48.1429002,17.1537734,131.41,5.347,5.35,1650474030700000,132,3
91465,48.1429031,17.1537736,131.423,5.449,5.35,1650474030810000,132,3
91575,48.1429062,17.1537736,131.372,5.56,5.45,1650474030920000,132,3
91630,48.1429113,17.1537736,131.369,5.293,5.4,1650474030975000,132,3
91685,48.1429141,17.1537738,131.357,5.348,5.29,1650474031030000,132,3
91795,48.1429193,17.1537736,131.363,5.216,5.34,1650474031140000,132,3
91850,48.1429223,17.1537738,131.331,5.341,5.22,1650474031195000,132,3
91960,48.142928,17.1537738,131.322,5.372,5.35,1650474031305000,132,3
92015,48.1429308,17.1537741,131.334,5.366,5.37,1650474031360000,132,3
92125,48.1429363,17.1537743,131.323,5.272,5.3,1650474031470000,132,3
92180,48.1429393,17.1537743,131.36,5.373,5.27,1650474031525000,132,3
92290,48.142942,17.1537746,131.351,5.332,5.37,1650474031635000,132,3
92345,48.1429475,17.1537745,131.349,5.28,5.37,1650474031690000,132,3
92400,48.1429503,17.1537745,131.329,5.338,5.28,1650474031745000,132,3
92510,48.1429558,17.1537746,131.308,5.331,5.3,1650474031855000,132,3
92565,48.1429586,17.1537749,131.267,5.313,5.33,1650474031910000,132,3
92675,48.1429642,17.1537749,131.291,5.315,5.39,1650474032020000,132,3
92730,48.1429669,17.153775,131.289,5.284,5.32,1650474032075000,132,3
92840,48.1429723,17.1537754,131.251,5.258,5.21,1650474032185000,132,3
92895,48.1429751,17.1537755,131.241,5.231,5.26,1650474032240000,132,3
93005,48.1429807,17.1537757,131.214,5.265,5.24,1650474032350000,132,3
93115,48.1429834,17.1537757,131.21,5.231,5.27,1650474032460000,132,3
93170,48.1429861,17.1537757,131.219,5.182,5.23,1650474032515000,132,3
93225,48.1429915,17.1537758,131.221,5.165,5.26,1650474032570000,132,3
93280,48.142994,17.1537759,131.226,5.064,5.17,1650474032625000,132,3
93390,48.1429998,17.1537757,131.208,5.284,5.22,1650474032735000,132,3
93445,48.1430023,17.1537759,131.187,5.187,5.28,1650474032790000,132,3
93555,48.1430076,17.1537759,131.166,5.133,5.13,1650474032900000,132,3
93610,48.1430105,17.1537759,131.165,5.309,5.13,1650474032955000,132,3
93720,48.1430159,17.1537758,131.124,5.279,5.25,1650474033065000,132,3
93775,48.1430186,17.1537757,131.118,5.228,5.28,1650474033120000,132,3
93885,48.1430242,17.1537756,131.071,5.291,5.27,1650474033230000,132,3
93940,48.1430267,17.1537757,131.056,5.14,5.29,1650474033285000,132,3
94050,48.1430323,17.1537756,131.021,5.312,5.16,1650474033395000,132,3
94105,48.143035,17.1537755,131.032,5.278,5.31,1650474033450000,132,3
94160,48.1430401,17.1537755,130.982,5.033,5.19,1650474033505000,132,3
94270,48.1430428,17.1537754,130.964,5.042,5.03,1650474033615000,132,3
94380,48.1430454,17.1537754,130.95,5.042,5.04,1650474033725000,132,3
94435,48.143051,17.1537753,130.883,5.154,5.11,1650474033780000,132,3
94490,48.1430536,17.1537754,130.877,5.109,5.16,1650474033835000,132,3
94600,48.143059,17.1537754,130.776,5.175,5.13,1650474033945000,132,3
94655,48.1430615,17.1537753,130.74,5.09,5.18,1650474034000000,132,3
94765,48.1430664,17.1537754,130.646,4.934,5.02,1650474034110000,132,3
94820,48.143069,17.1537755,130.634,4.969,4.94,1650474034165000,132,3
94930,48.1430742,17.1537758,130.612,5.01,4.99,1650474034275000,132,3
94985,48.143077,17.153776,130.596,5.115,5.01,1650474034330000,132,3
95040,48.1430797,17.1537758,130.562,5.186,5.12,1650474034385000,132,3
95150,48.143085,17.1537758,130.582,5.146,5.18,1650474034495000,132,3
95205,48.1430878,17.1537759,130.568,5.235,5.15,1650474034550000,132,3
95315,48.1430931,17.153776,130.528,5.217,5.19,1650474034660000,132,3
95370,48.1430957,17.1537761,130.527,5.188,5.22,1650474034715000,132,3
95480,48.143101,17.1537764,130.537,5.152,5.12,1650474034825000,132,3
95535,48.1431038,17.1537765,130.555,5.235,5.16,1650474034880000,132,3
95645,48.1431089,17.1537769,130.574,5.069,5.26,1650474034990000,132,3
95700,48.1431117,17.1537771,130.56,5.164,5.07,1650474035045000,132,3
95810,48.1431171,17.1537773,130.519,5.222,5.25,1650474035155000,132,3
95865,48.1431197,17.1537774,130.496,5.214,5.22,1650474035210000,132,3
95920,48.1431224,17.1537774,130.487,5.244,5.22,1650474035265000,132,3
96030,48.1431277,17.1537779,130.47,5.228,5.22,1650474035375000,132,3
96085,48.1431301,17.153778,130.459,5.124,5.23,1650474035430000,132,3
96195,48.1431354,17.153778,130.451,5.164,5.13,1650474035540000,132,3
96250,48.1431379,17.153778,130.425,5.139,5.17,1650474035595000,132,3
96360,48.1431431,17.1537779,130.37,5.109,5.14,1650474035705000,132,3
96415,48.1431457,17.1537782,130.369,5.117,5.11,1650474035760000,132,3
96525,48.1431515,17.1537788,130.372,5.291,5.23,1650474035870000,132,3
96580,48.1431543,17.153779,130.371,5.349,5.29,1650474035925000,132,3
96690,48.1431598,17.1537795,130.373,5.354,5.32,1650474036035000,132,3
96745,48.1431625,17.1537794,130.34,5.347,5.36,1650474036090000,132,3
96855,48.143165,17.1537797,130.317,5.29,5.35,1650474036200000,132,3
96910,48.1431704,17.1537799,130.307,5.278,5.27,1650474036255000,132,3
96965,48.1431731,17.1537801,130.285,5.287,5.28,1650474036310000,132,3
97075,48.1431782,17.1537792,130.084,5.274,5.3,1650474036420000,132,3
97130,48.1431804,17.1537791,130.047,5.067,5.28,1650474036475000,132,3
97240,48.1431865,17.1537802,130.004,5.368,5.27,1650474036585000,132,3
97295,48.1431894,17.1537809,129.995,5.393,5.38,1650474036640000,132,3
97405,48.1431948,17.153781,130.011,5.335,5.46,1650474036750000,132,3
97460,48.1431975,17.1537812,130.012,5.345,5.34,1650474036805000,132,3
97515,48.1432,17.1537817,130.013,5.235,5.35,1650474036860000,132,3
97625,48.1432047,17.1537822,130.007,4.965,5.27,1650474036970000,132,3
97680,48.1432071,17.1537829,129.997,4.891,4.97,1650474037025000,132,3
97790,48.1432119,17.1537837,130.028,4.828,4.81,1650474037135000,132,3
97845,48.143214,17.153785,130.024,4.733,4.83,1650474037190000,132,3
97955,48.1432191,17.1537867,129.905,4.891,4.72,1650474037300000,132,3
98010,48.1432215,17.1537879,129.901,4.897,4.9,1650474037355000,132,3
98120,48.1432263,17.1537895,129.806,4.838,4.86,1650474037465000,132,3
98175,48.1432287,17.1537898,129.751,4.826,4.85,1650474037520000,132,3
98285,48.1432334,17.15379,129.821,4.753,4.88,1650474037630000,132,3
98340,48.1432358,17.1537899,129.845,4.722,4.76,1650474037685000,132,3
98450,48.1432383,17.1537902,129.846,4.735,4.73,1650474037795000,132,3
98505,48.143243,17.1537903,129.886,4.708,4.69,1650474037850000,132,3
98560,48.1432458,17.1537902,129.888,4.851,4.71,1650474037905000,132,3
98670,48.1432509,17.1537911,129.848,4.904,4.86,1650474038015000,132,3
98725,48.1432537,17.1537911,129.857,5.003,4.91,1650474038070000,132,3
98835,48.143259,17.1537918,129.803,5.074,5.01,1650474038180000,132,3
98890,48.1432618,17.1537915,129.769,5.11,5.08,1650474038235000,132,3
99000,48.1432669,17.1537913,129.731,5.016,4.95,1650474038345000,132,3
99055,48.1432696,17.1537912,129.698,5.101,5.02,1650474038400000,132,3
99165,48.143275,17.1537912,129.65,5.122,5.25,1650474038510000,132,3
99220,48.1432775,17.1537914,129.668,5.082,5.13,1650474038565000,132,3
99330,48.1432801,17.1537915,129.712,5.146,5.09,1650474038675000,132,3
99385,48.1432854,17.1537915,129.642,5.111,5.18,1650474038730000,132,3
99440,48.1432882,17.1537918,129.659,5.195,5.12,1650474038785000,132,3
99550,48.1432933,17.1537929,129.702,5.168,5.25,1650474038895000,132,3
99605,48.1432961,17.1537933,129.706,5.285,5.17,1650474038950000,132,3
99715,48.1433015,17.1537931,129.728,5.228,5.18,1650474039060000,132,3
99770,48.1433043,17.1537935,129.685,5.308,5.23,1650474039115000,132,3
99880,48.1433091,17.1537947,129.69,5.116,5.12,1650474039225000,132,3
99935,48.1433116,17.1537952,129.68,5.071,5.12,1650474039280000,132,3
100045,48.1433167,17.1537957,129.622,4.997,5.08,1650474039390000,132,3
100100,48.1433196,17.153796,129.594,5.156,5,1650474039445000,132,3
100210,48.1433247,17.1537968,129.549,5.057,5.15,1650474039555000,132,3
100265,48.1433272,17.1537972,129.573,5.044,5.06,1650474039610000,132,3
100320,48.1433302,17.1537972,129.557,5.217,5.05,1650474039665000,132,3
100430,48.1433355,17.1537973,129.549,5.17,5.24,1650474039775000,132,3
100485,48.143338,17.1537973,129.539,5.117,5.17,1650474039830000,132,3
100595,48.1433433,17.1537975,129.473,5.135,5.2,1650474039940000,132,3
100655,48.1433458,17.1537977,129.436,5.095,5.14,1650474040000000,132,3
100760,48.143351,17.1537979,129.387,5.092,5.13,1650474040105000,132,3
100815,48.1433535,17.1537978,129.376,5.044,5.1,1650474040160000,132,3
100925,48.143359,17.1537983,129.328,5.145,5.13,1650474040270000,132,3
100980,48.1433619,17.1537986,129.329,5.293,5.15,1650474040325000,132,3
101090,48.1433644,17.1537988,129.266,5.163,5.3,1650474040435000,132,3
101145,48.1433702,17.1537989,129.3,5.318,5.3,1650474040490000,132,3
101200,48.143373,17.1537989,129.342,5.296,5.32,1650474040545000,132,3
101310,48.1433785,17.1537992,129.336,5.308,5.33,1650474040655000,132,3
101365,48.1433813,17.1537993,129.33,5.282,5.31,1650474040710000,132,3
101475,48.1433868,17.1537996,129.289,5.317,5.34,1650474040820000,132,3
101530,48.1433895,17.1537999,129.29,5.251,5.32,1650474040875000,132,3
101640,48.1433949,17.1538004,129.232,5.28,5.26,1650474040985000,132,3
101695,48.1433975,17.1538007,129.252,5.239,5.28,1650474041040000,132,3
101805,48.1434031,17.1538009,129.24,5.297,5.3,1650474041150000,132,3
101860,48.1434058,17.1538011,129.215,5.326,5.3,1650474041205000,132,3
101970,48.1434085,17.1538012,129.177,5.303,5.33,1650474041315000,132,3
102025,48.1434138,17.1538018,129.124,5.277,5.3,1650474041370000,132,3
102080,48.1434163,17.153802,129.128,5.176,5.28,1650474041425000,132,3
102190,48.1434218,17.1538023,129.08,5.297,5.23,1650474041535000,132,3
102245,48.1434247,17.1538025,129.039,5.392,5.3,1650474041590000,132,3
102355,48.1434302,17.1538028,129.087,5.361,5.42,1650474041700000,132,3
102410,48.143433,17.1538031,129.097,5.355,5.36,1650474041755000,132,3
102520,48.1434384,17.1538034,129.072,5.307,5.33,1650474041865000,132,3
102575,48.1434413,17.1538041,129.088,5.425,5.31,1650474041920000,132,3
102685,48.1434466,17.1538047,129.14,5.247,5.38,1650474042030000,132,3
102740,48.1434493,17.1538049,129.154,5.237,5.25,1650474042085000,132,3
102850,48.1434522,17.1538053,129.192,5.311,5.24,1650474042195000,132,3
102905,48.1434576,17.1538058,129.22,5.282,5.22,1650474042250000,132,3
103015,48.1434606,17.153806,129.211,5.394,5.28,1650474042360000,132,3
103070,48.1434661,17.1538061,129.238,5.353,5.33,1650474042415000,132,3
103125,48.1434688,17.153806,129.268,5.288,5.35,1650474042470000,132,3
103235,48.1434743,17.1538061,129.263,5.289,5.3,1650474042580000,132,3
103290,48.143477,17.1538063,129.284,5.254,5.29,1650474042635000,132,3
103400,48.1434828,17.1538065,129.32,5.401,5.33,1650474042745000,132,3
103455,48.1434855,17.1538069,129.316,5.354,5.4,1650474042800000,132,3
103565,48.1434909,17.153807,129.293,5.279,5.34,1650474042910000,132,3
103620,48.1434935,17.1538072,129.296,5.269,5.28,1650474042965000,132,3
103730,48.1434964,17.1538073,129.264,5.349,5.27,1650474043075000,132,3
103785,48.1435017,17.1538075,129.28,5.265,5.31,1650474043130000,132,3
103895,48.1435042,17.1538075,129.279,5.184,5.27,1650474043240000,132,3
103950,48.1435095,17.1538078,129.204,5.24,5.13,1650474043295000,132,3
104005,48.1435121,17.1538078,129.209,5.188,5.24,1650474043350000,132,3
104115,48.1435174,17.1538078,129.215,5.191,5.2,1650474043460000,132,3
104170,48.14352,17.1538077,129.207,5.161,5.19,1650474043515000,132,3
104280,48.1435255,17.1538079,129.207,5.267,5.2,1650474043625000,139,3
104335,48.1435282,17.153808,129.195,5.275,5.27,1650474043680000,132,3
104445,48.1435336,17.1538079,129.178,5.317,5.27,1650474043790000,132,3
104500,48.1435364,17.153808,129.182,5.335,5.32,1650474043845000,132,3
104610,48.1435418,17.1538082,129.244,5.275,5.27,1650474043955000,132,3
104665,48.1435444,17.1538082,129.228,5.275,5.27,1650474044010000,132,3
104720,48.1435471,17.1538084,129.25,5.26,5.28,1650474044065000,132,3
104830,48.1435524,17.1538086,129.214,5.239,5.25,1650474044175000,139,3
104885,48.1435552,17.1538088,129.232,5.336,5.24,1650474044230000,139,3
104995,48.1435605,17.1538092,129.258,5.263,5.35,1650474044340000,139,3
105050,48.1435631,17.1538095,129.271,5.264,5.26,1650474044395000,139,3
105160,48.1435687,17.1538098,129.3,5.413,5.27,1650474044505000,139,3
105215,48.1435716,17.1538101,129.284,5.498,5.41,1650474044560000,139,3
105325,48.1435767,17.15381,129.256,5.336,5.36,1650474044670000,139,3
105380,48.1435794,17.15381,129.253,5.331,5.34,1650474044725000,139,3
105490,48.1435848,17.1538107,129.242,5.361,5.39,1650474044835000,139,3
105545,48.1435875,17.1538109,129.247,5.337,5.36,1650474044890000,139,3
105600,48.1435902,17.1538112,129.281,5.31,5.34,1650474044945000,139,3
105710,48.1435956,17.1538119,129.267,5.341,5.34,1650474045055000,139,3
105765,48.1435984,17.1538122,129.263,5.369,5.34,1650474045110000,139,3
105875,48.1436038,17.1538127,129.256,5.372,5.29,1650474045220000,139,3
105930,48.1436064,17.1538131,129.255,5.338,5.37,1650474045275000,139,3
106040,48.1436116,17.1538139,129.218,5.283,5.3,1650474045385000,139,3
106095,48.1436141,17.1538143,129.23,5.184,5.28,1650474045440000,139,3
106205,48.1436194,17.1538147,129.193,5.199,5.19,1650474045550000,139,3
106260,48.1436219,17.1538148,129.186,5.16,5.2,1650474045605000,139,3
106370,48.1436274,17.1538151,129.153,5.29,5.21,1650474045715000,139,3
106425,48.14363,17.1538153,129.161,5.215,5.29,1650474045770000,139,3
106535,48.1436328,17.1538155,129.132,5.303,5.22,1650474045880000,139,3
106590,48.1436378,17.1538157,129.076,5.136,5.25,1650474045935000,139,3
106645,48.1436402,17.1538161,129.033,5.072,5.14,1650474045990000,139,3
106755,48.1436455,17.1538165,128.995,5.141,5.17,1650474046100000,139,3
106810,48.1436478,17.1538168,128.984,5.032,5.14,1650474046155000,139,3
106920,48.1436535,17.1538172,128.959,5.284,5.19,1650474046265000,139,3
106975,48.1436561,17.1538174,128.972,5.225,5.29,1650474046320000,139,3
