Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
101034,48.1158718,17.145298,133.064,4.882,4.81,1650297889074000,130,3
101144,48.115876,17.1453018,133.042,4.873,4.96,1650297889184000,130,3
101199,48.115878,17.1453036,133.046,4.831,4.87,1650297889239000,130,3
101254,48.1158802,17.1453053,133.069,4.81,4.83,1650297889294000,130,3
101364,48.1158846,17.1453088,133.047,4.917,4.86,1650297889404000,130,3
101474,48.1158866,17.1453106,133.042,4.875,4.92,1650297889514000,130,3
101529,48.1158908,17.1453142,133.059,4.804,4.8,1650297889569000,130,3
101584,48.115893,17.145316,133.077,4.844,4.8,1650297889624000,130,3
101694,48.1158973,17.1453196,133.046,4.843,4.86,1650297889734000,130,3
101749,48.1158994,17.1453213,133.045,4.806,4.84,1650297889789000,130,3
101859,48.1159037,17.1453247,133.053,4.806,4.91,1650297889899000,130,3
101914,48.1159058,17.1453264,133.031,4.777,4.81,1650297889954000,130,3
102024,48.1159104,17.1453296,133.036,4.896,4.86,1650297890064000,130,3
102079,48.1159125,17.1453313,133.023,4.878,4.9,1650297890119000,130,3
102189,48.1159146,17.1453328,133.022,4.785,4.88,1650297890229000,130,3
102244,48.1159191,17.145336,133.03,4.855,4.75,1650297890284000,113,3
102299,48.1159213,17.1453378,132.999,4.953,4.85,1650297890339000,113,3
102409,48.1159257,17.1453412,132.991,4.925,4.9,1650297890449000,113,3
102464,48.1159277,17.1453429,132.992,4.825,4.92,1650297890504000,113,3
102574,48.1159321,17.1453463,132.99,4.886,4.84,1650297890614000,113,3
102629,48.1159342,17.1453481,132.989,4.89,4.89,1650297890669000,113,3
102739,48.1159387,17.1453518,132.955,5.046,4.99,1650297890779000,113,3
102794,48.1159408,17.1453536,132.962,4.943,5.05,1650297890834000,113,3
102904,48.1159451,17.145357,132.911,4.899,4.92,1650297890944000,113,3
102960,48.1159474,17.1453586,132.917,4.918,4.9,1650297891000000,113,3
103014,48.1159497,17.1453603,132.945,4.886,4.92,1650297891054000,113,3
103124,48.1159543,17.1453634,132.978,4.937,4.83,1650297891164000,113,3
103179,48.1159565,17.1453652,132.971,4.975,4.94,1650297891219000,113,3
103289,48.115961,17.1453686,132.95,5.06,5.03,1650297891329000,113,3
103344,48.1159632,17.1453703,132.979,4.912,5.06,1650297891384000,113,3
103454,48.1159677,17.1453738,133.02,4.972,4.86,1650297891494000,113,3
103509,48.11597,17.1453756,132.998,5.038,4.97,1650297891549000,113,3
103619,48.1159744,17.145379,132.998,4.973,5.01,1650297891659000,113,3
103674,48.1159765,17.1453808,132.982,4.883,4.97,1650297891714000,113,3
103784,48.1159811,17.1453842,133.018,4.959,4.88,1650297891824000,113,3
103839,48.1159832,17.145386,133.019,4.919,4.96,1650297891879000,113,3
103949,48.1159853,17.1453879,133.029,4.899,4.92,1650297891989000,113,3
104004,48.1159898,17.1453913,133.048,4.907,4.9,1650297892044000,113,3
104059,48.115992,17.145393,133.025,4.857,4.91,1650297892099000,113,3
104169,48.1159965,17.1453962,133.028,4.848,4.82,1650297892209000,113,3
104224,48.1159988,17.1453978,133.024,4.924,4.85,1650297892264000,113,3
104334,48.1160034,17.145401,133.041,4.911,4.91,1650297892374000,113,3
104389,48.1160055,17.1454026,133.055,4.791,4.91,1650297892429000,113,3
104499,48.11601,17.1454059,133.055,4.888,4.81,1650297892539000,113,3
104554,48.1160123,17.1454077,133.036,4.967,4.89,1650297892594000,113,3
104664,48.1160166,17.1454111,133.023,4.876,4.92,1650297892704000,113,3
104719,48.1160188,17.1454128,133.015,4.82,4.88,1650297892759000,113,3
104829,48.1160233,17.1454162,133.029,4.909,4.86,1650297892869000,113,3
104884,48.1160255,17.145418,133.032,4.919,4.91,1650297892924000,113,3
104939,48.1160276,17.1454197,133.027,4.905,4.92,1650297892979000,113,3
105049,48.1160318,17.1454233,133.044,4.851,4.81,1650297893089000,113,3
105104,48.116034,17.1454251,133.046,4.904,4.85,1650297893144000,113,3
105214,48.1160382,17.1454288,133.037,4.795,4.88,1650297893254000,113,3
105269,48.1160405,17.1454305,133.057,4.854,4.8,1650297893309000,113,3
105379,48.1160445,17.1454343,133.049,4.785,4.83,1650297893419000,113,3
105434,48.1160463,17.1454364,133.019,4.749,4.78,1650297893474000,113,3
105544,48.1160505,17.1454404,133.002,4.848,4.79,1650297893584000,113,3
105599,48.1160525,17.1454424,133,4.845,4.85,1650297893639000,113,3
105654,48.1160545,17.1454445,132.995,4.863,4.85,1650297893694000,113,3
105764,48.1160585,17.1454483,132.976,4.79,4.81,1650297893804000,113,3
105819,48.1160607,17.1454503,132.974,4.871,4.79,1650297893859000,113,3
105929,48.1160649,17.1454538,132.995,4.797,4.84,1650297893969000,113,3
105984,48.116067,17.1454555,132.99,4.774,4.8,1650297894024000,113,3
106039,48.1160713,17.1454591,132.963,4.831,4.78,1650297894079000,113,3
106149,48.1160737,17.1454606,132.948,4.943,4.83,1650297894189000,113,3
106259,48.1160783,17.1454635,132.982,4.847,4.87,1650297894299000,108,3
106314,48.1160804,17.1454649,132.958,4.772,4.85,1650297894354000,108,3
106424,48.116085,17.1454676,132.95,4.823,4.79,1650297894464000,108,3
106479,48.1160873,17.1454688,133.004,4.734,4.82,1650297894519000,108,3
106534,48.1160917,17.1454715,132.985,4.728,4.65,1650297894574000,108,3
106644,48.116094,17.1454728,132.969,4.837,4.73,1650297894684000,108,3
106754,48.1160987,17.145475,133.028,4.702,4.84,1650297894794000,108,3
106809,48.1161009,17.1454763,133.045,4.69,4.7,1650297894849000,108,3
106919,48.1161054,17.1454789,133.023,4.76,4.71,1650297894959000,108,3
106974,48.1161078,17.14548,133.035,4.781,4.76,1650297895014000,108,3
107029,48.1161123,17.1454825,133.03,4.726,4.68,1650297895069000,108,3
107139,48.1161146,17.1454839,133.011,4.823,4.73,1650297895179000,108,3
107194,48.1161192,17.1454865,132.967,4.856,4.84,1650297895234000,108,3
107304,48.1161214,17.1454877,132.983,4.791,4.86,1650297895344000,108,3
107359,48.1161236,17.1454889,132.996,4.638,4.79,1650297895399000,108,3
107414,48.1161281,17.1454915,132.975,4.728,4.63,1650297895454000,108,3
107524,48.1161304,17.1454929,132.961,4.798,4.73,1650297895564000,108,3
107634,48.1161349,17.1454952,132.966,4.697,4.71,1650297895674000,108,3
107689,48.1161371,17.1454966,132.941,4.734,4.7,1650297895729000,108,3
107744,48.1161416,17.1454992,132.948,4.785,4.77,1650297895784000,108,3
107854,48.1161439,17.1455005,132.953,4.777,4.79,1650297895894000,108,3
107909,48.1161461,17.1455019,132.941,4.792,4.78,1650297895949000,108,3
108019,48.1161505,17.1455046,132.95,4.719,4.76,1650297896059000,108,3
108074,48.1161528,17.145506,132.946,4.775,4.72,1650297896114000,108,3
108184,48.116155,17.1455075,132.946,4.79,4.78,1650297896224000,108,3
108239,48.1161593,17.1455106,132.925,4.788,4.79,1650297896279000,108,3
108349,48.1161616,17.145512,132.93,4.826,4.79,1650297896389000,108,3
108404,48.1161661,17.145515,132.949,4.805,4.77,1650297896444000,108,3
108459,48.1161682,17.1455164,132.959,4.712,4.81,1650297896499000,108,3
108569,48.1161726,17.145519,132.969,4.703,4.66,1650297896609000,108,3
108624,48.1161748,17.1455203,132.962,4.675,4.7,1650297896664000,108,3
108734,48.1161771,17.1455214,132.982,4.676,4.67,1650297896774000,108,3
108789,48.1161817,17.145524,133.007,4.746,4.7,1650297896829000,108,3
108899,48.1161839,17.1455252,133.009,4.677,4.75,1650297896939000,108,3
108954,48.1161884,17.1455275,133.031,4.634,4.63,1650297896994000,108,3
109009,48.1161906,17.1455287,133.033,4.611,4.63,1650297897049000,108,3
109119,48.1161949,17.1455313,133.028,4.575,4.61,1650297897159000,108,3
109229,48.1161971,17.1455325,133.008,4.592,4.58,1650297897269000,108,3
109284,48.1161993,17.1455336,132.983,4.6,4.59,1650297897324000,108,3
109339,48.1162035,17.145536,132.97,4.508,4.52,1650297897379000,108,3
109449,48.1162058,17.1455373,132.971,4.603,4.51,1650297897489000,108,3
109504,48.1162102,17.14554,132.922,4.701,4.65,1650297897544000,108,3
109614,48.1162125,17.1455413,132.911,4.744,4.7,1650297897654000,108,3
109669,48.1162147,17.1455425,132.882,4.691,4.74,1650297897709000,108,3
109779,48.1162188,17.1455453,132.858,4.569,4.67,1650297897819000,108,3
109834,48.116221,17.1455468,132.852,4.607,4.57,1650297897874000,108,3
109944,48.1162273,17.1455516,132.828,4.733,4.78,1650297897984000,108,3
109999,48.1162294,17.1455533,132.831,4.734,4.73,1650297898039000,108,3
110054,48.1162335,17.1455567,132.825,4.719,4.73,1650297898094000,108,3
110164,48.1162355,17.1455586,132.831,4.704,4.72,1650297898204000,108,3
110219,48.1162376,17.1455603,132.84,4.69,4.7,1650297898259000,108,3
110329,48.1162414,17.1455639,132.819,4.622,4.68,1650297898369000,108,3
110384,48.1162433,17.145566,132.82,4.624,4.62,1650297898424000,108,3
110494,48.1162471,17.1455699,132.818,4.594,4.55,1650297898534000,108,3
110549,48.1162491,17.1455719,132.809,4.706,4.59,1650297898589000,108,3
110659,48.1162529,17.1455757,132.782,4.544,4.66,1650297898699000,108,3
110714,48.1162549,17.1455777,132.77,4.608,4.54,1650297898754000,108,3
110824,48.1162589,17.1455816,132.768,4.71,4.6,1650297898864000,108,3
110879,48.1162608,17.1455835,132.76,4.633,4.71,1650297898919000,108,3
110989,48.1162628,17.1455853,132.749,4.613,4.63,1650297899029000,108,3
111044,48.116267,17.1455889,132.78,4.642,4.64,1650297899084000,108,3
111099,48.116269,17.1455907,132.748,4.683,4.64,1650297899139000,108,3
111209,48.1162731,17.1455939,132.727,4.608,4.63,1650297899249000,108,3
111264,48.1162752,17.1455955,132.732,4.659,4.61,1650297899304000,108,3
111374,48.1162795,17.1455987,132.714,4.702,4.69,1650297899414000,108,3
111429,48.1162817,17.1456004,132.713,4.741,4.7,1650297899469000,108,3
111539,48.1162858,17.1456037,132.741,4.62,4.7,1650297899579000,108,3
111594,48.116288,17.1456055,132.742,4.737,4.62,1650297899634000,108,3
111704,48.1162919,17.1456091,132.699,4.691,4.75,1650297899744000,108,3
111759,48.116294,17.145611,132.72,4.743,4.69,1650297899799000,108,3
111814,48.116296,17.1456128,132.73,4.715,4.74,1650297899854000,108,3
111924,48.1163002,17.1456163,132.699,4.776,4.64,1650297899964000,108,3
111979,48.1163024,17.1456181,132.692,4.798,4.78,1650297900019000,108,3
111979,48.1163063,17.1456215,132.665,4.624,4.58,1650297900019000,108,3
112144,48.1163084,17.1456231,132.635,4.671,4.62,1650297900184000,108,3
112254,48.116313,17.1456263,132.63,4.881,4.82,1650297900294000,108,3
112309,48.1163151,17.1456279,132.631,4.802,4.88,1650297900349000,108,3
112419,48.1163195,17.145631,132.633,4.79,4.82,1650297900459000,108,3
112474,48.1163217,17.1456326,132.658,4.804,4.79,1650297900514000,108,3
112584,48.1163259,17.145636,132.624,4.863,4.8,1650297900624000,108,3
112639,48.1163281,17.1456376,132.61,4.858,4.86,1650297900679000,108,3
112694,48.1163325,17.1456404,132.624,4.746,4.74,1650297900734000,108,3
112804,48.1163345,17.145642,132.615,4.637,4.75,1650297900844000,108,3
112914,48.1163391,17.145645,132.588,4.897,4.76,1650297900954000,108,3
112969,48.1163412,17.1456466,132.585,4.826,4.9,1650297901009000,108,3
113024,48.1163454,17.1456497,132.559,4.734,4.83,1650297901064000,108,3
113134,48.1163476,17.145651,132.565,4.69,4.73,1650297901174000,108,3
113189,48.1163521,17.1456538,132.551,4.759,4.77,1650297901229000,108,3
113299,48.1163543,17.1456553,132.542,4.788,4.76,1650297901339000,108,3
113354,48.1163584,17.1456583,132.516,4.675,4.77,1650297901394000,108,3
113464,48.1163607,17.1456599,132.508,4.81,4.68,1650297901504000,108,3
113519,48.116365,17.1456632,132.469,4.876,4.87,1650297901559000,108,3
113574,48.1163671,17.1456648,132.49,4.806,4.88,1650297901614000,108,3
113684,48.116371,17.1456684,132.488,4.673,4.77,1650297901724000,108,3
113739,48.1163732,17.1456701,132.465,4.787,4.67,1650297901779000,108,3
113849,48.1163769,17.1456741,132.446,4.703,4.76,1650297901889000,108,3
113904,48.116379,17.1456759,132.46,4.706,4.7,1650297901944000,108,3
114014,48.116381,17.1456779,132.48,4.69,4.71,1650297902054000,108,3
114069,48.116385,17.1456812,132.485,4.624,4.65,1650297902109000,108,3
114179,48.1163871,17.1456828,132.459,4.679,4.62,1650297902219000,108,3
114234,48.1163912,17.145686,132.479,4.613,4.67,1650297902274000,108,3
114344,48.1163935,17.1456875,132.503,4.644,4.61,1650297902384000,108,3
114399,48.1163956,17.145689,132.502,4.684,4.64,1650297902439000,108,3
114509,48.1163998,17.1456924,132.491,4.715,4.79,1650297902549000,108,3
114564,48.1164018,17.1456941,132.509,4.655,4.72,1650297902604000,108,3
114619,48.1164039,17.1456957,132.524,4.626,4.66,1650297902659000,108,3
114729,48.116408,17.1456992,132.49,4.807,4.66,1650297902769000,108,3
114784,48.11641,17.145701,132.486,4.773,4.81,1650297902824000,108,3
114894,48.1164139,17.1457043,132.511,4.515,4.69,1650297902934000,108,3
114949,48.1164159,17.145706,132.518,4.53,4.52,1650297902989000,108,3
115059,48.116418,17.1457077,132.524,4.636,4.53,1650297903099000,108,3
115114,48.1164221,17.1457114,132.484,4.786,4.74,1650297903154000,108,3
115224,48.1164241,17.1457131,132.496,4.684,4.79,1650297903264000,108,3
115279,48.1164261,17.1457151,132.466,4.774,4.68,1650297903319000,108,3
115389,48.1164299,17.1457185,132.5,4.492,4.76,1650297903429000,108,3
115444,48.1164318,17.1457203,132.51,4.512,4.49,1650297903484000,108,3
115499,48.1164339,17.1457219,132.501,4.579,4.51,1650297903539000,108,3
115609,48.116438,17.1457251,132.506,4.6,4.57,1650297903649000,108,3
115664,48.1164401,17.1457268,132.496,4.638,4.6,1650297903704000,108,3
115774,48.1164442,17.1457298,132.483,4.577,4.58,1650297903814000,108,3
115829,48.1164463,17.1457312,132.479,4.604,4.58,1650297903869000,108,3
115939,48.1164504,17.1457342,132.476,4.615,4.6,1650297903979000,108,3
115994,48.1164543,17.1457374,132.479,4.497,4.53,1650297904034000,108,3
116049,48.1164564,17.1457391,132.463,4.585,4.5,1650297904089000,108,3
116159,48.1164586,17.1457406,132.464,4.641,4.59,1650297904199000,108,3
116269,48.1164623,17.1457437,132.457,4.368,4.57,1650297904309000,108,3
116324,48.1164644,17.1457452,132.463,4.427,4.37,1650297904364000,108,3
116379,48.1164687,17.1457481,132.477,4.544,4.5,1650297904419000,108,3
116489,48.1164708,17.1457495,132.469,4.577,4.54,1650297904529000,114,3
116544,48.1164731,17.1457508,132.466,4.621,4.58,1650297904584000,108,3
116654,48.1164773,17.1457534,132.457,4.582,4.6,1650297904694000,108,3
116709,48.1164794,17.1457546,132.47,4.486,4.58,1650297904749000,108,3
116819,48.1164835,17.145757,132.476,4.456,4.46,1650297904859000,108,3
116874,48.1164875,17.1457596,132.488,4.393,4.46,1650297904914000,108,3
116984,48.1164916,17.1457623,132.495,4.402,4.37,1650297905024000,108,3
117039,48.1164937,17.1457637,132.503,4.467,4.4,1650297905079000,108,3
117149,48.1164957,17.1457652,132.511,4.498,4.47,1650297905189000,108,3
117204,48.1164997,17.1457682,132.49,4.48,4.5,1650297905244000,108,3
117259,48.1165036,17.1457714,132.484,4.506,4.57,1650297905299000,108,3
117369,48.1165058,17.1457728,132.486,4.549,4.51,1650297905409000,108,3
117424,48.1165097,17.1457759,132.472,4.493,4.45,1650297905464000,108,3
117534,48.1165118,17.1457775,132.463,4.558,4.49,1650297905574000,108,3
117589,48.1165157,17.1457806,132.486,4.493,4.51,1650297905629000,117,3
117699,48.1165178,17.1457821,132.476,4.515,4.49,1650297905739000,117,3
117754,48.1165218,17.1457851,132.474,4.524,4.48,1650297905794000,117,3
117864,48.1165238,17.1457867,132.486,4.487,4.52,1650297905904000,117,3
117919,48.1165258,17.1457883,132.472,4.509,4.49,1650297905959000,117,3
117974,48.11653,17.1457912,132.502,4.527,4.52,1650297906014000,117,3
118139,48.116532,17.1457927,132.502,4.567,4.53,1650297906179000,117,3
118194,48.1165359,17.1457957,132.496,4.448,4.52,1650297906234000,117,3
118249,48.116538,17.1457971,132.511,4.496,4.45,1650297906289000,117,3
118304,48.1165423,17.1457999,132.572,4.496,4.56,1650297906344000,117,3
118414,48.1165463,17.1458027,132.576,4.469,4.43,1650297906454000,117,3
118469,48.1165482,17.1458043,132.584,4.475,4.47,1650297906509000,117,3
118579,48.1165502,17.1458059,132.585,4.453,4.48,1650297906619000,108,3
118634,48.1165541,17.1458088,132.612,4.436,4.39,1650297906674000,108,3
118744,48.1165561,17.1458103,132.607,4.458,4.44,1650297906784000,108,3
118799,48.11656,17.1458133,132.615,4.416,4.4,1650297906839000,108,3
118854,48.1165622,17.1458149,132.605,4.555,4.42,1650297906894000,108,3
118964,48.1165659,17.145818,132.613,4.415,4.47,1650297907004000,108,3
119019,48.1165679,17.1458194,132.646,4.336,4.42,1650297907059000,108,3
119129,48.1165699,17.1458207,132.67,4.338,4.34,1650297907169000,108,3
119184,48.116574,17.1458236,132.673,4.459,4.44,1650297907224000,108,3
119294,48.1165762,17.145825,132.684,4.517,4.46,1650297907334000,108,3
119349,48.1165799,17.1458279,132.692,4.346,4.31,1650297907389000,108,3
119459,48.1165819,17.1458296,132.702,4.459,4.35,1650297907499000,108,3
119514,48.1165837,17.1458312,132.703,4.389,4.46,1650297907554000,108,3
119624,48.1165876,17.1458342,132.736,4.282,4.46,1650297907664000,108,3
119679,48.1165895,17.1458356,132.736,4.246,4.28,1650297907719000,108,3
119789,48.1165913,17.1458371,132.743,4.273,4.25,1650297907829000,108,3
119844,48.1165953,17.14584,132.776,4.292,4.32,1650297907884000,108,3
119899,48.1165971,17.1458414,132.77,4.236,4.29,1650297907939000,108,3
120009,48.1165991,17.145843,132.777,4.325,4.24,1650297908049000,108,3
120064,48.116603,17.1458461,132.787,4.383,4.4,1650297908104000,108,3
120174,48.116605,17.1458475,132.804,4.376,4.38,1650297908214000,108,3
120229,48.1166069,17.1458489,132.807,4.311,4.38,1650297908269000,108,3
120339,48.1166109,17.1458516,132.817,4.286,4.32,1650297908379000,108,3
120394,48.1166128,17.1458529,132.825,4.275,4.29,1650297908434000,108,3
120504,48.1166147,17.1458542,132.809,4.24,4.28,1650297908544000,108,3
120559,48.1166188,17.1458566,132.825,4.285,4.26,1650297908599000,108,3
120669,48.1166208,17.1458578,132.813,4.336,4.29,1650297908709000,108,3
120724,48.1166248,17.1458605,132.84,4.332,4.28,1650297908764000,108,3
120779,48.1166269,17.1458619,132.822,4.435,4.33,1650297908819000,108,3
120889,48.116633,17.1458657,132.846,4.447,4.42,1650297908929000,108,3
120944,48.1166348,17.1458671,132.831,4.281,4.45,1650297908984000,108,3
121054,48.1166368,17.1458685,132.835,4.38,4.28,1650297909094000,108,3
121109,48.1166406,17.1458713,132.863,4.262,4.29,1650297909149000,108,3
121219,48.1166425,17.1458727,132.89,4.297,4.26,1650297909259000,108,3
121274,48.1166466,17.1458753,132.904,4.349,4.3,1650297909314000,108,3
121384,48.1166485,17.1458766,132.92,4.323,4.35,1650297909424000,108,3
121439,48.1166523,17.1458793,132.944,4.258,4.24,1650297909479000,108,3
121549,48.1166543,17.1458806,132.931,4.266,4.26,1650297909589000,108,3
121604,48.1166564,17.1458817,132.964,4.293,4.27,1650297909644000,108,3
121659,48.1166602,17.1458842,132.978,4.23,4.29,1650297909699000,108,3
121769,48.1166621,17.1458854,132.972,4.195,4.23,1650297909809000,108,3
121824,48.116664,17.1458867,132.971,4.194,4.2,1650297909864000,108,3
121934,48.1166697,17.1458906,132.934,4.228,4.23,1650297909974000,113,3
121989,48.1166716,17.1458921,132.925,4.252,4.23,1650297910029000,113,3
122044,48.1166756,17.1458945,132.937,4.242,4.29,1650297910084000,113,3
122154,48.1166775,17.1458958,132.924,4.181,4.24,1650297910194000,113,3
122264,48.1166813,17.1458985,132.909,4.233,4.23,1650297910304000,113,3
122319,48.1166832,17.1458999,132.907,4.205,4.23,1650297910359000,113,3
122429,48.1166852,17.1459012,132.904,4.239,4.21,1650297910469000,113,3
122484,48.1166891,17.1459043,132.874,4.342,4.29,1650297910524000,113,3
122539,48.1166909,17.1459058,132.855,4.281,4.34,1650297910579000,113,3
122649,48.1166948,17.1459086,132.811,4.326,4.29,1650297910689000,113,3
122704,48.1166969,17.14591,132.809,4.364,4.33,1650297910744000,113,3
122814,48.1167007,17.1459129,132.78,4.371,4.33,1650297910854000,113,3
122869,48.1167027,17.1459142,132.766,4.355,4.37,1650297910909000,113,3
122979,48.1167066,17.1459173,132.706,4.442,4.37,1650297911019000,113,3
123034,48.1167085,17.1459189,132.691,4.453,4.44,1650297911074000,113,3
