Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
132825,48.1192473,17.1478398,138.831,2.494,2.54,1650123807110000,127,3
132935,48.1192484,17.1478404,138.853,2.333,2.5,1650123807220000,127,3
132990,48.1192496,17.1478408,138.891,2.254,2.33,1650123807275000,127,3
133045,48.1192507,17.1478412,138.867,2.183,2.25,1650123807330000,127,3
133100,48.1192523,17.1478418,138.862,2.37,2.18,1650123807385000,127,3
133210,48.1192536,17.1478424,138.884,2.402,2.37,1650123807495000,127,3
133265,48.1192565,17.147844,138.859,2.623,2.43,1650123807550000,127,3
133320,48.1192581,17.1478447,138.893,2.688,2.62,1650123807605000,127,3
133375,48.1192597,17.1478456,138.952,2.736,2.69,1650123807660000,127,3
133430,48.1192616,17.1478463,139.008,2.804,2.74,1650123807715000,127,3
133540,48.1192631,17.1478468,139.011,2.739,2.81,1650123807825000,127,3
133595,48.1192647,17.1478472,138.923,2.824,2.74,1650123807880000,127,3
133650,48.1192663,17.1478476,138.936,2.769,2.82,1650123807935000,127,3
133705,48.1192689,17.1478486,138.941,2.447,2.66,1650123807990000,127,3
133815,48.1192707,17.1478493,138.975,2.608,2.45,1650123808100000,127,3
133870,48.1192721,17.1478497,138.919,2.578,2.61,1650123808155000,127,3
133925,48.1192735,17.1478501,138.9,2.506,2.58,1650123808210000,127,3
133980,48.119275,17.1478508,138.909,2.539,2.51,1650123808265000,127,3
134035,48.1192776,17.1478517,138.896,2.504,2.54,1650123808320000,127,3
134145,48.11928,17.1478534,138.893,2.301,2.58,1650123808430000,127,3
134200,48.119281,17.1478536,138.801,2.157,2.3,1650123808485000,127,3
134255,48.1192822,17.1478539,138.806,2.143,2.16,1650123808540000,127,3
134310,48.119284,17.1478546,138.852,2.445,2.14,1650123808595000,127,3
134420,48.1192858,17.1478559,138.762,2.078,2.35,1650123808705000,127,3
134475,48.1192869,17.1478562,138.727,2.015,2.08,1650123808760000,127,3
134530,48.119288,17.1478565,138.692,2.037,2.02,1650123808815000,127,3
134585,48.1192895,17.147857,138.705,2.128,2.04,1650123808870000,127,3
134640,48.119291,17.1478578,138.704,2.34,2.13,1650123808925000,127,3
134750,48.1192934,17.1478584,138.641,2.148,2.31,1650123809035000,127,3
134805,48.1192946,17.1478588,138.662,1.981,2.15,1650123809090000,127,3
134860,48.119296,17.147859,138.651,2.087,1.98,1650123809145000,127,3
134915,48.1192973,17.1478595,138.676,1.989,2.09,1650123809200000,127,3
134970,48.1192984,17.1478601,138.685,1.968,1.99,1650123809255000,127,3
135080,48.1193002,17.147861,138.64,1.828,1.89,1650123809365000,127,3
135135,48.1193013,17.1478614,138.618,1.863,1.83,1650123809420000,127,3
135190,48.1193025,17.1478616,138.61,1.894,1.86,1650123809475000,127,3
135245,48.1193035,17.1478622,138.632,1.829,1.89,1650123809530000,127,3
135355,48.1193055,17.1478628,138.599,1.788,1.85,1650123809640000,127,3
135410,48.1193066,17.1478628,138.562,1.813,1.79,1650123809695000,127,3
135465,48.1193077,17.1478634,138.542,1.857,1.81,1650123809750000,127,3
135520,48.1193085,17.1478639,138.538,1.714,1.86,1650123809805000,127,3
135575,48.1193095,17.1478644,138.555,1.675,1.71,1650123809860000,127,3
135630,48.1193118,17.1478652,138.535,1.784,1.81,1650123809915000,127,3
135740,48.1193127,17.1478654,138.531,1.666,1.78,1650123810025000,127,3
135795,48.1193135,17.1478659,138.5,1.647,1.67,1650123810080000,127,3
135850,48.1193145,17.1478665,138.493,1.628,1.65,1650123810135000,127,3
135960,48.1193155,17.1478669,138.485,1.643,1.63,1650123810245000,127,3
136015,48.1193176,17.1478676,138.443,1.692,1.67,1650123810300000,127,3
136070,48.1193186,17.1478677,138.459,1.62,1.69,1650123810355000,127,3
136125,48.1193197,17.1478681,138.468,1.651,1.62,1650123810410000,127,3
136180,48.1193208,17.1478682,138.423,1.726,1.65,1650123810465000,127,3
136235,48.1193229,17.1478687,138.369,1.804,1.74,1650123810520000,127,3
136345,48.119324,17.1478689,138.41,1.769,1.8,1650123810630000,127,3
136400,48.1193251,17.1478692,138.441,1.729,1.77,1650123810685000,127,3
136455,48.1193259,17.1478695,138.376,1.779,1.73,1650123810740000,127,3
136510,48.1193267,17.1478699,138.334,1.761,1.78,1650123810795000,127,3
136620,48.1193289,17.1478704,138.362,1.806,1.69,1650123810905000,127,3
136675,48.1193298,17.1478704,138.328,1.777,1.81,1650123810960000,127,3
136730,48.1193307,17.1478705,138.314,1.681,1.78,1650123811015000,127,3
136785,48.1193316,17.1478705,138.339,1.593,1.68,1650123811070000,127,3
136840,48.1193332,17.147871,138.36,1.484,1.47,1650123811125000,127,3
136950,48.1193343,17.1478715,138.357,1.638,1.48,1650123811235000,127,3
137005,48.1193351,17.1478719,138.357,1.581,1.64,1650123811290000,127,3
137060,48.1193358,17.1478724,138.388,1.449,1.58,1650123811345000,127,3
137115,48.1193367,17.1478729,138.436,1.429,1.45,1650123811400000,127,3
137225,48.1193384,17.1478739,138.451,1.503,1.41,1650123811510000,127,3
137280,48.1193392,17.1478744,138.438,1.499,1.5,1650123811565000,127,3
137335,48.1193398,17.1478748,138.425,1.348,1.5,1650123811620000,127,3
137390,48.1193405,17.1478751,138.436,1.264,1.35,1650123811675000,127,3
137445,48.1193411,17.1478752,138.411,1.19,1.26,1650123811730000,127,3
137555,48.1193424,17.147876,138.402,1.169,1.16,1650123811840000,127,3
137610,48.119343,17.1478764,138.419,1.118,1.17,1650123811895000,127,3
137665,48.1193436,17.1478769,138.388,1.128,1.12,1650123811950000,127,3
137720,48.1193442,17.1478773,138.351,1.19,1.13,1650123812005000,127,3
137775,48.119345,17.1478779,138.35,1.279,1.19,1650123812060000,127,3
137885,48.1193465,17.1478786,138.333,1.237,1.2,1650123812170000,127,3
137940,48.1193472,17.147879,138.313,1.245,1.24,1650123812225000,127,3
137995,48.1193478,17.1478791,138.254,1.25,1.25,1650123812280000,127,3
138050,48.1193482,17.1478794,138.18,1.21,1.25,1650123812335000,127,3
138105,48.1193489,17.14788,138.131,1.309,1.21,1650123812390000,127,3
138215,48.1193501,17.1478811,138.132,1.22,1.28,1650123812500000,127,3
138270,48.1193508,17.1478815,138.131,1.214,1.22,1650123812555000,127,3
138325,48.1193515,17.1478818,138.128,1.2,1.22,1650123812610000,127,3
138380,48.1193522,17.147882,138.144,1.119,1.2,1650123812665000,127,3
138490,48.1193535,17.147883,138.111,1.163,1.12,1650123812775000,127,3
138545,48.1193541,17.1478835,138.089,1.152,1.16,1650123812830000,127,3
138600,48.1193546,17.147884,138.065,1.128,1.15,1650123812885000,127,3
138655,48.1193554,17.1478845,138.068,1.139,1.13,1650123812940000,127,3
138715,48.119356,17.1478849,138.044,1.114,1.14,1650123813000000,127,3
138765,48.1193573,17.1478858,138.017,1.109,1.24,1650123813050000,127,3
138875,48.1193578,17.1478863,137.993,1.051,1.11,1650123813160000,127,3
138930,48.1193584,17.1478867,137.961,1.066,1.05,1650123813215000,127,3
138985,48.1193589,17.1478871,137.947,1.049,1.07,1650123813270000,127,3
139095,48.1193594,17.1478875,137.944,0.996,1.05,1650123813380000,127,3
139150,48.1193606,17.1478884,137.923,1.119,1.02,1650123813435000,127,3
139205,48.1193612,17.1478888,137.897,1.139,1.12,1650123813490000,127,3
139260,48.1193615,17.1478894,137.895,1.006,1.14,1650123813545000,127,3
139315,48.119362,17.1478899,137.885,1.017,1.01,1650123813600000,127,3
139425,48.1193625,17.1478905,137.856,1.108,1.02,1650123813710000,127,3
139480,48.1193632,17.1478919,137.826,1.078,1.1,1650123813765000,127,3
139535,48.1193636,17.1478926,137.823,1.044,1.08,1650123813820000,127,3
139590,48.1193639,17.1478935,137.795,1.15,1.05,1650123813875000,127,3
139645,48.1193643,17.1478943,137.783,1.214,1.15,1650123813930000,127,3
139755,48.1193654,17.1478962,137.748,1.417,1.31,1650123814040000,127,3
139810,48.1193658,17.1478974,137.682,1.555,1.42,1650123814095000,127,3
139865,48.1193661,17.1478987,137.632,1.552,1.56,1650123814150000,127,3
139920,48.1193666,17.1479002,137.651,1.664,1.56,1650123814205000,127,3
139975,48.1193673,17.1479018,137.647,1.769,1.67,1650123814260000,127,3
140085,48.1193689,17.1479046,137.613,1.808,1.69,1650123814370000,127,3
140140,48.1193694,17.1479058,137.611,1.792,1.81,1650123814425000,127,3
140195,48.1193699,17.1479072,137.608,1.873,1.79,1650123814480000,127,3
140250,48.1193703,17.1479086,137.614,1.883,1.87,1650123814535000,127,3
140360,48.1193715,17.1479112,137.609,1.938,1.91,1650123814645000,127,3
140415,48.1193722,17.1479125,137.575,2.029,1.94,1650123814700000,127,3
140470,48.119373,17.1479139,137.569,2.166,2.03,1650123814755000,127,3
140525,48.1193739,17.147915,137.578,2.13,2.17,1650123814810000,127,3
140580,48.1193744,17.147916,137.592,1.946,2.13,1650123814865000,127,3
140690,48.1193755,17.1479185,137.554,1.988,1.97,1650123814975000,127,3
140745,48.1193763,17.1479198,137.527,2.114,1.99,1650123815030000,127,3
140800,48.119377,17.1479209,137.523,2.077,2.11,1650123815085000,127,3
140855,48.1193777,17.147922,137.524,1.958,2.08,1650123815140000,127,3
140910,48.1193784,17.147923,137.524,1.937,1.96,1650123815195000,127,3
141020,48.1193797,17.1479251,137.496,1.911,1.94,1650123815305000,127,3
141075,48.1193802,17.147926,137.495,1.795,1.91,1650123815360000,127,3
141130,48.119381,17.1479271,137.49,1.857,1.79,1650123815415000,127,3
141185,48.1193819,17.1479282,137.494,1.968,1.86,1650123815470000,127,3
141295,48.1193839,17.1479302,137.489,2.12,2.01,1650123815580000,127,3
141350,48.119385,17.1479311,137.503,2.143,2.12,1650123815635000,127,3
141405,48.119386,17.147932,137.517,2.163,2.14,1650123815690000,127,3
141460,48.1193871,17.147933,137.529,2.216,2.16,1650123815745000,127,3
141515,48.1193882,17.1479339,137.509,2.298,2.22,1650123815800000,127,3
141625,48.1193906,17.1479354,137.484,2.382,2.35,1650123815910000,127,3
141680,48.119392,17.147936,137.49,2.42,2.38,1650123815965000,127,3
141735,48.1193933,17.1479365,137.496,2.448,2.42,1650123816020000,127,3
141790,48.1193945,17.1479371,137.486,2.447,2.45,1650123816075000,127,3
141845,48.1193958,17.1479374,137.476,2.448,2.45,1650123816130000,127,3
141955,48.1193985,17.1479382,137.46,2.504,2.55,1650123816240000,127,3
142010,48.1193998,17.1479386,137.472,2.478,2.5,1650123816295000,127,3
142065,48.1194012,17.1479393,137.479,2.554,2.48,1650123816350000,127,3
142120,48.1194025,17.1479398,137.441,2.646,2.55,1650123816405000,127,3
142175,48.1194052,17.1479407,137.449,2.622,2.69,1650123816460000,127,3
142285,48.1194065,17.1479412,137.461,2.567,2.62,1650123816570000,127,3
142340,48.119408,17.1479418,137.431,2.763,2.57,1650123816625000,127,3
142395,48.1194094,17.1479422,137.426,2.735,2.76,1650123816680000,127,3
142450,48.1194107,17.1479427,137.412,2.734,2.74,1650123816735000,127,3
142560,48.1194132,17.1479435,137.386,2.628,2.69,1650123816845000,127,3
142615,48.1194145,17.147944,137.373,2.612,2.63,1650123816900000,127,3
142670,48.1194157,17.1479443,137.368,2.589,2.61,1650123816955000,127,3
142725,48.119417,17.1479446,137.365,2.586,2.59,1650123817010000,127,3
142780,48.1194181,17.147945,137.348,2.511,2.59,1650123817065000,127,3
142890,48.1194209,17.1479463,137.35,2.702,2.55,1650123817175000,127,3
142945,48.1194222,17.147947,137.341,2.693,2.7,1650123817230000,127,3
143000,48.1194235,17.1479474,137.351,2.692,2.69,1650123817285000,127,3
143055,48.1194251,17.147948,137.377,2.774,2.69,1650123817340000,127,3
143110,48.1194265,17.1479485,137.382,2.79,2.77,1650123817395000,127,3
143220,48.1194295,17.1479497,137.368,2.895,2.8,1650123817505000,127,3
143275,48.119431,17.1479501,137.366,2.909,2.89,1650123817560000,127,3
143330,48.1194324,17.1479507,137.378,2.864,2.91,1650123817615000,127,3
143385,48.1194339,17.1479512,137.362,2.887,2.86,1650123817670000,127,3
143440,48.1194368,17.1479521,137.363,2.867,2.91,1650123817725000,127,3
143550,48.1194383,17.1479527,137.362,2.835,2.87,1650123817835000,127,3
143605,48.1194398,17.1479532,137.382,2.825,2.83,1650123817890000,127,3
143660,48.1194412,17.1479537,137.398,2.834,2.82,1650123817945000,127,3
143715,48.1194427,17.1479541,137.393,2.823,2.83,1650123818000000,127,3
143770,48.1194457,17.1479549,137.401,2.888,2.85,1650123818055000,127,3
143880,48.1194472,17.1479554,137.401,2.904,2.89,1650123818165000,127,3
143935,48.1194488,17.1479559,137.413,2.958,2.9,1650123818220000,127,3
143990,48.1194503,17.1479563,137.434,2.965,2.96,1650123818275000,127,3
144045,48.1194518,17.1479569,137.439,2.999,2.97,1650123818330000,127,3
144155,48.1194548,17.1479579,137.445,3.019,3.02,1650123818440000,127,3
144210,48.1194564,17.1479584,137.442,3.032,3.02,1650123818495000,127,3
144265,48.1194579,17.1479588,137.445,3.028,3.03,1650123818550000,127,3
144320,48.1194595,17.1479593,137.455,3.035,3.03,1650123818605000,127,3
144430,48.1194625,17.1479605,137.46,2.978,3.04,1650123818715000,127,3
144485,48.119464,17.1479608,137.491,2.933,2.98,1650123818770000,127,3
144540,48.1194656,17.1479611,137.485,3.021,2.93,1650123818825000,127,3
144595,48.1194672,17.1479617,137.488,3.028,3.02,1650123818880000,127,3
144650,48.1194686,17.1479623,137.501,2.952,3.03,1650123818935000,127,3
144760,48.1194703,17.1479627,137.522,3.037,2.95,1650123819045000,127,3
144815,48.1194734,17.1479636,137.505,3.022,3.08,1650123819100000,127,3
144870,48.119475,17.1479641,137.524,2.981,3.02,1650123819155000,127,3
144925,48.1194767,17.1479645,137.566,3.06,2.98,1650123819210000,127,3
145035,48.1194795,17.1479656,137.553,2.928,2.97,1650123819320000,127,3
145090,48.1194809,17.1479662,137.545,2.832,2.93,1650123819375000,127,3
145145,48.1194825,17.1479666,137.558,2.895,2.83,1650123819430000,127,3
145200,48.119484,17.1479671,137.569,2.921,2.9,1650123819485000,127,3
145255,48.1194856,17.1479676,137.601,2.909,2.92,1650123819540000,127,3
145310,48.1194887,17.1479688,137.629,2.985,3.03,1650123819595000,127,3
145420,48.1194902,17.1479692,137.626,2.989,2.99,1650123819705000,127,3
145475,48.1194916,17.1479699,137.618,2.949,2.99,1650123819760000,127,3
145530,48.1194932,17.1479705,137.623,3.027,2.95,1650123819815000,127,3
145585,48.1194948,17.1479709,137.633,3.118,3.03,1650123819870000,127,3
145695,48.1194978,17.1479719,137.645,3.008,3.1,1650123819980000,127,3
145750,48.1194992,17.1479726,137.661,2.984,3.01,1650123820035000,127,3
145805,48.1195008,17.1479733,137.655,3.036,2.99,1650123820090000,127,3
145860,48.1195023,17.1479738,137.662,3.074,3.04,1650123820145000,127,3
145915,48.1195037,17.1479746,137.661,3.017,3.07,1650123820200000,127,3
146025,48.1195067,17.1479764,137.666,3.094,3.05,1650123820310000,127,3
146080,48.1195082,17.1479772,137.666,3.066,3.09,1650123820365000,127,3
146135,48.1195098,17.1479781,137.681,3.149,3.07,1650123820420000,127,3
146190,48.1195115,17.147979,137.67,3.338,3.15,1650123820475000,127,3
146245,48.1195146,17.147981,137.648,3.312,3.33,1650123820530000,127,3
146355,48.1195161,17.147982,137.629,3.275,3.31,1650123820640000,127,3
146410,48.1195177,17.1479829,137.644,3.251,3.27,1650123820695000,127,3
146465,48.1195193,17.147984,137.642,3.293,3.25,1650123820750000,127,3
146520,48.1195208,17.147985,137.647,3.255,3.29,1650123820805000,127,3
146630,48.119524,17.147987,137.626,3.3,3.28,1650123820915000,127,3
146685,48.1195256,17.147988,137.634,3.283,3.3,1650123820970000,127,3
146740,48.1195272,17.147989,137.621,3.299,3.28,1650123821025000,127,3
146795,48.1195289,17.1479901,137.651,3.387,3.3,1650123821080000,127,3
146850,48.1195322,17.1479922,137.655,3.433,3.39,1650123821135000,127,3
146960,48.1195337,17.1479931,137.66,3.352,3.43,1650123821245000,127,3
147015,48.1195354,17.1479942,137.69,3.391,3.35,1650123821300000,127,3
147070,48.119537,17.1479953,137.702,3.389,3.39,1650123821355000,127,3
147125,48.1195386,17.1479963,137.696,3.377,3.39,1650123821410000,127,3
147235,48.1195419,17.1479984,137.685,3.411,3.43,1650123821520000,127,3
147290,48.1195435,17.1479995,137.692,3.418,3.41,1650123821575000,127,3
147345,48.1195451,17.1480006,137.74,3.398,3.42,1650123821630000,127,3
147400,48.1195465,17.1480017,137.724,3.308,3.4,1650123821685000,127,3
147455,48.1195481,17.1480028,137.72,3.362,3.31,1650123821740000,127,3
147565,48.1195514,17.148005,137.709,3.473,3.31,1650123821850000,127,3
147620,48.119553,17.1480061,137.704,3.441,3.47,1650123821905000,127,3
147675,48.1195544,17.148007,137.726,3.3,3.44,1650123821960000,127,3
147730,48.119556,17.1480082,137.731,3.38,3.3,1650123822015000,127,3
147785,48.1195577,17.1480094,137.743,3.479,3.38,1650123822070000,127,3
147895,48.1195608,17.1480111,137.729,3.349,3.37,1650123822180000,127,3
147950,48.1195623,17.1480119,137.791,3.26,3.35,1650123822235000,127,3
148005,48.1195639,17.1480129,137.805,3.294,3.26,1650123822290000,127,3
148060,48.1195653,17.1480141,137.785,3.22,3.29,1650123822345000,127,3
148115,48.1195685,17.1480162,137.81,3.308,3.27,1650123822400000,127,3
148225,48.1195701,17.1480173,137.851,3.357,3.31,1650123822510000,127,3
148280,48.1195715,17.1480183,137.882,3.293,3.36,1650123822565000,127,3
148335,48.119573,17.1480192,137.902,3.22,3.29,1650123822620000,127,3
148390,48.1195747,17.1480203,137.895,3.332,3.22,1650123822675000,127,3
148500,48.1195777,17.1480226,137.924,3.317,3.32,1650123822785000,127,3
148555,48.1195793,17.1480237,137.946,3.37,3.32,1650123822840000,127,3
148610,48.1195806,17.148025,137.927,3.307,3.37,1650123822895000,127,3
148665,48.1195819,17.1480262,137.945,3.233,3.31,1650123822950000,127,3
148720,48.1195851,17.1480286,137.993,3.325,3.3,1650123823005000,127,3
148775,48.1195865,17.1480297,137.994,3.298,3.33,1650123823060000,127,3
148885,48.119588,17.1480312,137.978,3.365,3.3,1650123823170000,127,3
148940,48.1195894,17.1480328,137.945,3.336,3.37,1650123823225000,127,3
148995,48.1195909,17.1480342,137.967,3.415,3.34,1650123823280000,127,3
149105,48.1195941,17.148037,137.957,3.487,3.41,1650123823390000,127,3
149160,48.1195955,17.1480383,137.936,3.424,3.49,1650123823445000,127,3
149215,48.1195969,17.1480396,137.988,3.415,3.42,1650123823500000,127,3
149270,48.1195982,17.1480412,137.983,3.386,3.42,1650123823555000,127,3
149325,48.1195998,17.1480425,137.963,3.425,3.39,1650123823610000,127,3
149435,48.1196026,17.1480449,137.987,3.316,3.37,1650123823720000,127,3
149490,48.1196037,17.1480463,137.999,3.205,3.32,1650123823775000,127,3
149545,48.1196051,17.1480477,137.999,3.257,3.21,1650123823830000,127,3
149600,48.1196067,17.1480489,138.008,3.336,3.26,1650123823885000,127,3
149655,48.1196081,17.1480499,138.016,3.264,3.34,1650123823940000,127,3
149765,48.1196111,17.1480526,138.058,3.374,3.39,1650123824050000,127,3
149820,48.1196123,17.1480541,138.024,3.28,3.38,1650123824105000,127,3
149875,48.1196138,17.1480556,137.988,3.325,3.28,1650123824160000,127,3
149930,48.1196153,17.1480566,137.998,3.337,3.33,1650123824215000,127,3
149985,48.1196166,17.148058,138.056,3.301,3.34,1650123824270000,127,3
150095,48.1196191,17.1480604,138.004,3.121,3.22,1650123824380000,127,3
150150,48.1196204,17.1480619,138.011,3.128,3.12,1650123824435000,127,3
150205,48.1196219,17.1480632,138.015,3.222,3.13,1650123824490000,127,3
150260,48.1196232,17.1480645,138.022,3.237,3.22,1650123824545000,127,3
150315,48.1196258,17.1480676,138.144,3.364,3.31,1650123824600000,127,3
150425,48.1196273,17.1480691,138.165,3.435,3.37,1650123824710000,127,3
150480,48.1196286,17.1480706,138.202,3.409,3.44,1650123824765000,127,3
150535,48.1196298,17.1480719,138.195,3.328,3.41,1650123824820000,127,3
150590,48.1196309,17.1480729,138.225,3.109,3.33,1650123824875000,127,3
150700,48.119634,17.1480756,138.23,3.335,3.27,1650123824985000,127,3
150755,48.1196354,17.1480763,138.299,3.303,3.34,1650123825040000,127,3
150810,48.1196367,17.1480777,138.317,3.248,3.31,1650123825095000,127,3
