Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
79200,48.1490892,17.1353733,129.975,3.765,3.64,1650221068925000,140,3
79310,48.1490884,17.1353756,129.932,3.735,3.77,1650221069035000,140,3
79365,48.1490879,17.1353812,129.976,3.708,3.65,1650221069090000,140,3
79420,48.1490876,17.135384,130.014,3.703,3.71,1650221069145000,140,3
79475,48.1490871,17.1353868,129.926,3.745,3.71,1650221069200000,140,3
79530,48.1490869,17.1353899,129.966,3.785,3.75,1650221069255000,140,3
79640,48.1490862,17.1353957,129.978,3.781,3.92,1650221069365000,146,3
79695,48.1490859,17.135398,130.01,3.586,3.78,1650221069420000,146,3
79750,48.1490857,17.1354003,130.013,3.467,3.59,1650221069475000,146,3
79805,48.1490856,17.1354027,130.063,3.359,3.47,1650221069530000,146,3
79860,48.1490854,17.1354048,130.09,3.178,3.36,1650221069585000,146,3
79970,48.1490849,17.1354092,130.151,3.05,3.08,1650221069695000,146,3
80025,48.1490845,17.1354112,130.119,2.971,3.05,1650221069750000,146,3
80080,48.149084,17.135413,130.037,2.895,2.97,1650221069805000,146,3
80190,48.1490832,17.1354152,129.986,3.05,2.9,1650221069915000,140,3
80245,48.1490831,17.1354199,130.022,3.004,3.04,1650221069970000,140,3
80300,48.1490831,17.1354226,130.046,3.094,3.01,1650221070025000,140,3
80355,48.149083,17.1354248,130.014,3.034,3.1,1650221070080000,140,3
80355,48.1490827,17.1354267,129.964,2.949,3.04,1650221070080000,140,3
80465,48.1490821,17.1354285,129.996,2.882,2.95,1650221070190000,140,3
80575,48.1490821,17.1354321,130.019,2.585,2.67,1650221070300000,140,3
80630,48.1490823,17.1354339,129.97,2.5,2.59,1650221070355000,140,3
80685,48.1490826,17.1354364,129.958,2.661,2.5,1650221070410000,140,3
80740,48.149083,17.1354388,129.958,2.697,2.66,1650221070465000,140,3
80850,48.1490838,17.1354429,129.775,2.718,2.61,1650221070575000,140,3
80905,48.1490844,17.1354452,129.741,2.792,2.72,1650221070630000,140,3
80960,48.1490844,17.1354469,129.653,2.736,2.8,1650221070685000,136,3
81015,48.1490852,17.1354491,129.585,2.782,2.74,1650221070740000,136,3
81070,48.1490857,17.1354507,129.52,2.649,2.79,1650221070795000,136,3
81180,48.149087,17.1354546,129.481,2.734,2.69,1650221070905000,136,3
81235,48.1490879,17.1354563,129.487,2.68,2.74,1650221070960000,136,3
81290,48.1490889,17.1354581,129.492,2.705,2.69,1650221071015000,136,3
81345,48.1490898,17.1354602,129.548,2.79,2.71,1650221071070000,136,3
81400,48.1490913,17.1354625,129.579,2.999,2.8,1650221071125000,136,3
81510,48.1490928,17.1354646,129.648,2.525,2.76,1650221071235000,136,3
81565,48.1490934,17.1354657,129.652,2.393,2.53,1650221071290000,157,3
81620,48.1490943,17.135467,129.649,2.373,2.4,1650221071345000,157,3
81675,48.1490951,17.1354683,129.585,2.393,2.38,1650221071400000,157,3
81785,48.1490957,17.1354693,129.571,2.25,2.4,1650221071510000,157,3
81840,48.1490975,17.1354718,129.627,2.203,2.2,1650221071565000,157,3
81895,48.1490984,17.1354727,129.519,2.196,2.21,1650221071620000,157,3
81950,48.1490994,17.1354741,129.568,2.225,2.21,1650221071675000,157,3
82005,48.1491003,17.1354754,129.576,2.24,2.24,1650221071730000,157,3
82060,48.1491022,17.1354781,129.526,2.335,2.29,1650221071785000,157,3
82170,48.1491032,17.1354796,129.546,2.374,2.35,1650221071895000,157,3
82225,48.1491042,17.1354814,129.591,2.438,2.39,1650221071950000,157,3
82280,48.1491051,17.135483,129.583,2.451,2.45,1650221072005000,157,3
82335,48.1491063,17.1354847,129.668,2.521,2.46,1650221072060000,157,3
82445,48.1491089,17.1354876,129.732,2.59,2.54,1650221072170000,157,3
82500,48.1491103,17.1354891,129.811,2.648,2.6,1650221072225000,157,3
82555,48.1491116,17.1354908,129.907,2.709,2.66,1650221072280000,157,3
82610,48.1491127,17.135492,129.947,2.651,2.72,1650221072335000,157,3
82665,48.149114,17.1354933,129.963,2.674,2.66,1650221072390000,157,3
82775,48.1491167,17.1354963,130.043,2.791,2.76,1650221072500000,157,3
82830,48.1491182,17.1354974,130.147,2.76,2.8,1650221072555000,157,3
82885,48.1491196,17.1354984,130.211,2.757,2.77,1650221072610000,157,3
82940,48.1491209,17.1354998,130.281,2.789,2.76,1650221072665000,157,3
83050,48.1491224,17.1355012,130.298,2.878,2.79,1650221072775000,157,3
83105,48.1491262,17.1355036,130.343,3.116,2.98,1650221072830000,157,3
83160,48.149128,17.1355047,130.509,3.129,3.12,1650221072885000,157,3
83215,48.1491293,17.1355057,130.518,3.06,3.13,1650221072940000,157,3
83275,48.1491307,17.1355068,130.461,3.102,3.06,1650221073000000,157,3
83380,48.1491346,17.1355089,130.659,3.298,3.21,1650221073105000,157,3
83435,48.1491363,17.1355101,130.55,3.383,3.3,1650221073160000,157,3
83490,48.1491377,17.1355111,130.543,3.33,3.39,1650221073215000,157,3
83545,48.1491393,17.1355121,130.683,3.292,3.33,1650221073270000,157,3
83600,48.1491408,17.135513,130.622,3.307,3.29,1650221073325000,157,3
83710,48.1491443,17.1355154,130.629,3.489,3.38,1650221073435000,157,3
83765,48.1491459,17.1355163,130.683,3.433,3.49,1650221073490000,157,3
83820,48.1491476,17.1355173,130.713,3.446,3.43,1650221073545000,157,3
83875,48.149149,17.1355184,130.743,3.381,3.45,1650221073600000,157,3
83930,48.1491526,17.1355206,130.748,3.505,3.43,1650221073655000,157,3
84040,48.1491543,17.1355215,130.789,3.493,3.51,1650221073765000,157,3
84095,48.1491562,17.1355225,130.763,3.608,3.49,1650221073820000,157,3
84150,48.1491578,17.1355237,130.74,3.596,3.61,1650221073875000,157,3
84205,48.1491595,17.1355249,130.758,3.586,3.6,1650221073930000,157,3
84260,48.1491628,17.1355269,130.781,3.602,3.52,1650221073985000,157,3
84370,48.1491645,17.1355279,130.816,3.607,3.6,1650221074095000,157,3
84425,48.1491658,17.135529,130.779,3.499,3.61,1650221074150000,157,3
84480,48.1491676,17.1355301,130.784,3.614,3.5,1650221074205000,157,3
84535,48.1491697,17.1355313,130.854,3.75,3.62,1650221074260000,157,3
84645,48.1491733,17.1355332,130.857,3.769,3.73,1650221074370000,157,3
84700,48.1491747,17.1355339,130.843,3.634,3.77,1650221074425000,157,3
84755,48.1491766,17.1355349,130.958,3.601,3.63,1650221074480000,157,3
84810,48.1491786,17.1355362,131.016,3.699,3.6,1650221074535000,157,3
84865,48.1491808,17.1355377,131.024,3.868,3.7,1650221074590000,157,3
84975,48.1491841,17.1355403,131.023,3.775,3.8,1650221074700000,157,3
85030,48.1491861,17.1355421,131.013,3.934,3.78,1650221074755000,157,3
85085,48.1491879,17.1355435,131.025,3.958,3.93,1650221074810000,157,3
85140,48.1491896,17.1355444,131.012,3.894,3.96,1650221074865000,157,3
85250,48.1491932,17.1355467,130.949,3.952,3.88,1650221074975000,157,3
85305,48.1491948,17.1355481,130.862,3.922,3.95,1650221075030000,157,3
85360,48.1491968,17.1355494,130.792,4.036,3.92,1650221075085000,157,3
85360,48.1491985,17.1355508,130.727,4.005,4.04,1650221075085000,157,3
85470,48.1492001,17.1355518,130.695,3.865,4.01,1650221075195000,157,3
85525,48.1492038,17.135554,130.741,3.807,3.87,1650221075250000,157,3
85635,48.1492054,17.135555,130.724,3.747,3.81,1650221075360000,157,3
85690,48.1492072,17.1355562,130.741,3.743,3.75,1650221075415000,157,3
85745,48.1492105,17.1355582,130.786,3.627,3.62,1650221075470000,157,3
85855,48.1492122,17.1355589,130.831,3.608,3.63,1650221075580000,157,3
85910,48.1492141,17.1355599,130.861,3.632,3.61,1650221075635000,157,3
85965,48.1492161,17.135561,130.881,3.725,3.64,1650221075690000,157,3
86020,48.1492197,17.1355632,130.926,3.711,3.81,1650221075745000,157,3
86075,48.1492215,17.1355642,130.993,3.715,3.71,1650221075800000,157,3
86185,48.1492234,17.1355653,131.071,3.743,3.72,1650221075910000,157,3
86240,48.1492252,17.1355662,131.06,3.732,3.74,1650221075965000,157,3
86295,48.1492268,17.1355669,131.046,3.665,3.73,1650221076020000,157,3
86350,48.1492309,17.1355697,131.093,3.904,3.8,1650221076075000,157,3
86405,48.1492329,17.1355707,131.174,3.88,3.91,1650221076130000,157,3
86515,48.1492343,17.1355714,131.227,3.689,3.88,1650221076240000,158,3
86570,48.1492361,17.1355724,131.292,3.668,3.69,1650221076295000,158,3
86625,48.1492384,17.1355737,131.275,3.9,3.67,1650221076350000,158,3
86680,48.1492422,17.1355757,131.219,3.898,3.99,1650221076405000,158,3
86735,48.149244,17.1355766,131.25,3.844,3.9,1650221076460000,158,3
86845,48.1492458,17.1355777,131.3,3.798,3.85,1650221076570000,158,3
86900,48.1492479,17.1355788,131.331,3.866,3.8,1650221076625000,158,3
86955,48.1492497,17.1355798,131.328,3.839,3.87,1650221076680000,158,3
87010,48.1492516,17.1355807,131.346,3.857,3.84,1650221076735000,158,3
87120,48.1492556,17.1355829,131.377,3.945,3.95,1650221076845000,158,3
87175,48.1492575,17.1355839,131.362,3.946,3.95,1650221076900000,158,3
87230,48.1492593,17.1355847,131.392,3.904,3.95,1650221076955000,158,3
87285,48.1492612,17.1355856,131.383,3.903,3.91,1650221077010000,158,3
87340,48.1492632,17.1355868,131.367,3.977,3.9,1650221077065000,169,3
87450,48.149267,17.1355883,131.396,3.961,3.99,1650221077175000,169,3
87505,48.1492687,17.1355892,131.382,3.905,3.96,1650221077230000,169,3
87560,48.1492708,17.1355907,131.368,4.018,3.91,1650221077285000,169,3
87615,48.1492728,17.1355919,131.379,4.074,4.02,1650221077340000,169,3
87670,48.1492748,17.1355929,131.414,4.041,4.08,1650221077395000,169,3
87780,48.1492768,17.1355938,131.464,4.058,4.04,1650221077505000,169,3
87835,48.1492808,17.1355961,131.471,4.081,4.13,1650221077560000,169,3
87890,48.1492828,17.1355969,131.497,4.063,4.08,1650221077615000,169,3
87945,48.149285,17.1355981,131.512,4.192,4.06,1650221077670000,169,3
88055,48.149287,17.1355991,131.55,4.17,4.19,1650221077780000,169,3
88110,48.1492891,17.1356003,131.573,4.204,4.17,1650221077835000,169,3
88165,48.1492908,17.1356012,131.585,4.053,4.21,1650221077890000,169,3
88220,48.1492953,17.1356033,131.597,4.285,4.17,1650221077945000,169,3
88275,48.1492972,17.1356041,131.614,4.222,4.29,1650221078000000,144,3
88330,48.1492992,17.135605,131.633,4.199,4.22,1650221078055000,144,3
88440,48.149301,17.135606,131.639,4.143,4.2,1650221078165000,169,3
88495,48.1493033,17.135607,131.649,4.253,4.14,1650221078220000,169,3
88550,48.1493053,17.1356077,131.655,4.238,4.25,1650221078275000,169,3
88605,48.1493093,17.1356094,131.661,4.231,4.24,1650221078330000,169,3
88715,48.1493133,17.1356107,131.681,4.15,4.23,1650221078440000,169,3
88770,48.1493155,17.1356116,131.669,4.231,4.15,1650221078495000,169,3
88825,48.1493176,17.1356126,131.689,4.28,4.23,1650221078550000,169,3
88880,48.1493197,17.1356136,131.67,4.315,4.28,1650221078605000,169,3
88935,48.1493233,17.1356152,131.719,4.093,4.21,1650221078660000,169,3
89045,48.1493253,17.1356161,131.719,4.084,4.09,1650221078770000,169,3
89100,48.1493274,17.135617,131.732,4.107,4.08,1650221078825000,169,3
89155,48.1493296,17.135618,131.74,4.23,4.11,1650221078880000,169,3
89210,48.1493317,17.1356188,131.73,4.188,4.23,1650221078935000,144,3
89320,48.1493359,17.1356209,131.782,4.237,4.21,1650221079045000,144,3
89375,48.149338,17.1356216,131.791,4.222,4.24,1650221079100000,144,3
89430,48.1493399,17.1356225,131.786,4.145,4.22,1650221079155000,144,3
89485,48.1493421,17.1356235,131.769,4.214,4.15,1650221079210000,144,3
89540,48.1493442,17.1356248,131.833,4.253,4.21,1650221079265000,144,3
89595,48.1493482,17.135627,131.873,4.209,4.31,1650221079320000,144,3
89705,48.1493503,17.1356279,131.876,4.235,4.21,1650221079430000,144,3
89760,48.1493524,17.1356287,131.904,4.259,4.24,1650221079485000,172,3
89815,48.1493543,17.1356296,131.913,4.191,4.26,1650221079540000,228,3
89925,48.1493564,17.1356307,131.878,4.245,4.19,1650221079650000,172,3
89980,48.1493604,17.1356323,131.955,4.202,4.17,1650221079705000,172,3
90035,48.1493623,17.1356333,131.958,4.168,4.2,1650221079760000,172,3
90090,48.1493643,17.1356344,131.931,4.179,4.17,1650221079815000,172,3
90090,48.1493664,17.1356351,131.937,4.217,4.18,1650221079815000,172,3
90200,48.1493702,17.1356366,132.063,4.193,4.11,1650221079925000,172,3
90310,48.1493723,17.1356368,132.029,4.18,4.19,1650221080035000,146,3
90365,48.1493751,17.1356377,132.062,4.55,4.18,1650221080090000,146,3
90420,48.1493771,17.1356384,132.085,4.433,4.55,1650221080145000,146,3
90475,48.1493791,17.135639,132.15,4.383,4.43,1650221080200000,146,3
90585,48.1493835,17.1356408,132.244,4.409,4.49,1650221080310000,146,3
90640,48.1493855,17.1356418,132.271,4.336,4.41,1650221080365000,172,3
90695,48.1493875,17.1356429,132.211,4.222,4.34,1650221080420000,172,3
90750,48.1493892,17.135644,132.225,4.055,4.22,1650221080475000,172,3
90805,48.1493929,17.1356459,132.364,3.877,4.02,1650221080530000,172,3
90915,48.149395,17.1356468,132.355,3.916,3.88,1650221080640000,172,3
90970,48.1493968,17.1356474,132.325,3.791,3.92,1650221080695000,172,3
91025,48.149399,17.1356483,132.371,3.864,3.79,1650221080750000,172,3
91080,48.149401,17.1356491,132.383,3.873,3.86,1650221080805000,172,3
91190,48.1494044,17.1356512,132.48,3.712,3.74,1650221080915000,172,3
91245,48.1494065,17.1356523,132.477,3.854,3.71,1650221080970000,172,3
91300,48.1494082,17.1356532,132.496,3.737,3.85,1650221081025000,172,3
91355,48.1494097,17.1356545,132.518,3.646,3.74,1650221081080000,172,3
91410,48.1494115,17.1356552,132.536,3.64,3.65,1650221081135000,172,3
91520,48.1494153,17.1356573,132.539,3.741,3.6,1650221081245000,172,3
91575,48.1494173,17.1356584,132.569,3.841,3.74,1650221081300000,172,3
91630,48.1494188,17.1356597,132.609,3.756,3.84,1650221081355000,172,3
91685,48.1494205,17.135661,132.659,3.757,3.76,1650221081410000,172,3
91795,48.1494242,17.1356639,132.701,3.887,3.91,1650221081520000,172,3
91850,48.149426,17.1356654,132.718,3.928,3.89,1650221081575000,172,3
91905,48.1494277,17.1356669,132.717,3.935,3.93,1650221081630000,172,3
91960,48.1494295,17.1356687,132.739,4.014,3.94,1650221081685000,172,3
92015,48.1494312,17.1356703,132.745,3.973,4.01,1650221081740000,172,3
92070,48.1494351,17.1356739,132.73,4.133,4.02,1650221081795000,172,3
92180,48.1494373,17.1356758,132.712,4.223,4.13,1650221081905000,172,3
92235,48.1494393,17.1356777,132.718,4.31,4.22,1650221081960000,172,3
92290,48.1494412,17.1356797,132.747,4.322,4.31,1650221082015000,172,3
92345,48.1494428,17.1356815,132.82,4.277,4.32,1650221082070000,172,3
92455,48.1494459,17.1356851,132.905,4.124,4.22,1650221082180000,172,3
92510,48.1494472,17.135687,132.953,4.047,4.12,1650221082235000,172,3
92565,48.1494488,17.1356887,132.989,3.979,4.05,1650221082290000,172,3
92620,48.1494504,17.1356903,133.05,3.933,3.98,1650221082345000,172,3
92730,48.1494532,17.1356944,133.167,3.919,3.82,1650221082455000,172,3
92785,48.1494549,17.1356967,133.204,4.013,3.92,1650221082510000,172,3
92840,48.1494564,17.1356987,133.214,4.004,4.01,1650221082565000,172,3
92895,48.1494579,17.1357005,133.174,3.915,4.01,1650221082620000,172,3
92950,48.1494594,17.1357026,133.115,3.93,3.92,1650221082675000,172,3
93060,48.1494619,17.1357069,133.107,3.899,3.81,1650221082785000,172,3
93115,48.149463,17.1357088,133.149,3.833,3.9,1650221082840000,172,3
93170,48.1494644,17.1357112,133.122,3.891,3.83,1650221082895000,172,3
93225,48.1494657,17.1357136,133.096,3.9,3.89,1650221082950000,172,3
93280,48.149467,17.1357152,133.135,3.765,3.9,1650221083005000,172,3
93335,48.1494697,17.1357198,133.108,3.819,3.84,1650221083060000,172,3
93445,48.1494708,17.1357217,133.113,3.702,3.82,1650221083170000,172,3
93500,48.1494726,17.1357248,133.147,4.099,3.7,1650221083225000,172,3
93555,48.1494735,17.1357268,133.112,3.901,4.1,1650221083280000,172,3
93610,48.1494751,17.1357308,133.146,3.582,3.68,1650221083335000,172,3
93720,48.1494762,17.1357331,133.178,3.65,3.58,1650221083445000,172,3
93775,48.1494777,17.1357354,133.188,3.811,3.65,1650221083500000,172,3
93830,48.1494795,17.1357374,133.206,3.912,3.81,1650221083555000,172,3
93885,48.1494806,17.1357391,133.008,3.655,3.91,1650221083610000,172,3
93940,48.1494825,17.135743,132.68,3.337,3.58,1650221083665000,172,3
94050,48.1494836,17.1357449,132.672,3.364,3.34,1650221083775000,172,3
94105,48.1494847,17.1357469,132.661,3.403,3.37,1650221083830000,172,3
94160,48.149486,17.1357491,132.606,3.517,3.41,1650221083885000,172,3
94215,48.1494873,17.1357515,132.551,3.682,3.53,1650221083940000,172,3
94325,48.1494893,17.1357555,132.469,3.549,3.65,1650221084050000,172,3
94380,48.1494908,17.1357578,132.444,3.751,3.56,1650221084105000,172,3
94435,48.1494919,17.1357603,132.455,3.854,3.76,1650221084160000,172,3
94490,48.1494931,17.1357629,132.669,3.97,3.87,1650221084215000,172,3
94545,48.1494943,17.1357649,132.755,3.907,3.98,1650221084270000,172,3
94655,48.1494963,17.1357687,132.673,3.58,3.76,1650221084380000,172,3
94710,48.1494976,17.1357714,132.726,3.796,3.59,1650221084435000,172,3
94765,48.1494989,17.1357741,132.777,3.996,3.8,1650221084490000,172,3
94820,48.1494997,17.1357766,132.82,3.847,4,1650221084545000,172,3
94875,48.149502,17.1357819,132.811,3.887,3.84,1650221084600000,172,3
94985,48.1495032,17.1357844,132.793,3.913,3.89,1650221084710000,172,3
95040,48.1495047,17.1357868,132.782,3.995,3.92,1650221084765000,180,3
95095,48.149506,17.1357895,132.773,4.09,4,1650221084820000,172,3
95150,48.1495073,17.135792,132.778,4.079,4.09,1650221084875000,172,3
95260,48.1495104,17.1357972,132.835,4.223,4.09,1650221084985000,172,3
95315,48.1495119,17.1357999,132.834,4.333,4.23,1650221085040000,172,3
95370,48.1495133,17.1358025,132.801,4.304,4.34,1650221085095000,172,3
95425,48.1495147,17.1358054,132.809,4.37,4.31,1650221085150000,172,3
95480,48.1495165,17.1358082,132.837,4.463,4.37,1650221085205000,172,3
95535,48.1495198,17.1358128,132.818,4.322,4.46,1650221085260000,172,3
95645,48.1495217,17.1358152,132.717,4.485,4.33,1650221085370000,172,3
95700,48.1495233,17.1358176,132.701,4.481,4.49,1650221085425000,172,3
95755,48.1495249,17.1358201,132.696,4.508,4.49,1650221085480000,172,3
95810,48.1495262,17.1358224,132.599,4.378,4.51,1650221085535000,172,3
95920,48.149529,17.1358267,132.555,4.21,4.33,1650221085645000,172,3
95975,48.1495303,17.1358296,132.547,4.316,4.22,1650221085700000,172,3
96030,48.1495317,17.1358321,132.51,4.339,4.32,1650221085755000,172,3
96085,48.149533,17.1358341,132.451,4.218,4.35,1650221085810000,172,3
96195,48.1495342,17.1358363,132.439,4.088,4.23,1650221085920000,172,3
96250,48.1495371,17.1358405,132.271,4.09,4.11,1650221085975000,172,3
96305,48.1495389,17.1358428,132.164,4.213,4.1,1650221086030000,172,3
96360,48.1495405,17.1358451,132.183,4.232,4.23,1650221086085000,172,3
96470,48.149542,17.1358477,132.229,4.294,4.25,1650221086195000,172,3
96525,48.1495451,17.1358526,132.193,4.33,4.31,1650221086250000,172,3
96580,48.1495469,17.1358555,132.148,4.541,4.34,1650221086305000,172,3
96635,48.1495485,17.1358577,132.148,4.473,4.56,1650221086360000,172,3
96690,48.1495497,17.1358604,132.129,4.439,4.49,1650221086415000,172,3
96745,48.1495522,17.1358654,132.098,4.363,4.4,1650221086470000,172,3
96855,48.1495539,17.1358681,132.154,4.458,4.38,1650221086580000,172,3
96910,48.1495553,17.1358706,132.117,4.454,4.47,1650221086635000,172,3
96965,48.1495565,17.1358731,132.114,4.393,4.47,1650221086690000,172,3
97020,48.1495582,17.1358756,132.137,4.454,4.41,1650221086745000,172,3
97130,48.1495612,17.1358804,132.032,4.448,4.49,1650221086855000,172,3
97185,48.1495626,17.135883,132.043,4.445,4.46,1650221086910000,172,3
97240,48.1495637,17.1358856,131.987,4.391,4.46,1650221086965000,172,3
97295,48.149565,17.135888,131.943,4.335,4.41,1650221087020000,172,3
97350,48.1495664,17.1358908,131.946,4.425,4.35,1650221087075000,172,3
97405,48.1495692,17.1358959,131.816,4.351,4.4,1650221087130000,172,3
97515,48.1495704,17.1358983,131.797,4.233,4.37,1650221087240000,172,3
97570,48.1495714,17.1359007,131.723,4.17,4.25,1650221087295000,172,3
97625,48.1495729,17.1359037,131.711,4.419,4.19,1650221087350000,172,3
97680,48.1495742,17.1359063,131.694,4.413,4.44,1650221087405000,172,3
97790,48.1495767,17.1359113,131.654,4.293,4.35,1650221087515000,172,3
97845,48.149578,17.1359138,131.563,4.346,4.31,1650221087570000,172,3
