Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
93775,48.0630318,17.1705361,128.471,0.209,0.21,1650295389820000,127,3
93830,48.0630318,17.1705362,128.453,0.14,0.21,1650295389875000,127,3
93940,48.0630318,17.1705365,128.496,0.141,0.12,1650295389985000,127,3
93995,48.0630319,17.1705366,128.484,0.143,0.14,1650295390040000,127,3
94105,48.0630319,17.1705367,128.469,0.155,0.15,1650295390150000,127,3
94160,48.0630319,17.1705368,128.488,0.044,0.14,1650295390205000,127,3
94215,48.0630317,17.170537,128.457,0.072,0.06,1650295390260000,127,3
94325,48.0630316,17.1705369,128.406,0.035,0.1,1650295390370000,127,3
94380,48.0630317,17.170537,128.432,0.076,0.1,1650295390425000,127,3
94490,48.063032,17.1705372,128.497,0.188,0.12,1650295390535000,127,3
94545,48.0630321,17.1705372,128.507,0.19,0.19,1650295390590000,127,3
94655,48.0630319,17.1705371,128.459,0.012,0.09,1650295390700000,127,3
94710,48.0630319,17.1705372,128.461,0.032,0.06,1650295390755000,127,3
94820,48.0630319,17.1705372,128.482,0.019,0.08,1650295390865000,127,3
94875,48.0630319,17.1705375,128.487,0.107,0.05,1650295390920000,127,3
94985,48.0630319,17.1705377,128.471,0.178,0.12,1650295391030000,127,3
95040,48.063032,17.1705382,128.455,0.267,0.22,1650295391085000,127,3
95095,48.0630321,17.1705384,128.435,0.272,0.27,1650295391140000,127,3
95205,48.0630324,17.1705386,128.472,0.301,0.27,1650295391250000,127,3
95260,48.0630325,17.170539,128.473,0.349,0.31,1650295391305000,127,3
95370,48.0630326,17.1705397,128.482,0.386,0.41,1650295391415000,127,3
95425,48.0630328,17.1705401,128.49,0.475,0.39,1650295391470000,127,3
95535,48.0630331,17.1705408,128.46,0.507,0.52,1650295391580000,123,3
95590,48.063033,17.1705412,128.445,0.446,0.51,1650295391635000,123,3
95700,48.0630332,17.1705424,128.514,0.571,0.46,1650295391745000,123,3
95755,48.0630336,17.1705427,128.55,0.669,0.57,1650295391800000,123,3
95810,48.0630336,17.1705431,128.511,0.579,0.67,1650295391855000,123,3
95920,48.0630339,17.1705438,128.54,0.519,0.57,1650295391965000,123,3
95975,48.063034,17.1705443,128.577,0.502,0.52,1650295392020000,123,3
96085,48.0630343,17.1705453,128.599,0.596,0.52,1650295392130000,123,3
96140,48.0630344,17.1705457,128.563,0.605,0.6,1650295392185000,123,3
96250,48.0630347,17.1705463,128.534,0.538,0.54,1650295392295000,123,3
96305,48.0630348,17.1705466,128.552,0.517,0.54,1650295392350000,123,3
96415,48.0630351,17.1705472,128.582,0.482,0.5,1650295392460000,123,3
96470,48.0630352,17.1705475,128.568,0.474,0.48,1650295392515000,123,3
96580,48.0630353,17.1705484,128.557,0.536,0.5,1650295392625000,123,3
96635,48.0630353,17.1705486,128.567,0.448,0.54,1650295392680000,123,3
96745,48.0630352,17.1705491,128.571,0.329,0.35,1650295392790000,123,3
96800,48.0630352,17.1705496,128.6,0.416,0.33,1650295392845000,123,3
96910,48.0630352,17.1705503,128.632,0.551,0.42,1650295392955000,123,3
96965,48.0630351,17.1705512,128.604,0.549,0.53,1650295393010000,123,3
97020,48.0630351,17.1705515,128.609,0.487,0.55,1650295393065000,123,3
97130,48.0630351,17.1705521,128.602,0.43,0.4,1650295393175000,123,3
97185,48.0630352,17.1705524,128.613,0.396,0.43,1650295393230000,123,3
97295,48.0630348,17.1705534,128.538,0.514,0.51,1650295393340000,123,3
97350,48.0630347,17.1705536,128.53,0.432,0.52,1650295393395000,123,3
97460,48.063035,17.1705541,128.551,0.378,0.39,1650295393505000,123,3
97515,48.0630351,17.1705543,128.569,0.346,0.38,1650295393560000,123,3
97625,48.0630353,17.170555,128.634,0.348,0.35,1650295393670000,123,3
97680,48.0630353,17.1705553,128.635,0.393,0.35,1650295393725000,123,3
97790,48.0630353,17.1705555,128.622,0.325,0.39,1650295393835000,123,3
97845,48.0630352,17.1705558,128.591,0.301,0.32,1650295393890000,123,3
97900,48.0630353,17.1705559,128.612,0.248,0.3,1650295393945000,123,3
98010,48.0630354,17.1705565,128.632,0.351,0.31,1650295394055000,123,3
98065,48.0630355,17.1705568,128.634,0.367,0.35,1650295394110000,123,3
98175,48.0630355,17.1705571,128.623,0.249,0.27,1650295394220000,123,3
98230,48.0630356,17.1705572,128.607,0.277,0.25,1650295394275000,123,3
98340,48.0630356,17.1705575,128.578,0.271,0.24,1650295394385000,123,3
98395,48.0630356,17.1705576,128.56,0.212,0.27,1650295394440000,123,3
98505,48.0630355,17.1705579,128.578,0.126,0.18,1650295394550000,123,3
98560,48.0630356,17.170558,128.56,0.163,0.13,1650295394605000,123,3
98670,48.0630356,17.1705583,128.557,0.226,0.16,1650295394715000,123,3
98725,48.0630356,17.1705584,128.54,0.143,0.19,1650295394770000,123,3
98780,48.0630356,17.1705585,128.559,0.125,0.14,1650295394825000,123,3
98890,48.0630355,17.1705588,128.58,0.124,0.1,1650295394935000,123,3
98945,48.0630354,17.1705589,128.577,0.117,0.12,1650295394990000,123,3
99055,48.0630354,17.1705591,128.587,0.066,0.1,1650295395100000,123,3
99110,48.0630355,17.1705592,128.605,0.081,0.07,1650295395155000,123,3
99220,48.0630354,17.1705595,128.613,0.078,0.1,1650295395265000,123,3
99275,48.0630354,17.1705595,128.614,0.094,0.08,1650295395320000,123,3
99385,48.0630354,17.1705595,128.631,0.09,0.09,1650295395430000,123,3
99440,48.0630353,17.1705597,128.671,0.084,0.11,1650295395485000,123,3
99495,48.0630353,17.1705598,128.696,0.075,0.08,1650295395540000,123,3
99605,48.0630352,17.17056,128.699,0.058,0.08,1650295395650000,123,3
99660,48.0630352,17.17056,128.703,0.062,0.06,1650295395705000,123,3
99770,48.0630352,17.1705601,128.717,0.031,0.03,1650295395815000,123,3
99825,48.0630351,17.1705602,128.746,0.023,0.03,1650295395870000,123,3
99935,48.0630351,17.1705603,128.753,0.034,0.04,1650295395980000,123,3
99990,48.063035,17.1705604,128.758,0.053,0.04,1650295396035000,123,3
100100,48.0630349,17.1705606,128.789,0.086,0.07,1650295396145000,123,3
100155,48.0630349,17.1705607,128.811,0.065,0.09,1650295396200000,123,3
100265,48.0630348,17.1705608,128.835,0.031,0.07,1650295396310000,123,3
100320,48.0630348,17.1705609,128.838,0.068,0.04,1650295396365000,123,3
100375,48.0630347,17.170561,128.848,0.087,0.07,1650295396420000,123,3
100485,48.0630346,17.1705612,128.875,0.113,0.1,1650295396530000,123,3
100540,48.0630346,17.1705613,128.894,0.099,0.12,1650295396585000,123,3
100650,48.0630345,17.1705614,128.911,0.108,0.09,1650295396695000,123,3
100705,48.0630345,17.1705615,128.915,0.104,0.11,1650295396750000,123,3
100815,48.0630344,17.1705617,128.953,0.13,0.12,1650295396860000,123,3
100870,48.0630344,17.1705617,128.961,0.13,0.13,1650295396915000,123,3
100980,48.0630345,17.1705616,128.969,0.092,0.07,1650295397025000,123,3
101035,48.0630345,17.1705616,128.988,0.071,0.1,1650295397080000,123,3
101145,48.0630346,17.1705615,128.993,0.056,0.06,1650295397190000,123,3
101200,48.0630345,17.1705617,129.005,0.077,0.06,1650295397245000,123,3
101255,48.0630344,17.1705617,129.016,0.084,0.08,1650295397300000,123,3
101365,48.0630346,17.1705615,129.035,0.039,0.03,1650295397410000,123,3
101420,48.0630345,17.1705616,129.038,0.018,0.05,1650295397465000,123,3
101530,48.0630345,17.1705615,129.051,0.057,0.07,1650295397575000,123,3
101585,48.0630345,17.1705616,129.071,0.063,0.06,1650295397630000,123,3
101695,48.0630344,17.1705618,129.107,0.015,0.02,1650295397740000,123,3
101750,48.0630344,17.1705617,129.113,0.029,0.02,1650295397795000,123,3
101860,48.0630344,17.1705618,129.126,0.053,0.03,1650295397905000,123,3
101915,48.0630345,17.1705617,129.139,0.049,0.05,1650295397960000,123,3
102025,48.0630345,17.1705617,129.157,0.057,0.04,1650295398070000,127,3
102080,48.0630344,17.1705617,129.167,0.03,0.06,1650295398125000,127,3
102135,48.0630344,17.1705618,129.183,0.016,0.03,1650295398180000,129,3
102245,48.0630344,17.1705619,129.201,0.022,0.04,1650295398290000,129,3
102300,48.0630344,17.1705619,129.208,0.044,0.02,1650295398345000,129,3
102410,48.0630344,17.1705619,129.248,0.012,0.04,1650295398455000,129,3
102465,48.0630344,17.1705619,129.255,0.009,0.02,1650295398510000,129,3
102575,48.0630343,17.1705621,129.268,0.05,0.01,1650295398620000,127,3
102630,48.0630344,17.1705621,129.287,0.056,0.05,1650295398675000,127,3
102740,48.0630344,17.1705621,129.314,0.035,0.04,1650295398785000,127,3
102795,48.0630343,17.1705622,129.319,0.055,0.04,1650295398840000,129,3
102905,48.0630343,17.1705622,129.334,0.037,0.06,1650295398950000,129,3
102960,48.0630344,17.1705623,129.359,0.053,0.05,1650295399005000,129,3
103015,48.0630344,17.1705622,129.364,0.023,0.06,1650295399060000,129,3
103125,48.0630343,17.1705622,129.391,0.062,0.02,1650295399170000,129,3
103235,48.0630344,17.1705622,129.406,0.011,0.06,1650295399280000,129,3
103290,48.0630344,17.1705622,129.424,0.036,0.03,1650295399335000,129,3
103345,48.0630344,17.1705622,129.427,0.03,0.04,1650295399390000,129,3
103455,48.0630343,17.1705623,129.446,0.031,0.05,1650295399500000,129,3
103510,48.0630343,17.1705623,129.455,0.034,0.03,1650295399555000,129,3
103620,48.0630344,17.1705622,129.476,0.038,0.07,1650295399665000,127,3
103675,48.0630344,17.1705622,129.48,0.055,0.04,1650295399720000,127,3
103785,48.0630345,17.1705622,129.483,0.036,0.03,1650295399830000,127,3
103840,48.0630345,17.1705622,129.495,0.06,0.04,1650295399885000,127,3
103955,48.0630346,17.1705622,129.499,0.085,0.06,1650295400000000,127,3
104005,48.0630347,17.1705622,129.507,0.055,0.01,1650295400050000,127,3
104060,48.0630346,17.1705623,129.508,0.025,0.06,1650295400105000,127,3
104170,48.0630346,17.1705623,129.514,0.032,0.03,1650295400215000,127,3
104225,48.0630345,17.1705624,129.523,0.09,0.04,1650295400270000,127,3
104335,48.0630346,17.1705624,129.524,0.049,0.07,1650295400380000,127,3
104390,48.0630347,17.1705625,129.537,0.055,0.06,1650295400435000,127,3
104500,48.0630348,17.1705626,129.594,0.03,0.06,1650295400545000,123,3
104555,48.0630347,17.1705627,129.59,0.028,0.03,1650295400600000,123,3
104665,48.0630348,17.1705627,129.598,0.03,0.04,1650295400710000,123,3
104720,48.0630349,17.1705628,129.603,0.073,0.08,1650295400765000,123,3
104830,48.063035,17.1705628,129.613,0.092,0.08,1650295400875000,123,3
104885,48.0630352,17.1705627,129.614,0.088,0.11,1650295400930000,123,3
104940,48.0630352,17.1705628,129.62,0.09,0.1,1650295400985000,123,3
105050,48.0630352,17.1705629,129.635,0.045,0.1,1650295401095000,123,3
105105,48.0630352,17.1705628,129.63,0.09,0.07,1650295401150000,123,3
105215,48.0630351,17.1705629,129.624,0.029,0.08,1650295401260000,123,3
105270,48.0630351,17.170563,129.625,0.038,0.07,1650295401315000,123,3
105380,48.0630349,17.1705631,129.642,0.02,0.07,1650295401425000,123,3
105435,48.0630349,17.1705632,129.654,0.027,0.07,1650295401480000,123,3
105545,48.0630349,17.1705633,129.656,0.067,0.07,1650295401590000,123,3
105600,48.0630349,17.1705633,129.652,0.064,0.08,1650295401645000,123,3
105655,48.063035,17.1705635,129.64,0.146,0.1,1650295401700000,123,3
105765,48.0630351,17.1705637,129.672,0.185,0.21,1650295401810000,123,3
105820,48.0630351,17.170564,129.691,0.179,0.2,1650295401865000,123,3
105930,48.0630352,17.1705643,129.701,0.187,0.19,1650295401975000,123,3
105985,48.0630352,17.1705645,129.734,0.205,0.19,1650295402030000,123,3
106095,48.0630354,17.170565,129.773,0.281,0.28,1650295402140000,123,3
106150,48.0630355,17.1705652,129.769,0.245,0.28,1650295402195000,123,3
106260,48.0630355,17.1705657,129.743,0.285,0.28,1650295402305000,123,3
106315,48.0630355,17.1705662,129.743,0.386,0.29,1650295402360000,123,3
106425,48.0630357,17.170567,129.757,0.467,0.48,1650295402470000,123,3
106480,48.0630356,17.1705673,129.761,0.372,0.47,1650295402525000,123,3
106535,48.0630353,17.1705676,129.774,0.272,0.37,1650295402580000,123,3
106645,48.0630354,17.1705682,129.796,0.323,0.31,1650295402690000,123,3
106700,48.0630358,17.1705685,129.796,0.446,0.32,1650295402745000,123,3
106810,48.0630358,17.1705697,129.836,0.566,0.52,1650295402855000,123,3
106865,48.0630357,17.1705702,129.84,0.547,0.57,1650295402910000,123,3
106975,48.0630358,17.1705713,129.841,0.65,0.56,1650295403020000,125,3
107030,48.0630359,17.1705719,129.855,0.706,0.65,1650295403075000,125,3
107140,48.0630362,17.1705726,129.847,0.612,0.68,1650295403185000,123,3
107195,48.0630361,17.170573,129.855,0.491,0.61,1650295403240000,123,3
107305,48.0630364,17.1705736,129.886,0.487,0.42,1650295403350000,123,3
107360,48.0630365,17.1705741,129.879,0.566,0.49,1650295403405000,123,3
107415,48.0630367,17.1705745,129.876,0.601,0.57,1650295403460000,123,3
107525,48.0630372,17.1705752,129.89,0.612,0.61,1650295403570000,127,3
107580,48.0630371,17.1705756,129.939,0.483,0.61,1650295403625000,127,3
107690,48.0630368,17.1705759,129.853,0.323,0.32,1650295403735000,127,3
107745,48.0630369,17.1705764,129.829,0.46,0.32,1650295403790000,127,3
107855,48.0630372,17.1705772,129.89,0.462,0.45,1650295403900000,127,3
107910,48.0630372,17.1705775,129.882,0.439,0.46,1650295403955000,127,3
108020,48.0630372,17.1705785,129.856,0.562,0.48,1650295404065000,127,3
108075,48.0630372,17.170579,129.884,0.534,0.56,1650295404120000,127,3
108185,48.0630371,17.17058,129.945,0.525,0.53,1650295404230000,127,3
108185,48.0630374,17.1705802,129.943,0.514,0.52,1650295404230000,127,3
108295,48.0630376,17.1705803,129.912,0.492,0.51,1650295404340000,127,3
108405,48.0630381,17.170581,129.948,0.511,0.61,1650295404450000,127,3
108460,48.0630381,17.1705813,129.961,0.424,0.51,1650295404505000,127,3
108570,48.0630383,17.1705816,129.919,0.405,0.37,1650295404615000,127,3
108625,48.0630386,17.1705819,129.909,0.464,0.41,1650295404670000,127,3
108735,48.0630386,17.1705829,129.928,0.531,0.47,1650295404780000,127,3
108790,48.0630385,17.1705834,129.916,0.532,0.53,1650295404835000,127,3
108900,48.063039,17.1705836,129.923,0.441,0.5,1650295404945000,127,3
108955,48.0630393,17.1705841,129.999,0.499,0.44,1650295405000000,127,3
109010,48.0630394,17.1705843,130.015,0.442,0.5,1650295405055000,127,3
109120,48.0630397,17.170585,130.02,0.528,0.47,1650295405165000,127,3
109230,48.0630399,17.1705854,130.026,0.582,0.53,1650295405275000,127,3
109285,48.0630401,17.1705859,129.984,0.456,0.55,1650295405330000,127,3
109340,48.0630402,17.1705861,129.988,0.395,0.46,1650295405385000,127,3
109450,48.0630407,17.1705868,129.987,0.58,0.48,1650295405495000,127,3
109505,48.0630408,17.1705872,130.02,0.536,0.58,1650295405550000,127,3
109615,48.0630408,17.1705885,130.036,0.634,0.56,1650295405660000,127,3
109670,48.0630409,17.1705891,130.074,0.674,0.64,1650295405715000,127,3
109780,48.0630414,17.1705899,130.105,0.655,0.66,1650295405825000,127,3
109835,48.0630417,17.1705902,130.108,0.669,0.66,1650295405880000,127,3
109890,48.0630417,17.1705905,130.081,0.635,0.67,1650295405935000,127,3
110000,48.063042,17.1705917,130.125,0.725,0.7,1650295406045000,127,3
110055,48.0630423,17.1705921,130.136,0.71,0.73,1650295406100000,127,3
110165,48.0630427,17.1705928,130.096,0.737,0.75,1650295406210000,127,3
110220,48.0630427,17.1705934,130.107,0.704,0.74,1650295406265000,123,3
110330,48.0630429,17.1705945,130.053,0.759,0.72,1650295406375000,123,3
110385,48.063043,17.1705951,130.023,0.78,0.76,1650295406430000,123,3
110495,48.0630435,17.1705968,130.125,0.969,0.91,1650295406540000,123,3
110550,48.0630439,17.170597,130.165,0.804,0.97,1650295406595000,123,3
110660,48.0630445,17.1705978,130.153,0.737,0.74,1650295406705000,123,3
110715,48.0630449,17.1705981,130.145,0.804,0.74,1650295406760000,123,3
110825,48.0630451,17.1705991,130.125,0.67,0.84,1650295406870000,123,3
110880,48.0630448,17.1705999,130.173,0.62,0.67,1650295406925000,123,3
110935,48.0630447,17.1706006,130.207,0.633,0.62,1650295406980000,123,3
111045,48.0630452,17.1706014,130.233,0.635,0.69,1650295407090000,123,3
111100,48.0630454,17.170602,130.274,0.719,0.64,1650295407145000,123,3
111210,48.0630456,17.1706035,130.298,0.809,0.87,1650295407255000,123,3
111265,48.0630459,17.1706039,130.327,0.781,0.81,1650295407310000,123,3
111375,48.0630464,17.1706052,130.397,0.844,0.83,1650295407420000,123,3
111430,48.0630467,17.1706058,130.438,0.842,0.84,1650295407475000,123,3
111540,48.0630475,17.1706065,130.44,0.918,0.83,1650295407585000,123,3
111595,48.0630475,17.1706076,130.465,0.965,0.92,1650295407640000,123,3
111705,48.0630476,17.1706093,130.488,0.946,1,1650295407750000,123,3
111760,48.0630482,17.1706095,130.517,0.897,0.95,1650295407805000,123,3
111815,48.0630484,17.1706102,130.519,0.936,0.9,1650295407860000,123,3
111925,48.0630486,17.1706113,130.477,0.894,0.83,1650295407970000,123,3
111980,48.0630488,17.1706119,130.482,0.88,0.89,1650295408025000,123,3
112090,48.0630494,17.170613,130.476,0.923,0.87,1650295408135000,123,3
112145,48.0630495,17.1706136,130.482,0.86,0.92,1650295408190000,123,3
112255,48.0630497,17.1706152,130.546,0.914,0.78,1650295408300000,123,3
112310,48.0630502,17.1706156,130.577,0.849,0.91,1650295408355000,123,3
112420,48.0630505,17.1706169,130.543,0.921,0.84,1650295408465000,123,3
112475,48.0630508,17.1706172,130.488,0.853,0.92,1650295408520000,123,3
112585,48.0630512,17.1706188,130.586,0.949,0.82,1650295408630000,123,3
112640,48.0630519,17.1706192,130.578,1.058,0.95,1650295408685000,123,3
112750,48.0630521,17.1706199,130.564,1.003,1.06,1650295408795000,123,3
112805,48.063052,17.1706219,130.555,1.084,1.08,1650295408850000,123,3
112860,48.063052,17.1706226,130.545,0.965,1.09,1650295408905000,123,3
112970,48.0630528,17.1706241,130.594,1.159,1.09,1650295409015000,123,3
113025,48.0630533,17.1706245,130.582,1.077,1.16,1650295409070000,123,3
113135,48.0630535,17.1706261,130.603,1.062,0.93,1650295409180000,123,3
113190,48.0630536,17.170627,130.63,1.117,1.06,1650295409235000,123,3
113300,48.0630536,17.1706285,130.6,0.962,1.03,1650295409345000,123,3
113355,48.0630537,17.1706293,130.564,1.061,0.97,1650295409400000,123,3
113465,48.0630543,17.17063,130.627,1.136,1.07,1650295409510000,123,3
113520,48.0630548,17.170631,130.607,0.979,1,1650295409565000,123,3
113575,48.0630549,17.1706323,130.726,1.06,0.98,1650295409620000,123,3
113685,48.0630555,17.1706338,130.765,1.129,1.05,1650295409730000,123,3
113740,48.0630559,17.1706345,130.657,1.26,1.13,1650295409785000,123,3
113850,48.0630563,17.1706364,130.755,1.149,1.26,1650295409895000,123,3
113905,48.0630564,17.170637,130.752,1.047,1.15,1650295409950000,123,3
114015,48.0630569,17.1706386,130.773,1.046,1.11,1650295410060000,123,3
114070,48.063057,17.1706398,130.837,1.15,1.05,1650295410115000,123,3
114180,48.0630575,17.1706411,130.851,0.98,1.08,1650295410225000,123,3
114235,48.0630577,17.1706419,130.81,1.045,0.98,1650295410280000,123,3
114345,48.0630581,17.1706427,130.834,1.126,1.05,1650295410390000,123,3
114400,48.0630586,17.1706444,130.878,1.138,1.05,1650295410445000,123,3
114455,48.0630589,17.1706453,130.869,1.231,1.14,1650295410500000,123,3
114565,48.0630598,17.1706467,130.919,1.16,1.15,1650295410610000,123,3
114620,48.0630598,17.1706476,130.892,1.122,1.16,1650295410665000,123,3
114730,48.0630601,17.170649,130.912,0.998,1.05,1650295410775000,123,3
114785,48.0630604,17.1706497,130.897,1.052,1,1650295410830000,123,3
114895,48.0630607,17.1706514,130.916,1.056,1.06,1650295410940000,123,3
114955,48.063061,17.1706528,131,1.262,1.06,1650295411000000,123,3
115060,48.0630617,17.1706546,131.094,1.267,1.23,1650295411105000,123,3
115115,48.0630618,17.1706555,131.108,1.209,1.27,1650295411160000,123,3
115170,48.0630621,17.1706561,131.132,1.091,1.21,1650295411215000,123,3
115280,48.0630625,17.1706578,131.124,1.152,1.12,1650295411325000,123,3
115390,48.063063,17.1706583,131.125,1.176,1.15,1650295411435000,123,3
115445,48.0630639,17.1706597,131.136,1.237,1.18,1650295411490000,123,3
115500,48.0630641,17.1706605,131.121,1.158,1.24,1650295411545000,123,3
115610,48.063064,17.1706614,130.981,0.809,0.98,1650295411655000,123,3
115665,48.0630643,17.1706623,130.982,0.978,0.81,1650295411710000,123,3
115775,48.0630647,17.1706644,130.984,1.181,1.14,1650295411820000,123,3
