Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
151030,48.1229635,17.1550061,135.551,5.095,5.18,1650293065300000,124,3
151140,48.122965,17.1550031,135.55,5.12,5.1,1650293065410000,124,3
151195,48.1229681,17.154997,135.583,5.274,5.18,1650293065465000,124,3
151250,48.1229697,17.154994,135.59,5.238,5.27,1650293065520000,124,3
151360,48.122973,17.1549882,135.58,5.174,5.22,1650293065630000,124,3
151415,48.1229746,17.1549854,135.6,5.129,5.17,1650293065685000,124,3
151525,48.1229762,17.1549824,135.618,5.216,5.13,1650293065795000,124,3
151580,48.1229795,17.1549765,135.623,5.224,5.25,1650293065850000,124,3
151635,48.1229811,17.1549736,135.632,5.192,5.22,1650293065905000,124,3
151745,48.1229844,17.1549679,135.645,5.204,5.12,1650293066015000,124,3
151800,48.122986,17.1549649,135.643,5.223,5.2,1650293066070000,124,3
151910,48.1229894,17.1549593,135.634,5.193,5.21,1650293066180000,124,3
151965,48.1229911,17.1549565,135.654,5.164,5.19,1650293066235000,124,3
152075,48.1229944,17.1549505,135.677,5.253,5.17,1650293066345000,124,3
152130,48.1229961,17.1549476,135.684,5.234,5.25,1650293066400000,124,3
152240,48.1229994,17.154942,135.695,5.15,5.17,1650293066510000,124,3
152295,48.1230011,17.1549391,135.708,5.158,5.15,1650293066565000,124,3
152350,48.1230029,17.1549364,135.72,5.135,5.16,1650293066620000,124,3
152460,48.1230063,17.1549308,135.726,5.154,5.2,1650293066730000,122,3
152570,48.123008,17.1549279,135.726,5.157,5.15,1650293066840000,122,3
152625,48.1230114,17.1549225,135.75,5.081,5.11,1650293066895000,122,3
152680,48.1230131,17.1549197,135.764,5.112,5.08,1650293066950000,122,3
152790,48.1230166,17.1549142,135.778,5.18,5.09,1650293067060000,122,3
152900,48.1230182,17.1549114,135.791,5.14,5.18,1650293067170000,124,3
152955,48.1230213,17.1549062,135.847,5.078,5.1,1650293067225000,124,3
153010,48.123023,17.1549035,135.845,5.054,5.08,1650293067280000,124,3
153120,48.1230264,17.1548979,135.861,5.107,5.09,1650293067390000,124,3
153175,48.1230281,17.1548951,135.872,5.124,5.11,1650293067445000,124,3
153230,48.1230313,17.1548896,135.887,5.017,5.03,1650293067500000,124,3
153340,48.1230331,17.154887,135.906,5.086,5.02,1650293067610000,124,3
153450,48.1230364,17.1548816,135.933,5.042,5.06,1650293067720000,124,3
153505,48.1230381,17.1548789,135.932,5.025,5.04,1650293067775000,124,3
153560,48.1230414,17.1548733,135.925,5.057,5.02,1650293067830000,124,3
153670,48.1230431,17.1548707,135.946,5.019,5.06,1650293067940000,124,3
153730,48.1230465,17.1548653,135.974,4.998,5.03,1650293068000000,124,3
153835,48.1230481,17.1548627,135.992,4.976,5,1650293068105000,124,3
153890,48.1230516,17.1548573,136.014,5.057,5.02,1650293068160000,124,3
154000,48.1230534,17.1548546,136.026,5.109,5.06,1650293068270000,124,3
154055,48.1230566,17.1548493,136.037,4.909,4.96,1650293068325000,124,3
154165,48.1230583,17.1548467,136.04,4.949,4.91,1650293068435000,124,3
154220,48.1230617,17.1548415,136.073,4.927,4.98,1650293068490000,124,3
154275,48.1230634,17.1548388,136.088,4.998,4.93,1650293068545000,124,3
154385,48.123065,17.1548361,136.079,4.969,5,1650293068655000,124,3
154440,48.1230684,17.1548309,136.094,4.936,4.94,1650293068710000,124,3
154550,48.12307,17.1548283,136.115,4.858,4.94,1650293068820000,124,3
154605,48.1230734,17.1548231,136.145,4.925,4.9,1650293068875000,124,3
154715,48.123075,17.1548205,136.19,4.922,4.93,1650293068985000,124,3
154770,48.1230783,17.1548155,136.189,4.809,4.86,1650293069040000,124,3
154825,48.12308,17.1548131,136.184,4.767,4.81,1650293069095000,124,3
154935,48.123083,17.1548082,136.226,4.625,4.66,1650293069205000,124,3
155045,48.1230846,17.1548056,136.224,4.719,4.63,1650293069315000,124,3
155100,48.1230863,17.1548031,136.226,4.731,4.72,1650293069370000,124,3
155155,48.1230894,17.1547981,136.243,4.758,4.69,1650293069425000,124,3
155265,48.123091,17.1547955,136.247,4.713,4.76,1650293069535000,124,3
155320,48.1230925,17.1547931,136.233,4.621,4.71,1650293069590000,124,3
155430,48.1230957,17.154788,136.245,4.73,4.66,1650293069700000,124,3
155485,48.1230972,17.1547854,136.259,4.708,4.73,1650293069755000,124,3
155595,48.1230988,17.1547829,136.281,4.731,4.71,1650293069865000,124,3
155650,48.1231019,17.1547778,136.283,4.672,4.69,1650293069920000,124,3
155760,48.1231035,17.1547754,136.282,4.682,4.67,1650293070030000,124,3
155815,48.1231065,17.1547704,136.292,4.577,4.71,1650293070085000,124,3
155870,48.1231082,17.1547679,136.301,4.627,4.58,1650293070140000,124,3
155980,48.1231098,17.1547653,136.308,4.683,4.63,1650293070250000,124,3
156035,48.1231129,17.1547604,136.326,4.629,4.68,1650293070305000,124,3
156145,48.1231145,17.1547579,136.32,4.649,4.63,1650293070415000,124,3
156200,48.1231162,17.1547554,136.32,4.664,4.65,1650293070470000,124,3
156310,48.1231195,17.1547505,136.32,4.697,4.68,1650293070580000,124,3
156420,48.1231211,17.1547482,136.342,4.631,4.7,1650293070690000,122,3
156475,48.1231227,17.1547457,136.343,4.66,4.63,1650293070745000,122,3
156530,48.1231259,17.1547408,136.33,4.636,4.72,1650293070800000,122,3
156640,48.1231275,17.1547383,136.338,4.641,4.64,1650293070910000,122,3
156695,48.1231323,17.1547308,136.351,4.731,4.56,1650293070965000,124,3
156805,48.123134,17.1547284,136.355,4.753,4.73,1650293071075000,124,3
156860,48.1231373,17.1547234,136.355,4.687,4.78,1650293071130000,124,3
156915,48.1231388,17.154721,136.356,4.599,4.69,1650293071185000,124,3
157025,48.1231404,17.1547185,136.382,4.638,4.6,1650293071295000,124,3
157080,48.1231438,17.1547134,136.39,4.776,4.82,1650293071350000,124,3
157190,48.1231454,17.154711,136.395,4.68,4.78,1650293071460000,124,3
157245,48.1231487,17.1547062,136.403,4.657,4.67,1650293071515000,124,3
157355,48.1231503,17.1547037,136.412,4.681,4.66,1650293071625000,124,3
157410,48.123152,17.1547013,136.423,4.692,4.68,1650293071680000,124,3
157520,48.1231552,17.1546965,136.436,4.648,4.63,1650293071790000,124,3
157575,48.1231568,17.154694,136.444,4.634,4.65,1650293071845000,124,3
157685,48.1231599,17.1546891,136.462,4.615,4.62,1650293071955000,124,3
157740,48.1231631,17.1546843,136.464,4.549,4.61,1650293072010000,124,3
157795,48.1231647,17.1546819,136.472,4.581,4.55,1650293072065000,124,3
157905,48.1231677,17.1546768,136.471,4.556,4.67,1650293072175000,124,3
157960,48.1231693,17.1546744,136.471,4.557,4.56,1650293072230000,124,3
158070,48.1231724,17.1546696,136.489,4.535,4.53,1650293072340000,124,3
158125,48.1231739,17.1546671,136.509,4.552,4.53,1650293072395000,124,3
158235,48.1231771,17.1546623,136.518,4.562,4.57,1650293072505000,124,3
158290,48.1231786,17.1546599,136.522,4.528,4.56,1650293072560000,124,3
158400,48.1231817,17.1546552,136.533,4.489,4.46,1650293072670000,124,3
158455,48.1231832,17.1546528,136.536,4.509,4.49,1650293072725000,124,3
158565,48.1231864,17.1546478,136.535,4.611,4.55,1650293072835000,124,3
158620,48.1231879,17.1546454,136.553,4.499,4.61,1650293072890000,124,3
158730,48.1231893,17.1546431,136.566,4.39,4.5,1650293073000000,124,3
158785,48.1231925,17.1546382,136.592,4.523,4.48,1650293073055000,124,3
158840,48.123194,17.1546358,136.605,4.492,4.52,1650293073110000,124,3
158950,48.1231971,17.154631,136.607,4.464,4.5,1650293073220000,124,3
159005,48.1231985,17.1546287,136.632,4.405,4.46,1650293073275000,124,3
159115,48.1232016,17.154624,136.647,4.441,4.44,1650293073385000,124,3
159170,48.1232032,17.1546217,136.668,4.458,4.44,1650293073440000,124,3
159280,48.1232063,17.154617,136.681,4.418,4.46,1650293073550000,124,3
159335,48.1232078,17.1546148,136.691,4.359,4.42,1650293073605000,124,3
159445,48.1232108,17.1546101,136.72,4.364,4.41,1650293073715000,124,3
159500,48.1232123,17.1546077,136.718,4.387,4.36,1650293073770000,124,3
159610,48.1232138,17.1546053,136.706,4.376,4.39,1650293073880000,124,3
159665,48.1232168,17.1546007,136.751,4.393,4.43,1650293073935000,124,3
159720,48.1232183,17.1545984,136.758,4.355,4.39,1650293073990000,124,3
159830,48.1232213,17.1545939,136.762,4.324,4.4,1650293074100000,124,3
159885,48.1232227,17.1545916,136.779,4.239,4.32,1650293074155000,124,3
159995,48.1232257,17.1545871,136.823,4.285,4.23,1650293074265000,124,3
160050,48.1232271,17.1545849,136.844,4.235,4.28,1650293074320000,124,3
160160,48.12323,17.1545804,136.869,4.219,4.24,1650293074430000,124,3
160215,48.1232314,17.1545782,136.887,4.206,4.22,1650293074485000,124,3
160325,48.1232329,17.154576,136.903,4.223,4.21,1650293074595000,124,3
160380,48.1232357,17.1545715,136.91,4.163,4.16,1650293074650000,124,3
160490,48.1232371,17.1545693,136.916,4.186,4.16,1650293074760000,124,3
160545,48.1232399,17.154565,136.988,4.138,4.12,1650293074815000,124,3
160600,48.1232413,17.1545629,136.995,4.096,4.14,1650293074870000,124,3
160710,48.1232441,17.1545588,136.997,3.997,4.01,1650293074980000,124,3
160765,48.1232456,17.1545567,137.019,4.023,4,1650293075035000,124,3
160875,48.1232484,17.1545528,137.048,3.94,3.97,1650293075145000,124,3
160930,48.1232498,17.1545507,137.062,4.007,3.94,1650293075200000,124,3
161040,48.1232526,17.1545465,137.102,3.986,4.06,1650293075310000,124,3
161095,48.1232541,17.1545446,137.129,3.963,3.99,1650293075365000,124,3
161205,48.1232572,17.1545409,137.162,3.992,3.99,1650293075475000,124,3
161260,48.1232586,17.1545391,137.166,3.935,3.99,1650293075530000,124,3
161370,48.1232602,17.1545373,137.168,3.954,3.94,1650293075640000,124,3
161425,48.1232632,17.1545339,137.191,3.863,3.95,1650293075695000,124,3
161535,48.1232646,17.1545322,137.187,3.806,3.86,1650293075805000,124,3
161590,48.1232678,17.1545288,137.2,3.942,3.87,1650293075860000,124,3
161645,48.1232693,17.1545273,137.197,3.871,3.94,1650293075915000,124,3
161755,48.1232725,17.1545242,137.222,3.869,3.96,1650293076025000,124,3
161810,48.1232739,17.1545228,137.202,3.697,3.87,1650293076080000,124,3
161920,48.1232773,17.15452,137.215,3.832,3.91,1650293076190000,124,3
161975,48.1232788,17.1545185,137.207,3.741,3.83,1650293076245000,124,3
162085,48.1232819,17.1545158,137.162,3.663,3.66,1650293076355000,124,3
162140,48.1232836,17.1545146,137.157,3.712,3.66,1650293076410000,124,3
162195,48.1232853,17.1545132,137.141,3.776,3.71,1650293076465000,124,3
162305,48.1232884,17.1545113,137.147,3.516,3.72,1650293076575000,124,3
162360,48.1232903,17.15451,137.133,3.739,3.52,1650293076630000,124,3
162470,48.1232937,17.1545083,137.168,3.62,3.82,1650293076740000,124,3
162525,48.1232954,17.1545076,137.161,3.573,3.62,1650293076795000,124,3
162635,48.1232991,17.1545058,137.149,3.774,3.65,1650293076905000,124,3
162690,48.1233007,17.154505,137.147,3.634,3.77,1650293076960000,124,3
162800,48.1233045,17.154504,137.115,3.727,3.65,1650293077070000,124,3
162855,48.1233064,17.1545036,137.11,3.753,3.73,1650293077125000,124,3
162965,48.1233101,17.154502,137.07,3.77,3.82,1650293077235000,124,3
163020,48.123312,17.1545014,137.074,3.83,3.77,1650293077290000,124,3
163075,48.123314,17.1545009,137.078,3.868,3.83,1650293077345000,124,3
163185,48.123318,17.1545,137.017,3.967,3.97,1650293077455000,124,3
163240,48.1233198,17.1544995,136.994,3.856,3.97,1650293077510000,124,3
163350,48.1233239,17.154499,137,3.991,3.91,1650293077620000,124,3
163405,48.1233257,17.1544986,136.992,3.853,3.99,1650293077675000,124,3
163515,48.1233299,17.1544985,136.957,4.017,3.97,1650293077785000,124,3
163570,48.1233322,17.1544981,136.908,4.221,4.02,1650293077840000,124,3
163680,48.1233365,17.1544976,136.847,4.196,4.27,1650293077950000,113,3
163735,48.1233385,17.1544976,136.844,4.159,4.2,1650293078005000,113,3
163790,48.1233405,17.1544972,136.838,4.111,4.16,1650293078060000,113,3
163900,48.1233445,17.1544965,136.852,4.126,4.12,1650293078170000,113,3
164010,48.1233466,17.1544963,136.867,4.178,4.13,1650293078280000,113,3
164065,48.1233507,17.1544957,136.867,4.157,4.13,1650293078335000,113,3
164120,48.1233527,17.1544952,136.815,4.134,4.16,1650293078390000,113,3
164230,48.1233572,17.1544947,136.765,4.288,4.24,1650293078500000,113,3
164285,48.1233592,17.1544943,136.749,4.238,4.29,1650293078555000,113,3
164395,48.1233633,17.1544935,136.701,4.165,4.23,1650293078665000,113,3
164450,48.1233652,17.1544931,136.663,4.139,4.17,1650293078720000,113,3
164560,48.1233696,17.1544921,136.557,4.261,4.14,1650293078830000,113,3
164615,48.1233719,17.1544917,136.504,4.327,4.27,1650293078885000,113,3
164730,48.1233741,17.1544914,136.437,4.355,4.34,1650293079000000,113,3
164780,48.1233782,17.1544908,136.318,4.292,4.25,1650293079050000,113,3
164890,48.1233801,17.1544906,136.34,4.193,4.31,1650293079160000,113,3
164945,48.1233844,17.1544897,136.245,4.228,4.26,1650293079215000,113,3
165000,48.1233865,17.1544894,136.173,4.231,4.24,1650293079270000,113,3
165110,48.1233909,17.1544888,135.997,4.33,4.22,1650293079380000,113,3
165165,48.1233931,17.1544885,135.99,4.343,4.35,1650293079435000,113,3
165275,48.1233973,17.1544891,136.012,4.289,4.33,1650293079545000,113,3
165330,48.1233992,17.1544887,135.976,4.147,4.31,1650293079600000,123,3
165440,48.123403,17.1544884,135.891,4.055,4.05,1650293079710000,113,3
165495,48.1234052,17.1544872,135.876,4.174,4.08,1650293079765000,123,3
165605,48.1234094,17.1544871,135.761,4.161,4.15,1650293079875000,113,3
165660,48.1234115,17.1544866,135.745,4.194,4.19,1650293079930000,121,3
165770,48.1234138,17.1544861,135.677,4.336,4.22,1650293080040000,111,3
165825,48.1234181,17.154485,135.647,4.366,4.38,1650293080095000,113,3
165880,48.1234199,17.1544847,135.599,4.226,4.39,1650293080150000,113,3
165990,48.1234242,17.154483,135.55,4.324,4.27,1650293080260000,113,3
166045,48.1234265,17.1544827,135.521,4.378,4.35,1650293080315000,113,3
166155,48.1234308,17.1544817,135.426,4.36,4.43,1650293080425000,113,3
166210,48.1234329,17.1544813,135.381,4.353,4.39,1650293080480000,113,3
166320,48.1234366,17.1544795,135.405,4.198,4.34,1650293080590000,113,3
166375,48.1234388,17.1544792,135.371,4.282,4.22,1650293080645000,113,3
166485,48.1234431,17.1544776,135.322,4.342,4.42,1650293080755000,117,3
166540,48.1234449,17.1544772,135.396,4.227,4.37,1650293080810000,113,3
166650,48.1234472,17.1544766,135.4,4.355,4.25,1650293080920000,113,3
166705,48.1234514,17.1544761,135.35,4.26,4.36,1650293080975000,113,3
166760,48.1234535,17.1544757,135.333,4.241,4.28,1650293081030000,113,3
166870,48.1234577,17.1544747,135.325,4.28,4.31,1650293081140000,113,3
166925,48.1234599,17.1544739,135.276,4.355,4.3,1650293081195000,113,3
167035,48.1234632,17.1544739,135.431,3.838,4.38,1650293081305000,113,3
167090,48.1234649,17.1544735,135.486,3.822,3.85,1650293081360000,113,3
167200,48.1234692,17.1544734,135.455,4.028,3.97,1650293081470000,113,3
167255,48.1234713,17.1544725,135.43,4.086,4.04,1650293081525000,113,3
167365,48.1234758,17.1544713,135.336,4.301,4.27,1650293081635000,113,3
167420,48.1234775,17.1544704,135.35,4.131,4.32,1650293081690000,113,3
167530,48.1234816,17.1544691,135.313,4.191,4.1,1650293081800000,113,3
167585,48.1234836,17.154468,135.241,4.195,4.2,1650293081855000,113,3
167640,48.1234854,17.1544674,135.272,4.062,4.21,1650293081910000,113,3
167750,48.1234886,17.1544666,135.268,3.684,3.79,1650293082020000,115,3
167805,48.1234905,17.1544665,135.184,3.604,3.7,1650293082075000,115,3
167915,48.1234941,17.154466,135.148,3.664,3.53,1650293082185000,115,3
167970,48.1234963,17.1544658,135.087,3.772,3.68,1650293082240000,115,3
168080,48.1235004,17.1544645,135.054,3.99,3.94,1650293082350000,115,3
168135,48.1235022,17.1544647,135.097,3.89,4.01,1650293082405000,115,3
168245,48.1235066,17.1544652,135.094,4.044,3.91,1650293082515000,115,3
168300,48.1235083,17.154465,135.156,3.972,4.06,1650293082570000,115,3
168355,48.1235102,17.1544649,135.152,3.938,3.98,1650293082625000,115,3
168465,48.1235143,17.1544638,135.205,4.127,3.81,1650293082735000,115,3
168575,48.1235165,17.1544633,135.207,4.231,4.14,1650293082845000,115,3
168630,48.1235209,17.1544624,135.073,4.281,4.27,1650293082900000,115,3
168685,48.1235228,17.1544623,135.099,4.198,4.29,1650293082955000,115,3
168795,48.1235262,17.1544618,135.192,3.953,4.1,1650293083065000,115,3
168850,48.1235279,17.1544612,135.298,3.917,3.96,1650293083120000,115,3
168960,48.1235315,17.1544611,135.338,3.841,3.77,1650293083230000,115,3
169015,48.1235333,17.1544596,135.395,3.928,3.85,1650293083285000,115,3
169125,48.1235375,17.1544585,135.315,4.046,4.18,1650293083395000,115,3
169180,48.1235395,17.1544577,135.257,4.057,4.05,1650293083450000,115,3
169235,48.123542,17.1544572,135.253,4.296,4.06,1650293083505000,115,3
169345,48.1235463,17.1544555,135.157,4.326,4.38,1650293083615000,115,3
169400,48.1235482,17.1544562,135.238,4.162,4.33,1650293083670000,113,3
169510,48.1235526,17.154455,135.248,4.377,4.13,1650293083780000,113,3
169565,48.1235554,17.1544552,135.163,4.561,4.38,1650293083835000,113,3
169675,48.1235599,17.154455,135.152,4.497,4.62,1650293083945000,113,3
169730,48.1235623,17.1544547,135.144,4.616,4.5,1650293084000000,113,3
169840,48.1235667,17.1544535,135.039,4.52,4.66,1650293084110000,113,3
169895,48.1235689,17.1544528,135.014,4.536,4.53,1650293084165000,113,3
170005,48.1235737,17.1544523,135.116,4.722,4.69,1650293084275000,119,3
170060,48.1235758,17.1544515,135.106,4.642,4.73,1650293084330000,119,3
170170,48.1235782,17.1544515,135.107,4.708,4.65,1650293084440000,116,3
170225,48.1235825,17.1544504,135.046,4.574,4.63,1650293084495000,119,3
170280,48.1235844,17.1544502,135.179,4.499,4.58,1650293084550000,119,3
170390,48.1235882,17.1544494,135.248,4.336,4.32,1650293084660000,119,3
170445,48.1235904,17.1544489,135.236,4.343,4.34,1650293084715000,119,3
170555,48.1235945,17.154448,135.173,4.31,4.26,1650293084825000,119,3
170610,48.123597,17.1544474,135.198,4.494,4.31,1650293084880000,119,3
170720,48.1236019,17.1544467,135.216,4.661,4.58,1650293084990000,116,3
170775,48.1236039,17.1544454,135.214,4.624,4.66,1650293085045000,116,3
170830,48.1236091,17.1544444,135.137,4.827,4.7,1650293085100000,116,3
170940,48.1236116,17.1544441,135.064,4.823,4.83,1650293085210000,116,3
171050,48.1236144,17.1544443,135.011,4.918,4.83,1650293085320000,116,3
171105,48.1236195,17.1544444,134.93,4.942,4.99,1650293085375000,116,3
171160,48.1236217,17.1544435,134.969,4.89,4.95,1650293085430000,116,3
171270,48.1236258,17.1544423,134.778,4.625,4.69,1650293085540000,116,3
171325,48.1236279,17.1544416,134.759,4.601,4.63,1650293085595000,116,3
171435,48.1236328,17.1544399,134.846,4.84,4.7,1650293085705000,116,3
171490,48.1236349,17.1544393,134.791,4.726,4.85,1650293085760000,116,3
171600,48.1236399,17.1544389,134.716,4.726,4.84,1650293085870000,116,3
171655,48.1236425,17.1544389,134.669,4.77,4.73,1650293085925000,116,3
171765,48.1236469,17.1544374,134.605,4.755,4.59,1650293086035000,116,3
171820,48.1236495,17.1544381,134.604,4.75,4.77,1650293086090000,116,3
171930,48.1236518,17.154437,134.439,4.757,4.76,1650293086200000,116,3
171985,48.123656,17.1544357,134.501,4.601,4.68,1650293086255000,116,3
172040,48.1236586,17.1544358,134.395,4.67,4.61,1650293086310000,116,3
172150,48.1236632,17.1544347,134.301,4.711,4.69,1650293086420000,116,3
172205,48.1236656,17.1544348,134.217,4.723,4.73,1650293086475000,116,3
172315,48.1236699,17.1544339,134.196,4.543,4.7,1650293086585000,116,3
172370,48.1236721,17.1544331,134.177,4.565,4.56,1650293086640000,116,3
172480,48.1236767,17.154432,134.069,4.608,4.59,1650293086750000,116,3
172535,48.123679,17.1544308,134.032,4.677,4.63,1650293086805000,116,3
172645,48.1236831,17.1544289,134.01,4.473,4.58,1650293086915000,116,3
