Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
113685,48.1068192,17.1465394,137.929,5.126,5.08,1650123143315000,120,3
113795,48.1068165,17.1465399,137.935,5.216,5.13,1650123143425000,120,3
113850,48.106814,17.1465404,137.944,5.226,5.22,1650123143480000,120,3
113905,48.1068115,17.1465408,137.95,5.151,5.23,1650123143535000,120,3
113960,48.106809,17.1465412,137.946,5.131,5.15,1650123143590000,120,3
114015,48.1068066,17.1465416,137.939,5.087,5.13,1650123143645000,120,3
114125,48.1068041,17.146542,137.946,5.134,5.09,1650123143755000,120,3
114180,48.1067991,17.146543,137.96,5.112,5.21,1650123143810000,120,3
114235,48.1067967,17.1465434,137.961,5.023,5.11,1650123143865000,120,3
114290,48.1067942,17.1465438,137.963,5.056,5.02,1650123143920000,120,3
114400,48.1067917,17.1465442,137.954,5.102,5.06,1650123144030000,120,3
114455,48.1067893,17.1465447,137.969,5.112,5.1,1650123144085000,120,3
114510,48.1067868,17.1465451,137.961,5.125,5.11,1650123144140000,120,3
114565,48.1067843,17.1465455,137.969,5.085,5.13,1650123144195000,120,3
114620,48.1067819,17.1465459,137.981,5.079,5.08,1650123144250000,120,3
114730,48.106777,17.1465467,137.975,5.035,5.08,1650123144360000,120,3
114785,48.1067721,17.1465476,137.966,5.022,5.03,1650123144415000,120,3
114840,48.1067697,17.1465479,137.98,5.015,5.02,1650123144470000,120,3
114895,48.1067672,17.1465485,137.984,5.045,5.01,1650123144525000,120,3
115005,48.1067647,17.146549,137.999,5.102,5.04,1650123144635000,120,3
115060,48.1067623,17.1465494,137.996,5.11,5.1,1650123144690000,120,3
115115,48.1067574,17.1465502,137.991,5.018,5.07,1650123144745000,120,3
115170,48.106755,17.1465507,138.014,4.995,5.02,1650123144800000,120,3
115225,48.1067525,17.1465511,138.006,5.024,4.99,1650123144855000,120,3
115280,48.1067501,17.1465516,138.005,5.048,5.02,1650123144910000,120,3
115390,48.1067476,17.146552,138.001,5.033,5.05,1650123145020000,120,3
115445,48.1067452,17.1465524,138.018,5.009,5.03,1650123145075000,120,3
115445,48.1067428,17.1465528,138.012,5.001,5.01,1650123145075000,120,3
115555,48.1067403,17.1465533,138.013,5.023,5,1650123145185000,120,3
115665,48.1067354,17.1465542,138.026,5.046,5.05,1650123145295000,120,3
115720,48.106733,17.1465546,138.017,5.011,5.05,1650123145350000,120,3
115775,48.106728,17.1465554,138.021,5.016,5.01,1650123145405000,120,3
115830,48.1067256,17.1465558,138.025,5.039,5.02,1650123145460000,120,3
115885,48.1067206,17.1465568,138.037,5.049,5.05,1650123145515000,120,3
115995,48.1067182,17.1465571,138.022,4.992,5.05,1650123145625000,120,3
116050,48.1067159,17.1465574,138.015,4.94,4.99,1650123145680000,120,3
116105,48.106711,17.1465582,138.049,4.971,4.97,1650123145735000,120,3
116160,48.1067085,17.1465587,138.055,5.015,4.97,1650123145790000,120,3
116270,48.106706,17.146559,138.06,5.05,5.02,1650123145900000,120,3
116325,48.1067036,17.1465593,138.056,4.998,5.05,1650123145955000,120,3
116380,48.1067012,17.1465598,138.052,4.946,5,1650123146010000,120,3
116435,48.1066964,17.1465606,138.049,4.918,4.97,1650123146065000,120,3
116545,48.106694,17.146561,138.061,4.944,4.92,1650123146175000,120,3
116600,48.1066915,17.1465614,138.06,4.978,4.94,1650123146230000,120,3
116655,48.1066891,17.1465618,138.057,4.957,4.98,1650123146285000,120,3
116710,48.1066843,17.1465628,138.096,4.934,5,1650123146340000,120,3
116765,48.1066818,17.1465632,138.11,4.944,4.93,1650123146395000,120,3
116820,48.1066794,17.1465636,138.113,4.929,4.94,1650123146450000,120,3
116930,48.106677,17.146564,138.109,4.923,4.93,1650123146560000,120,3
116985,48.1066746,17.1465645,138.116,4.911,4.92,1650123146615000,120,3
117040,48.1066698,17.1465652,138.116,4.903,4.91,1650123146670000,120,3
117095,48.1066674,17.1465656,138.118,4.91,4.9,1650123146725000,120,3
117205,48.106665,17.146566,138.133,4.905,4.91,1650123146835000,120,3
117260,48.1066626,17.1465663,138.141,4.886,4.9,1650123146890000,120,3
117315,48.1066602,17.1465667,138.143,4.882,4.89,1650123146945000,120,3
117370,48.1066554,17.1465675,138.143,4.912,4.92,1650123147000000,120,3
117425,48.1066531,17.1465678,138.157,4.835,4.91,1650123147055000,120,3
117480,48.1066507,17.1465681,138.172,4.847,4.84,1650123147110000,120,3
117590,48.1066483,17.1465685,138.163,4.9,4.85,1650123147220000,120,3
117645,48.1066459,17.1465688,138.15,4.865,4.9,1650123147275000,120,3
117700,48.1066436,17.1465691,138.163,4.875,4.87,1650123147330000,120,3
117810,48.1066412,17.1465695,138.162,4.842,4.88,1650123147440000,120,3
117865,48.1066365,17.1465703,138.174,4.84,4.86,1650123147495000,120,3
117920,48.1066341,17.1465707,138.177,4.903,4.84,1650123147550000,120,3
117975,48.1066317,17.1465711,138.169,4.84,4.9,1650123147605000,120,3
118030,48.1066294,17.1465715,138.178,4.788,4.84,1650123147660000,120,3
118085,48.1066271,17.1465718,138.166,4.827,4.79,1650123147715000,120,3
118195,48.1066247,17.1465722,138.192,4.885,4.83,1650123147825000,120,3
118250,48.1066223,17.1465726,138.198,4.851,4.88,1650123147880000,120,3
118305,48.1066199,17.146573,138.204,4.869,4.85,1650123147935000,120,3
118360,48.1066176,17.1465735,138.217,4.828,4.87,1650123147990000,120,3
118470,48.106613,17.1465742,138.208,4.773,4.83,1650123148100000,120,3
118525,48.1066107,17.1465746,138.205,4.777,4.77,1650123148155000,120,3
118580,48.1066083,17.146575,138.211,4.8,4.78,1650123148210000,120,3
118635,48.1066059,17.1465755,138.231,4.848,4.8,1650123148265000,120,3
118690,48.1066012,17.1465764,138.235,4.833,4.85,1650123148320000,120,3
118800,48.1065989,17.1465767,138.242,4.809,4.83,1650123148430000,120,3
118855,48.1065943,17.1465775,138.261,4.771,4.79,1650123148485000,120,3
118910,48.106592,17.146578,138.263,4.754,4.77,1650123148540000,120,3
118965,48.1065897,17.1465783,138.257,4.778,4.75,1650123148595000,120,3
119075,48.1065873,17.1465787,138.263,4.801,4.78,1650123148705000,120,3
119130,48.106585,17.1465792,138.271,4.779,4.8,1650123148760000,120,3
119185,48.1065828,17.1465796,138.278,4.737,4.78,1650123148815000,120,3
119240,48.1065782,17.1465804,138.27,4.723,4.71,1650123148870000,120,3
119295,48.106576,17.1465809,138.288,4.663,4.72,1650123148925000,120,3
119405,48.1065737,17.1465813,138.289,4.742,4.66,1650123149035000,120,3
119460,48.1065714,17.1465818,138.299,4.754,4.74,1650123149090000,120,3
119515,48.1065691,17.1465823,138.307,4.733,4.75,1650123149145000,120,3
119570,48.1065668,17.1465828,138.306,4.708,4.73,1650123149200000,120,3
119625,48.1065646,17.1465833,138.303,4.683,4.71,1650123149255000,120,3
119735,48.1065578,17.1465848,138.322,4.696,4.67,1650123149365000,120,3
119790,48.1065555,17.1465852,138.308,4.737,4.7,1650123149420000,120,3
119845,48.1065531,17.1465855,138.318,4.784,4.74,1650123149475000,120,3
119900,48.1065508,17.1465858,138.321,4.783,4.78,1650123149530000,120,3
119955,48.1065463,17.1465866,138.341,4.713,4.75,1650123149585000,120,3
120065,48.106544,17.1465871,138.353,4.743,4.71,1650123149695000,120,3
120120,48.1065417,17.1465876,138.351,4.75,4.74,1650123149750000,120,3
120175,48.1065393,17.1465881,138.354,4.844,4.75,1650123149805000,120,3
120230,48.1065369,17.1465885,138.341,4.832,4.84,1650123149860000,120,3
120340,48.1065325,17.1465893,138.358,4.67,4.74,1650123149970000,120,3
120395,48.1065301,17.1465898,138.374,4.739,4.67,1650123150025000,120,3
120450,48.1065278,17.1465902,138.374,4.779,4.74,1650123150080000,120,3
120505,48.1065254,17.1465908,138.383,4.813,4.78,1650123150135000,120,3
120560,48.1065231,17.1465913,138.399,4.814,4.81,1650123150190000,120,3
120670,48.1065184,17.1465923,138.395,4.819,4.84,1650123150300000,120,3
120725,48.1065161,17.1465927,138.402,4.773,4.82,1650123150355000,120,3
120780,48.1065139,17.1465932,138.409,4.711,4.77,1650123150410000,120,3
120835,48.1065116,17.1465936,138.414,4.717,4.71,1650123150465000,120,3
120945,48.1065069,17.1465945,138.408,4.774,4.77,1650123150575000,120,3
121000,48.1065045,17.146595,138.413,4.803,4.77,1650123150630000,120,3
121055,48.1065022,17.1465955,138.415,4.784,4.8,1650123150685000,120,3
121110,48.1064999,17.146596,138.423,4.77,4.78,1650123150740000,120,3
121165,48.1064976,17.1465966,138.421,4.79,4.77,1650123150795000,120,3
121275,48.106493,17.1465977,138.444,4.797,4.76,1650123150905000,120,3
121330,48.1064907,17.1465981,138.445,4.823,4.8,1650123150960000,120,3
121385,48.1064884,17.1465986,138.445,4.816,4.82,1650123151015000,120,3
121440,48.1064861,17.1465991,138.449,4.791,4.82,1650123151070000,120,3
121495,48.1064839,17.1465996,138.47,4.762,4.79,1650123151125000,120,3
121605,48.1064793,17.1466006,138.467,4.773,4.76,1650123151235000,120,3
121660,48.1064771,17.1466011,138.469,4.789,4.77,1650123151290000,120,3
121715,48.1064748,17.1466015,138.47,4.768,4.79,1650123151345000,120,3
121770,48.1064726,17.146602,138.459,4.7,4.77,1650123151400000,120,3
121825,48.1064703,17.1466025,138.468,4.772,4.7,1650123151455000,120,3
121935,48.1064656,17.1466034,138.458,4.849,4.83,1650123151565000,120,3
121990,48.1064634,17.1466039,138.459,4.754,4.85,1650123151620000,120,3
122045,48.1064611,17.1466044,138.454,4.756,4.75,1650123151675000,120,3
122100,48.1064588,17.1466048,138.452,4.739,4.76,1650123151730000,120,3
122210,48.1064542,17.1466057,138.445,4.79,4.8,1650123151840000,120,3
122265,48.1064519,17.1466063,138.452,4.776,4.79,1650123151895000,120,3
122320,48.1064496,17.1466068,138.463,4.805,4.78,1650123151950000,120,3
122375,48.1064473,17.1466073,138.455,4.804,4.8,1650123152005000,120,3
122430,48.1064449,17.1466077,138.44,4.812,4.8,1650123152060000,120,3
122540,48.1064404,17.1466087,138.451,4.746,4.78,1650123152170000,120,3
122595,48.1064381,17.1466091,138.448,4.748,4.75,1650123152225000,120,3
122650,48.1064358,17.1466097,138.441,4.728,4.75,1650123152280000,120,3
122705,48.1064335,17.1466101,138.441,4.777,4.73,1650123152335000,120,3
122760,48.106429,17.146611,138.444,4.764,4.76,1650123152390000,120,3
122870,48.1064266,17.1466115,138.436,4.809,4.76,1650123152500000,120,3
122925,48.1064243,17.146612,138.436,4.819,4.81,1650123152555000,120,3
122980,48.1064197,17.1466132,138.458,4.76,4.76,1650123152610000,120,3
123035,48.1064174,17.1466136,138.44,4.782,4.76,1650123152665000,120,3
123145,48.1064151,17.146614,138.433,4.768,4.78,1650123152775000,120,3
123200,48.1064128,17.1466145,138.451,4.801,4.77,1650123152830000,120,3
123255,48.1064105,17.146615,138.464,4.8,4.8,1650123152885000,120,3
123310,48.1064058,17.1466158,138.463,4.798,4.78,1650123152940000,120,3
123370,48.1064035,17.1466164,138.472,4.857,4.8,1650123153000000,120,3
123420,48.1064011,17.1466168,138.46,4.836,4.86,1650123153050000,120,3
123530,48.1063988,17.1466172,138.462,4.85,4.84,1650123153160000,120,3
123530,48.1063965,17.1466178,138.456,4.788,4.85,1650123153160000,120,3
123640,48.1063919,17.1466187,138.463,4.777,4.83,1650123153270000,120,3
123695,48.1063896,17.1466191,138.475,4.812,4.78,1650123153325000,120,3
123805,48.1063849,17.14662,138.486,4.827,4.81,1650123153435000,120,3
123860,48.1063826,17.1466205,138.486,4.845,4.83,1650123153490000,120,3
123915,48.1063802,17.146621,138.48,4.841,4.85,1650123153545000,120,3
123970,48.1063779,17.1466214,138.48,4.853,4.84,1650123153600000,120,3
124080,48.1063732,17.1466222,138.483,4.84,4.9,1650123153710000,120,3
124135,48.106371,17.1466225,138.474,4.754,4.84,1650123153765000,120,3
124190,48.1063687,17.146623,138.496,4.79,4.75,1650123153820000,120,3
124245,48.1063663,17.1466234,138.483,4.832,4.79,1650123153875000,120,3
124300,48.106364,17.1466238,138.471,4.781,4.83,1650123153930000,120,3
124410,48.1063593,17.1466246,138.469,4.84,4.81,1650123154040000,120,3
124465,48.1063569,17.1466252,138.479,4.922,4.84,1650123154095000,120,3
124520,48.1063546,17.1466256,138.472,4.85,4.92,1650123154150000,120,3
124575,48.1063524,17.146626,138.472,4.805,4.85,1650123154205000,120,3
124630,48.10635,17.1466263,138.458,4.872,4.8,1650123154260000,120,3
124740,48.1063476,17.1466268,138.458,4.83,4.87,1650123154370000,120,3
124795,48.1063453,17.1466273,138.471,4.828,4.83,1650123154425000,120,3
124850,48.106343,17.1466279,138.481,4.857,4.83,1650123154480000,120,3
124905,48.1063383,17.1466288,138.467,4.852,4.81,1650123154535000,120,3
124960,48.106336,17.1466292,138.473,4.812,4.85,1650123154590000,120,3
125070,48.1063337,17.1466298,138.493,4.849,4.81,1650123154700000,120,3
125125,48.1063313,17.1466303,138.497,4.863,4.85,1650123154755000,120,3
125180,48.106329,17.1466307,138.499,4.852,4.86,1650123154810000,120,3
125235,48.1063266,17.1466313,138.511,4.858,4.85,1650123154865000,120,3
125345,48.1063243,17.1466317,138.501,4.837,4.86,1650123154975000,120,3
125400,48.1063219,17.1466321,138.483,4.861,4.84,1650123155030000,120,3
125455,48.1063196,17.1466325,138.487,4.796,4.86,1650123155085000,120,3
125510,48.1063173,17.1466329,138.491,4.785,4.8,1650123155140000,120,3
125565,48.106315,17.1466334,138.502,4.848,4.78,1650123155195000,120,3
125620,48.1063125,17.1466338,138.497,4.901,4.85,1650123155250000,120,3
125730,48.1063079,17.1466345,138.502,4.812,4.9,1650123155360000,120,3
125785,48.1063031,17.1466357,138.504,4.883,4.82,1650123155415000,120,3
125840,48.1063008,17.1466361,138.495,4.858,4.88,1650123155470000,120,3
125895,48.1062985,17.1466366,138.501,4.869,4.86,1650123155525000,120,3
126005,48.1062961,17.1466372,138.509,4.863,4.87,1650123155635000,120,3
126060,48.1062938,17.1466376,138.507,4.804,4.86,1650123155690000,120,3
126115,48.1062915,17.146638,138.512,4.854,4.8,1650123155745000,120,3
126170,48.1062891,17.1466384,138.528,4.922,4.85,1650123155800000,120,3
126225,48.1062843,17.1466392,138.536,4.902,4.95,1650123155855000,120,3
126335,48.106282,17.1466395,138.53,4.809,4.9,1650123155965000,120,3
126390,48.1062796,17.14664,138.526,4.87,4.81,1650123156020000,120,3
126445,48.1062773,17.1466404,138.53,4.875,4.87,1650123156075000,120,3
126555,48.1062749,17.1466407,138.546,4.888,4.88,1650123156185000,120,3
126610,48.1062725,17.1466412,138.537,4.855,4.89,1650123156240000,120,3
126665,48.1062702,17.1466416,138.539,4.859,4.85,1650123156295000,120,3
126720,48.1062655,17.1466422,138.546,4.799,4.86,1650123156350000,120,3
126775,48.1062585,17.1466437,138.555,4.8,4.82,1650123156405000,120,3
126830,48.1062561,17.146644,138.555,4.776,4.8,1650123156460000,120,3
126940,48.1062538,17.1466445,138.582,4.796,4.78,1650123156570000,120,3
126995,48.1062514,17.146645,138.585,4.861,4.8,1650123156625000,120,3
127050,48.1062468,17.1466459,138.575,4.789,4.83,1650123156680000,120,3
127105,48.1062444,17.1466464,138.581,4.857,4.79,1650123156735000,120,3
127215,48.106242,17.1466468,138.585,4.822,4.86,1650123156845000,120,3
127270,48.1062398,17.1466472,138.604,4.716,4.82,1650123156900000,120,3
127325,48.1062352,17.146648,138.609,4.76,4.73,1650123156955000,120,3
127380,48.1062329,17.1466484,138.612,4.736,4.76,1650123157010000,120,3
127435,48.1062305,17.1466488,138.591,4.776,4.74,1650123157065000,120,3
127545,48.1062282,17.1466492,138.595,4.777,4.78,1650123157175000,120,3
127600,48.1062258,17.1466496,138.594,4.775,4.78,1650123157230000,120,3
127655,48.1062211,17.1466503,138.578,4.816,4.83,1650123157285000,120,3
127710,48.1062188,17.1466506,138.578,4.763,4.82,1650123157340000,120,3
127765,48.1062164,17.146651,138.578,4.781,4.76,1650123157395000,120,3
127875,48.1062141,17.1466513,138.567,4.77,4.78,1650123157505000,120,3
127930,48.1062118,17.1466516,138.559,4.752,4.77,1650123157560000,120,3
127985,48.1062071,17.1466522,138.573,4.749,4.73,1650123157615000,120,3
128040,48.1062048,17.1466527,138.557,4.768,4.75,1650123157670000,120,3
128095,48.1062024,17.146653,138.537,4.73,4.77,1650123157725000,120,3
128205,48.1062002,17.1466535,138.53,4.661,4.73,1650123157835000,120,3
128260,48.1061979,17.146654,138.543,4.701,4.66,1650123157890000,120,3
128315,48.1061931,17.1466547,138.532,4.771,4.76,1650123157945000,120,3
128370,48.1061908,17.1466551,138.531,4.788,4.77,1650123158000000,120,3
128425,48.1061885,17.1466555,138.525,4.707,4.79,1650123158055000,120,3
128535,48.1061861,17.1466558,138.52,4.723,4.71,1650123158165000,120,3
128590,48.1061838,17.1466562,138.522,4.717,4.72,1650123158220000,120,3
128645,48.1061814,17.1466565,138.5,4.762,4.72,1650123158275000,120,3
128755,48.1061768,17.146657,138.476,4.704,4.75,1650123158385000,120,3
128810,48.1061746,17.1466574,138.497,4.671,4.7,1650123158440000,120,3
128865,48.1061722,17.1466577,138.478,4.652,4.67,1650123158495000,120,3
128920,48.1061699,17.146658,138.47,4.719,4.65,1650123158550000,120,3
128975,48.1061675,17.1466584,138.47,4.727,4.72,1650123158605000,120,3
129085,48.1061653,17.1466588,138.475,4.671,4.73,1650123158715000,120,3
129140,48.106163,17.1466593,138.47,4.636,4.67,1650123158770000,120,3
129195,48.1061582,17.1466602,138.436,4.799,4.72,1650123158825000,120,3
129250,48.1061558,17.1466606,138.438,4.796,4.8,1650123158880000,120,3
129305,48.1061535,17.1466611,138.456,4.798,4.8,1650123158935000,120,3
129360,48.1061511,17.1466614,138.453,4.858,4.8,1650123158990000,120,3
129470,48.1061486,17.1466619,138.441,4.88,4.86,1650123159100000,120,3
129525,48.1061462,17.1466625,138.422,4.875,4.88,1650123159155000,120,3
129580,48.106144,17.146663,138.431,4.772,4.87,1650123159210000,120,3
129635,48.1061417,17.1466634,138.425,4.723,4.77,1650123159265000,120,3
129745,48.1061369,17.1466644,138.412,4.878,4.72,1650123159375000,120,3
129800,48.1061322,17.1466654,138.431,4.801,4.9,1650123159430000,120,3
129855,48.1061298,17.1466659,138.417,4.838,4.8,1650123159485000,120,3
129910,48.1061274,17.1466664,138.397,4.852,4.84,1650123159540000,120,3
129965,48.106125,17.146667,138.397,4.874,4.85,1650123159595000,120,3
130075,48.1061225,17.1466674,138.382,4.89,4.87,1650123159705000,120,3
130130,48.1061177,17.1466682,138.39,4.899,4.82,1650123159760000,120,3
130185,48.1061153,17.1466687,138.383,4.91,4.9,1650123159815000,120,3
130240,48.1061129,17.1466692,138.371,4.893,4.91,1650123159870000,120,3
130350,48.1061105,17.1466698,138.375,4.847,4.89,1650123159980000,120,3
130405,48.1061081,17.1466704,138.359,4.892,4.85,1650123160035000,120,3
130460,48.1061056,17.1466709,138.344,4.965,4.89,1650123160090000,120,3
130515,48.1061031,17.1466714,138.337,5,4.97,1650123160145000,120,3
130570,48.1060982,17.1466728,138.337,4.942,5.02,1650123160200000,120,3
130680,48.1060933,17.146674,138.326,5.023,4.94,1650123160310000,120,3
130735,48.1060908,17.1466745,138.316,5.034,5.02,1650123160365000,120,3
130790,48.1060885,17.1466751,138.319,4.893,5.03,1650123160420000,120,3
130845,48.106086,17.1466758,138.309,4.996,4.89,1650123160475000,120,3
130955,48.106081,17.146677,138.304,5.043,5,1650123160585000,120,3
131010,48.1060787,17.1466776,138.322,4.975,5.04,1650123160640000,120,3
131065,48.1060763,17.1466782,138.329,4.953,4.98,1650123160695000,120,3
131120,48.1060738,17.1466788,138.304,4.981,4.95,1650123160750000,120,3
131175,48.1060713,17.1466793,138.289,5.001,4.98,1650123160805000,120,3
131285,48.1060665,17.1466804,138.314,4.965,4.99,1650123160915000,120,3
131340,48.106064,17.146681,138.302,4.982,4.96,1650123160970000,120,3
131395,48.1060615,17.1466816,138.292,4.985,4.98,1650123161025000,120,3
131450,48.1060591,17.1466822,138.305,4.971,4.98,1650123161080000,120,3
131505,48.1060566,17.1466827,138.304,4.961,4.97,1650123161135000,120,3
131615,48.1060517,17.1466837,138.296,4.971,4.95,1650123161245000,120,3
131670,48.1060493,17.1466842,138.292,4.905,4.97,1650123161300000,120,3
131725,48.1060469,17.1466847,138.288,4.874,4.91,1650123161355000,120,3
131780,48.1060444,17.1466853,138.287,4.971,4.87,1650123161410000,120,3
131835,48.106042,17.1466858,138.283,4.924,4.97,1650123161465000,120,3
