Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
96140,48.1458745,17.1918678,134.458,4.922,4.99,1650199935835000,140,3
96195,48.1458727,17.1918704,134.445,4.969,4.92,1650199935890000,140,3
96250,48.1458692,17.1918754,134.417,4.935,4.99,1650199935945000,140,3
96360,48.1458676,17.1918779,134.375,4.859,4.93,1650199936055000,140,3
96415,48.1458658,17.1918804,134.365,4.869,4.86,1650199936110000,140,3
96470,48.1458642,17.1918826,134.345,4.755,4.87,1650199936165000,140,3
96580,48.1458623,17.191885,134.364,4.755,4.76,1650199936275000,140,3
96635,48.1458586,17.1918901,134.37,4.916,4.88,1650199936330000,140,3
96690,48.1458566,17.1918926,134.352,4.999,4.92,1650199936385000,140,3
96745,48.1458548,17.1918952,134.358,5.03,5,1650199936440000,140,3
96800,48.1458531,17.1918976,134.346,4.952,5.03,1650199936495000,140,3
96855,48.1458492,17.1919028,134.366,5.087,5.06,1650199936550000,140,3
96965,48.1458472,17.1919056,134.37,5.206,5.09,1650199936660000,140,3
97020,48.1458452,17.1919083,134.436,5.244,5.21,1650199936715000,140,3
97075,48.1458435,17.1919106,134.42,5.089,5.24,1650199936770000,140,3
97130,48.1458417,17.1919129,134.427,4.966,5.09,1650199936825000,140,3
97240,48.1458381,17.191918,134.384,5.065,4.87,1650199936935000,140,3
97295,48.1458361,17.1919206,134.363,5.159,5.07,1650199936990000,140,3
97350,48.1458343,17.1919232,134.349,5.158,5.16,1650199937045000,140,3
97405,48.1458324,17.1919256,134.317,5.144,5.16,1650199937100000,140,3
97515,48.1458306,17.1919282,134.313,5.112,5.14,1650199937210000,140,3
97570,48.1458265,17.1919333,134.3,5.239,5.17,1650199937265000,140,3
97625,48.1458244,17.1919359,134.331,5.272,5.24,1650199937320000,140,3
97680,48.1458228,17.1919387,134.312,5.196,5.27,1650199937375000,140,3
97735,48.145821,17.191941,134.336,5.101,5.2,1650199937430000,140,3
97790,48.1458172,17.1919456,134.338,5.06,4.99,1650199937485000,140,3
97900,48.1458152,17.191948,134.338,5.068,5.06,1650199937595000,140,3
97955,48.145813,17.1919504,134.352,5.179,5.07,1650199937650000,140,3
98010,48.1458111,17.1919532,134.376,5.261,5.18,1650199937705000,140,3
98065,48.1458092,17.191956,134.417,5.275,5.26,1650199937760000,140,3
98120,48.1458053,17.191961,134.419,5.182,5.23,1650199937815000,140,3
98230,48.1458034,17.1919636,134.408,5.228,5.18,1650199937925000,140,3
98285,48.1458015,17.1919662,134.412,5.217,5.23,1650199937980000,140,3
98340,48.1457997,17.1919688,134.397,5.147,5.22,1650199938035000,140,3
98395,48.1457978,17.1919714,134.367,5.178,5.15,1650199938090000,140,3
98450,48.1457938,17.1919765,134.383,5.23,5.17,1650199938145000,140,3
98560,48.1457918,17.1919791,134.433,5.276,5.23,1650199938255000,140,3
98615,48.1457898,17.1919815,134.443,5.231,5.28,1650199938310000,140,3
98670,48.1457879,17.1919837,134.422,5.123,5.23,1650199938365000,140,3
98725,48.1457859,17.1919861,134.41,5.141,5.12,1650199938420000,140,3
98835,48.1457818,17.1919911,134.386,5.222,5.17,1650199938530000,140,3
98890,48.1457798,17.191994,134.295,5.335,5.22,1650199938585000,140,3
98945,48.1457779,17.1919965,134.326,5.269,5.34,1650199938640000,140,3
99000,48.1457758,17.191999,134.357,5.308,5.27,1650199938695000,140,3
99055,48.1457719,17.1920041,134.374,5.217,5.34,1650199938750000,140,3
99165,48.14577,17.1920066,134.377,5.177,5.22,1650199938860000,140,3
99220,48.1457682,17.1920088,134.368,5.055,5.18,1650199938915000,140,3
99275,48.1457662,17.1920111,134.36,5.012,5.06,1650199938970000,140,3
99330,48.1457645,17.1920135,134.327,4.95,5.01,1650199939025000,140,3
99385,48.1457608,17.1920183,134.259,4.902,4.97,1650199939080000,140,3
99495,48.1457588,17.1920211,134.258,5.021,4.9,1650199939190000,140,3
99550,48.1457569,17.1920237,134.202,5.046,5.02,1650199939245000,140,3
99605,48.1457548,17.192026,134.135,5.082,5.05,1650199939300000,140,3
99660,48.1457529,17.192029,134.178,5.209,5.09,1650199939355000,140,3
99770,48.1457492,17.1920342,134.206,5.185,5.19,1650199939465000,140,3
99825,48.1457471,17.1920364,134.19,5.161,5.19,1650199939520000,140,3
99880,48.1457451,17.1920387,134.247,5.129,5.16,1650199939575000,140,3
99935,48.1457429,17.1920414,134.297,5.253,5.13,1650199939630000,140,3
99990,48.145741,17.1920444,134.294,5.352,5.25,1650199939685000,140,3
100100,48.1457368,17.1920494,134.248,5.363,5.29,1650199939795000,140,3
100155,48.1457347,17.1920519,134.228,5.366,5.36,1650199939850000,140,3
100210,48.1457325,17.1920543,134.219,5.391,5.37,1650199939905000,140,3
100265,48.1457304,17.1920567,134.214,5.376,5.39,1650199939960000,140,3
100375,48.1457266,17.192061,134.114,5.169,5.25,1650199940070000,140,3
100430,48.1457244,17.1920629,134.144,5.121,5.17,1650199940125000,140,3
100485,48.1457226,17.1920655,134.128,5.112,5.12,1650199940180000,140,3
100540,48.1457205,17.1920685,134.112,5.251,5.11,1650199940235000,140,3
100595,48.1457184,17.1920705,134.14,5.207,5.25,1650199940290000,140,3
100705,48.1457143,17.192075,134.114,5.18,5.3,1650199940400000,140,3
100760,48.1457123,17.1920771,134.064,5.122,5.18,1650199940455000,140,3
100815,48.1457101,17.1920795,134.022,5.203,5.12,1650199940510000,140,3
100870,48.1457082,17.1920816,134.027,5.114,5.21,1650199940565000,140,3
100980,48.145704,17.1920865,134.021,5.212,5.22,1650199940675000,140,3
101035,48.1457018,17.1920888,134.021,5.267,5.21,1650199940730000,157,3
101090,48.1456997,17.1920909,134.069,5.219,5.27,1650199940785000,140,3
101145,48.1456975,17.1920934,134.029,5.301,5.22,1650199940840000,140,3
101200,48.1456956,17.1920956,133.996,5.217,5.3,1650199940895000,140,3
101310,48.1456915,17.1921002,134.016,5.157,5.21,1650199941005000,140,3
101365,48.1456892,17.1921025,134.036,5.283,5.16,1650199941060000,140,3
101420,48.1456873,17.1921047,133.981,5.181,5.28,1650199941115000,140,3
101475,48.1456852,17.1921065,133.968,5.083,5.18,1650199941170000,140,3
101530,48.1456812,17.1921105,133.932,4.998,5.1,1650199941225000,140,3
101640,48.1456791,17.1921124,133.871,5.003,5,1650199941335000,140,3
101695,48.1456771,17.1921142,133.84,4.953,5.01,1650199941390000,140,3
101750,48.1456749,17.1921163,133.868,4.99,4.96,1650199941445000,140,3
101805,48.1456722,17.1921184,133.897,5.243,4.99,1650199941500000,140,3
101860,48.1456681,17.1921219,133.853,5.072,5.16,1650199941555000,140,3
101970,48.1456657,17.1921239,133.86,5.177,5.07,1650199941665000,140,3
102025,48.1456635,17.1921256,133.837,5.15,5.18,1650199941720000,140,3
102080,48.1456615,17.1921275,133.783,5.06,5.15,1650199941775000,140,3
102135,48.1456594,17.1921295,133.766,5.084,5.06,1650199941830000,140,3
102245,48.1456549,17.1921336,133.806,5.139,5.22,1650199941940000,140,3
102305,48.1456529,17.192135,133.751,5.01,5.14,1650199942000000,140,3
102355,48.1456508,17.192136,133.669,4.925,5.01,1650199942050000,140,3
102410,48.1456483,17.1921381,133.669,5.131,4.93,1650199942105000,140,3
102465,48.1456458,17.1921399,133.664,5.239,5.13,1650199942160000,140,3
102575,48.1456414,17.1921425,133.549,5.073,5.11,1650199942270000,140,3
102630,48.1456393,17.1921437,133.525,4.973,5.08,1650199942325000,140,3
102685,48.1456369,17.1921448,133.525,4.953,4.98,1650199942380000,140,3
102740,48.1456347,17.192146,133.542,4.856,4.96,1650199942435000,140,3
102795,48.14563,17.192148,133.544,4.868,4.87,1650199942490000,140,3
102905,48.1456273,17.1921485,133.518,4.98,4.87,1650199942600000,140,3
102960,48.1456248,17.1921496,133.562,4.997,4.98,1650199942655000,140,3
103015,48.1456226,17.1921503,133.543,4.893,5,1650199942710000,140,3
103070,48.1456202,17.1921509,133.58,4.823,4.9,1650199942765000,140,3
103180,48.1456155,17.1921517,133.531,4.799,4.87,1650199942875000,140,3
103235,48.145613,17.1921523,133.57,4.867,4.8,1650199942930000,140,3
103290,48.1456105,17.1921527,133.554,4.903,4.87,1650199942985000,140,3
103345,48.1456081,17.1921526,133.582,4.842,4.91,1650199943040000,140,3
103400,48.1456059,17.1921526,133.591,4.759,4.84,1650199943095000,140,3
103510,48.1456013,17.1921524,133.677,4.691,4.65,1650199943205000,140,3
103565,48.1455989,17.1921524,133.677,4.74,4.69,1650199943260000,140,3
103620,48.1455965,17.1921522,133.638,4.789,4.74,1650199943315000,140,3
103675,48.1455943,17.1921517,133.673,4.693,4.79,1650199943370000,140,3
103785,48.1455923,17.1921514,133.662,4.578,4.69,1650199943480000,140,3
103840,48.1455879,17.1921504,133.573,4.551,4.58,1650199943535000,140,3
103895,48.1455859,17.1921497,133.529,4.513,4.55,1650199943590000,140,3
103950,48.1455838,17.1921489,133.514,4.463,4.52,1650199943645000,140,3
104005,48.1455819,17.1921481,133.551,4.355,4.47,1650199943700000,140,3
104060,48.1455776,17.1921459,133.489,4.482,4.45,1650199943755000,140,3
104170,48.1455756,17.1921449,133.494,4.436,4.48,1650199943865000,140,3
104225,48.1455737,17.1921437,133.498,4.314,4.44,1650199943920000,140,3
104280,48.1455719,17.1921424,133.54,4.201,4.32,1650199943975000,140,3
104335,48.1455702,17.1921411,133.544,4.139,4.2,1650199944030000,140,3
104390,48.1455662,17.1921383,133.612,4.295,4.18,1650199944085000,140,3
104500,48.1455643,17.1921368,133.631,4.306,4.3,1650199944195000,140,3
104555,48.1455627,17.1921352,133.602,4.199,4.31,1650199944250000,140,3
104610,48.145561,17.1921334,133.63,4.2,4.2,1650199944305000,140,3
104665,48.1455579,17.1921295,133.579,4.14,4.19,1650199944360000,140,3
104775,48.1455564,17.1921276,133.604,4.063,4.14,1650199944470000,140,3
104830,48.1455549,17.1921256,133.626,4.009,4.06,1650199944525000,140,3
104885,48.1455536,17.1921234,133.586,3.971,4.01,1650199944580000,140,3
104940,48.1455524,17.1921212,133.555,3.947,3.97,1650199944635000,140,3
104995,48.1455496,17.1921167,133.542,4.081,3.93,1650199944690000,140,3
105105,48.1455483,17.1921143,133.529,4.076,4.08,1650199944800000,140,3
105160,48.145547,17.1921119,133.519,4.128,4.08,1650199944855000,140,3
105215,48.1455459,17.1921096,133.562,4.012,4.13,1650199944910000,140,3
105270,48.1455447,17.1921072,133.597,3.976,4.01,1650199944965000,140,3
105270,48.1455424,17.1921024,133.571,3.982,3.97,1650199944965000,140,3
105380,48.1455414,17.1920995,133.537,4.052,3.98,1650199945075000,140,3
105490,48.1455406,17.1920967,133.5,4.019,4.05,1650199945185000,140,3
105545,48.1455398,17.1920942,133.537,3.888,4.02,1650199945240000,140,3
105600,48.1455391,17.1920918,133.516,3.793,3.89,1650199945295000,140,3
105710,48.1455374,17.1920858,133.523,4.071,3.94,1650199945405000,140,3
105765,48.1455366,17.1920832,133.535,4.025,4.07,1650199945460000,140,3
105820,48.1455357,17.1920806,133.495,3.963,4.03,1650199945515000,140,3
105875,48.145535,17.1920776,133.543,4.023,3.96,1650199945570000,140,3
105985,48.1455333,17.1920717,133.611,4.152,4.06,1650199945680000,140,3
106040,48.1455324,17.1920688,133.607,4.169,4.15,1650199945735000,140,3
106095,48.1455316,17.1920658,133.631,4.22,4.17,1650199945790000,140,3
106150,48.1455308,17.192063,133.652,4.158,4.22,1650199945845000,140,3
106205,48.14553,17.1920602,133.613,4.121,4.16,1650199945900000,140,3
106315,48.1455282,17.1920546,133.556,4.159,4.09,1650199946010000,140,3
106370,48.1455274,17.1920515,133.587,4.205,4.16,1650199946065000,140,3
106425,48.1455267,17.1920488,133.589,4.092,4.21,1650199946120000,140,3
106480,48.1455258,17.1920458,133.586,4.214,4.09,1650199946175000,140,3
106535,48.145524,17.1920395,133.58,4.414,4.31,1650199946230000,140,3
106645,48.1455231,17.1920367,133.576,4.377,4.42,1650199946340000,140,3
106700,48.1455222,17.1920337,133.597,4.34,4.38,1650199946395000,140,3
106755,48.1455212,17.1920311,133.6,4.213,4.34,1650199946450000,140,3
106810,48.1455201,17.1920281,133.622,4.304,4.21,1650199946505000,140,3
106865,48.1455185,17.1920218,133.624,4.453,4.4,1650199946560000,140,3
106975,48.1455173,17.1920191,133.62,4.391,4.45,1650199946670000,153,3
107030,48.1455162,17.192016,133.65,4.47,4.39,1650199946725000,140,3
107085,48.145515,17.1920132,133.639,4.453,4.47,1650199946780000,140,3
107195,48.1455143,17.1920099,133.676,4.517,4.45,1650199946890000,140,3
107250,48.1455125,17.1920043,133.573,4.371,4.48,1650199946945000,140,3
107305,48.1455115,17.1920011,133.603,4.484,4.37,1650199947000000,140,3
107360,48.1455107,17.191998,133.578,4.486,4.49,1650199947055000,140,3
107415,48.1455097,17.191995,133.594,4.463,4.49,1650199947110000,140,3
107525,48.1455088,17.191992,133.575,4.486,4.46,1650199947220000,140,3
107580,48.1455069,17.1919855,133.512,4.659,4.57,1650199947275000,140,3
107635,48.1455057,17.1919825,133.55,4.643,4.66,1650199947330000,140,3
107690,48.1455047,17.1919794,133.578,4.624,4.64,1650199947385000,140,3
107745,48.1455037,17.1919764,133.586,4.563,4.62,1650199947440000,140,3
107800,48.1455015,17.1919702,133.52,4.715,4.62,1650199947495000,140,3
107910,48.1455004,17.1919672,133.544,4.647,4.72,1650199947605000,140,3
107965,48.1454993,17.1919642,133.578,4.609,4.65,1650199947660000,140,3
108020,48.1454983,17.1919609,133.57,4.706,4.61,1650199947715000,140,3
108075,48.1454975,17.1919578,133.555,4.653,4.71,1650199947770000,140,3
108185,48.1454953,17.1919514,133.525,4.778,4.73,1650199947880000,140,3
108240,48.1454942,17.1919487,133.568,4.572,4.78,1650199947935000,140,3
108295,48.145493,17.1919457,133.591,4.58,4.57,1650199947990000,140,3
108350,48.1454917,17.1919426,133.582,4.742,4.58,1650199948045000,140,3
108405,48.1454906,17.1919395,133.619,4.747,4.74,1650199948100000,140,3
108515,48.1454881,17.1919332,133.61,4.852,4.78,1650199948210000,140,3
108570,48.145487,17.1919302,133.611,4.807,4.85,1650199948265000,140,3
108625,48.1454858,17.1919272,133.628,4.758,4.81,1650199948320000,140,3
108680,48.1454845,17.1919238,133.629,4.916,4.76,1650199948375000,140,3
108735,48.1454824,17.1919168,133.673,5.039,4.98,1650199948430000,140,3
108845,48.145481,17.1919136,133.704,5.055,5.04,1650199948540000,140,3
108900,48.1454796,17.1919109,133.709,4.924,5.06,1650199948595000,153,3
108955,48.145478,17.1919081,133.7,4.934,4.92,1650199948650000,140,3
109010,48.1454767,17.1919053,133.67,4.806,4.93,1650199948705000,140,3
109120,48.1454739,17.1918994,133.665,4.841,4.83,1650199948815000,140,3
109175,48.1454728,17.1918964,133.595,4.791,4.84,1650199948870000,140,3
109230,48.1454715,17.1918933,133.593,4.827,4.79,1650199948925000,140,3
109285,48.1454703,17.1918903,133.628,4.787,4.83,1650199948980000,140,3
109340,48.1454688,17.1918874,133.637,4.837,4.79,1650199949035000,140,3
109395,48.145466,17.191881,133.63,5.008,4.9,1650199949090000,140,3
109505,48.1454651,17.1918775,133.691,4.949,5.01,1650199949200000,140,3
109560,48.145464,17.1918743,133.705,4.917,4.95,1650199949255000,140,3
109615,48.1454631,17.1918706,133.71,5.034,4.92,1650199949310000,140,3
109670,48.1454616,17.1918676,133.706,5.013,5.03,1650199949365000,140,3
109780,48.1454588,17.1918618,133.671,4.907,4.92,1650199949475000,140,3
109835,48.1454576,17.1918587,133.703,4.87,4.91,1650199949530000,140,3
109890,48.1454561,17.1918555,133.727,4.968,4.87,1650199949585000,140,3
109945,48.1454547,17.1918524,133.736,5.008,4.97,1650199949640000,140,3
110000,48.1454531,17.1918494,133.741,5.017,5.01,1650199949695000,140,3
110110,48.1454504,17.1918433,133.75,5.023,5.01,1650199949805000,140,3
110165,48.1454489,17.19184,133.747,5.075,5.02,1650199949860000,140,3
110220,48.1454474,17.1918368,133.752,5.154,5.08,1650199949915000,140,3
110275,48.145446,17.1918336,133.761,5.166,5.15,1650199949970000,140,3
110385,48.1454432,17.1918276,133.827,5.005,5.04,1650199950080000,140,3
110440,48.1454421,17.1918243,133.847,4.986,5.01,1650199950135000,140,3
110495,48.1454407,17.1918211,133.851,5.022,4.99,1650199950190000,140,3
110550,48.1454393,17.1918179,133.88,5.079,5.02,1650199950245000,140,3
110605,48.1454382,17.1918145,133.886,5.095,5.08,1650199950300000,140,3
110715,48.1454354,17.1918085,133.902,4.988,5.02,1650199950410000,140,3
110770,48.1454342,17.1918053,133.887,4.99,4.99,1650199950465000,140,3
110825,48.1454332,17.1918018,133.912,5.03,4.99,1650199950520000,140,3
110880,48.145432,17.1917988,133.919,4.879,5.03,1650199950575000,140,3
110990,48.1454309,17.1917954,133.894,4.997,4.88,1650199950685000,140,3
111045,48.1454284,17.191789,133.859,4.957,5,1650199950740000,140,3
111100,48.1454275,17.1917859,133.909,4.809,4.96,1650199950795000,140,3
111155,48.1454263,17.1917829,133.928,4.785,4.81,1650199950850000,140,3
111210,48.1454252,17.1917796,133.893,4.849,4.79,1650199950905000,140,3
111320,48.1454227,17.1917733,133.877,4.868,4.98,1650199951015000,140,3
111375,48.1454213,17.1917702,133.906,4.933,4.87,1650199951070000,140,3
111430,48.1454198,17.191767,133.901,4.995,4.93,1650199951125000,140,3
111485,48.1454186,17.1917639,133.895,4.936,5,1650199951180000,140,3
111540,48.1454176,17.1917602,133.934,5.058,4.94,1650199951235000,140,3
111650,48.1454152,17.1917534,134.036,5.12,5.1,1650199951345000,140,3
111705,48.1454141,17.1917503,134.055,4.954,5.12,1650199951400000,140,3
111760,48.1454129,17.191747,134.034,5.011,4.95,1650199951455000,140,3
111815,48.1454116,17.1917437,134.025,5.063,5.01,1650199951510000,140,3
111870,48.1454103,17.1917406,134.027,5,5.06,1650199951565000,140,3
111980,48.1454076,17.1917345,134.103,4.961,4.97,1650199951675000,140,3
112035,48.1454061,17.1917313,134.116,5.029,4.96,1650199951730000,140,3
112090,48.1454048,17.1917281,134.131,5.056,5.03,1650199951785000,140,3
112145,48.1454033,17.1917249,134.118,5.111,5.06,1650199951840000,140,3
112255,48.1454007,17.1917189,134.116,4.945,5.04,1650199951950000,140,3
112310,48.1453991,17.191716,134.106,4.949,4.95,1650199952005000,140,3
112365,48.1453975,17.1917131,134.079,4.976,4.95,1650199952060000,140,3
112365,48.145396,17.1917098,134.045,5.095,4.98,1650199952060000,140,3
112475,48.1453944,17.1917069,134.064,5.112,5.09,1650199952170000,140,3
112585,48.1453918,17.1917006,134.079,5.02,5.07,1650199952280000,140,3
112640,48.1453905,17.1916972,134.057,5.128,5.02,1650199952335000,140,3
112695,48.1453893,17.191694,134.048,5.109,5.13,1650199952390000,140,3
112750,48.1453878,17.1916908,134.037,5.12,5.11,1650199952445000,140,3
112860,48.1453856,17.1916839,134.096,5.138,5.1,1650199952555000,140,3
112915,48.1453839,17.1916806,134.089,5.297,5.14,1650199952610000,140,3
112970,48.1453822,17.1916775,134.075,5.324,5.3,1650199952665000,140,3
113025,48.145381,17.1916743,134.064,5.215,5.32,1650199952720000,140,3
113080,48.1453797,17.1916711,134.058,5.133,5.22,1650199952775000,140,3
113190,48.145377,17.1916648,134.093,5.066,5.1,1650199952885000,140,3
113245,48.1453756,17.1916615,134.129,5.137,5.07,1650199952940000,140,3
113305,48.1453742,17.1916587,134.145,4.993,5.14,1650199953000000,140,3
113355,48.1453728,17.1916555,134.131,5.04,4.99,1650199953050000,140,3
113410,48.1453713,17.1916526,134.089,4.987,5.04,1650199953105000,140,3
113520,48.1453685,17.1916465,134.084,5.043,4.96,1650199953215000,140,3
113575,48.1453673,17.1916431,134.07,5.122,5.04,1650199953270000,140,3
113630,48.1453661,17.1916397,134.064,5.141,5.12,1650199953325000,140,3
113685,48.1453649,17.1916364,134.072,5.054,5.14,1650199953380000,140,3
113795,48.1453636,17.1916335,134.096,4.953,5.05,1650199953490000,140,3
113850,48.1453608,17.191627,134.118,5.069,5.05,1650199953545000,140,3
113905,48.1453592,17.1916241,134.117,5.058,5.07,1650199953600000,140,3
113960,48.1453579,17.1916211,134.143,4.993,5.06,1650199953655000,140,3
114015,48.1453567,17.1916178,134.135,5.026,4.99,1650199953710000,140,3
114125,48.1453548,17.1916113,134.064,4.878,4.98,1650199953820000,140,3
114180,48.1453535,17.1916084,134.027,4.844,4.88,1650199953875000,140,3
114235,48.1453525,17.1916051,134.004,4.896,4.84,1650199953930000,140,3
114290,48.1453511,17.1916017,134.039,5.006,4.9,1650199953985000,140,3
114345,48.1453498,17.191598,134.109,5.185,5.01,1650199954040000,140,3
114345,48.1453478,17.1915913,134.003,5.086,5.12,1650199954040000,140,3
114510,48.145347,17.1915878,133.953,5.084,5.09,1650199954205000,140,3
114565,48.1453458,17.1915847,133.918,5.035,5.09,1650199954260000,140,3
