Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
100815,48.1726014,17.2629043,127.865,4.385,4.4,1650198007479000,179,3
100870,48.1725974,17.2629018,127.858,4.31,4.34,1650198007534000,179,3
100925,48.1725953,17.2629006,127.872,4.353,4.31,1650198007589000,179,3
101035,48.1725933,17.2628992,127.875,4.375,4.35,1650198007699000,179,3
101090,48.1725914,17.2628979,127.884,4.304,4.37,1650198007754000,179,3
101145,48.1725893,17.2628967,127.851,4.313,4.3,1650198007809000,179,3
101200,48.1725873,17.2628956,127.841,4.326,4.31,1650198007864000,179,3
101310,48.1725834,17.262893,127.863,4.284,4.29,1650198007974000,179,3
101365,48.1725812,17.2628916,127.86,4.375,4.28,1650198008029000,179,3
101420,48.1725792,17.2628902,127.836,4.4,4.38,1650198008084000,179,3
101475,48.1725772,17.2628888,127.867,4.371,4.4,1650198008139000,179,3
101530,48.1725752,17.2628874,127.879,4.334,4.37,1650198008194000,179,3
101640,48.1725732,17.2628861,127.908,4.363,4.33,1650198008304000,179,3
101695,48.1725692,17.2628832,127.91,4.357,4.38,1650198008359000,179,3
101750,48.172567,17.2628818,127.905,4.465,4.36,1650198008414000,179,3
101805,48.1725649,17.2628804,127.927,4.447,4.47,1650198008469000,179,3
101860,48.1725629,17.262879,127.963,4.454,4.45,1650198008524000,179,3
101970,48.1725609,17.2628775,127.965,4.457,4.45,1650198008634000,179,3
102025,48.1725568,17.2628748,127.941,4.414,4.47,1650198008689000,179,3
102080,48.1725547,17.2628734,127.934,4.447,4.41,1650198008744000,179,3
102135,48.1725527,17.2628722,127.955,4.416,4.45,1650198008799000,179,3
102245,48.1725507,17.2628708,127.923,4.399,4.42,1650198008909000,179,3
102300,48.1725486,17.2628694,127.945,4.439,4.4,1650198008964000,179,3
102355,48.1725445,17.2628666,127.95,4.455,4.47,1650198009019000,179,3
102410,48.1725424,17.2628651,127.961,4.473,4.46,1650198009074000,179,3
102465,48.1725403,17.2628636,128.01,4.576,4.47,1650198009129000,179,3
102575,48.1725382,17.2628622,128.045,4.559,4.58,1650198009239000,179,3
102630,48.1725362,17.2628607,128.057,4.527,4.56,1650198009294000,179,3
102685,48.1725341,17.2628594,128.005,4.479,4.53,1650198009349000,179,3
102740,48.17253,17.2628566,128.028,4.478,4.48,1650198009404000,179,3
102850,48.1725261,17.2628537,128.029,4.356,4.49,1650198009514000,179,3
102905,48.1725239,17.2628524,128.018,4.454,4.36,1650198009569000,179,3
102960,48.1725217,17.262851,128.023,4.502,4.45,1650198009624000,179,3
103015,48.1725196,17.2628494,128.008,4.529,4.5,1650198009679000,179,3
103070,48.1725175,17.2628479,127.993,4.525,4.53,1650198009734000,179,3
103125,48.1725131,17.2628452,128.018,4.608,4.57,1650198009789000,179,3
103235,48.1725111,17.2628437,128.016,4.567,4.61,1650198009899000,179,3
103290,48.1725089,17.2628423,127.957,4.556,4.57,1650198009954000,179,3
103345,48.1725068,17.262841,127.96,4.501,4.56,1650198010009000,179,3
103400,48.1725048,17.2628398,128.021,4.466,4.5,1650198010064000,179,3
103510,48.1725004,17.2628369,128.072,4.668,4.62,1650198010174000,179,3
103565,48.1724982,17.2628355,128.034,4.679,4.67,1650198010229000,179,3
103620,48.1724961,17.2628341,128.043,4.652,4.68,1650198010284000,179,3
103675,48.172494,17.2628327,128.04,4.616,4.65,1650198010339000,179,3
103730,48.1724899,17.2628299,128.071,4.541,4.58,1650198010394000,179,3
103840,48.1724878,17.2628284,128.057,4.539,4.54,1650198010504000,179,3
103895,48.1724857,17.2628266,128.09,4.65,4.54,1650198010559000,179,3
103950,48.1724836,17.2628249,128.112,4.657,4.65,1650198010614000,179,3
104005,48.1724815,17.2628235,128.115,4.625,4.66,1650198010669000,179,3
104115,48.1724772,17.2628204,128.115,4.682,4.6,1650198010779000,179,3
104170,48.1724751,17.262819,128.119,4.653,4.68,1650198010834000,179,3
104225,48.1724731,17.2628175,128.158,4.598,4.65,1650198010889000,179,3
104280,48.172471,17.2628161,128.168,4.572,4.6,1650198010944000,179,3
104336,48.1724688,17.2628145,128.175,4.683,4.57,1650198011000000,179,3
104390,48.1724646,17.2628113,128.191,4.64,4.67,1650198011054000,179,3
104500,48.1724625,17.2628099,128.178,4.632,4.64,1650198011164000,179,3
104555,48.1724604,17.2628085,128.206,4.596,4.63,1650198011219000,179,3
104610,48.1724582,17.2628073,128.213,4.61,4.6,1650198011274000,179,3
104665,48.1724538,17.2628045,128.202,4.677,4.62,1650198011329000,179,3
104775,48.1724517,17.262803,128.234,4.674,4.68,1650198011439000,179,3
104830,48.1724496,17.2628014,128.268,4.699,4.67,1650198011494000,179,3
104885,48.1724474,17.2627999,128.248,4.709,4.7,1650198011549000,179,3
104940,48.1724453,17.2627983,128.258,4.73,4.71,1650198011604000,179,3
104995,48.1724412,17.2627952,128.247,4.59,4.68,1650198011659000,179,3
105105,48.1724391,17.2627936,128.242,4.634,4.59,1650198011769000,179,3
105160,48.172437,17.262792,128.246,4.65,4.63,1650198011824000,179,3
105215,48.1724347,17.2627905,128.27,4.77,4.65,1650198011879000,179,3
105270,48.1724326,17.262789,128.315,4.717,4.77,1650198011934000,179,3
105380,48.1724283,17.2627858,128.303,4.686,4.73,1650198012044000,179,3
105435,48.1724261,17.2627842,128.314,4.747,4.69,1650198012099000,179,3
105490,48.172424,17.2627828,128.359,4.71,4.75,1650198012154000,179,3
105545,48.1724219,17.2627813,128.38,4.714,4.71,1650198012209000,179,3
105600,48.1724197,17.2627797,128.416,4.732,4.71,1650198012264000,179,3
105710,48.1724154,17.2627767,128.41,4.707,4.69,1650198012374000,179,3
105765,48.1724132,17.2627752,128.415,4.751,4.71,1650198012429000,179,3
105820,48.172411,17.2627738,128.444,4.714,4.75,1650198012484000,179,3
105875,48.1724088,17.2627723,128.469,4.779,4.71,1650198012539000,179,3
105930,48.1724045,17.2627693,128.489,4.734,4.7,1650198012594000,179,3
106040,48.1724023,17.262768,128.496,4.722,4.73,1650198012704000,179,3
106095,48.1724001,17.2627666,128.48,4.75,4.72,1650198012759000,179,3
106150,48.1723978,17.2627652,128.471,4.764,4.75,1650198012814000,179,3
106205,48.1723957,17.2627637,128.467,4.738,4.76,1650198012869000,179,3
106315,48.1723915,17.2627609,128.496,4.688,4.67,1650198012979000,179,3
106370,48.1723893,17.2627593,128.499,4.744,4.69,1650198013034000,179,3
106425,48.1723871,17.2627578,128.505,4.773,4.74,1650198013089000,179,3
106480,48.1723848,17.2627563,128.509,4.868,4.77,1650198013144000,179,3
106535,48.1723827,17.262755,128.536,4.768,4.87,1650198013199000,179,3
106645,48.1723783,17.2627523,128.551,4.74,4.73,1650198013309000,179,3
106700,48.1723762,17.262751,128.479,4.646,4.74,1650198013364000,179,3
106755,48.172374,17.2627496,128.476,4.665,4.65,1650198013419000,179,3
106810,48.1723718,17.2627482,128.473,4.695,4.67,1650198013474000,179,3
106865,48.1723675,17.2627455,128.433,4.698,4.69,1650198013529000,179,3
106975,48.1723653,17.2627441,128.47,4.668,4.7,1650198013639000,179,3
107030,48.1723631,17.2627426,128.452,4.748,4.67,1650198013694000,179,3
107085,48.1723608,17.262741,128.447,4.821,4.75,1650198013749000,179,3
107140,48.1723587,17.2627395,128.467,4.789,4.82,1650198013804000,179,3
107250,48.1723544,17.2627364,128.485,4.822,4.78,1650198013914000,179,3
107305,48.1723523,17.2627347,128.469,4.761,4.82,1650198013969000,179,3
107360,48.1723501,17.2627332,128.442,4.735,4.76,1650198014024000,179,3
107415,48.172348,17.2627315,128.459,4.751,4.74,1650198014079000,179,3
107415,48.1723437,17.2627282,128.501,4.794,4.84,1650198014079000,179,3
107525,48.1723415,17.2627265,128.516,4.856,4.79,1650198014189000,179,3
107635,48.1723394,17.2627248,128.555,4.861,4.86,1650198014299000,179,3
107690,48.1723372,17.2627231,128.577,4.883,4.86,1650198014354000,179,3
107745,48.1723328,17.26272,128.539,4.849,4.83,1650198014409000,179,3
107855,48.1723307,17.2627185,128.569,4.816,4.85,1650198014519000,179,3
107910,48.1723286,17.262717,128.552,4.736,4.82,1650198014574000,179,3
107965,48.1723263,17.2627155,128.556,4.816,4.74,1650198014629000,179,3
108020,48.1723218,17.2627128,128.534,4.836,4.82,1650198014684000,179,3
108075,48.1723196,17.2627115,128.537,4.767,4.84,1650198014739000,179,3
108185,48.1723175,17.2627099,128.548,4.785,4.77,1650198014849000,179,3
108240,48.1723151,17.2627084,128.519,4.844,4.78,1650198014904000,179,3
108295,48.1723107,17.2627053,128.548,4.882,4.77,1650198014959000,179,3
108350,48.1723086,17.2627037,128.55,4.882,4.88,1650198015014000,179,3
108405,48.1723066,17.2627021,128.583,4.754,4.88,1650198015069000,179,3
108515,48.1723045,17.2627006,128.586,4.745,4.75,1650198015179000,179,3
108570,48.1723022,17.262699,128.574,4.846,4.75,1650198015234000,179,3
108625,48.1723001,17.2626974,128.564,4.763,4.85,1650198015289000,179,3
108680,48.1722957,17.2626941,128.586,4.878,4.83,1650198015344000,179,3
108735,48.1722934,17.2626927,128.611,4.876,4.88,1650198015399000,179,3
108845,48.1722912,17.2626913,128.64,4.859,4.88,1650198015509000,179,3
108900,48.172289,17.2626897,128.643,4.867,4.86,1650198015564000,179,3
108955,48.1722867,17.262688,128.645,4.922,4.87,1650198015619000,179,3
109010,48.1722824,17.2626852,128.665,4.786,4.86,1650198015674000,179,3
109120,48.1722802,17.2626837,128.673,4.824,4.79,1650198015784000,179,3
109175,48.1722779,17.2626822,128.674,4.824,4.82,1650198015839000,179,3
109230,48.1722757,17.2626808,128.674,4.845,4.82,1650198015894000,179,3
109285,48.1722735,17.2626792,128.686,4.843,4.85,1650198015949000,179,3
109340,48.1722711,17.2626778,128.694,4.876,4.84,1650198016004000,179,3
109395,48.1722667,17.2626747,128.691,4.839,4.87,1650198016059000,179,3
109505,48.1722644,17.2626732,128.704,4.878,4.84,1650198016169000,179,3
109560,48.1722621,17.2626717,128.665,4.914,4.88,1650198016224000,179,3
109615,48.17226,17.2626702,128.687,4.836,4.91,1650198016279000,179,3
109670,48.1722577,17.2626686,128.687,4.889,4.84,1650198016334000,179,3
109780,48.1722554,17.2626672,128.683,4.928,4.89,1650198016444000,179,3
109835,48.1722508,17.2626642,128.663,4.93,4.95,1650198016499000,179,3
109890,48.1722486,17.2626627,128.656,4.882,4.93,1650198016554000,179,3
109945,48.1722463,17.2626613,128.609,4.874,4.88,1650198016609000,179,3
110055,48.172244,17.2626599,128.588,4.935,4.88,1650198016719000,179,3
110110,48.1722417,17.2626585,128.595,4.968,4.94,1650198016774000,179,3
110165,48.1722393,17.2626571,128.622,5.027,4.97,1650198016829000,179,3
110220,48.1722348,17.2626544,128.599,4.923,4.97,1650198016884000,179,3
110275,48.1722325,17.2626531,128.6,4.914,4.92,1650198016939000,179,3
110385,48.1722303,17.2626515,128.613,4.959,4.92,1650198017049000,179,3
110440,48.172228,17.2626502,128.613,4.929,4.96,1650198017104000,136,3
110495,48.1722256,17.2626487,128.602,5.013,4.93,1650198017159000,136,3
110495,48.1722233,17.2626473,128.625,5.023,5.01,1650198017159000,136,3
110605,48.1722211,17.2626459,128.626,4.942,5.02,1650198017269000,136,3
110715,48.1722144,17.2626415,128.627,4.886,4.91,1650198017379000,136,3
110770,48.172212,17.2626401,128.628,4.959,4.89,1650198017434000,136,3
110825,48.1722096,17.2626384,128.627,5.041,4.96,1650198017489000,136,3
110880,48.1722051,17.2626355,128.652,4.957,5.08,1650198017544000,136,3
110935,48.1722027,17.262634,128.624,5.034,4.96,1650198017599000,136,3
111045,48.1722004,17.2626325,128.651,5.07,5.03,1650198017709000,136,3
111100,48.1721981,17.2626311,128.671,5.049,5.07,1650198017764000,136,3
111155,48.1721935,17.2626285,128.675,4.999,4.98,1650198017819000,136,3
111210,48.1721911,17.2626271,128.678,5.063,5,1650198017874000,136,3
111320,48.1721887,17.2626259,128.649,5.073,5.06,1650198017984000,136,3
111375,48.1721863,17.2626247,128.661,5.032,5.07,1650198018039000,136,3
111430,48.172184,17.2626233,128.61,5.005,5.03,1650198018094000,136,3
111485,48.1721794,17.2626207,128.671,5.038,5.01,1650198018149000,136,3
111540,48.1721771,17.2626195,128.712,5.003,5.04,1650198018204000,136,3
111650,48.1721747,17.2626182,128.705,5.05,5,1650198018314000,136,3
111705,48.1721723,17.262617,128.675,5.02,5.05,1650198018369000,136,3
111760,48.1721678,17.262614,128.738,5.015,4.96,1650198018424000,136,3
111815,48.1721654,17.2626127,128.743,5.066,5.02,1650198018479000,136,3
111925,48.172163,17.2626114,128.75,5.083,5.07,1650198018589000,136,3
111980,48.1721605,17.26261,128.734,5.159,5.08,1650198018644000,136,3
112035,48.1721583,17.2626087,128.73,5.041,5.16,1650198018699000,136,3
112090,48.172156,17.2626077,128.728,4.921,5.04,1650198018754000,142,3
112145,48.1721537,17.2626063,128.734,4.963,4.92,1650198018809000,136,3
112255,48.1721488,17.2626037,128.748,5.087,5.03,1650198018919000,136,3
112310,48.1721464,17.2626026,128.742,5.037,5.09,1650198018974000,136,3
112365,48.1721441,17.2626014,128.722,4.943,5.04,1650198019029000,136,3
112420,48.1721418,17.2626001,128.702,4.922,4.94,1650198019084000,136,3
112475,48.1721396,17.2625988,128.693,4.886,4.92,1650198019139000,136,3
112585,48.1721345,17.2625959,128.681,5.188,5.02,1650198019249000,136,3
112640,48.1721322,17.2625946,128.702,5.119,5.19,1650198019304000,136,3
112695,48.17213,17.2625934,128.697,5.008,5.12,1650198019359000,136,3
112750,48.1721277,17.2625919,128.726,5.017,5.01,1650198019414000,136,3
112860,48.1721253,17.2625905,128.706,5.068,5.02,1650198019524000,136,3
112915,48.1721205,17.2625879,128.687,5.031,5.08,1650198019579000,136,3
112970,48.1721182,17.2625864,128.692,5.066,5.03,1650198019634000,136,3
113025,48.1721159,17.2625849,128.695,5.052,5.07,1650198019689000,136,3
113080,48.1721136,17.2625835,128.707,4.999,5.05,1650198019744000,136,3
113135,48.1721113,17.2625822,128.675,4.993,5,1650198019799000,136,3
113245,48.1721089,17.2625807,128.664,5.035,4.99,1650198019909000,136,3
113300,48.1721065,17.2625793,128.687,5.147,5.04,1650198019964000,136,3
113355,48.1721041,17.2625779,128.666,5.098,5.15,1650198020019000,136,3
113410,48.1720995,17.2625755,128.686,5.012,5.09,1650198020074000,136,3
113465,48.1720972,17.2625739,128.688,5.025,5.01,1650198020129000,136,3
113575,48.1720948,17.2625726,128.67,5.03,5.02,1650198020239000,136,3
113630,48.1720922,17.2625713,128.589,5.151,5.03,1650198020294000,136,3
113685,48.1720898,17.26257,128.579,5.127,5.15,1650198020349000,136,3
113740,48.1720851,17.2625678,128.547,4.978,5.13,1650198020404000,136,3
113850,48.1720802,17.2625655,128.476,5.016,4.99,1650198020514000,136,3
113905,48.1720777,17.2625639,128.432,5.095,5.02,1650198020569000,136,3
113960,48.1720753,17.2625621,128.417,5.163,5.1,1650198020624000,136,3
114015,48.172073,17.2625607,128.376,5.072,5.16,1650198020679000,136,3
114070,48.1720709,17.2625592,128.377,4.951,5.07,1650198020734000,136,3
114180,48.1720668,17.2625562,128.378,4.746,4.89,1650198020844000,136,3
114235,48.1720646,17.2625547,128.342,4.803,4.75,1650198020899000,136,3
114290,48.1720623,17.2625531,128.301,4.836,4.81,1650198020954000,136,3
114345,48.1720601,17.2625514,128.271,4.88,4.84,1650198021009000,136,3
114400,48.1720561,17.2625486,128.189,4.627,4.76,1650198021064000,136,3
114510,48.1720541,17.2625469,128.205,4.648,4.63,1650198021174000,136,3
114565,48.1720518,17.2625452,128.189,4.769,4.65,1650198021229000,136,3
114620,48.1720496,17.2625436,128.19,4.802,4.77,1650198021284000,136,3
114675,48.1720476,17.2625419,128.164,4.74,4.81,1650198021339000,136,3
114785,48.1720434,17.2625385,128.165,4.825,4.71,1650198021449000,136,3
114840,48.1720413,17.2625368,128.17,4.835,4.83,1650198021504000,136,3
114895,48.1720393,17.262535,128.202,4.785,4.84,1650198021559000,136,3
114950,48.1720373,17.2625333,128.187,4.721,4.79,1650198021614000,136,3
115060,48.1720331,17.2625301,128.12,4.727,4.78,1650198021724000,136,3
115115,48.1720313,17.2625286,128.064,4.545,4.73,1650198021779000,136,3
115170,48.1720292,17.2625269,128.037,4.578,4.55,1650198021834000,136,3
115225,48.1720271,17.2625253,128.009,4.661,4.58,1650198021889000,136,3
115280,48.1720251,17.2625237,127.963,4.588,4.67,1650198021944000,136,3
115336,48.1720211,17.2625198,127.944,4.699,4.63,1650198022000000,136,3
115445,48.172019,17.262518,127.967,4.755,4.71,1650198022109000,136,3
115500,48.1720168,17.2625159,128.027,4.872,4.76,1650198022164000,136,3
115555,48.1720148,17.2625142,128.008,4.827,4.88,1650198022219000,136,3
115610,48.1720105,17.2625108,127.978,4.843,4.87,1650198022274000,136,3
115720,48.1720084,17.262509,127.963,4.818,4.85,1650198022384000,136,3
115775,48.1720064,17.2625073,127.943,4.773,4.82,1650198022439000,136,3
115830,48.1720043,17.2625056,127.926,4.761,4.78,1650198022494000,136,3
115885,48.1720021,17.2625038,127.901,4.861,4.77,1650198022549000,136,3
115940,48.171998,17.2625001,127.851,4.838,4.86,1650198022604000,136,3
116050,48.171996,17.2624981,127.882,4.812,4.85,1650198022714000,136,3
116105,48.1719939,17.2624964,127.923,4.781,4.82,1650198022769000,136,3
116160,48.1719918,17.2624946,127.972,4.825,4.79,1650198022824000,136,3
116215,48.1719896,17.2624927,127.992,4.916,4.83,1650198022879000,136,3
116325,48.1719852,17.2624884,127.997,5.106,4.99,1650198022989000,136,3
116380,48.1719831,17.2624865,127.99,5.024,5.11,1650198023044000,136,3
116435,48.1719811,17.2624846,127.986,4.921,5.03,1650198023099000,136,3
116490,48.171979,17.2624826,127.99,4.94,4.92,1650198023154000,136,3
116545,48.1719769,17.2624807,128.029,4.943,4.94,1650198023209000,136,3
116655,48.1719725,17.2624771,128.034,4.965,4.9,1650198023319000,136,3
116710,48.1719703,17.2624752,128.019,5.034,4.97,1650198023374000,136,3
116765,48.1719682,17.2624733,128.014,4.964,5.04,1650198023429000,136,3
116820,48.1719662,17.2624713,128.02,4.947,4.97,1650198023484000,136,3
116875,48.1719641,17.2624691,128.02,4.996,4.95,1650198023539000,136,3
116985,48.1719601,17.2624653,127.957,4.883,4.96,1650198023649000,136,3
117040,48.1719579,17.2624632,127.976,4.959,4.89,1650198023704000,136,3
117095,48.1719558,17.2624612,127.978,4.999,4.96,1650198023759000,136,3
117150,48.1719538,17.262459,127.983,4.934,5,1650198023814000,136,3
117260,48.1719495,17.2624553,127.918,5,4.95,1650198023924000,136,3
117315,48.1719472,17.2624533,127.906,5.09,5,1650198023979000,136,3
117370,48.171945,17.2624512,127.937,5.104,5.09,1650198024034000,136,3
117425,48.1719427,17.2624495,127.914,5.102,5.11,1650198024089000,136,3
117480,48.1719404,17.2624477,127.921,5.153,5.11,1650198024144000,136,3
117590,48.1719358,17.2624441,127.904,5.153,5.23,1650198024254000,136,3
117645,48.1719334,17.2624425,127.867,5.154,5.16,1650198024309000,136,3
117700,48.1719311,17.2624409,127.889,5.122,5.16,1650198024364000,136,3
117700,48.1719288,17.2624392,127.916,5.146,5.13,1650198024364000,136,3
117810,48.1719263,17.2624377,127.873,5.221,5.15,1650198024474000,136,3
117920,48.1719218,17.2624343,127.867,5.127,5.16,1650198024584000,136,3
117975,48.1719196,17.2624324,127.889,5.135,5.13,1650198024639000,136,3
118030,48.1719174,17.2624308,127.882,5.1,5.14,1650198024694000,136,3
118085,48.171915,17.2624289,127.89,5.183,5.1,1650198024749000,136,3
118195,48.1719125,17.262427,127.897,5.259,5.19,1650198024859000,136,3
118250,48.1719083,17.2624232,127.923,5.11,5.15,1650198024914000,136,3
118305,48.1719061,17.2624213,127.912,5.091,5.11,1650198024969000,136,3
118360,48.1719037,17.2624195,127.874,5.178,5.09,1650198025024000,136,3
118415,48.1719013,17.2624178,127.842,5.218,5.18,1650198025079000,136,3
118470,48.1718967,17.2624139,127.857,5.232,5.26,1650198025134000,136,3
118580,48.1718945,17.2624122,127.832,5.192,5.24,1650198025244000,136,3
118635,48.1718922,17.2624105,127.821,5.161,5.2,1650198025299000,136,3
118690,48.17189,17.2624088,127.788,5.135,5.16,1650198025354000,136,3
118745,48.1718876,17.262407,127.752,5.222,5.14,1650198025409000,136,3
118855,48.1718829,17.2624038,127.751,5.171,5.23,1650198025519000,136,3
118910,48.1718806,17.2624023,127.768,5.119,5.18,1650198025574000,136,3
118965,48.1718783,17.2624004,127.766,5.152,5.12,1650198025629000,136,3
119020,48.1718761,17.2623985,127.762,5.143,5.16,1650198025684000,136,3
119130,48.1718714,17.2623952,127.72,5.175,5.19,1650198025794000,136,3
