Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
148005,48.1439524,17.1987529,140.548,3.832,3.99,1650195911925000,158,3
148060,48.1439531,17.1987558,140.608,3.81,3.83,1650195911980000,158,3
148170,48.143955,17.1987612,140.624,3.828,3.84,1650195912090000,158,3
148225,48.1439559,17.1987643,140.666,3.999,3.83,1650195912145000,158,3
148280,48.143957,17.1987667,140.707,3.872,4,1650195912200000,158,3
148335,48.1439578,17.1987694,140.679,3.833,3.87,1650195912255000,158,3
148445,48.1439598,17.1987749,140.67,3.98,3.87,1650195912365000,158,3
148500,48.1439609,17.1987774,140.696,3.912,3.98,1650195912420000,158,3
148555,48.143962,17.19878,140.686,3.931,3.91,1650195912475000,158,3
148610,48.1439633,17.1987826,140.702,3.996,3.93,1650195912530000,158,3
148665,48.1439644,17.1987852,140.715,3.999,4,1650195912585000,158,3
148775,48.1439667,17.1987905,140.688,4.027,3.93,1650195912695000,158,3
148830,48.143968,17.1987929,140.7,4.017,4.03,1650195912750000,158,3
148885,48.1439691,17.1987956,140.72,4.042,4.02,1650195912805000,158,3
148940,48.1439701,17.1987981,140.743,3.912,4.04,1650195912860000,158,3
148995,48.1439721,17.1988024,140.763,3.584,3.79,1650195912915000,158,3
149105,48.1439733,17.1988043,140.759,3.503,3.59,1650195913025000,158,3
149160,48.1439748,17.1988056,140.755,3.406,3.51,1650195913080000,158,3
149215,48.143976,17.1988075,140.767,3.392,3.41,1650195913135000,158,3
149270,48.1439772,17.1988101,140.789,3.563,3.39,1650195913190000,158,3
149325,48.1439794,17.1988159,140.792,3.889,3.66,1650195913245000,158,3
149435,48.1439807,17.1988188,140.805,4.049,3.89,1650195913355000,158,3
149490,48.1439816,17.1988215,140.816,4.004,4.05,1650195913410000,158,3
149545,48.1439826,17.1988242,140.843,3.983,4.01,1650195913465000,158,3
149600,48.143984,17.198827,140.887,4.086,3.99,1650195913520000,158,3
149710,48.1439862,17.1988317,140.909,3.913,3.94,1650195913630000,158,3
149765,48.1439875,17.198834,140.887,3.873,3.92,1650195913685000,158,3
149820,48.1439883,17.1988365,140.88,3.79,3.88,1650195913740000,158,3
149875,48.1439894,17.1988395,140.891,3.923,3.79,1650195913795000,158,3
149930,48.1439921,17.1988445,140.928,4.008,3.99,1650195913850000,158,3
150040,48.1439934,17.1988467,140.942,3.916,4.01,1650195913960000,158,3
150095,48.1439948,17.1988496,140.953,4.154,3.92,1650195914015000,158,3
150150,48.143996,17.1988517,140.868,3.984,4.16,1650195914070000,158,3
150205,48.1439971,17.1988544,140.853,3.967,3.99,1650195914125000,158,3
150260,48.144,17.1988589,140.905,3.89,3.95,1650195914180000,158,3
150370,48.1440013,17.1988608,140.941,3.69,3.89,1650195914290000,158,3
150425,48.1440029,17.1988629,140.946,3.768,3.69,1650195914345000,158,3
150480,48.1440042,17.1988648,140.931,3.643,3.77,1650195914400000,158,3
150535,48.1440057,17.1988667,140.946,3.677,3.65,1650195914455000,158,3
150590,48.1440088,17.1988704,141.002,3.639,3.71,1650195914510000,158,3
150700,48.1440101,17.1988724,140.983,3.588,3.64,1650195914620000,158,3
150755,48.1440113,17.1988746,140.962,3.572,3.59,1650195914675000,158,3
150810,48.1440127,17.1988768,140.972,3.627,3.57,1650195914730000,158,3
150920,48.144014,17.1988787,140.971,3.601,3.63,1650195914840000,158,3
150975,48.1440167,17.198882,140.973,3.452,3.51,1650195914895000,158,3
151030,48.1440184,17.198883,141.008,3.363,3.46,1650195914950000,158,3
151085,48.1440194,17.1988852,140.906,3.359,3.37,1650195915005000,158,3
151140,48.1440203,17.1988873,140.826,3.281,3.36,1650195915060000,158,3
151250,48.1440228,17.1988918,140.905,3.452,3.36,1650195915170000,158,3
151305,48.1440237,17.1988948,140.965,3.574,3.45,1650195915225000,158,3
151360,48.144025,17.1988971,140.982,3.597,3.58,1650195915280000,158,3
151415,48.1440258,17.1989004,141.075,3.718,3.6,1650195915335000,158,3
151470,48.1440274,17.1989031,141.128,3.948,3.72,1650195915390000,158,3
151580,48.1440289,17.1989052,141.115,3.892,3.95,1650195915500000,158,3
151635,48.1440319,17.1989095,141.211,3.845,3.95,1650195915555000,158,3
151690,48.1440335,17.1989114,141.208,3.801,3.85,1650195915610000,158,3
151745,48.1440353,17.1989137,141.223,3.978,3.81,1650195915665000,158,3
151855,48.1440369,17.1989161,141.217,4.053,3.99,1650195915775000,167,3
151910,48.14404,17.1989203,141.201,3.994,4.04,1650195915830000,167,3
151965,48.1440416,17.1989227,141.207,4.047,4,1650195915885000,167,3
152020,48.1440432,17.1989247,141.139,4.029,4.05,1650195915940000,167,3
152080,48.1440446,17.198927,141.112,4.018,4.03,1650195916000000,167,3
152130,48.144046,17.1989289,141.062,3.916,4.02,1650195916050000,167,3
152240,48.1440492,17.1989322,141.061,3.761,3.73,1650195916160000,167,3
152295,48.1440507,17.1989342,141.006,3.83,3.76,1650195916215000,167,3
152350,48.1440518,17.1989372,140.92,3.969,3.83,1650195916270000,167,3
152405,48.1440533,17.1989399,140.957,4.044,3.97,1650195916325000,167,3
152515,48.1440556,17.1989457,140.859,4.091,4.12,1650195916435000,167,3
152570,48.144057,17.1989481,140.831,4.048,4.09,1650195916490000,167,3
152625,48.1440582,17.198951,140.816,4.118,4.05,1650195916545000,167,3
152680,48.1440593,17.1989538,140.788,4.105,4.12,1650195916600000,167,3
152735,48.1440609,17.1989563,140.789,4.207,4.1,1650195916655000,167,3
152845,48.1440634,17.1989617,140.745,4.175,4.14,1650195916765000,167,3
152900,48.1440646,17.1989647,140.741,4.277,4.18,1650195916820000,167,3
152955,48.144066,17.1989673,140.726,4.248,4.28,1650195916875000,167,3
153010,48.144067,17.1989703,140.685,4.249,4.25,1650195916930000,167,3
153065,48.1440685,17.198973,140.696,4.276,4.25,1650195916985000,167,3
153175,48.1440713,17.1989786,140.685,4.316,4.28,1650195917095000,167,3
153230,48.1440725,17.1989813,140.682,4.227,4.32,1650195917150000,168,3
153285,48.1440739,17.198984,140.673,4.22,4.23,1650195917205000,167,3
153340,48.1440751,17.1989866,140.63,4.154,4.22,1650195917260000,167,3
153450,48.144076,17.1989889,140.488,4.012,4.15,1650195917370000,167,3
153505,48.1440787,17.1989936,140.383,3.953,3.99,1650195917425000,167,3
153560,48.1440802,17.1989966,140.406,4.139,3.95,1650195917480000,167,3
153615,48.1440816,17.1989993,140.422,4.154,4.14,1650195917535000,167,3
153670,48.144083,17.1990019,140.42,4.09,4.15,1650195917590000,167,3
153780,48.1440855,17.1990072,140.423,4.079,4.08,1650195917700000,167,3
153835,48.1440869,17.1990097,140.421,4.076,4.08,1650195917755000,167,3
153890,48.1440885,17.1990124,140.436,4.191,4.08,1650195917810000,167,3
153945,48.1440897,17.1990148,140.406,4.082,4.19,1650195917865000,167,3
154000,48.1440909,17.1990172,140.37,3.969,4.08,1650195917920000,167,3
154110,48.1440935,17.1990221,140.371,3.92,3.91,1650195918030000,167,3
154165,48.1440948,17.1990244,140.356,3.873,3.92,1650195918085000,167,3
154220,48.1440962,17.1990267,140.327,3.894,3.87,1650195918140000,167,3
154275,48.1440976,17.1990293,140.327,3.94,3.89,1650195918195000,167,3
154330,48.1441004,17.1990347,140.394,4.015,4,1650195918250000,167,3
154440,48.1441017,17.1990369,140.353,3.963,4.02,1650195918360000,167,3
154495,48.1441032,17.1990395,140.344,4.063,3.96,1650195918415000,167,3
154550,48.1441043,17.1990419,140.292,4.009,4.06,1650195918470000,167,3
154605,48.1441057,17.1990442,140.292,3.947,4.01,1650195918525000,167,3
154715,48.144108,17.199049,140.286,3.806,3.84,1650195918635000,167,3
154770,48.1441095,17.1990512,140.338,3.769,3.81,1650195918690000,167,3
154825,48.1441108,17.1990535,140.311,3.823,3.77,1650195918745000,167,3
154880,48.1441119,17.1990562,140.36,3.841,3.82,1650195918800000,167,3
154935,48.1441129,17.1990588,140.322,3.91,3.84,1650195918855000,167,3
155045,48.1441149,17.1990634,140.237,3.768,3.91,1650195918965000,169,3
155100,48.1441162,17.1990656,140.262,3.689,3.77,1650195919020000,167,3
155155,48.1441173,17.1990679,140.275,3.661,3.69,1650195919075000,167,3
155210,48.1441184,17.1990706,140.281,3.787,3.66,1650195919130000,167,3
155320,48.1441207,17.1990755,140.272,3.788,3.86,1650195919240000,167,3
155375,48.1441217,17.1990777,140.228,3.682,3.79,1650195919295000,167,3
155430,48.1441228,17.1990801,140.237,3.682,3.68,1650195919350000,167,3
155485,48.1441237,17.1990828,140.197,3.781,3.68,1650195919405000,167,3
155595,48.1441246,17.1990854,140.174,3.8,3.78,1650195919515000,167,3
155650,48.1441264,17.1990903,140.129,3.652,3.8,1650195919570000,167,3
155705,48.1441274,17.199093,140.093,3.76,3.65,1650195919625000,167,3
155760,48.1441282,17.1990956,140.055,3.775,3.76,1650195919680000,167,3
155815,48.1441292,17.199098,140.017,3.713,3.77,1650195919735000,169,3
155870,48.1441313,17.1991028,140.056,3.56,3.64,1650195919790000,167,3
155980,48.144132,17.1991053,139.982,3.605,3.56,1650195919900000,167,3
156035,48.1441328,17.1991079,139.946,3.612,3.61,1650195919955000,167,3
156090,48.1441337,17.1991105,139.95,3.634,3.61,1650195920010000,167,3
156145,48.1441346,17.1991131,139.978,3.614,3.63,1650195920065000,167,3
156255,48.144136,17.1991181,139.929,3.569,3.6,1650195920175000,167,3
156310,48.1441369,17.1991207,139.918,3.625,3.57,1650195920230000,167,3
156365,48.1441379,17.1991235,139.942,3.727,3.63,1650195920285000,167,3
156420,48.1441387,17.1991263,139.969,3.765,3.73,1650195920340000,167,3
156475,48.1441393,17.1991286,139.954,3.576,3.77,1650195920395000,167,3
156585,48.1441407,17.1991337,139.908,3.591,3.6,1650195920505000,167,3
156640,48.1441415,17.1991364,139.967,3.603,3.59,1650195920560000,167,3
156695,48.1441424,17.1991392,140.046,3.618,3.6,1650195920615000,167,3
156750,48.1441431,17.1991418,140.031,3.646,3.62,1650195920670000,167,3
156805,48.1441439,17.1991445,140.059,3.656,3.65,1650195920725000,167,3
156915,48.1441454,17.1991494,140.063,3.516,3.61,1650195920835000,167,3
156970,48.1441462,17.1991523,140.089,3.64,3.52,1650195920890000,167,3
157025,48.1441469,17.1991549,140.114,3.567,3.64,1650195920945000,167,3
157080,48.1441476,17.1991576,140.127,3.597,3.57,1650195921000000,167,3
157135,48.1441488,17.1991627,140.152,3.499,3.57,1650195921055000,167,3
157245,48.1441495,17.1991653,140.167,3.503,3.5,1650195921165000,167,3
157300,48.14415,17.1991679,140.197,3.463,3.5,1650195921220000,167,3
157355,48.1441506,17.1991704,140.199,3.43,3.46,1650195921275000,167,3
157410,48.1441512,17.1991729,140.216,3.406,3.43,1650195921330000,167,3
157520,48.1441526,17.1991782,140.262,3.498,3.44,1650195921440000,167,3
157575,48.1441533,17.199181,140.27,3.602,3.5,1650195921495000,169,3
157630,48.1441539,17.1991836,140.275,3.583,3.6,1650195921550000,167,3
157685,48.1441545,17.1991861,140.293,3.515,3.58,1650195921605000,167,3
157740,48.1441552,17.1991886,140.294,3.503,3.52,1650195921660000,167,3
157850,48.1441562,17.1991933,140.409,3.252,3.38,1650195921770000,169,3
157905,48.1441568,17.1991958,140.441,3.275,3.25,1650195921825000,167,3
157960,48.1441575,17.1991984,140.501,3.318,3.28,1650195921880000,167,3
158015,48.1441581,17.1992012,140.513,3.419,3.32,1650195921935000,167,3
158070,48.1441588,17.1992038,140.53,3.454,3.42,1650195921990000,167,3
158180,48.1441603,17.1992088,140.581,3.456,3.43,1650195922100000,167,3
158235,48.144161,17.1992113,140.617,3.446,3.46,1650195922155000,167,3
158290,48.1441616,17.1992136,140.637,3.355,3.45,1650195922210000,167,3
158345,48.1441622,17.199216,140.672,3.309,3.36,1650195922265000,167,3
158400,48.1441634,17.1992209,140.759,3.264,3.23,1650195922320000,167,3
158510,48.144164,17.1992233,140.774,3.233,3.27,1650195922430000,167,3
158565,48.1441646,17.1992261,140.751,3.391,3.24,1650195922485000,167,3
158620,48.1441651,17.1992284,140.714,3.304,3.39,1650195922540000,167,3
158675,48.144166,17.199231,140.759,3.41,3.31,1650195922595000,167,3
158785,48.1441673,17.1992363,140.774,3.481,3.43,1650195922705000,167,3
158840,48.1441679,17.1992389,140.813,3.477,3.48,1650195922760000,167,3
158895,48.1441684,17.1992411,140.829,3.319,3.48,1650195922815000,167,3
158950,48.1441691,17.1992436,140.834,3.337,3.32,1650195922870000,159,3
159060,48.1441702,17.1992485,140.885,3.324,3.43,1650195922980000,159,3
159115,48.1441707,17.199251,140.944,3.313,3.33,1650195923035000,159,3
159170,48.1441712,17.1992533,140.941,3.223,3.32,1650195923090000,159,3
159225,48.1441719,17.1992557,140.98,3.238,3.23,1650195923145000,159,3
159280,48.1441726,17.1992586,141.034,3.456,3.24,1650195923200000,159,3
159335,48.1441737,17.1992637,141.015,3.476,3.42,1650195923255000,159,3
159445,48.1441741,17.1992659,141.025,3.298,3.48,1650195923365000,159,3
159500,48.1441746,17.1992685,141.019,3.327,3.3,1650195923420000,159,3
159555,48.1441752,17.1992712,141.037,3.452,3.33,1650195923475000,159,3
159610,48.1441759,17.199274,141.067,3.536,3.45,1650195923530000,159,3
159720,48.1441768,17.199279,141.088,3.391,3.59,1650195923640000,159,3
159775,48.1441772,17.1992815,141.08,3.348,3.39,1650195923695000,159,3
159830,48.144178,17.1992841,141.09,3.466,3.35,1650195923750000,159,3
159885,48.1441785,17.1992869,141.068,3.553,3.47,1650195923805000,159,3
159940,48.1441791,17.1992893,141.049,3.465,3.55,1650195923860000,162,3
160050,48.1441799,17.1992948,141.029,3.571,3.64,1650195923970000,159,3
160105,48.1441801,17.1992975,141.001,3.546,3.57,1650195924025000,159,3
160160,48.1441806,17.1993,141.026,3.405,3.55,1650195924080000,159,3
160215,48.1441812,17.1993027,141.003,3.515,3.41,1650195924135000,159,3
160325,48.1441822,17.1993078,141.035,3.458,3.33,1650195924245000,159,3
160380,48.1441826,17.1993105,140.966,3.569,3.46,1650195924300000,159,3
160435,48.1441831,17.1993127,141.002,3.274,3.57,1650195924355000,159,3
160490,48.1441835,17.1993152,141.032,3.247,3.28,1650195924410000,159,3
160545,48.1441837,17.1993176,140.996,3.194,3.25,1650195924465000,159,3
160655,48.1441845,17.1993221,140.91,3.089,3.12,1650195924575000,159,3
160710,48.144185,17.1993245,140.888,3.127,3.09,1650195924630000,159,3
160765,48.1441853,17.1993268,140.879,3.081,3.13,1650195924685000,159,3
160820,48.1441853,17.1993296,140.864,3.221,3.08,1650195924740000,159,3
160875,48.1441853,17.199332,140.805,3.209,3.22,1650195924795000,159,3
160985,48.1441854,17.1993369,140.747,3.165,3.2,1650195924905000,159,3
161040,48.1441851,17.1993396,140.732,3.244,3.17,1650195924960000,159,3
161095,48.1441849,17.1993424,140.712,3.315,3.24,1650195925015000,159,3
161150,48.1441849,17.199345,140.65,3.368,3.32,1650195925070000,161,3
161260,48.1441848,17.1993476,140.734,3.374,3.37,1650195925180000,161,3
161315,48.144184,17.1993516,140.618,2.958,2.99,1650195925235000,161,3
161370,48.1441837,17.1993539,140.631,2.966,2.96,1650195925290000,161,3
161425,48.1441832,17.1993563,140.599,3.106,2.97,1650195925345000,161,3
161480,48.1441829,17.1993591,140.585,3.299,3.11,1650195925400000,161,3
161590,48.1441824,17.1993638,140.531,3.169,3.11,1650195925510000,161,3
161645,48.1441818,17.1993662,140.537,3.19,3.17,1650195925565000,161,3
161700,48.1441813,17.1993685,140.546,3.119,3.19,1650195925620000,161,3
161755,48.1441807,17.1993709,140.509,3.16,3.12,1650195925675000,161,3
161865,48.1441804,17.1993733,140.462,3.114,3.16,1650195925785000,159,3
161920,48.1441794,17.1993784,140.345,3.286,3.19,1650195925840000,159,3
161975,48.1441791,17.1993806,140.308,3.16,3.29,1650195925895000,159,3
162030,48.1441785,17.1993829,140.252,3.121,3.16,1650195925950000,159,3
162085,48.1441782,17.1993854,140.21,3.144,3.12,1650195926005000,159,3
162140,48.144177,17.1993899,140.175,3.099,3.05,1650195926060000,159,3
162250,48.144176,17.1993919,140.046,3.168,3.1,1650195926170000,159,3
162305,48.1441754,17.1993941,140.016,3.155,3.17,1650195926225000,159,3
162360,48.1441747,17.1993965,139.959,3.233,3.16,1650195926280000,159,3
162415,48.1441745,17.1993986,139.939,3.085,3.24,1650195926335000,159,3
162525,48.1441732,17.1994031,139.864,3.154,3.09,1650195926445000,159,3
162580,48.1441726,17.1994054,139.815,3.137,3.16,1650195926500000,159,3
162635,48.1441723,17.1994079,139.773,3.167,3.14,1650195926555000,159,3
162690,48.1441716,17.1994105,139.744,3.258,3.17,1650195926610000,159,3
162745,48.144171,17.199413,139.711,3.3,3.26,1650195926665000,159,3
162855,48.1441695,17.1994176,139.614,3.304,3.28,1650195926775000,159,3
162910,48.1441689,17.1994203,139.614,3.336,3.31,1650195926830000,159,3
162965,48.1441685,17.1994225,139.548,3.211,3.34,1650195926885000,159,3
163020,48.1441681,17.1994247,139.455,3.154,3.21,1650195926940000,159,3
163080,48.1441668,17.1994297,139.43,3.321,3.16,1650195927000000,159,3
163185,48.1441661,17.1994318,139.411,3.157,3.32,1650195927105000,159,3
163240,48.1441654,17.199434,139.298,3.189,3.16,1650195927160000,159,3
163295,48.1441646,17.1994366,139.287,3.287,3.19,1650195927215000,159,3
163350,48.144164,17.1994391,139.277,3.283,3.29,1650195927270000,159,3
163460,48.1441625,17.1994438,139.219,3.209,3.43,1650195927380000,159,3
163515,48.1441618,17.1994455,139.117,3.056,3.21,1650195927435000,159,3
163570,48.144161,17.1994477,139.056,3.137,3.06,1650195927490000,159,3
163625,48.1441605,17.1994498,138.991,3.105,3.14,1650195927545000,159,3
163680,48.1441598,17.1994519,138.954,3.041,3.11,1650195927600000,159,3
163735,48.1441583,17.1994568,138.858,3.223,3.15,1650195927655000,159,3
163845,48.1441576,17.199459,138.801,3.218,3.23,1650195927765000,159,3
163900,48.1441569,17.199461,138.72,3.127,3.23,1650195927820000,159,3
163955,48.1441561,17.1994636,138.676,3.234,3.14,1650195927875000,159,3
164010,48.1441555,17.1994664,138.669,3.344,3.24,1650195927930000,159,3
164120,48.144154,17.1994709,138.592,3.163,3.27,1650195928040000,159,3
164175,48.1441534,17.1994731,138.539,3.069,3.17,1650195928095000,159,3
164230,48.1441528,17.1994759,138.509,3.205,3.08,1650195928150000,159,3
164285,48.144152,17.1994784,138.483,3.264,3.21,1650195928205000,159,3
164340,48.1441505,17.1994829,138.425,3.158,3.24,1650195928260000,159,3
164450,48.14415,17.1994853,138.408,3.091,3.16,1650195928370000,159,3
164505,48.1441493,17.1994872,138.341,3.017,3.09,1650195928425000,159,3
164560,48.1441486,17.1994893,138.284,2.99,3.02,1650195928480000,159,3
164615,48.144148,17.1994916,138.252,2.987,2.99,1650195928535000,159,3
164725,48.1441467,17.199496,138.126,2.995,2.99,1650195928645000,159,3
164780,48.1441461,17.1994982,138.062,3.006,3,1650195928700000,159,3
164835,48.1441455,17.1995004,138.056,2.967,3.01,1650195928755000,159,3
164890,48.1441448,17.199503,138.011,3.115,2.97,1650195928810000,159,3
164945,48.1441435,17.1995073,137.955,2.954,3.12,1650195928865000,159,3
165055,48.1441428,17.1995092,137.965,2.83,2.96,1650195928975000,159,3
165110,48.1441422,17.1995112,137.912,2.86,2.83,1650195929030000,159,3
165165,48.1441413,17.1995134,137.877,2.956,2.86,1650195929085000,159,3
165220,48.1441406,17.1995156,137.847,2.983,2.96,1650195929140000,159,3
165275,48.1441394,17.1995201,137.825,3.004,2.99,1650195929195000,159,3
165385,48.1441385,17.1995222,137.789,3.078,3.01,1650195929305000,159,3
165440,48.144138,17.1995247,137.785,3.078,3.08,1650195929360000,159,3
165495,48.1441375,17.1995271,137.766,3.082,3.08,1650195929415000,159,3
165550,48.144137,17.1995294,137.754,3.041,3.08,1650195929470000,159,3
165660,48.1441357,17.199534,137.693,3.089,3.33,1650195929580000,159,3
165715,48.1441351,17.199536,137.688,2.975,3.09,1650195929635000,159,3
165770,48.1441346,17.1995381,137.597,3.035,2.98,1650195929690000,159,3
165825,48.144134,17.1995406,137.575,3.096,3.04,1650195929745000,159,3
165880,48.1441333,17.1995429,137.593,3.039,3.1,1650195929800000,159,3
165935,48.144132,17.1995477,137.547,3.136,3.23,1650195929855000,159,3
