Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
97405,48.0849328,17.1673554,128.097,3.768,3.78,1650294297134000,151,3
97515,48.0849302,17.1673584,128.198,3.492,3.48,1650294297244000,151,3
97570,48.0849281,17.167361,128.345,3.648,3.49,1650294297299000,151,3
97680,48.084925,17.1673645,128.406,3.63,3.61,1650294297409000,151,3
97735,48.0849229,17.1673667,128.354,3.791,3.63,1650294297464000,151,3
97845,48.0849196,17.1673709,128.391,3.862,3.79,1650294297574000,151,3
97900,48.0849182,17.167373,128.441,3.821,3.86,1650294297629000,151,3
98010,48.0849176,17.1673747,128.533,3.565,3.82,1650294297739000,151,3
98065,48.0849135,17.1673789,128.408,3.898,3.8,1650294297794000,151,3
98120,48.0849119,17.1673813,128.409,3.915,3.9,1650294297849000,151,3
98230,48.0849091,17.1673853,128.558,3.754,3.86,1650294297959000,154,3
98285,48.084908,17.1673873,128.712,3.604,3.76,1650294298014000,154,3
98395,48.0849052,17.1673914,128.839,3.584,3.62,1650294298124000,154,3
98450,48.0849035,17.1673938,128.976,3.703,3.58,1650294298179000,154,3
98560,48.0848995,17.1673966,129.021,3.909,3.78,1650294298289000,151,3
98615,48.0848977,17.1673982,129.072,3.895,3.91,1650294298344000,151,3
98725,48.084896,17.1674001,129.21,3.911,3.9,1650294298454000,151,3
98780,48.0848928,17.1674023,129.378,3.748,3.75,1650294298509000,151,3
98890,48.0848912,17.1674036,129.422,3.683,3.75,1650294298619000,151,3
98945,48.0848872,17.167408,129.468,3.989,3.8,1650294298674000,151,3
99000,48.0848858,17.1674104,129.53,3.909,3.99,1650294298729000,151,3
99110,48.0848832,17.1674149,129.558,3.816,3.88,1650294298839000,151,3
99165,48.0848812,17.1674168,129.525,3.882,3.82,1650294298894000,151,3
99275,48.0848776,17.1674216,129.414,4.035,4.1,1650294299004000,151,3
99330,48.0848761,17.1674235,129.298,3.921,4.04,1650294299059000,151,3
99440,48.0848728,17.1674258,129.195,3.734,3.82,1650294299169000,151,3
99495,48.0848714,17.1674272,129.164,3.594,3.73,1650294299224000,151,3
99605,48.0848684,17.167431,128.977,3.619,3.57,1650294299334000,151,3
99660,48.0848669,17.1674329,128.923,3.651,3.62,1650294299389000,151,3
99770,48.0848655,17.1674348,128.951,3.579,3.65,1650294299499000,151,3
99825,48.0848623,17.1674384,128.883,3.608,3.76,1650294299554000,151,3
99880,48.0848606,17.1674414,128.971,3.8,3.61,1650294299609000,159,3
99990,48.0848578,17.1674465,129.079,3.82,3.88,1650294299719000,155,3
100045,48.0848561,17.1674481,128.969,3.786,3.82,1650294299774000,155,3
100155,48.0848529,17.1674523,128.771,3.822,3.79,1650294299884000,155,3
100210,48.0848514,17.1674548,128.721,3.885,3.83,1650294299939000,155,3
100320,48.0848484,17.1674595,128.727,3.869,3.83,1650294300049000,155,3
100375,48.0848467,17.1674623,128.739,3.991,3.88,1650294300104000,155,3
100485,48.0848434,17.1674698,129.174,4.002,4,1650294300214000,155,3
100540,48.0848416,17.1674726,129.266,4.088,4.01,1650294300269000,155,3
100650,48.08484,17.1674759,129.422,4.132,4.09,1650294300379000,155,3
100705,48.0848365,17.1674815,129.632,4.176,4.17,1650294300434000,155,3
100760,48.0848347,17.1674841,129.669,4.247,4.18,1650294300489000,151,3
100870,48.0848313,17.1674901,129.85,4.373,4.38,1650294300599000,151,3
100925,48.0848298,17.1674926,129.906,4.302,4.37,1650294300654000,151,3
101035,48.0848265,17.1674983,129.968,4.338,4.41,1650294300764000,151,3
101090,48.0848253,17.1675009,130.025,4.244,4.34,1650294300819000,151,3
101200,48.0848226,17.1675052,130.1,4.023,4.09,1650294300929000,151,3
101255,48.084822,17.1675075,130.105,3.805,4.02,1650294300984000,151,3
101365,48.0848193,17.1675124,130.079,3.868,3.85,1650294301094000,151,3
101420,48.0848182,17.167515,130.015,3.885,3.87,1650294301149000,151,3
101475,48.084817,17.1675176,129.947,3.954,3.89,1650294301204000,151,3
101585,48.0848141,17.1675235,129.911,4.152,4.12,1650294301314000,151,3
101640,48.0848127,17.1675269,129.935,4.268,4.15,1650294301369000,151,3
101750,48.0848102,17.167533,129.846,4.436,4.37,1650294301479000,151,3
101805,48.0848092,17.1675361,129.846,4.439,4.44,1650294301534000,151,3
101915,48.084807,17.1675416,129.849,4.304,4.35,1650294301644000,151,3
101970,48.0848059,17.1675442,129.866,4.234,4.31,1650294301699000,151,3
102080,48.0848035,17.1675511,129.951,4.462,4.37,1650294301809000,151,3
102135,48.084802,17.1675542,130.044,4.448,4.46,1650294301864000,151,3
102245,48.0847997,17.1675594,130.146,4.225,4.36,1650294301974000,151,3
102300,48.0847987,17.1675619,130.194,4.091,4.23,1650294302029000,151,3
102355,48.0847979,17.1675646,130.242,3.98,4.09,1650294302084000,151,3
102465,48.0847967,17.1675699,130.187,3.868,3.82,1650294302194000,151,3
102520,48.0847958,17.1675731,130.101,4.003,3.87,1650294302249000,151,3
102630,48.0847939,17.1675795,130.126,4.059,4.08,1650294302359000,151,3
102685,48.0847925,17.1675831,130.189,4.123,4.06,1650294302414000,151,3
102795,48.0847905,17.1675902,130.054,4.317,4.2,1650294302524000,137,3
102850,48.0847897,17.1675938,129.904,4.451,4.32,1650294302579000,137,3
102960,48.0847879,17.1676002,129.936,4.251,4.26,1650294302689000,137,3
103015,48.0847877,17.1676034,130.044,4.099,4.25,1650294302744000,137,3
103125,48.084786,17.1676106,129.988,4.263,4.15,1650294302854000,137,3
103180,48.0847842,17.167615,130,4.539,4.26,1650294302909000,137,3
103290,48.0847833,17.1676187,129.987,4.529,4.54,1650294303019000,145,3
103345,48.0847815,17.1676252,130.102,4.267,4.33,1650294303074000,137,3
103455,48.0847801,17.1676295,130.173,4.542,4.27,1650294303184000,137,3
103510,48.0847785,17.167636,130.134,4.416,4.46,1650294303239000,137,3
103565,48.0847774,17.16764,130.2,4.442,4.42,1650294303294000,137,3
103675,48.0847758,17.1676459,130.353,4.187,4.3,1650294303404000,137,3
103730,48.0847755,17.1676491,130.334,4.211,4.19,1650294303459000,137,3
103840,48.0847743,17.1676549,130.501,4.008,4.2,1650294303569000,137,3
103895,48.0847738,17.1676581,130.528,4.028,4.01,1650294303624000,137,3
104005,48.0847732,17.1676645,130.553,4.093,4.01,1650294303734000,137,3
104060,48.0847729,17.1676675,130.499,4.125,4.09,1650294303789000,137,3
104170,48.0847724,17.1676742,130.584,4.213,4.13,1650294303899000,137,3
104225,48.084772,17.1676772,130.585,4.135,4.21,1650294303954000,142,3
104280,48.0847711,17.167681,130.6,4.322,4.14,1650294304009000,142,3
104390,48.0847711,17.1676867,130.523,4.157,4.2,1650294304119000,142,3
104445,48.0847712,17.1676896,130.513,4.098,4.16,1650294304174000,142,3
104555,48.0847715,17.1676949,130.478,3.744,3.95,1650294304284000,142,3
104610,48.0847712,17.1676985,130.425,3.748,3.74,1650294304339000,142,3
104720,48.0847711,17.1677076,130.432,4.063,3.97,1650294304449000,137,3
104775,48.084771,17.1677116,130.438,4.23,4.06,1650294304504000,137,3
104885,48.08477,17.1677189,130.45,4.396,4.34,1650294304614000,137,3
104940,48.0847698,17.1677221,130.435,4.359,4.4,1650294304669000,137,3
105050,48.0847701,17.1677288,130.429,4.351,4.41,1650294304779000,137,3
105105,48.0847704,17.1677317,130.467,4.231,4.35,1650294304834000,137,3
105160,48.0847707,17.1677348,130.551,4.142,4.23,1650294304889000,137,3
105271,48.0847718,17.1677403,130.604,4.031,4.02,1650294305000000,145,3
105325,48.0847722,17.1677431,130.639,3.969,4.03,1650294305054000,145,3
105435,48.0847729,17.1677491,130.609,3.983,4.09,1650294305164000,145,3
105490,48.084773,17.1677518,130.594,3.898,3.98,1650294305219000,145,3
105600,48.0847735,17.1677585,130.655,4.083,3.86,1650294305329000,145,3
105655,48.0847735,17.1677626,130.704,4.306,4.08,1650294305384000,137,3
105765,48.0847734,17.1677696,130.784,4.327,4.34,1650294305494000,151,3
105820,48.0847737,17.1677724,130.787,4.224,4.33,1650294305549000,151,3
105930,48.0847736,17.1677753,130.777,4.141,4.23,1650294305659000,137,3
105985,48.0847739,17.1677808,130.817,3.917,4.11,1650294305714000,151,3
106095,48.084774,17.1677839,130.767,3.957,3.92,1650294305824000,188,3
106150,48.0847745,17.1677906,130.854,4.089,3.98,1650294305879000,188,3
106205,48.0847748,17.1677938,130.803,4.145,4.09,1650294305934000,145,3
106315,48.0847757,17.1677996,130.808,4.062,4.14,1650294306044000,137,3
106370,48.0847761,17.1678029,130.798,4.155,4.06,1650294306099000,137,3
106480,48.0847768,17.1678086,130.704,4.061,4.16,1650294306209000,137,3
106535,48.0847772,17.1678118,130.653,4.126,4.06,1650294306264000,137,3
106645,48.0847773,17.1678189,130.663,4.209,4.17,1650294306374000,137,3
106700,48.0847774,17.167823,130.68,4.391,4.21,1650294306429000,137,3
106810,48.0847779,17.1678265,130.702,4.434,4.39,1650294306539000,137,3
106865,48.0847785,17.1678333,130.708,4.393,4.47,1650294306594000,137,3
106920,48.0847786,17.1678365,130.7,4.309,4.39,1650294306649000,137,3
107030,48.0847789,17.167842,130.616,4.058,4.22,1650294306759000,137,3
107085,48.0847791,17.1678446,130.571,3.942,4.06,1650294306814000,137,3
107195,48.0847797,17.1678519,130.549,4.261,3.89,1650294306924000,137,3
107250,48.0847797,17.1678553,130.504,4.297,4.26,1650294306979000,137,3
107360,48.0847809,17.1678618,130.435,4.371,4.33,1650294307089000,137,3
107415,48.0847815,17.1678651,130.429,4.396,4.38,1650294307144000,137,3
107525,48.0847829,17.1678712,130.412,4.325,4.42,1650294307254000,137,3
107580,48.084783,17.1678742,130.393,4.178,4.33,1650294307309000,137,3
107635,48.0847836,17.1678778,130.395,4.281,4.18,1650294307364000,142,3
107745,48.0847845,17.1678853,130.326,4.507,4.44,1650294307474000,137,3
107800,48.084785,17.1678888,130.35,4.522,4.51,1650294307529000,139,3
107910,48.0847853,17.1678959,130.398,4.385,4.34,1650294307639000,139,3
107965,48.0847856,17.1678993,130.409,4.322,4.39,1650294307694000,137,3
108075,48.0847864,17.1679063,130.543,4.281,4.29,1650294307804000,137,3
108130,48.084787,17.1679097,130.583,4.302,4.29,1650294307859000,137,3
108240,48.0847878,17.1679159,130.64,4.099,4.26,1650294307969000,137,3
108295,48.0847883,17.1679197,130.73,4.212,4.1,1650294308024000,137,3
108405,48.0847883,17.167927,130.788,4.188,4.18,1650294308134000,137,3
108460,48.0847882,17.1679301,130.746,4.051,4.19,1650294308189000,137,3
108515,48.0847878,17.167934,130.818,4.005,4.05,1650294308244000,137,3
108625,48.084787,17.1679419,130.86,4.015,4.11,1650294308354000,137,3
108680,48.0847873,17.167945,130.769,4.041,4.02,1650294308409000,137,3
108790,48.0847862,17.167954,130.777,4.002,4.08,1650294308519000,137,3
108845,48.0847853,17.1679598,130.829,4.128,4.01,1650294308574000,137,3
108955,48.0847854,17.1679669,130.856,4.157,4.13,1650294308684000,137,3
109010,48.0847857,17.1679701,130.838,4.145,4.16,1650294308739000,137,3
109120,48.0847866,17.1679755,130.873,3.873,3.98,1650294308849000,137,3
109175,48.0847867,17.1679792,130.94,3.994,3.88,1650294308904000,137,3
109285,48.0847874,17.1679843,130.961,3.7,3.83,1650294309014000,137,3
109340,48.0847884,17.1679873,131.128,3.642,3.71,1650294309069000,137,3
109395,48.0847886,17.1679945,131.411,3.749,3.76,1650294309124000,137,3
109505,48.0847891,17.1679972,131.501,3.667,3.75,1650294309234000,137,3
109560,48.0847889,17.167999,131.426,3.367,3.67,1650294309289000,137,3
109670,48.0847891,17.168005,131.384,3.45,3.33,1650294309399000,137,3
109725,48.0847891,17.1680084,131.416,3.549,3.45,1650294309454000,137,3
109835,48.0847891,17.1680149,131.513,3.698,3.58,1650294309564000,137,3
109890,48.0847893,17.1680176,131.601,3.575,3.7,1650294309619000,137,3
110000,48.0847902,17.1680238,131.812,3.533,3.41,1650294309729000,137,3
110055,48.0847897,17.1680274,131.877,3.634,3.53,1650294309784000,137,3
110165,48.0847902,17.168034,131.876,3.706,3.66,1650294309894000,137,3
110220,48.0847909,17.1680372,131.915,3.722,3.71,1650294309949000,137,3
110330,48.084791,17.1680408,131.921,3.747,3.72,1650294310059000,137,3
110385,48.0847903,17.168048,131.806,3.711,3.77,1650294310114000,137,3
110440,48.08479,17.1680514,131.699,3.829,3.71,1650294310169000,137,3
110550,48.0847887,17.1680581,131.552,3.684,3.76,1650294310279000,142,3
110605,48.0847882,17.1680616,131.483,3.726,3.69,1650294310334000,142,3
110715,48.0847892,17.1680684,131.382,3.794,3.74,1650294310444000,142,3
110770,48.0847899,17.1680718,131.424,3.856,3.81,1650294310499000,142,3
110880,48.0847897,17.1680792,131.477,3.857,3.85,1650294310609000,142,3
110935,48.0847902,17.1680831,131.585,3.898,3.87,1650294310664000,142,3
111045,48.0847917,17.1680908,131.747,4.001,3.92,1650294310774000,145,3
111100,48.0847921,17.1680953,131.827,4.192,4.01,1650294310829000,145,3
111210,48.0847928,17.1680993,131.829,4.369,4.2,1650294310939000,145,3
111265,48.0847942,17.1681064,131.879,4.377,4.49,1650294310994000,145,3
111375,48.0847948,17.1681107,131.933,4.475,4.38,1650294311104000,145,3
111430,48.084794,17.1681211,131.968,4.393,4.39,1650294311159000,145,3
111485,48.0847939,17.1681261,131.986,4.453,4.4,1650294311214000,139,3
111595,48.0847933,17.1681362,132.077,4.378,4.5,1650294311324000,139,3
111650,48.0847936,17.1681407,132.242,4.332,4.38,1650294311379000,139,3
111760,48.084794,17.1681477,132.304,4.064,4.3,1650294311489000,139,3
111815,48.0847937,17.1681519,132.394,4.06,4.07,1650294311544000,139,3
111925,48.0847946,17.1681577,132.442,3.872,3.94,1650294311654000,139,3
111980,48.084795,17.1681604,132.482,3.761,3.87,1650294311709000,139,3
112090,48.0847951,17.1681634,132.402,3.767,3.76,1650294311819000,139,3
112145,48.0847957,17.1681703,132.361,4.079,3.96,1650294311874000,139,3
112200,48.0847956,17.1681748,132.404,4.185,4.08,1650294311929000,139,3
112310,48.0847972,17.1681824,132.419,4.305,4.2,1650294312039000,139,3
112365,48.0847987,17.1681859,132.419,4.413,4.31,1650294312094000,139,3
112475,48.0848015,17.1681919,132.186,4.447,4.43,1650294312204000,139,3
112530,48.0848025,17.1681951,132.153,4.484,4.45,1650294312259000,139,3
112640,48.0848047,17.1682023,132.117,4.753,4.5,1650294312369000,139,3
112695,48.084806,17.1682061,132.13,4.839,4.76,1650294312424000,139,3
112805,48.0848062,17.1682101,132.08,4.69,4.84,1650294312534000,139,3
112860,48.0848072,17.1682183,132.133,4.71,4.52,1650294312589000,139,3
112970,48.0848078,17.1682224,132.182,4.702,4.71,1650294312699000,139,3
113025,48.0848093,17.1682302,132.224,4.807,4.86,1650294312754000,139,3
113080,48.0848099,17.168234,132.269,4.769,4.81,1650294312809000,139,3
113190,48.0848114,17.1682412,132.287,4.789,4.77,1650294312919000,139,3
113245,48.0848123,17.1682445,132.176,4.786,4.79,1650294312974000,139,3
113355,48.0848134,17.168251,131.834,4.66,4.61,1650294313084000,139,3
113410,48.0848145,17.1682544,131.705,4.708,4.67,1650294313139000,139,3
113520,48.0848161,17.1682613,131.641,4.66,4.75,1650294313249000,139,3
113575,48.0848166,17.1682645,131.528,4.508,4.67,1650294313304000,118,3
113685,48.0848173,17.1682676,131.37,4.46,4.52,1650294313414000,122,3
113740,48.0848196,17.1682729,131.14,4.455,4.45,1650294313469000,122,3
113795,48.084821,17.1682759,131.081,4.534,4.48,1650294313524000,122,3
113905,48.0848235,17.1682813,130.821,4.604,4.59,1650294313634000,122,3
114015,48.0848246,17.1682845,130.717,4.703,4.64,1650294313744000,122,3
114070,48.0848277,17.1682897,130.228,4.83,4.92,1650294313799000,118,3
114125,48.0848284,17.1682929,130.137,4.779,4.89,1650294313854000,118,3
114235,48.0848298,17.1682991,130.187,4.547,4.81,1650294313964000,118,3
114290,48.0848303,17.1683023,130.231,4.434,4.61,1650294314019000,118,3
114400,48.0848315,17.1683079,130.167,4.224,4.41,1650294314129000,118,3
114455,48.0848323,17.1683103,130.179,4.081,4.28,1650294314184000,118,3
114565,48.0848347,17.1683152,130.163,3.998,4.17,1650294314294000,118,3
114620,48.0848357,17.1683178,130.116,3.991,4.05,1650294314349000,118,3
114675,48.0848356,17.1683206,130.028,3.923,4.05,1650294314404000,118,3
114785,48.084837,17.1683261,130.06,3.905,3.99,1650294314514000,118,3
114895,48.084837,17.1683284,130.131,3.715,3.96,1650294314624000,118,3
114950,48.0848381,17.1683337,130.011,3.705,3.75,1650294314679000,118,3
115005,48.084839,17.1683368,129.974,3.798,3.76,1650294314734000,118,3
115115,48.0848429,17.1683426,130.005,4.117,4.01,1650294314844000,118,3
115170,48.0848444,17.1683452,129.977,4.18,4.17,1650294314899000,118,3
115280,48.0848461,17.1683494,129.935,3.945,4.08,1650294315009000,118,3
115335,48.0848476,17.1683521,129.934,4.056,4,1650294315064000,118,3
115445,48.0848488,17.1683578,129.865,4.031,4.11,1650294315174000,118,3
115500,48.0848499,17.1683612,129.803,4.197,4.08,1650294315229000,118,3
115610,48.0848514,17.1683643,129.777,4.309,4.25,1650294315339000,118,3
115665,48.0848533,17.16837,129.675,4.301,4.39,1650294315394000,118,3
115720,48.0848542,17.1683735,129.661,4.403,4.35,1650294315449000,118,3
115830,48.084856,17.1683803,129.708,4.447,4.51,1650294315559000,118,3
115885,48.0848564,17.1683833,129.64,4.377,4.49,1650294315614000,118,3
115995,48.0848575,17.1683906,129.609,4.582,4.44,1650294315724000,118,3
116050,48.0848582,17.1683942,129.686,4.611,4.63,1650294315779000,118,3
116160,48.0848605,17.1684008,129.748,4.503,4.65,1650294315889000,118,3
116215,48.0848609,17.1684031,129.699,4.127,4.54,1650294315944000,118,3
116325,48.0848612,17.1684076,129.552,3.579,3.89,1650294316054000,122,3
116380,48.0848611,17.1684095,129.467,3.262,3.63,1650294316109000,118,3
116490,48.0848615,17.1684117,129.426,3.16,3.32,1650294316219000,118,3
116545,48.0848629,17.1684163,129.424,3.094,3.18,1650294316274000,118,3
116655,48.0848633,17.1684183,129.447,2.955,3.15,1650294316384000,118,3
116710,48.0848653,17.1684248,129.498,3.558,3.19,1650294316439000,118,3
116765,48.0848667,17.1684285,129.569,3.892,3.6,1650294316494000,118,3
116875,48.0848695,17.168436,129.7,4.399,4.25,1650294316604000,118,3
116930,48.0848708,17.1684392,129.771,4.432,4.42,1650294316659000,118,3
117040,48.0848725,17.1684458,129.775,4.443,4.49,1650294316769000,118,3
117095,48.0848732,17.1684486,129.726,4.336,4.46,1650294316824000,118,3
117205,48.0848742,17.1684545,129.623,4.215,4.42,1650294316934000,118,3
117260,48.0848748,17.1684573,129.664,4.115,4.24,1650294316989000,118,3
117315,48.0848755,17.1684597,129.641,3.967,4.14,1650294317044000,118,3
117425,48.0848779,17.168466,129.664,4.203,4.05,1650294317154000,118,3
117480,48.0848793,17.168469,129.524,4.359,4.23,1650294317209000,118,3
117590,48.0848813,17.168475,129.561,4.359,4.52,1650294317319000,117,3
117645,48.084882,17.1684774,129.566,4.196,4.39,1650294317374000,117,3
117755,48.0848845,17.168483,129.607,4.21,4.19,1650294317484000,117,3
117810,48.0848854,17.1684857,129.666,4.146,4.24,1650294317539000,117,3
117920,48.0848872,17.1684916,129.643,4.177,4.17,1650294317649000,117,3
117975,48.0848881,17.1684949,129.735,4.223,4.2,1650294317704000,117,3
118085,48.0848897,17.1685011,129.694,4.285,4.22,1650294317814000,117,3
118140,48.0848906,17.1685042,129.701,4.279,4.3,1650294317869000,117,3
118250,48.0848923,17.1685105,129.659,4.331,4.33,1650294317979000,117,3
118305,48.0848931,17.1685139,129.666,4.376,4.35,1650294318034000,117,3
118360,48.0848942,17.1685172,129.73,4.408,4.4,1650294318089000,117,3
118470,48.0848956,17.1685237,129.74,4.401,4.42,1650294318199000,117,3
118525,48.0848963,17.168527,129.732,4.406,4.42,1650294318254000,117,3
118635,48.0848977,17.1685334,129.733,4.343,4.4,1650294318364000,117,3
118690,48.0848999,17.1685369,129.828,4.501,4.36,1650294318419000,117,3
118800,48.0849023,17.1685435,129.875,4.565,4.6,1650294318529000,117,3
118855,48.0849037,17.168547,129.931,4.672,4.58,1650294318584000,117,3
118965,48.084906,17.1685539,130.012,4.747,4.67,1650294318694000,117,3
119020,48.0849068,17.1685574,129.938,4.799,4.76,1650294318749000,117,3
119075,48.0849078,17.1685607,130.005,4.694,4.81,1650294318804000,117,3
119185,48.0849097,17.1685677,130.08,4.688,4.67,1650294318914000,117,3
119295,48.0849109,17.1685711,130.119,4.713,4.7,1650294319024000,117,3
119350,48.0849135,17.1685787,130.231,4.977,4.84,1650294319079000,117,3
119405,48.0849147,17.1685822,130.29,4.918,4.98,1650294319134000,117,3
