Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
136785,48.1323553,17.1559673,135.68,4.385,4.4,1650298571734000,108,3
136840,48.1323589,17.1559641,135.683,4.311,4.34,1650298571789000,108,3
136950,48.1323608,17.1559626,135.691,4.275,4.31,1650298571899000,108,3
137005,48.1323627,17.1559612,135.699,4.288,4.28,1650298571954000,108,3
137115,48.1323664,17.1559579,135.696,4.342,4.32,1650298572064000,108,3
137170,48.1323683,17.1559562,135.696,4.348,4.34,1650298572119000,108,3
137280,48.1323719,17.155953,135.692,4.254,4.3,1650298572229000,108,3
137335,48.1323738,17.1559514,135.699,4.311,4.25,1650298572284000,108,3
137445,48.1323757,17.1559497,135.7,4.364,4.31,1650298572394000,108,3
137500,48.1323794,17.1559465,135.71,4.298,4.33,1650298572449000,108,3
137555,48.1323812,17.1559449,135.716,4.247,4.3,1650298572504000,108,3
137665,48.1323831,17.1559433,135.718,4.286,4.25,1650298572614000,108,3
137775,48.1323869,17.1559401,135.729,4.361,4.29,1650298572724000,108,3
137830,48.1323888,17.1559386,135.724,4.311,4.36,1650298572779000,108,3
137885,48.1323907,17.1559371,135.717,4.321,4.31,1650298572834000,108,3
137995,48.1323962,17.1559324,135.715,4.3,4.28,1650298572944000,108,3
138051,48.1323982,17.155931,135.713,4.309,4.3,1650298573000000,108,3
138105,48.1324019,17.155928,135.724,4.293,4.27,1650298573054000,108,3
138215,48.1324038,17.1559264,135.733,4.318,4.29,1650298573164000,108,3
138325,48.1324076,17.1559232,135.726,4.38,4.33,1650298573274000,108,3
138380,48.1324096,17.1559216,135.724,4.431,4.38,1650298573329000,108,3
138490,48.1324131,17.1559186,135.696,4.212,4.31,1650298573439000,108,3
138545,48.132415,17.1559171,135.71,4.223,4.21,1650298573494000,108,3
138600,48.132419,17.1559139,135.721,4.382,4.37,1650298573549000,108,3
138710,48.1324209,17.1559125,135.711,4.31,4.38,1650298573659000,108,3
138765,48.1324246,17.1559095,135.725,4.274,4.27,1650298573714000,108,3
138875,48.1324266,17.155908,135.736,4.306,4.27,1650298573824000,108,3
138930,48.1324285,17.1559066,135.735,4.292,4.31,1650298573879000,108,3
139040,48.1324323,17.1559036,135.727,4.325,4.23,1650298573989000,108,3
139095,48.1324342,17.1559021,135.735,4.309,4.33,1650298574044000,108,3
139205,48.132438,17.155899,135.722,4.318,4.29,1650298574154000,108,3
139260,48.1324399,17.1558974,135.729,4.362,4.32,1650298574209000,108,3
139370,48.1324418,17.1558958,135.73,4.383,4.36,1650298574319000,108,3
139425,48.1324456,17.1558928,135.717,4.294,4.31,1650298574374000,108,3
139480,48.1324475,17.1558912,135.714,4.311,4.29,1650298574429000,108,3
139590,48.1324494,17.1558896,135.715,4.368,4.31,1650298574539000,108,3
139645,48.1324531,17.1558864,135.731,4.29,4.31,1650298574594000,108,3
139755,48.132455,17.1558848,135.727,4.316,4.29,1650298574704000,108,3
139810,48.1324568,17.1558833,135.732,4.284,4.32,1650298574759000,108,3
139920,48.1324606,17.1558801,135.717,4.347,4.33,1650298574869000,108,3
139975,48.1324643,17.155877,135.731,4.257,4.35,1650298574924000,108,3
140085,48.1324681,17.155874,135.711,4.328,4.29,1650298575034000,108,3
140140,48.13247,17.1558725,135.722,4.327,4.33,1650298575089000,108,3
140250,48.1324718,17.1558709,135.727,4.251,4.33,1650298575199000,108,3
140305,48.1324757,17.1558676,135.742,4.417,4.31,1650298575254000,108,3
140415,48.1324776,17.155866,135.724,4.419,4.42,1650298575364000,108,3
140470,48.1324813,17.1558629,135.73,4.317,4.4,1650298575419000,108,3
140525,48.1324832,17.1558612,135.736,4.356,4.32,1650298575474000,108,3
140635,48.132487,17.155858,135.751,4.376,4.4,1650298575584000,108,3
140690,48.1324889,17.1558564,135.739,4.343,4.38,1650298575639000,108,3
140800,48.1324927,17.1558532,135.731,4.399,4.32,1650298575749000,108,3
140855,48.1324947,17.1558517,135.72,4.43,4.4,1650298575804000,108,3
140965,48.1324984,17.1558486,135.721,4.305,4.36,1650298575914000,108,3
141020,48.1325003,17.1558469,135.739,4.383,4.31,1650298575969000,108,3
141130,48.1325041,17.1558439,135.746,4.306,4.41,1650298576079000,108,3
141185,48.1325061,17.1558424,135.74,4.364,4.31,1650298576134000,108,3
141240,48.1325081,17.1558409,135.733,4.464,4.36,1650298576189000,108,3
141350,48.132512,17.1558379,135.719,4.438,4.41,1650298576299000,108,3
141405,48.1325139,17.1558364,135.73,4.388,4.44,1650298576354000,108,3
141515,48.1325159,17.1558348,135.715,4.42,4.39,1650298576464000,108,3
141570,48.1325197,17.1558317,135.705,4.387,4.44,1650298576519000,108,3
141680,48.1325217,17.1558303,135.703,4.409,4.39,1650298576629000,108,3
141735,48.1325237,17.1558286,135.679,4.549,4.41,1650298576684000,108,3
141845,48.1325277,17.1558256,135.652,4.495,4.55,1650298576794000,108,3
141900,48.1325296,17.155824,135.654,4.449,4.5,1650298576849000,108,3
141955,48.1325354,17.155819,135.636,4.511,4.51,1650298576904000,108,3
142065,48.1325373,17.1558174,135.642,4.475,4.51,1650298577014000,108,3
142120,48.1325393,17.1558156,135.635,4.513,4.48,1650298577069000,108,3
142230,48.1325431,17.155812,135.646,4.553,4.49,1650298577179000,108,3
142285,48.1325451,17.1558103,135.652,4.59,4.55,1650298577234000,108,3
142395,48.132549,17.155807,135.656,4.491,4.51,1650298577344000,108,3
142450,48.1325509,17.1558054,135.654,4.522,4.49,1650298577399000,108,3
142560,48.1325549,17.1558021,135.644,4.545,4.54,1650298577509000,108,3
142615,48.1325568,17.1558004,135.634,4.526,4.55,1650298577564000,108,3
142725,48.1325607,17.1557969,135.625,4.57,4.54,1650298577674000,108,3
142780,48.1325627,17.1557952,135.631,4.596,4.57,1650298577729000,108,3
142835,48.1325665,17.1557917,135.625,4.543,4.59,1650298577784000,108,3
142945,48.1325685,17.15579,135.613,4.555,4.54,1650298577894000,108,3
143000,48.1325705,17.1557882,135.626,4.598,4.56,1650298577949000,108,3
143110,48.1325743,17.1557847,135.618,4.58,4.54,1650298578059000,108,3
143220,48.1325762,17.155783,135.606,4.542,4.58,1650298578169000,108,3
143275,48.1325802,17.1557795,135.61,4.575,4.58,1650298578224000,108,3
143330,48.1325822,17.1557779,135.597,4.609,4.58,1650298578279000,108,3
143440,48.1325862,17.1557745,135.579,4.603,4.56,1650298578389000,108,3
143495,48.1325883,17.1557728,135.572,4.671,4.6,1650298578444000,108,3
143605,48.1325902,17.155771,135.591,4.654,4.67,1650298578554000,108,3
143660,48.1325941,17.1557678,135.602,4.54,4.6,1650298578609000,108,3
143715,48.1325962,17.1557661,135.601,4.591,4.54,1650298578664000,108,3
143825,48.1326003,17.1557628,135.576,4.638,4.66,1650298578774000,108,3
143880,48.1326023,17.1557612,135.572,4.644,4.64,1650298578829000,108,3
143990,48.1326063,17.1557578,135.568,4.687,4.64,1650298578939000,108,3
144045,48.1326103,17.1557539,135.588,4.772,4.71,1650298578994000,108,3
144045,48.1326123,17.1557521,135.569,4.788,4.77,1650298578994000,108,3
144210,48.1326162,17.1557485,135.586,4.632,4.72,1650298579159000,108,3
144320,48.1326183,17.1557467,135.579,4.693,4.63,1650298579269000,108,3
144375,48.1326224,17.1557431,135.564,4.738,4.74,1650298579324000,108,3
144485,48.1326243,17.1557412,135.581,4.729,4.74,1650298579434000,108,3
144540,48.1326263,17.1557394,135.576,4.684,4.73,1650298579489000,108,3
144650,48.1326304,17.155736,135.556,4.731,4.69,1650298579599000,108,3
144705,48.1326324,17.1557343,135.559,4.678,4.73,1650298579654000,108,3
144760,48.1326364,17.1557308,135.544,4.646,4.65,1650298579709000,108,3
144870,48.1326384,17.1557292,135.541,4.631,4.65,1650298579819000,108,3
144925,48.1326424,17.1557255,135.573,4.709,4.7,1650298579874000,108,3
145035,48.1326445,17.1557237,135.556,4.788,4.71,1650298579984000,108,3
145090,48.1326466,17.1557221,135.541,4.739,4.79,1650298580039000,108,3
145200,48.1326506,17.1557187,135.566,4.669,4.67,1650298580149000,108,3
145255,48.1326527,17.1557171,135.55,4.673,4.67,1650298580204000,108,3
145365,48.1326548,17.1557154,135.528,4.716,4.67,1650298580314000,108,3
145420,48.1326588,17.1557119,135.55,4.728,4.73,1650298580369000,108,3
145530,48.1326608,17.1557103,135.566,4.653,4.73,1650298580479000,108,3
145585,48.1326628,17.1557087,135.558,4.582,4.65,1650298580534000,108,3
145640,48.1326649,17.1557068,135.534,4.708,4.58,1650298580589000,108,3
145750,48.132669,17.1557035,135.53,4.675,4.72,1650298580699000,108,3
145805,48.1326709,17.1557019,135.565,4.607,4.68,1650298580754000,108,3
145915,48.132673,17.1557001,135.56,4.684,4.61,1650298580864000,108,3
146025,48.1326791,17.155695,135.564,4.617,4.73,1650298580974000,108,3
146080,48.132681,17.1556933,135.577,4.573,4.62,1650298581029000,108,3
146135,48.1326851,17.1556899,135.567,4.637,4.63,1650298581084000,108,3
146245,48.1326872,17.1556882,135.572,4.699,4.64,1650298581194000,108,3
146300,48.1326892,17.1556865,135.592,4.698,4.7,1650298581249000,108,3
146410,48.1326933,17.1556831,135.58,4.715,4.68,1650298581359000,108,3
146465,48.1326953,17.1556813,135.574,4.726,4.71,1650298581414000,108,3
146520,48.1326993,17.1556779,135.595,4.648,4.65,1650298581469000,108,3
146630,48.1327013,17.1556761,135.59,4.658,4.65,1650298581579000,108,3
146685,48.1327034,17.1556745,135.592,4.66,4.66,1650298581634000,108,3
146795,48.1327075,17.1556712,135.609,4.636,4.67,1650298581744000,108,3
146850,48.1327095,17.1556696,135.599,4.619,4.64,1650298581799000,108,3
146960,48.1327155,17.1556648,135.615,4.634,4.57,1650298581909000,108,3
147015,48.1327176,17.1556633,135.604,4.597,4.63,1650298581964000,108,3
147125,48.1327218,17.1556602,135.6,4.647,4.64,1650298582074000,108,3
147235,48.1327239,17.1556587,135.593,4.665,4.65,1650298582184000,108,3
147290,48.1327281,17.1556557,135.606,4.68,4.63,1650298582239000,108,3
147345,48.1327301,17.1556541,135.612,4.66,4.68,1650298582294000,108,3
147400,48.1327343,17.155651,135.579,4.659,4.66,1650298582349000,108,3
147510,48.1327364,17.1556495,135.565,4.616,4.66,1650298582459000,108,3
147565,48.1327384,17.155648,135.576,4.625,4.62,1650298582514000,108,3
147675,48.1327426,17.155645,135.548,4.598,4.63,1650298582624000,108,3
147730,48.1327446,17.1556434,135.538,4.631,4.6,1650298582679000,108,3
147840,48.1327486,17.1556402,135.564,4.613,4.61,1650298582789000,108,3
147895,48.1327527,17.155637,135.548,4.589,4.61,1650298582844000,108,3
148005,48.1327547,17.1556355,135.556,4.594,4.59,1650298582954000,108,3
148060,48.1327589,17.1556324,135.536,4.585,4.65,1650298583009000,108,3
148115,48.132761,17.1556309,135.52,4.619,4.59,1650298583064000,108,3
148225,48.1327631,17.1556294,135.52,4.646,4.62,1650298583174000,108,3
148280,48.1327671,17.1556265,135.545,4.534,4.59,1650298583229000,108,3
148390,48.1327692,17.1556252,135.538,4.552,4.53,1650298583339000,108,3
148445,48.1327735,17.1556222,135.509,4.677,4.63,1650298583394000,108,3
148555,48.1327755,17.1556206,135.51,4.61,4.68,1650298583504000,108,3
148610,48.1327796,17.1556174,135.502,4.667,4.62,1650298583559000,108,3
148720,48.1327817,17.1556157,135.491,4.709,4.67,1650298583669000,108,3
148775,48.1327858,17.1556126,135.503,4.674,4.75,1650298583724000,108,3
148885,48.1327878,17.1556111,135.493,4.556,4.67,1650298583834000,108,3
148940,48.1327898,17.1556095,135.49,4.557,4.56,1650298583889000,108,3
148995,48.132794,17.1556063,135.482,4.69,4.69,1650298583944000,108,3
149105,48.132796,17.1556046,135.479,4.663,4.69,1650298584054000,108,3
149215,48.1327981,17.155603,135.467,4.669,4.66,1650298584164000,108,3
149270,48.1328021,17.1555998,135.473,4.632,4.64,1650298584219000,108,3
149325,48.1328042,17.1555983,135.484,4.642,4.63,1650298584274000,108,3
149435,48.1328084,17.1555952,135.466,4.665,4.64,1650298584384000,108,3
149490,48.1328105,17.1555937,135.459,4.659,4.66,1650298584439000,108,3
149600,48.1328125,17.155592,135.465,4.674,4.66,1650298584549000,108,3
149655,48.1328166,17.1555887,135.453,4.686,4.67,1650298584604000,108,3
149765,48.1328187,17.155587,135.441,4.754,4.69,1650298584714000,108,3
149820,48.1328227,17.1555836,135.454,4.646,4.76,1650298584769000,108,3
149875,48.1328247,17.1555819,135.46,4.671,4.65,1650298584824000,108,3
149985,48.1328288,17.1555786,135.433,4.692,4.67,1650298584934000,108,3
150040,48.1328329,17.1555751,135.454,4.698,4.7,1650298584989000,108,3
150150,48.1328349,17.1555734,135.46,4.702,4.7,1650298585099000,108,3
150205,48.132837,17.1555718,135.435,4.689,4.7,1650298585154000,108,3
150315,48.1328411,17.1555685,135.406,4.702,4.69,1650298585264000,108,3
150370,48.132843,17.1555667,135.442,4.648,4.7,1650298585319000,108,3
150480,48.132845,17.155565,135.454,4.656,4.65,1650298585429000,108,3
150535,48.1328491,17.1555616,135.431,4.712,4.65,1650298585484000,108,3
150590,48.1328511,17.1555599,135.439,4.726,4.71,1650298585539000,108,3
150700,48.1328531,17.1555583,135.443,4.627,4.73,1650298585649000,108,3
150810,48.1328571,17.155555,135.444,4.636,4.65,1650298585759000,108,3
150865,48.1328592,17.1555533,135.464,4.732,4.64,1650298585814000,108,3
150920,48.1328612,17.1555515,135.481,4.682,4.73,1650298585869000,108,3
151030,48.1328673,17.1555462,135.475,4.765,4.75,1650298585979000,108,3
151085,48.1328693,17.1555445,135.493,4.693,4.77,1650298586034000,108,3
151195,48.1328713,17.1555428,135.506,4.663,4.69,1650298586144000,108,3
151250,48.1328753,17.1555392,135.511,4.708,4.69,1650298586199000,108,3
151360,48.1328774,17.1555375,135.509,4.708,4.71,1650298586309000,108,3
151415,48.1328794,17.1555358,135.516,4.687,4.71,1650298586364000,108,3
151525,48.1328834,17.1555325,135.515,4.616,4.63,1650298586474000,108,3
151580,48.1328854,17.1555308,135.525,4.64,4.62,1650298586529000,108,3
151690,48.1328875,17.155529,135.516,4.74,4.64,1650298586639000,108,3
151745,48.1328916,17.1555259,135.517,4.639,4.7,1650298586694000,108,3
151800,48.1328935,17.1555243,135.513,4.547,4.64,1650298586749000,108,3
151910,48.1328976,17.1555209,135.518,4.642,4.6,1650298586859000,108,3
151965,48.1329016,17.1555175,135.513,4.695,4.64,1650298586914000,108,3
152075,48.1329036,17.1555158,135.519,4.676,4.7,1650298587024000,108,3
152130,48.1329076,17.1555124,135.517,4.662,4.63,1650298587079000,108,3
152240,48.1329097,17.1555107,135.527,4.713,4.66,1650298587189000,108,3
152295,48.1329137,17.1555073,135.527,4.672,4.67,1650298587244000,108,3
152405,48.1329157,17.1555057,135.529,4.628,4.67,1650298587354000,108,3
152460,48.1329197,17.1555022,135.521,4.668,4.67,1650298587409000,108,3
152570,48.1329218,17.1555005,135.514,4.659,4.67,1650298587519000,108,3
152625,48.1329257,17.1554971,135.528,4.61,4.69,1650298587574000,108,3
152680,48.1329277,17.1554954,135.528,4.586,4.61,1650298587629000,108,3
152790,48.1329298,17.1554937,135.516,4.665,4.59,1650298587739000,108,3
152845,48.1329339,17.1554904,135.521,4.66,4.7,1650298587794000,108,3
152955,48.132938,17.1554871,135.525,4.687,4.66,1650298587904000,108,3
153010,48.1329419,17.1554838,135.518,4.608,4.64,1650298587959000,108,3
153120,48.1329439,17.1554822,135.529,4.582,4.61,1650298588069000,108,3
153230,48.1329481,17.155479,135.519,4.672,4.63,1650298588179000,108,3
153285,48.13295,17.1554773,135.508,4.637,4.67,1650298588234000,108,3
153340,48.1329542,17.155474,135.529,4.702,4.66,1650298588289000,108,3
153450,48.1329563,17.1554725,135.533,4.668,4.7,1650298588399000,108,3
153505,48.1329603,17.1554694,135.503,4.619,4.61,1650298588454000,108,3
153560,48.1329623,17.1554678,135.498,4.602,4.62,1650298588509000,108,3
153670,48.1329643,17.1554661,135.505,4.635,4.6,1650298588619000,108,3
153725,48.1329683,17.1554627,135.516,4.618,4.67,1650298588674000,108,3
153835,48.1329703,17.1554611,135.514,4.61,4.62,1650298588784000,108,3
153890,48.1329744,17.1554577,135.523,4.648,4.68,1650298588839000,108,3
154000,48.1329764,17.1554562,135.532,4.598,4.65,1650298588949000,108,3
154055,48.1329805,17.155453,135.53,4.631,4.58,1650298589004000,108,3
154110,48.1329825,17.1554513,135.533,4.637,4.63,1650298589059000,108,3
154220,48.1329846,17.1554497,135.541,4.671,4.64,1650298589169000,108,3
154275,48.1329884,17.1554462,135.558,4.595,4.66,1650298589224000,108,3
154385,48.1329904,17.1554446,135.544,4.587,4.6,1650298589334000,108,3
154495,48.1329945,17.1554411,135.544,4.673,4.63,1650298589444000,108,3
154550,48.1329965,17.1554393,135.552,4.704,4.67,1650298589499000,108,3
154605,48.1330005,17.1554364,135.487,4.629,4.63,1650298589554000,108,3
154715,48.1330026,17.1554348,135.489,4.611,4.63,1650298589664000,108,3
154770,48.1330066,17.1554314,135.495,4.643,4.56,1650298589719000,108,3
154880,48.1330086,17.1554298,135.492,4.619,4.64,1650298589829000,108,3
154935,48.1330105,17.1554281,135.493,4.571,4.62,1650298589884000,108,3
155045,48.1330146,17.1554248,135.485,4.65,4.63,1650298589994000,108,3
155100,48.1330166,17.1554231,135.496,4.63,4.65,1650298590049000,108,3
155210,48.1330206,17.15542,135.482,4.571,4.61,1650298590159000,108,3
155265,48.1330226,17.1554184,135.473,4.555,4.57,1650298590214000,108,3
155375,48.1330246,17.1554168,135.468,4.621,4.56,1650298590324000,108,3
155430,48.1330286,17.1554135,135.479,4.578,4.67,1650298590379000,108,3
155485,48.1330307,17.1554118,135.482,4.647,4.58,1650298590434000,108,3
155595,48.1330327,17.1554103,135.467,4.65,4.65,1650298590544000,108,3
155650,48.1330368,17.155407,135.445,4.693,4.64,1650298590599000,108,3
155760,48.1330388,17.1554053,135.46,4.648,4.69,1650298590709000,108,3
155815,48.1330408,17.1554036,135.461,4.627,4.65,1650298590764000,108,3
155925,48.1330448,17.1554002,135.449,4.667,4.6,1650298590874000,108,3
155980,48.1330488,17.1553969,135.446,4.601,4.67,1650298590929000,108,3
156090,48.1330529,17.1553935,135.416,4.695,4.7,1650298591039000,108,3
156145,48.1330548,17.1553919,135.431,4.584,4.7,1650298591094000,108,3
156200,48.1330568,17.1553902,135.441,4.593,4.58,1650298591149000,108,3
156310,48.1330609,17.1553868,135.43,4.718,4.64,1650298591259000,108,3
156365,48.133063,17.1553852,135.427,4.701,4.72,1650298591314000,108,3
156475,48.1330649,17.1553836,135.437,4.614,4.7,1650298591424000,108,3
156530,48.1330689,17.1553804,135.447,4.629,4.59,1650298591479000,108,3
156640,48.133071,17.1553786,135.445,4.714,4.63,1650298591589000,108,3
156695,48.133073,17.1553769,135.435,4.744,4.71,1650298591644000,108,3
156805,48.133077,17.1553736,135.423,4.665,4.74,1650298591754000,108,3
156860,48.133079,17.155372,135.438,4.615,4.67,1650298591809000,108,3
156970,48.133081,17.1553703,135.444,4.658,4.61,1650298591919000,108,3
157025,48.133087,17.1553654,135.436,4.605,4.72,1650298591974000,108,3
157080,48.1330889,17.1553637,135.443,4.55,4.6,1650298592029000,108,3
157190,48.133091,17.155362,135.451,4.649,4.55,1650298592139000,108,3
157245,48.1330951,17.1553587,135.418,4.708,4.69,1650298592194000,108,3
157355,48.133097,17.1553571,135.439,4.62,4.71,1650298592304000,108,3
157410,48.133101,17.1553539,135.443,4.63,4.59,1650298592359000,108,3
157520,48.1331031,17.1553522,135.44,4.677,4.63,1650298592469000,108,3
157575,48.1331071,17.1553491,135.443,4.622,4.7,1650298592524000,108,3
157685,48.133109,17.1553474,135.453,4.606,4.62,1650298592634000,108,3
157740,48.133111,17.1553457,135.469,4.606,4.61,1650298592689000,108,3
157850,48.1331129,17.1553441,135.462,4.566,4.61,1650298592799000,108,3
157905,48.133117,17.1553409,135.442,4.633,4.6,1650298592854000,108,3
157960,48.133121,17.1553378,135.456,4.58,4.63,1650298592909000,108,3
158070,48.133123,17.1553361,135.453,4.594,4.58,1650298593019000,108,3
158125,48.1331269,17.1553329,135.438,4.568,4.61,1650298593074000,108,3
158235,48.1331289,17.1553313,135.439,4.573,4.57,1650298593184000,108,3
158290,48.1331329,17.155328,135.453,4.576,4.57,1650298593239000,108,3
158400,48.1331349,17.1553263,135.461,4.672,4.58,1650298593349000,108,3
