Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
198330,48.0679733,17.1698237,121.533,4.249,4.48,1650296058674000,135,3
198385,48.0679743,17.169821,121.441,4.07,4.31,1650296058729000,135,3
198495,48.0679772,17.1698159,121.354,4.126,4.23,1650296058839000,135,3
198550,48.0679786,17.1698136,121.205,4.082,4.2,1650296058894000,135,3
198660,48.0679813,17.1698084,121.018,4.154,4.23,1650296059004000,135,3
198715,48.0679827,17.1698057,121.025,4.213,4.24,1650296059059000,135,3
198770,48.0679842,17.169803,121.052,4.237,4.29,1650296059114000,135,3
198880,48.0679873,17.1697977,120.958,4.384,4.28,1650296059224000,135,3
198935,48.067989,17.1697952,121,4.375,4.46,1650296059279000,135,3
199045,48.0679923,17.1697899,121.015,4.418,4.57,1650296059389000,135,3
199100,48.0679941,17.1697871,121.051,4.493,4.48,1650296059444000,135,3
199210,48.067998,17.1697811,121.034,4.857,4.71,1650296059554000,135,3
199265,48.0679999,17.1697782,121,4.94,4.91,1650296059609000,135,3
199375,48.068003,17.1697732,121.013,4.577,4.77,1650296059719000,135,3
199430,48.0680045,17.1697706,121.004,4.433,4.63,1650296059774000,135,3
199540,48.0680058,17.1697678,121.005,4.422,4.49,1650296059884000,135,3
199595,48.0680088,17.1697622,120.997,4.498,4.56,1650296059939000,135,3
199650,48.0680102,17.1697595,120.98,4.466,4.55,1650296059994000,135,3
199760,48.0680124,17.1697546,120.996,4.131,4.33,1650296060104000,135,3
199815,48.0680142,17.1697515,120.911,4.44,4.19,1650296060159000,135,3
199925,48.0680169,17.1697467,120.786,4.257,4.37,1650296060269000,135,3
199980,48.0680187,17.1697445,120.743,4.268,4.32,1650296060324000,135,3
200090,48.068022,17.1697394,120.792,4.366,4.35,1650296060434000,154,3
200145,48.0680233,17.1697366,120.808,4.358,4.42,1650296060489000,154,3
200255,48.0680266,17.1697313,120.914,4.42,4.46,1650296060599000,154,3
200310,48.0680282,17.1697287,120.879,4.425,4.47,1650296060654000,154,3
200420,48.0680319,17.1697226,120.834,4.805,4.6,1650296060764000,154,3
200475,48.0680334,17.1697204,120.782,4.648,4.85,1650296060819000,154,3
200585,48.0680354,17.1697178,120.707,4.745,4.7,1650296060929000,154,3
200640,48.0680381,17.1697133,120.731,4.356,4.68,1650296060984000,154,3
200695,48.0680383,17.1697104,120.926,3.998,4.41,1650296061039000,154,3
200805,48.068041,17.1697057,120.826,3.945,3.93,1650296061149000,154,3
200860,48.0680423,17.1697029,120.874,4.025,4,1650296061204000,154,3
200970,48.0680446,17.1696982,120.932,3.876,3.9,1650296061314000,154,3
201025,48.0680459,17.1696959,120.946,3.846,3.92,1650296061369000,154,3
201135,48.0680483,17.1696911,120.853,3.871,3.92,1650296061479000,154,3
201190,48.0680491,17.169689,120.783,3.673,3.92,1650296061534000,154,3
201245,48.0680526,17.1696846,120.852,3.876,3.66,1650296061589000,154,3
201355,48.0680545,17.1696823,120.802,4.093,3.92,1650296061699000,154,3
201465,48.0680558,17.1696799,120.919,3.998,4.14,1650296061809000,154,3
201520,48.0680586,17.1696756,120.893,3.962,4.04,1650296061864000,154,3
201575,48.06806,17.1696723,120.99,4.177,4.01,1650296061919000,154,3
201685,48.0680631,17.1696669,121.081,4.262,4.32,1650296062029000,154,3
201740,48.0680654,17.1696642,121.193,4.459,4.29,1650296062084000,154,3
201850,48.0680685,17.1696591,121.077,4.457,4.41,1650296062194000,154,3
201905,48.0680708,17.1696567,121.113,4.594,4.49,1650296062249000,154,3
202015,48.0680745,17.1696512,121.21,4.653,4.8,1650296062359000,154,3
202070,48.0680762,17.1696484,121.236,4.701,4.68,1650296062414000,154,3
202180,48.0680794,17.169643,121.21,4.676,4.75,1650296062524000,154,3
202235,48.0680808,17.1696406,121.116,4.533,4.71,1650296062579000,154,3
202290,48.0680827,17.1696385,121.066,4.502,4.57,1650296062634000,154,3
202400,48.0680854,17.1696326,120.951,4.497,4.5,1650296062744000,154,3
202510,48.0680872,17.1696299,120.849,4.555,4.54,1650296062854000,154,3
202565,48.0680904,17.169625,120.663,4.397,4.5,1650296062909000,154,3
202620,48.0680919,17.1696227,120.641,4.295,4.44,1650296062964000,154,3
202730,48.0680955,17.1696175,120.682,4.482,4.46,1650296063074000,154,3
202785,48.0680971,17.1696149,120.696,4.471,4.52,1650296063129000,154,3
202895,48.0681001,17.16961,120.775,4.304,4.55,1650296063239000,154,3
202950,48.0681016,17.1696067,120.797,4.475,4.34,1650296063294000,154,3
203060,48.0681051,17.1696015,120.949,4.428,4.55,1650296063404000,154,3
203115,48.0681071,17.1695987,120.989,4.582,4.45,1650296063459000,154,3
203170,48.0681088,17.1695958,120.985,4.681,4.61,1650296063514000,154,3
203280,48.0681123,17.1695915,120.932,4.43,4.57,1650296063624000,154,3
203335,48.0681139,17.1695884,120.94,4.525,4.45,1650296063679000,154,3
203445,48.0681176,17.1695828,120.957,4.546,4.6,1650296063789000,154,3
203500,48.0681197,17.1695793,120.971,4.926,4.57,1650296063844000,154,3
203610,48.068123,17.1695737,121.07,4.739,4.67,1650296063954000,154,3
203665,48.0681246,17.1695712,121.122,4.579,4.75,1650296064009000,154,3
203775,48.0681283,17.1695658,121.236,4.693,4.38,1650296064119000,151,3
203830,48.0681298,17.1695634,121.244,4.497,4.71,1650296064174000,151,3
203940,48.0681342,17.1695583,121.156,4.825,4.68,1650296064284000,151,3
203995,48.068136,17.1695559,121.204,4.671,4.84,1650296064339000,151,3
204050,48.0681376,17.1695534,121.152,4.635,4.68,1650296064394000,151,3
204160,48.0681415,17.1695487,121.252,4.653,4.59,1650296064504000,151,3
204215,48.0681436,17.1695458,121.269,4.804,4.66,1650296064559000,151,3
204325,48.0681475,17.1695417,121.019,4.575,4.75,1650296064669000,151,3
204380,48.0681497,17.1695397,121.009,4.502,4.59,1650296064724000,151,3
204490,48.0681543,17.1695349,120.872,4.863,4.8,1650296064834000,151,3
204545,48.0681566,17.1695329,120.843,4.755,4.88,1650296064889000,151,3
204656,48.0681604,17.1695282,120.711,4.713,4.75,1650296065000000,151,3
204710,48.0681623,17.1695259,120.626,4.703,4.73,1650296065054000,151,3
204765,48.0681643,17.1695239,120.613,4.641,4.73,1650296065109000,152,3
204875,48.0681685,17.1695199,120.461,4.803,4.75,1650296065219000,151,3
204930,48.0681706,17.169518,120.382,4.805,4.83,1650296065274000,152,3
205040,48.0681744,17.1695144,120.146,4.634,4.8,1650296065384000,151,3
205095,48.0681769,17.1695119,120.081,5.021,4.67,1650296065439000,151,3
205205,48.0681806,17.169508,119.863,4.642,5.05,1650296065549000,151,3
205260,48.0681824,17.1695058,119.881,4.511,4.69,1650296065604000,151,3
205370,48.0681864,17.169502,119.513,4.588,4.84,1650296065714000,151,3
205425,48.0681887,17.1695002,119.433,4.702,4.65,1650296065769000,151,3
205535,48.068193,17.1694957,119.492,4.763,4.79,1650296065879000,151,3
205590,48.0681951,17.1694935,119.481,4.809,4.82,1650296065934000,151,3
205645,48.0681974,17.169491,119.52,4.941,4.87,1650296065989000,151,3
205755,48.068201,17.1694868,119.482,4.656,4.98,1650296066099000,151,3
205865,48.0682029,17.1694849,119.391,4.592,4.71,1650296066209000,151,3
205920,48.0682068,17.1694802,119.391,4.667,4.72,1650296066264000,151,3
205975,48.0682091,17.1694782,119.381,4.796,4.72,1650296066319000,151,3
206085,48.0682134,17.1694737,119.467,4.805,4.97,1650296066429000,151,3
206140,48.068215,17.1694715,119.487,4.563,4.85,1650296066484000,151,3
206250,48.068219,17.1694674,119.664,4.513,4.61,1650296066594000,151,3
206305,48.068221,17.169465,119.687,4.645,4.55,1650296066649000,151,3
206415,48.0682252,17.1694611,119.72,4.632,4.69,1650296066759000,151,3
206470,48.0682272,17.1694589,119.702,4.651,4.67,1650296066814000,151,3
206525,48.0682291,17.1694566,119.732,4.567,4.68,1650296066869000,151,3
206635,48.0682337,17.1694517,119.764,4.967,4.82,1650296066979000,151,3
206745,48.0682358,17.1694497,119.897,4.759,4.99,1650296067089000,151,3
206800,48.0682398,17.1694449,119.854,4.785,4.77,1650296067144000,151,3
206855,48.0682418,17.1694429,119.777,4.76,4.81,1650296067199000,151,3
206965,48.0682463,17.1694389,119.681,4.797,4.9,1650296067309000,151,3
207020,48.0682483,17.169437,119.588,4.678,4.82,1650296067364000,151,3
207130,48.0682526,17.1694325,119.561,4.753,4.72,1650296067474000,151,3
207185,48.068255,17.1694302,119.617,4.905,4.78,1650296067529000,151,3
207295,48.0682594,17.1694261,119.646,4.878,4.89,1650296067639000,151,3
207350,48.0682612,17.1694241,119.667,4.603,4.9,1650296067694000,151,3
207460,48.0682651,17.1694195,119.647,4.717,4.69,1650296067804000,151,3
207515,48.0682676,17.1694173,119.657,4.911,4.74,1650296067859000,151,3
207570,48.0682697,17.1694151,119.727,4.88,4.93,1650296067914000,151,3
207680,48.0682739,17.1694104,119.837,4.917,4.84,1650296068024000,151,3
207735,48.0682763,17.1694082,119.952,5.022,4.93,1650296068079000,151,3
207845,48.0682804,17.1694043,120.101,4.73,4.95,1650296068189000,151,3
207900,48.0682826,17.1694021,120.152,4.8,4.74,1650296068244000,151,3
208010,48.068287,17.1693976,120.194,4.897,4.92,1650296068354000,151,3
208065,48.0682892,17.1693955,120.262,4.901,4.91,1650296068409000,151,3
208175,48.0682941,17.1693915,120.263,5.126,5.04,1650296068519000,151,3
208230,48.0682963,17.1693901,120.174,5.013,5.13,1650296068574000,151,3
208340,48.0683005,17.1693866,120.124,4.802,4.96,1650296068684000,151,3
208395,48.0683028,17.1693851,120.059,4.806,4.81,1650296068739000,151,3
208450,48.0683053,17.1693833,119.977,5.008,4.82,1650296068794000,151,3
208560,48.0683097,17.1693795,119.905,4.902,5.04,1650296068904000,151,3
208615,48.0683119,17.1693777,119.918,4.915,4.92,1650296068959000,151,3
208725,48.0683164,17.1693738,119.854,4.98,5.03,1650296069069000,151,3
208780,48.0683186,17.1693719,119.821,4.952,5,1650296069124000,151,3
208890,48.0683226,17.1693677,119.887,4.832,4.95,1650296069234000,151,3
208945,48.0683247,17.1693656,119.806,4.86,4.85,1650296069289000,151,3
209055,48.0683289,17.1693619,119.702,4.855,4.91,1650296069399000,151,3
209110,48.0683309,17.16936,119.554,4.792,4.88,1650296069454000,151,3
209220,48.0683348,17.1693568,119.501,4.436,4.78,1650296069564000,151,3
209275,48.0683367,17.1693546,119.44,4.515,4.47,1650296069619000,151,3
209330,48.0683388,17.169352,119.364,4.736,4.55,1650296069674000,151,3
209440,48.0683425,17.1693478,119.287,4.574,4.74,1650296069784000,151,3
209495,48.0683446,17.1693459,119.334,4.597,4.61,1650296069839000,151,3
209605,48.0683487,17.1693417,119.342,4.709,4.69,1650296069949000,151,3
209660,48.0683508,17.1693398,119.358,4.656,4.74,1650296070004000,151,3
209770,48.0683546,17.1693354,119.383,4.644,4.64,1650296070114000,151,3
209825,48.0683569,17.1693332,119.347,4.841,4.68,1650296070169000,151,3
209935,48.0683605,17.169328,119.357,4.825,4.9,1650296070279000,151,3
209990,48.0683624,17.1693255,119.374,4.844,4.85,1650296070334000,151,3
210100,48.0683643,17.1693231,119.374,4.829,4.87,1650296070444000,151,3
210155,48.0683685,17.1693189,119.27,4.857,4.99,1650296070499000,151,3
210210,48.0683702,17.1693164,119.297,4.806,4.89,1650296070554000,151,3
210320,48.0683737,17.1693118,119.308,4.709,4.79,1650296070664000,151,3
210375,48.0683751,17.1693098,119.156,4.545,4.74,1650296070719000,151,3
210485,48.0683781,17.1693058,118.646,4.469,4.6,1650296070829000,151,3
210540,48.0683791,17.1693039,118.515,4.195,4.53,1650296070884000,151,3
210650,48.0683816,17.1693009,118.04,3.817,4.17,1650296070994000,151,3
210705,48.0683829,17.1692995,117.614,3.785,3.93,1650296071049000,151,3
210815,48.0683865,17.1692962,117.706,3.888,3.96,1650296071159000,151,3
210870,48.0683886,17.1692941,117.734,4.113,4.02,1650296071214000,151,3
210980,48.0683902,17.169292,117.706,4.15,4.23,1650296071324000,151,3
211035,48.0683939,17.1692871,117.641,4.453,4.4,1650296071379000,151,3
211090,48.0683958,17.1692847,117.585,4.536,4.56,1650296071434000,151,3
211200,48.0683991,17.1692802,117.518,4.42,4.69,1650296071544000,151,3
211255,48.0684005,17.1692777,117.457,4.369,4.53,1650296071599000,151,3
211365,48.0684036,17.1692728,117.442,4.418,4.52,1650296071709000,151,3
211420,48.0684052,17.1692704,117.467,4.399,4.53,1650296071764000,151,3
211530,48.068409,17.1692659,117.398,4.515,4.66,1650296071874000,151,3
211585,48.0684109,17.1692634,117.374,4.628,4.62,1650296071929000,151,3
211695,48.0684144,17.1692585,117.315,4.63,4.87,1650296072039000,151,3
211750,48.0684162,17.1692564,117.346,4.565,4.73,1650296072094000,151,3
211805,48.0684187,17.1692537,117.45,4.833,4.66,1650296072149000,151,3
211915,48.0684219,17.1692487,117.684,4.636,4.84,1650296072259000,151,3
212025,48.0684239,17.1692461,117.695,4.745,4.71,1650296072369000,151,3
212080,48.0684276,17.169241,117.69,4.82,4.92,1650296072424000,151,3
212135,48.0684292,17.1692386,117.656,4.755,4.89,1650296072479000,151,3
212245,48.0684331,17.1692328,117.785,4.965,4.86,1650296072589000,151,3
212300,48.0684348,17.16923,117.738,4.974,5.02,1650296072644000,151,3
212410,48.068438,17.1692254,117.792,4.671,4.87,1650296072754000,151,3
212465,48.0684402,17.169222,117.928,4.977,4.73,1650296072809000,151,3
212575,48.0684435,17.1692161,118.089,4.946,4.91,1650296072919000,151,3
212630,48.0684452,17.1692134,118.091,4.939,4.99,1650296072974000,151,3
212740,48.0684468,17.1692111,118.146,4.767,4.98,1650296073084000,151,3
212795,48.0684494,17.1692066,118.056,4.507,4.47,1650296073139000,151,3
212850,48.0684509,17.169204,117.913,4.538,4.55,1650296073194000,151,3
212960,48.068454,17.1691987,117.917,4.553,4.63,1650296073304000,151,3
213070,48.068455,17.1691964,118.043,4.239,4.61,1650296073414000,151,3
213125,48.068458,17.1691909,117.988,4.455,4.39,1650296073469000,151,3
213180,48.0684597,17.1691882,117.885,4.54,4.5,1650296073524000,151,3
213290,48.0684628,17.1691831,117.833,4.518,4.49,1650296073634000,151,3
213345,48.0684642,17.1691806,117.774,4.462,4.57,1650296073689000,151,3
213455,48.0684675,17.1691749,117.617,4.708,4.59,1650296073799000,151,3
213510,48.0684689,17.1691724,117.544,4.595,4.77,1650296073854000,151,3
213620,48.068472,17.1691672,117.407,4.673,4.54,1650296073964000,167,3
213675,48.0684737,17.1691645,117.374,4.707,4.75,1650296074019000,167,3
213730,48.0684754,17.1691622,117.37,4.629,4.78,1650296074074000,167,3
213840,48.0684782,17.1691572,117.189,4.457,4.84,1650296074184000,167,3
213895,48.0684795,17.1691541,117.127,4.59,4.54,1650296074239000,167,3
214005,48.0684827,17.1691491,117.043,4.472,4.71,1650296074349000,167,3
214060,48.0684843,17.169146,117.056,4.636,4.56,1650296074404000,167,3
214170,48.0684874,17.1691404,117.181,4.609,4.73,1650296074514000,167,3
214225,48.0684894,17.1691377,117.245,4.643,4.68,1650296074569000,167,3
214335,48.0684924,17.1691323,117.151,4.584,4.68,1650296074679000,167,3
214390,48.0684936,17.1691297,117.086,4.474,4.65,1650296074734000,167,3
214500,48.0684952,17.1691275,117.106,4.352,4.55,1650296074844000,167,3
214555,48.0684988,17.1691226,116.914,4.469,4.51,1650296074899000,167,3
214665,48.0685008,17.1691203,116.942,4.514,4.55,1650296075009000,167,3
214720,48.068504,17.1691155,116.895,4.436,4.62,1650296075064000,167,3
214775,48.0685056,17.1691131,116.767,4.459,4.51,1650296075119000,173,3
214885,48.0685088,17.1691083,116.591,4.423,4.62,1650296075229000,173,3
214940,48.0685103,17.1691059,116.423,4.429,4.51,1650296075284000,173,3
215050,48.0685141,17.1691011,116.352,4.61,4.56,1650296075394000,173,3
215105,48.0685154,17.1690972,116.316,4.843,4.71,1650296075449000,173,3
215215,48.0685187,17.1690925,116.417,4.556,4.55,1650296075559000,173,3
215270,48.0685208,17.1690896,116.404,4.783,4.64,1650296075614000,173,3
215325,48.0685224,17.1690869,116.485,4.663,4.87,1650296075669000,173,3
215435,48.0685254,17.1690818,116.513,4.499,4.62,1650296075779000,173,3
215545,48.0685275,17.1690792,116.557,4.668,4.58,1650296075889000,173,3
215600,48.068531,17.1690741,116.486,4.733,4.73,1650296075944000,173,3
215656,48.0685329,17.1690715,116.46,4.749,4.8,1650296076000000,173,3
215765,48.0685366,17.1690662,116.549,4.711,4.78,1650296076109000,173,3
215820,48.0685386,17.1690639,116.645,4.621,4.78,1650296076164000,173,3
215930,48.0685419,17.169059,116.765,4.339,4.55,1650296076274000,173,3
215985,48.0685439,17.1690566,116.762,4.489,4.39,1650296076329000,173,3
216095,48.0685458,17.1690539,116.682,4.653,4.54,1650296076439000,173,3
216150,48.0685492,17.169049,116.612,4.53,4.6,1650296076494000,173,3
216260,48.068551,17.1690467,116.606,4.497,4.59,1650296076604000,173,3
216315,48.068555,17.169042,116.591,4.632,4.67,1650296076659000,173,3
216370,48.068557,17.1690394,116.674,4.645,4.68,1650296076714000,173,3
216480,48.0685605,17.1690347,116.652,4.538,4.59,1650296076824000,173,3
216535,48.0685622,17.1690326,116.682,4.436,4.59,1650296076879000,173,3
216645,48.0685659,17.1690276,116.777,4.542,4.53,1650296076989000,173,3
216700,48.0685683,17.1690242,117.074,4.912,4.58,1650296077044000,173,3
216810,48.068572,17.1690188,117.105,4.88,4.95,1650296077154000,173,3
216865,48.0685741,17.1690163,117.047,4.933,4.91,1650296077209000,173,3
216975,48.0685761,17.1690142,117.083,4.836,4.96,1650296077319000,173,3
217030,48.0685797,17.169009,117.044,4.794,4.74,1650296077374000,173,3
217140,48.068582,17.1690067,117.046,4.89,4.82,1650296077484000,157,3
217195,48.0685862,17.1690024,117.014,4.863,4.9,1650296077539000,157,3
217250,48.0685882,17.1689996,117.077,4.945,4.89,1650296077594000,157,3
217360,48.0685923,17.1689944,117.192,4.949,4.96,1650296077704000,157,3
217415,48.0685939,17.1689922,117.168,4.705,4.97,1650296077759000,157,3
217525,48.0685978,17.1689868,117.086,4.941,4.85,1650296077869000,157,3
217580,48.0685994,17.1689845,117.013,4.755,4.96,1650296077924000,157,3
217690,48.0686033,17.1689798,116.878,4.82,4.84,1650296078034000,157,3
217745,48.0686051,17.1689776,116.841,4.753,4.85,1650296078089000,157,3
217855,48.0686091,17.168974,116.844,4.57,4.79,1650296078199000,157,3
217910,48.0686108,17.1689722,116.858,4.442,4.6,1650296078254000,157,3
218020,48.0686126,17.1689703,116.845,4.363,4.47,1650296078364000,157,3
218075,48.0686166,17.1689662,116.836,4.534,4.44,1650296078419000,157,3
218185,48.0686187,17.1689639,116.804,4.695,4.56,1650296078529000,157,3
218240,48.0686226,17.16896,116.58,4.695,4.69,1650296078584000,157,3
218295,48.0686246,17.1689576,116.537,4.795,4.73,1650296078639000,157,3
218405,48.0686289,17.168953,116.535,4.883,4.86,1650296078749000,157,3
218460,48.0686308,17.1689507,116.569,4.818,4.92,1650296078804000,157,3
218570,48.0686349,17.1689463,116.53,4.859,4.68,1650296078914000,157,3
218625,48.0686371,17.1689439,116.519,4.952,4.89,1650296078969000,157,3
218735,48.0686412,17.1689392,116.443,4.993,5.09,1650296079079000,157,3
218790,48.0686436,17.1689373,116.482,5.005,5.03,1650296079134000,157,3
218845,48.0686457,17.168935,116.613,4.948,5.04,1650296079189000,157,3
218955,48.0686499,17.1689303,116.709,4.909,5.26,1650296079299000,157,3
219065,48.068652,17.1689282,116.796,4.857,4.93,1650296079409000,157,3
219120,48.0686563,17.1689238,116.841,4.945,5.03,1650296079464000,157,3
219175,48.0686581,17.1689214,116.766,4.851,4.96,1650296079519000,157,3
219285,48.0686626,17.1689168,116.736,5.095,4.87,1650296079629000,157,3
219340,48.0686645,17.1689149,116.623,4.946,5.12,1650296079684000,157,3
219450,48.0686686,17.1689102,116.661,4.901,4.86,1650296079794000,157,3
219505,48.068671,17.168908,116.631,5.034,4.92,1650296079849000,157,3
219615,48.0686731,17.1689058,116.712,4.883,5.06,1650296079959000,157,3
219670,48.068677,17.1689012,116.63,4.878,4.83,1650296080014000,157,3
219725,48.068679,17.1688991,116.504,4.929,4.9,1650296080069000,157,3
219835,48.0686835,17.1688943,116.596,5.086,4.97,1650296080179000,157,3
