Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
119185,48.1455232,17.1317378,133.073,0.007,0.02,1650219190950000,151,3
119295,48.1455231,17.1317374,133.066,0.031,0.04,1650219191060000,151,3
119350,48.1455231,17.1317374,133.064,0.029,0.03,1650219191115000,151,3
119405,48.145523,17.1317372,133.053,0.014,0.03,1650219191170000,151,3
119460,48.145523,17.1317371,133.043,0.023,0.02,1650219191225000,151,3
119515,48.145523,17.1317369,133.028,0.049,0.04,1650219191280000,151,3
119625,48.1455229,17.1317368,133.018,0.033,0.05,1650219191390000,151,3
119680,48.1455229,17.1317366,133.009,0.009,0.04,1650219191445000,151,3
119735,48.1455229,17.1317365,133.005,0.023,0.02,1650219191500000,151,3
119790,48.1455228,17.1317364,132.985,0.061,0.02,1650219191555000,151,3
119845,48.1455227,17.1317361,132.985,0.021,0.05,1650219191610000,151,3
119955,48.1455228,17.1317359,132.988,0.07,0.03,1650219191720000,151,3
120010,48.1455226,17.1317358,132.985,0.043,0.07,1650219191775000,151,3
120065,48.1455226,17.1317358,132.97,0.058,0.04,1650219191830000,151,3
120120,48.1455226,17.1317357,132.97,0.029,0.06,1650219191885000,151,3
120235,48.1455225,17.1317354,132.979,0.01,0.04,1650219192000000,151,3
120285,48.1455224,17.1317353,132.969,0.043,0.01,1650219192050000,151,3
120340,48.1455223,17.1317352,132.958,0.089,0.04,1650219192105000,151,3
120395,48.1455223,17.1317351,132.954,0.037,0.09,1650219192160000,151,3
120450,48.1455222,17.131735,132.945,0.055,0.05,1650219192215000,151,3
120560,48.1455222,17.1317349,132.941,0.041,0.06,1650219192325000,151,3
120615,48.1455221,17.1317348,132.944,0.022,0.04,1650219192380000,151,3
120670,48.145522,17.1317347,132.932,0.051,0.02,1650219192435000,151,3
120725,48.145522,17.1317346,132.916,0.021,0.05,1650219192490000,161,3
120835,48.145522,17.1317344,132.919,0.019,0.03,1650219192600000,161,3
120890,48.1455219,17.1317344,132.914,0.058,0.03,1650219192655000,161,3
120945,48.1455219,17.1317343,132.906,0.049,0.06,1650219192710000,161,3
121000,48.1455218,17.1317342,132.905,0.051,0.05,1650219192765000,161,3
121055,48.1455217,17.1317341,132.913,0.069,0.05,1650219192820000,161,3
121165,48.1455217,17.1317339,132.901,0.025,0.07,1650219192930000,161,3
121220,48.1455216,17.1317338,132.901,0.028,0.03,1650219192985000,161,3
121275,48.1455216,17.1317338,132.899,0.036,0.03,1650219193040000,161,3
121330,48.1455216,17.1317337,132.895,0.047,0.04,1650219193095000,161,3
121385,48.1455216,17.1317335,132.897,0.034,0.05,1650219193150000,161,3
121495,48.1455215,17.1317333,132.877,0.056,0.05,1650219193260000,161,3
121550,48.1455215,17.1317332,132.879,0.048,0.06,1650219193315000,161,3
121605,48.1455215,17.1317331,132.874,0.023,0.05,1650219193370000,161,3
121660,48.1455214,17.1317329,132.877,0.073,0.03,1650219193425000,161,3
121715,48.1455212,17.1317328,132.878,0.101,0.07,1650219193480000,161,3
121825,48.1455213,17.1317326,132.875,0.036,0.1,1650219193590000,161,3
121880,48.1455213,17.1317326,132.853,0.046,0.04,1650219193645000,161,3
121935,48.1455213,17.1317325,132.858,0.044,0.05,1650219193700000,161,3
121990,48.1455211,17.1317323,132.858,0.117,0.05,1650219193755000,161,3
122045,48.1455211,17.1317321,132.856,0.027,0.1,1650219193810000,161,3
122155,48.1455211,17.1317321,132.847,0.018,0.03,1650219193920000,161,3
122210,48.1455211,17.131732,132.838,0.027,0.02,1650219193975000,161,3
122265,48.1455211,17.1317319,132.842,0.03,0.04,1650219194030000,161,3
122320,48.145521,17.1317317,132.841,0.083,0.03,1650219194085000,161,3
122430,48.1455211,17.1317316,132.82,0.021,0.08,1650219194195000,161,3
122485,48.145521,17.1317315,132.83,0.028,0.03,1650219194250000,161,3
122540,48.145521,17.1317313,132.821,0.065,0.03,1650219194305000,161,3
122595,48.145521,17.1317311,132.829,0.078,0.07,1650219194360000,161,3
122650,48.145521,17.1317311,132.821,0.039,0.08,1650219194415000,161,3
122760,48.1455209,17.131731,132.807,0.045,0.03,1650219194525000,161,3
122815,48.1455211,17.1317309,132.802,0.064,0.05,1650219194580000,161,3
122870,48.1455211,17.1317308,132.795,0.08,0.07,1650219194635000,161,3
122925,48.1455211,17.1317307,132.794,0.034,0.08,1650219194690000,161,3
123035,48.145521,17.1317306,132.796,0.03,0.04,1650219194800000,161,3
123090,48.1455209,17.1317305,132.78,0.063,0.03,1650219194855000,161,3
123145,48.1455209,17.1317304,132.797,0.051,0.06,1650219194910000,161,3
123200,48.1455209,17.1317304,132.791,0.014,0.05,1650219194965000,161,3
123254,48.1455209,17.1317303,132.781,0.044,0.01,1650219195019000,161,3
123309,48.1455209,17.1317303,132.767,0.033,0.05,1650219195074000,161,3
123419,48.1455209,17.1317303,132.776,0.045,0.04,1650219195184000,161,3
123474,48.1455209,17.1317303,132.776,0.08,0.05,1650219195239000,161,3
123529,48.1455209,17.1317302,132.762,0.01,0.08,1650219195294000,161,3
123639,48.1455208,17.1317301,132.78,0.068,0.02,1650219195404000,161,3
123694,48.1455208,17.13173,132.774,0.078,0.04,1650219195459000,161,3
123749,48.1455208,17.13173,132.77,0.056,0.08,1650219195514000,161,3
123804,48.1455207,17.1317299,132.771,0.05,0.06,1650219195569000,161,3
123859,48.1455208,17.1317299,132.764,0.043,0.05,1650219195624000,161,3
123914,48.1455208,17.1317299,132.766,0.061,0.03,1650219195679000,161,3
124024,48.1455209,17.1317298,132.774,0.093,0.06,1650219195789000,161,3
124079,48.1455209,17.1317298,132.771,0.077,0.09,1650219195844000,161,3
124134,48.1455209,17.1317298,132.763,0.064,0.08,1650219195899000,161,3
124244,48.145521,17.1317298,132.773,0.079,0.07,1650219196009000,161,3
124299,48.145521,17.1317297,132.777,0.041,0.11,1650219196064000,161,3
124354,48.145521,17.1317297,132.784,0.079,0.04,1650219196119000,161,3
124409,48.1455211,17.1317297,132.783,0.043,0.08,1650219196174000,161,3
124464,48.1455211,17.1317297,132.769,0.067,0.04,1650219196229000,161,3
124519,48.1455211,17.1317294,132.807,0.026,0.06,1650219196284000,161,3
124629,48.1455211,17.1317294,132.831,0.069,0.03,1650219196394000,161,3
124684,48.1455212,17.1317293,132.822,0.037,0.07,1650219196449000,161,3
124739,48.1455212,17.1317293,132.832,0.073,0.04,1650219196504000,161,3
124794,48.1455212,17.1317292,132.829,0.061,0.07,1650219196559000,161,3
124904,48.1455212,17.1317289,132.831,0.066,0.01,1650219196669000,161,3
124959,48.1455212,17.1317288,132.869,0.027,0.07,1650219196724000,161,3
125014,48.1455213,17.1317287,132.872,0.01,0.03,1650219196779000,161,3
125069,48.1455213,17.1317286,132.873,0.011,0.01,1650219196834000,161,3
125124,48.1455213,17.1317285,132.874,0.049,0.01,1650219196889000,161,3
125235,48.1455213,17.1317281,132.901,0.065,0.04,1650219197000000,161,3
125289,48.1455213,17.131728,132.903,0.057,0.07,1650219197054000,161,3
125344,48.1455213,17.131728,132.905,0.023,0.06,1650219197109000,161,3
125399,48.1455214,17.1317279,132.897,0.041,0.02,1650219197164000,161,3
125454,48.1455214,17.1317275,132.89,0.116,0.09,1650219197219000,161,3
125564,48.1455214,17.1317273,132.885,0.156,0.12,1650219197329000,161,3
125619,48.1455214,17.1317272,132.863,0.15,0.16,1650219197384000,161,3
125674,48.1455215,17.1317271,132.864,0.122,0.15,1650219197439000,161,3
125729,48.1455214,17.1317269,132.875,0.12,0.13,1650219197494000,161,3
125839,48.1455215,17.1317269,132.844,0.061,0.11,1650219197604000,161,3
125894,48.1455216,17.1317267,132.851,0.117,0.07,1650219197659000,161,3
125949,48.1455215,17.1317265,132.861,0.09,0.12,1650219197714000,161,3
126004,48.1455215,17.1317265,132.854,0.068,0.1,1650219197769000,161,3
126059,48.1455215,17.1317263,132.856,0.12,0.08,1650219197824000,161,3
126169,48.1455215,17.131726,132.872,0.076,0.09,1650219197934000,161,3
126224,48.1455215,17.1317259,132.874,0.085,0.08,1650219197989000,161,3
126279,48.1455215,17.1317258,132.874,0.067,0.09,1650219198044000,161,3
126334,48.1455216,17.1317258,132.866,0.01,0.07,1650219198099000,161,3
126389,48.1455217,17.1317257,132.875,0.019,0.02,1650219198154000,161,3
126499,48.1455218,17.1317256,132.879,0.009,0.03,1650219198264000,161,3
126554,48.1455218,17.1317255,132.885,0.036,0.02,1650219198319000,161,3
126609,48.1455218,17.1317255,132.898,0.016,0.04,1650219198374000,161,3
126664,48.1455219,17.1317255,132.912,0.03,0.02,1650219198429000,161,3
126774,48.1455222,17.1317254,132.904,0.082,0.04,1650219198539000,161,3
126829,48.1455222,17.1317254,132.923,0.067,0.08,1650219198594000,161,3
126884,48.1455223,17.1317254,132.921,0.086,0.07,1650219198649000,161,3
126939,48.1455223,17.1317254,132.936,0.064,0.09,1650219198704000,161,3
126994,48.1455223,17.1317253,132.943,0.015,0.06,1650219198759000,161,3
127104,48.1455223,17.1317253,132.959,0.07,0.03,1650219198869000,161,3
127159,48.1455225,17.1317253,132.967,0.08,0.07,1650219198924000,161,3
127214,48.1455225,17.1317253,132.969,0.076,0.08,1650219198979000,161,3
127269,48.1455225,17.1317253,132.96,0.048,0.08,1650219199034000,161,3
127324,48.1455226,17.1317253,132.968,0.043,0.05,1650219199089000,161,3
127379,48.1455228,17.1317254,132.984,0.116,0.09,1650219199144000,161,3
127489,48.1455228,17.1317254,132.996,0.09,0.12,1650219199254000,161,3
127544,48.1455229,17.1317254,132.982,0.037,0.09,1650219199309000,161,3
127599,48.1455229,17.1317254,132.993,0.019,0.04,1650219199364000,151,3
127709,48.145523,17.1317253,133.002,0.03,0.07,1650219199474000,151,3
127764,48.145523,17.1317254,132.998,0.029,0.03,1650219199529000,151,3
127819,48.145523,17.1317253,133.009,0.03,0.03,1650219199584000,151,3
127874,48.145523,17.1317252,133.031,0.013,0.03,1650219199639000,151,3
127929,48.1455231,17.1317252,133.039,0.041,0.01,1650219199694000,151,3
127984,48.1455231,17.131725,133.043,0.06,0.05,1650219199749000,151,3
128094,48.1455231,17.131725,133.057,0.059,0.06,1650219199859000,151,3
128149,48.145523,17.1317248,133.091,0.1,0.06,1650219199914000,151,3
128204,48.1455231,17.1317248,133.081,0.061,0.1,1650219199969000,151,3
128259,48.1455232,17.1317247,133.088,0.059,0.06,1650219200024000,151,3
128369,48.1455232,17.1317246,133.104,0.086,0.06,1650219200134000,151,3
128424,48.1455233,17.1317246,133.104,0.042,0.09,1650219200189000,151,3
128479,48.1455232,17.1317244,133.123,0.097,0.04,1650219200244000,151,3
128534,48.1455233,17.1317244,133.115,0.053,0.1,1650219200299000,151,3
128589,48.1455233,17.1317242,133.143,0.099,0.05,1650219200354000,151,3
128699,48.1455234,17.1317242,133.136,0.066,0.1,1650219200464000,151,3
128754,48.1455235,17.1317242,133.118,0.049,0.07,1650219200519000,151,3
128809,48.1455234,17.1317241,133.127,0.041,0.05,1650219200574000,151,3
128864,48.1455235,17.1317241,133.142,0.029,0.04,1650219200629000,151,3
128974,48.1455235,17.131724,133.153,0.013,0.01,1650219200739000,151,3
129029,48.1455235,17.1317239,133.171,0.03,0.01,1650219200794000,151,3
129084,48.1455236,17.131724,133.172,0.061,0.03,1650219200849000,151,3
129139,48.1455237,17.1317239,133.182,0.108,0.06,1650219200904000,151,3
129249,48.1455237,17.1317241,133.193,0.195,0.11,1650219201014000,151,3
129304,48.1455236,17.1317238,133.19,0.113,0.12,1650219201069000,151,3
129359,48.1455237,17.1317237,133.181,0.102,0.11,1650219201124000,151,3
129414,48.1455238,17.1317235,133.185,0.116,0.1,1650219201179000,151,3
129469,48.1455239,17.1317234,133.216,0.095,0.12,1650219201234000,151,3
129524,48.1455239,17.131723,133.219,0.167,0.1,1650219201289000,151,3
129634,48.145524,17.1317222,133.17,0.426,0.27,1650219201399000,151,3
129689,48.145524,17.1317217,133.152,0.582,0.43,1650219201454000,151,3
129744,48.145524,17.1317212,133.146,0.55,0.58,1650219201509000,151,3
129799,48.1455239,17.1317206,133.139,0.652,0.55,1650219201564000,151,3
129909,48.1455233,17.1317188,133.207,0.857,0.72,1650219201674000,151,3
129964,48.1455231,17.1317178,133.211,1.04,0.86,1650219201729000,151,3
130019,48.1455229,17.1317168,133.223,1.134,1.04,1650219201784000,151,3
130074,48.1455225,17.1317159,133.22,1.18,1.13,1650219201839000,151,3
130129,48.145522,17.1317152,133.238,1.14,1.18,1650219201894000,151,3
130239,48.1455216,17.1317133,133.243,1.245,1.2,1650219202004000,151,3
130294,48.1455211,17.131712,133.242,1.454,1.25,1650219202059000,151,3
130349,48.1455207,17.1317115,133.275,1.216,1.45,1650219202114000,151,3
130404,48.1455204,17.1317107,133.261,1.24,1.22,1650219202169000,151,3
130514,48.1455199,17.1317087,133.237,1.343,1.29,1650219202279000,151,3
130569,48.1455199,17.1317079,133.172,1.292,1.34,1650219202334000,151,3
130624,48.1455197,17.1317069,133.144,1.361,1.29,1650219202389000,151,3
130679,48.1455196,17.1317058,133.131,1.399,1.36,1650219202444000,151,3
130734,48.1455192,17.1317045,133.129,1.565,1.4,1650219202499000,151,3
130789,48.1455188,17.1317028,133.144,1.288,1.42,1650219202554000,151,3
130899,48.1455185,17.1317022,133.143,1.147,1.29,1650219202664000,151,3
130954,48.1455183,17.1317014,133.148,1.159,1.15,1650219202719000,151,3
131009,48.1455178,17.1317003,133.169,1.302,1.16,1650219202774000,151,3
131064,48.1455175,17.1316996,133.194,1.211,1.3,1650219202829000,151,3
131174,48.1455168,17.1316981,133.183,1.188,1.22,1650219202939000,151,3
131229,48.1455163,17.1316972,133.192,1.274,1.19,1650219202994000,151,3
131284,48.1455159,17.131696,133.211,1.433,1.27,1650219203049000,151,3
131339,48.1455155,17.131695,133.252,1.409,1.43,1650219203104000,151,3
131394,48.1455151,17.131694,133.246,1.47,1.41,1650219203159000,151,3
131504,48.145514,17.1316918,133.256,1.654,1.58,1650219203269000,151,3
131559,48.1455135,17.1316908,133.275,1.651,1.65,1650219203324000,151,3
131614,48.1455131,17.1316898,133.295,1.616,1.65,1650219203379000,151,3
131669,48.1455124,17.1316887,133.322,1.711,1.62,1650219203434000,151,3
131779,48.1455112,17.1316866,133.341,1.832,1.73,1650219203544000,151,3
131834,48.1455106,17.1316854,133.339,1.919,1.83,1650219203599000,151,3
131889,48.14551,17.1316843,133.335,1.945,1.92,1650219203654000,151,3
131944,48.1455094,17.1316831,133.312,2.042,1.94,1650219203709000,151,3
131999,48.1455087,17.1316817,133.331,2.087,2.04,1650219203764000,151,3
132109,48.1455071,17.1316792,133.343,2.269,2.21,1650219203874000,161,3
132164,48.1455064,17.1316782,133.31,2.233,2.27,1650219203929000,161,3
132219,48.1455057,17.131677,133.303,2.253,2.23,1650219203984000,161,3
132274,48.1455049,17.1316758,133.309,2.25,2.25,1650219204039000,161,3
132329,48.1455036,17.1316733,133.291,2.296,2.29,1650219204094000,161,3
132439,48.1455029,17.1316721,133.273,2.306,2.3,1650219204204000,161,3
132494,48.1455023,17.1316708,133.269,2.354,2.31,1650219204259000,161,3
132549,48.1455016,17.1316696,133.26,2.386,2.35,1650219204314000,161,3
132604,48.1455008,17.1316683,133.233,2.485,2.39,1650219204369000,161,3
132714,48.1454995,17.1316659,133.25,2.358,2.46,1650219204479000,168,3
132769,48.1454989,17.1316646,133.237,2.4,2.36,1650219204534000,168,3
132824,48.1454981,17.1316631,133.233,2.58,2.4,1650219204589000,161,3
132879,48.1454974,17.1316616,133.207,2.642,2.58,1650219204644000,161,3
132934,48.1454967,17.1316601,133.216,2.63,2.64,1650219204699000,161,3
133044,48.1454954,17.1316568,133.236,2.662,2.64,1650219204809000,161,3
133099,48.1454946,17.1316552,133.222,2.739,2.66,1650219204864000,161,3
133154,48.1454938,17.1316534,133.219,2.856,2.74,1650219204919000,168,3
133209,48.145493,17.1316516,133.224,2.925,2.86,1650219204974000,168,3
133264,48.1454924,17.1316499,133.205,2.848,2.93,1650219205029000,168,3
133374,48.1454912,17.131646,133.219,2.9,2.86,1650219205139000,168,3
133429,48.1454905,17.1316441,133.231,2.937,2.9,1650219205194000,168,3
133484,48.1454897,17.1316421,133.241,2.996,2.94,1650219205249000,168,3
133539,48.1454891,17.1316401,133.246,2.976,3,1650219205304000,168,3
133594,48.1454887,17.1316382,133.23,2.91,2.98,1650219205359000,168,3
133704,48.1454875,17.1316341,133.241,2.982,2.9,1650219205469000,168,3
133759,48.145487,17.1316322,133.23,2.963,2.98,1650219205524000,168,3
133814,48.1454864,17.1316302,133.223,2.941,2.96,1650219205579000,168,3
133869,48.1454859,17.1316283,133.222,2.915,2.94,1650219205634000,168,3
133979,48.1454851,17.1316241,133.198,2.97,2.96,1650219205744000,168,3
134034,48.1454847,17.1316222,133.212,2.849,2.97,1650219205799000,161,3
134089,48.1454844,17.1316201,133.208,2.925,2.85,1650219205854000,168,3
134144,48.1454841,17.131618,133.189,2.978,2.93,1650219205909000,168,3
134254,48.1454837,17.1316159,133.21,2.944,2.98,1650219206019000,168,3
134309,48.1454832,17.1316117,133.21,2.973,2.93,1650219206074000,168,3
134364,48.1454829,17.1316095,133.199,3.043,2.97,1650219206129000,168,3
134419,48.1454826,17.1316074,133.216,2.985,3.04,1650219206184000,168,3
134474,48.1454824,17.1316052,133.223,3.01,2.99,1650219206239000,169,3
134584,48.1454823,17.1316007,133.191,3.139,3.03,1650219206349000,169,3
134639,48.1454822,17.1315985,133.193,3.125,3.14,1650219206404000,169,3
134694,48.1454822,17.1315963,133.197,3.087,3.13,1650219206459000,169,3
134749,48.145482,17.131594,133.21,3.129,3.09,1650219206514000,169,3
134804,48.1454821,17.1315916,133.225,3.181,3.13,1650219206569000,168,3
134914,48.1454826,17.1315871,133.238,3.203,3.2,1650219206679000,169,3
134969,48.1454827,17.1315849,133.233,3.169,3.2,1650219206734000,169,3
135024,48.1454828,17.1315828,133.244,3.099,3.17,1650219206789000,169,3
135079,48.1454831,17.1315806,133.293,3.052,3.1,1650219206844000,168,3
135134,48.1454832,17.1315786,133.329,3.077,3.05,1650219206899000,168,3
135244,48.1454837,17.1315747,133.379,3.024,3.06,1650219207009000,168,3
135299,48.1454842,17.1315728,133.365,3.073,3.02,1650219207064000,168,3
135354,48.1454844,17.1315705,133.379,3.232,3.07,1650219207119000,168,3
135409,48.1454848,17.1315683,133.412,3.232,3.23,1650219207174000,168,3
135519,48.1454853,17.1315661,133.426,3.151,3.23,1650219207284000,168,3
135574,48.1454862,17.1315617,133.426,3.171,3.14,1650219207339000,168,3
135629,48.1454867,17.1315595,133.41,3.222,3.17,1650219207394000,168,3
135684,48.1454872,17.1315573,133.407,3.24,3.22,1650219207449000,168,3
135739,48.1454878,17.1315551,133.423,3.244,3.24,1650219207504000,168,3
135849,48.1454889,17.131551,133.434,3.106,3.13,1650219207614000,168,3
135904,48.1454895,17.1315489,133.435,3.076,3.11,1650219207669000,168,3
135959,48.1454902,17.1315469,133.462,3.04,3.08,1650219207724000,168,3
136014,48.1454909,17.131545,133.458,3.041,3.04,1650219207779000,195,3
136069,48.1454917,17.1315431,133.435,3.032,3.04,1650219207834000,168,3
136179,48.1454931,17.1315391,133.446,3.136,3.03,1650219207944000,168,3
136235,48.1454939,17.131537,133.461,3.186,3.14,1650219208000000,168,3
136289,48.1454947,17.1315349,133.479,3.198,3.19,1650219208054000,168,3
136344,48.1454955,17.1315329,133.48,3.192,3.2,1650219208109000,168,3
136399,48.1454973,17.1315289,133.477,3.205,3.17,1650219208164000,168,3
136509,48.145498,17.1315266,133.485,3.345,3.21,1650219208274000,168,3
136564,48.1454988,17.1315245,133.501,3.321,3.34,1650219208329000,168,3
136619,48.1454996,17.1315226,133.489,3.192,3.32,1650219208384000,161,3
136674,48.1455004,17.1315205,133.474,3.232,3.19,1650219208439000,161,3
136784,48.1455021,17.1315166,133.483,3.201,3.22,1650219208549000,168,3
136839,48.1455029,17.1315143,133.512,3.272,3.2,1650219208604000,168,3
136894,48.1455037,17.1315124,133.478,3.218,3.27,1650219208659000,168,3
136949,48.1455045,17.1315103,133.467,3.217,3.22,1650219208714000,168,3
137004,48.1455051,17.1315082,133.49,3.21,3.22,1650219208769000,168,3
137114,48.1455068,17.1315039,133.467,3.342,3.26,1650219208879000,168,3
137169,48.1455076,17.1315015,133.454,3.432,3.34,1650219208934000,168,3
137224,48.1455083,17.1314992,133.466,3.463,3.43,1650219208989000,168,3
