Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
143935,48.1643619,17.2556575,126.591,4.326,4.39,1650197195184000,158,3
143990,48.1643633,17.2556607,126.613,4.448,4.33,1650197195239000,158,3
144045,48.1643651,17.2556634,126.574,4.534,4.45,1650197195294000,158,3
144100,48.1643668,17.2556667,126.517,4.692,4.54,1650197195349000,158,3
144210,48.1643703,17.2556724,126.503,4.737,4.77,1650197195459000,158,3
144265,48.1643722,17.2556753,126.45,4.856,4.74,1650197195514000,158,3
144320,48.1643739,17.255678,126.392,4.871,4.86,1650197195569000,158,3
144375,48.1643755,17.2556811,126.393,4.886,4.87,1650197195624000,158,3
144485,48.1643792,17.2556862,126.382,4.861,4.85,1650197195734000,158,3
144540,48.1643807,17.255689,126.389,4.822,4.86,1650197195789000,158,3
144595,48.1643827,17.2556921,126.485,4.904,4.83,1650197195844000,158,3
144650,48.1643844,17.255694,126.331,4.787,4.91,1650197195899000,158,3
144705,48.1643861,17.2556967,126.342,4.757,4.79,1650197195954000,158,3
144815,48.1643898,17.2557025,126.475,4.831,4.79,1650197196064000,158,3
144870,48.1643916,17.2557059,126.55,4.952,4.83,1650197196119000,158,3
144925,48.1643931,17.255708,126.524,4.753,4.95,1650197196174000,158,3
144980,48.1643951,17.2557101,126.431,4.765,4.75,1650197196229000,158,3
145035,48.1643971,17.2557131,126.417,4.877,4.77,1650197196284000,158,3
145145,48.1644004,17.255719,126.565,4.791,5,1650197196394000,158,3
145200,48.1644022,17.2557205,126.388,4.668,4.79,1650197196449000,158,3
145255,48.164404,17.2557234,126.407,4.721,4.67,1650197196504000,158,3
145310,48.164406,17.2557252,126.376,4.684,4.72,1650197196559000,158,3
145420,48.1644079,17.2557274,126.357,4.689,4.69,1650197196669000,158,3
145475,48.1644116,17.2557321,126.396,4.653,4.67,1650197196724000,158,3
145530,48.1644131,17.2557341,126.296,4.558,4.65,1650197196779000,158,3
145585,48.1644147,17.2557367,126.278,4.573,4.56,1650197196834000,158,3
145640,48.1644165,17.2557394,126.295,4.647,4.58,1650197196889000,162,3
145695,48.1644198,17.2557439,126.236,4.537,4.54,1650197196944000,158,3
145805,48.1644214,17.2557467,126.39,4.49,4.54,1650197197054000,158,3
145860,48.1644233,17.2557491,126.434,4.523,4.49,1650197197109000,158,3
145915,48.1644248,17.2557518,126.365,4.593,4.52,1650197197164000,158,3
145970,48.1644264,17.2557543,126.34,4.593,4.59,1650197197219000,158,3
146080,48.1644292,17.2557594,126.258,4.498,4.64,1650197197329000,158,3
146135,48.1644308,17.255762,126.299,4.491,4.5,1650197197384000,158,3
146190,48.1644323,17.2557643,126.288,4.444,4.49,1650197197439000,158,3
146245,48.1644341,17.2557666,126.299,4.434,4.45,1650197197494000,158,3
146300,48.1644358,17.2557693,126.37,4.459,4.44,1650197197549000,158,3
146410,48.1644387,17.2557743,126.421,4.378,4.49,1650197197659000,158,3
146465,48.1644404,17.2557765,126.443,4.345,4.38,1650197197714000,158,3
146520,48.164442,17.2557789,126.493,4.331,4.35,1650197197769000,158,3
146575,48.1644433,17.255781,126.545,4.182,4.33,1650197197824000,158,3
146685,48.1644471,17.255786,126.609,4.394,4.17,1650197197934000,158,3
146740,48.1644491,17.2557891,126.691,4.54,4.39,1650197197989000,158,3
146795,48.1644509,17.2557918,126.779,4.551,4.54,1650197198044000,158,3
146850,48.1644525,17.2557943,126.76,4.578,4.55,1650197198099000,158,3
146905,48.1644538,17.2557968,126.742,4.516,4.58,1650197198154000,158,3
147015,48.1644576,17.2558026,126.815,4.726,4.54,1650197198264000,158,3
147070,48.1644588,17.2558051,126.782,4.61,4.73,1650197198319000,158,3
147125,48.1644605,17.2558076,126.809,4.615,4.61,1650197198374000,158,3
147180,48.1644622,17.25581,126.815,4.584,4.62,1650197198429000,158,3
147235,48.1644653,17.2558147,126.765,4.518,4.51,1650197198484000,158,3
147345,48.1644672,17.2558173,126.818,4.576,4.52,1650197198594000,158,3
147400,48.1644689,17.2558194,126.841,4.493,4.58,1650197198649000,158,3
147455,48.1644703,17.2558214,126.853,4.363,4.49,1650197198704000,158,3
147510,48.1644716,17.2558234,126.872,4.21,4.36,1650197198759000,158,3
147620,48.1644733,17.2558269,126.964,3.663,4.01,1650197198869000,158,3
147675,48.164474,17.2558284,126.951,3.424,3.66,1650197198924000,158,3
147730,48.1644752,17.2558297,126.951,3.274,3.42,1650197198979000,158,3
147785,48.1644768,17.2558321,126.909,3.521,3.27,1650197199034000,158,3
147840,48.1644782,17.255835,126.945,3.733,3.52,1650197199089000,158,3
147895,48.1644813,17.2558392,126.899,3.864,3.79,1650197199144000,158,3
148005,48.1644829,17.2558416,126.863,3.962,3.86,1650197199254000,158,3
148060,48.1644845,17.255844,126.855,4.054,3.96,1650197199309000,158,3
148115,48.1644863,17.2558467,126.852,4.23,4.05,1650197199364000,158,3
148225,48.1644882,17.2558496,126.807,4.476,4.23,1650197199474000,158,3
148280,48.1644916,17.2558546,126.695,4.593,4.54,1650197199529000,158,3
148335,48.1644934,17.2558571,126.661,4.651,4.59,1650197199584000,158,3
148390,48.1644951,17.2558592,126.583,4.598,4.65,1650197199639000,158,3
148445,48.1644971,17.255862,126.699,4.699,4.6,1650197199694000,158,3
148555,48.1644985,17.2558644,126.594,4.645,4.7,1650197199804000,158,3
148610,48.1645022,17.2558692,126.618,4.63,4.63,1650197199859000,158,3
148665,48.164504,17.2558722,126.684,4.755,4.63,1650197199914000,158,3
148720,48.1645058,17.2558742,126.627,4.683,4.75,1650197199969000,158,3
148775,48.1645076,17.2558763,126.579,4.595,4.68,1650197200024000,158,3
148830,48.1645095,17.255878,126.423,4.632,4.59,1650197200079000,158,3
148940,48.1645127,17.2558814,125.98,4.536,4.37,1650197200189000,158,3
148995,48.1645143,17.2558835,125.829,4.529,4.54,1650197200244000,158,3
149050,48.164516,17.2558859,125.718,4.555,4.54,1650197200299000,158,3
149105,48.1645178,17.2558882,125.712,4.49,4.56,1650197200354000,159,3
149215,48.1645215,17.2558925,125.611,4.519,4.54,1650197200464000,158,3
149270,48.1645233,17.2558947,125.545,4.52,4.53,1650197200519000,158,3
149325,48.164525,17.2558964,125.443,4.41,4.53,1650197200574000,158,3
149380,48.1645265,17.2558984,125.358,4.332,4.42,1650197200629000,158,3
149490,48.1645297,17.2559015,125.21,4.049,4.2,1650197200739000,158,3
149545,48.1645315,17.2559032,125.085,4.12,4.07,1650197200794000,158,3
149600,48.1645333,17.2559045,124.936,4.188,4.14,1650197200849000,158,3
149655,48.1645352,17.2559054,124.862,4.079,4.21,1650197200904000,158,3
149710,48.1645368,17.2559066,124.783,3.949,4.11,1650197200959000,158,3
149820,48.1645403,17.2559095,124.591,4.001,4.04,1650197201069000,158,3
149875,48.1645423,17.2559108,124.547,4.086,4.03,1650197201124000,158,3
149930,48.1645446,17.2559137,124.64,4.32,4.12,1650197201179000,158,3
149985,48.164546,17.2559155,124.517,4.209,4.35,1650197201234000,158,3
150040,48.1645483,17.2559182,124.631,4.358,4.24,1650197201289000,158,3
150150,48.164552,17.2559227,124.573,4.409,4.6,1650197201399000,158,3
150205,48.1645536,17.2559253,124.534,4.432,4.43,1650197201454000,158,3
150260,48.1645557,17.2559279,124.644,4.459,4.45,1650197201509000,158,3
150315,48.1645579,17.2559304,124.705,4.585,4.48,1650197201564000,158,3
150370,48.1645618,17.2559353,124.785,4.574,4.6,1650197201619000,158,3
150480,48.1645636,17.2559375,124.819,4.472,4.58,1650197201729000,158,3
150535,48.1645654,17.2559399,124.815,4.471,4.48,1650197201784000,158,3
150590,48.1645672,17.2559425,124.794,4.533,4.48,1650197201839000,158,3
150645,48.1645694,17.2559454,124.833,4.711,4.54,1650197201894000,158,3
150700,48.1645735,17.2559512,125.022,4.723,4.8,1650197201949000,158,3
150810,48.1645755,17.255953,124.981,4.67,4.73,1650197202059000,158,3
150865,48.1645773,17.2559563,125.007,4.834,4.67,1650197202114000,158,3
150920,48.1645793,17.2559591,125.017,4.891,4.84,1650197202169000,158,3
151030,48.1645812,17.2559619,125.012,4.914,4.89,1650197202279000,158,3
151085,48.1645847,17.2559669,124.927,4.884,4.85,1650197202334000,158,3
151140,48.1645862,17.2559697,124.862,4.862,4.89,1650197202389000,158,3
151195,48.1645876,17.2559732,124.956,4.767,4.87,1650197202444000,158,3
151250,48.1645894,17.2559758,125.083,4.604,4.77,1650197202499000,158,3
151305,48.1645931,17.2559797,125.202,4.268,4.5,1650197202554000,158,3
151415,48.1645946,17.2559818,125.122,4.218,4.27,1650197202664000,158,3
151470,48.1645962,17.2559839,125.06,4.241,4.22,1650197202719000,158,3
151525,48.164598,17.2559859,125.081,4.234,4.24,1650197202774000,158,3
151580,48.1646001,17.2559883,125.081,4.421,4.23,1650197202829000,158,3
151690,48.1646036,17.2559929,124.995,4.503,4.4,1650197202939000,158,3
151745,48.1646054,17.255995,124.993,4.477,4.5,1650197202994000,158,3
151800,48.1646068,17.2559974,124.907,4.426,4.48,1650197203049000,158,3
151855,48.1646085,17.2560005,124.908,4.595,4.43,1650197203104000,158,3
151910,48.1646102,17.2560032,124.898,4.665,4.6,1650197203159000,158,3
151965,48.1646136,17.256008,124.912,4.566,4.55,1650197203214000,158,3
152075,48.1646152,17.2560104,124.945,4.448,4.57,1650197203324000,158,3
152130,48.1646172,17.2560127,124.955,4.536,4.45,1650197203379000,158,3
152185,48.164619,17.2560155,124.934,4.641,4.54,1650197203434000,158,3
152240,48.1646205,17.2560184,124.943,4.644,4.64,1650197203489000,158,3
152350,48.1646235,17.2560234,124.886,4.543,4.49,1650197203599000,158,3
152405,48.1646253,17.2560253,124.777,4.587,4.54,1650197203654000,158,3
152460,48.1646271,17.2560277,124.795,4.485,4.59,1650197203709000,158,3
152515,48.1646285,17.2560304,124.745,4.44,4.49,1650197203764000,166,3
152570,48.1646321,17.2560359,124.763,4.604,4.54,1650197203819000,158,3
152680,48.1646341,17.256038,124.79,4.524,4.6,1650197203929000,158,3
152735,48.1646361,17.2560408,124.832,4.651,4.53,1650197203984000,158,3
152790,48.1646378,17.256043,124.78,4.557,4.65,1650197204039000,158,3
152845,48.1646395,17.2560449,124.716,4.407,4.56,1650197204094000,158,3
152955,48.1646424,17.2560492,124.617,4.198,4.48,1650197204204000,158,3
153010,48.1646441,17.2560503,124.55,3.996,4.2,1650197204259000,158,3
153065,48.1646454,17.2560522,124.394,3.996,4,1650197204314000,158,3
153120,48.1646469,17.2560549,124.344,4.141,4,1650197204369000,158,3
153175,48.1646486,17.2560567,124.272,4.139,4.15,1650197204424000,158,3
153285,48.1646526,17.2560611,124.298,4.368,4.18,1650197204534000,158,3
153340,48.1646544,17.2560631,124.255,4.391,4.37,1650197204589000,158,3
153395,48.164656,17.2560654,124.242,4.355,4.4,1650197204644000,158,3
153450,48.1646576,17.2560679,124.227,4.399,4.36,1650197204699000,158,3
153560,48.1646608,17.2560717,124.073,4.307,4.3,1650197204809000,158,3
153615,48.1646627,17.2560746,124.113,4.471,4.32,1650197204864000,158,3
153670,48.1646645,17.256077,124.109,4.5,4.48,1650197204919000,158,3
153725,48.1646663,17.2560787,124.058,4.427,4.51,1650197204974000,158,3
153780,48.1646678,17.2560806,123.989,4.286,4.43,1650197205029000,158,3
153835,48.1646713,17.2560856,123.965,4.422,4.31,1650197205084000,158,3
153945,48.164672,17.2560874,123.803,4.104,4.43,1650197205194000,158,3
154000,48.1646736,17.2560892,123.716,4.125,4.12,1650197205249000,158,3
154055,48.1646756,17.2560914,123.716,4.218,4.14,1650197205304000,158,3
154110,48.1646791,17.2560956,123.618,4.27,4.28,1650197205359000,158,3
154220,48.1646811,17.2560979,123.641,4.376,4.28,1650197205469000,158,3
154275,48.1646831,17.2561001,123.631,4.435,4.39,1650197205524000,158,3
154330,48.1646856,17.2561027,123.701,4.732,4.45,1650197205579000,158,3
154385,48.1646878,17.2561049,123.743,4.67,4.74,1650197205634000,158,3
154495,48.1646918,17.256109,123.714,4.6,4.67,1650197205744000,158,3
154550,48.1646938,17.2561117,123.719,4.712,4.61,1650197205799000,158,3
154605,48.1646958,17.2561143,123.731,4.786,4.72,1650197205854000,158,3
154660,48.1646979,17.2561168,123.731,4.778,4.79,1650197205909000,158,3
154715,48.1646996,17.2561188,123.672,4.651,4.78,1650197205964000,158,3
154825,48.1647035,17.2561244,123.763,4.705,4.7,1650197206074000,158,3
154880,48.1647052,17.2561267,123.711,4.685,4.71,1650197206129000,158,3
154935,48.1647074,17.2561289,123.712,4.684,4.69,1650197206184000,158,3
154990,48.1647094,17.2561313,123.74,4.637,4.69,1650197206239000,158,3
155045,48.1647112,17.2561336,123.723,4.575,4.64,1650197206294000,158,3
155155,48.1647153,17.2561382,123.773,4.542,4.64,1650197206404000,158,3
155210,48.1647173,17.2561404,123.728,4.623,4.55,1650197206459000,158,3
155265,48.1647188,17.2561423,123.592,4.527,4.63,1650197206514000,158,3
155320,48.1647207,17.2561444,123.559,4.459,4.53,1650197206569000,158,3
155430,48.1647241,17.2561485,123.413,4.348,4.48,1650197206679000,158,3
155485,48.1647262,17.2561508,123.382,4.565,4.36,1650197206734000,158,3
155540,48.1647281,17.2561529,123.355,4.531,4.57,1650197206789000,158,3
155595,48.1647299,17.2561553,123.284,4.637,4.54,1650197206844000,158,3
155650,48.1647318,17.2561577,123.247,4.697,4.65,1650197206899000,158,3
155760,48.1647353,17.2561622,123.207,4.468,4.6,1650197207009000,158,3
155815,48.164737,17.2561645,123.16,4.502,4.48,1650197207064000,158,3
155870,48.164739,17.2561671,123.178,4.637,4.51,1650197207119000,158,3
155925,48.1647411,17.2561697,123.2,4.708,4.65,1650197207174000,158,3
155980,48.1647444,17.2561743,123.139,4.558,4.56,1650197207229000,158,3
156090,48.1647464,17.256177,123.169,4.578,4.57,1650197207339000,158,3
156145,48.1647481,17.256179,123.078,4.641,4.58,1650197207394000,158,3
156200,48.1647501,17.2561813,123.095,4.636,4.65,1650197207449000,158,3
156255,48.1647518,17.2561831,122.99,4.566,4.64,1650197207504000,158,3
156310,48.1647552,17.2561873,122.894,4.423,4.49,1650197207559000,158,3
156420,48.1647569,17.2561895,122.846,4.432,4.44,1650197207669000,158,3
156475,48.1647586,17.2561919,122.794,4.484,4.45,1650197207724000,158,3
156530,48.1647604,17.256194,122.744,4.482,4.5,1650197207779000,158,3
156585,48.1647624,17.2561963,122.743,4.507,4.5,1650197207834000,158,3
156695,48.1647664,17.2562008,122.805,4.489,4.58,1650197207944000,158,3
156751,48.1647681,17.2562029,122.8,4.423,4.5,1650197208000000,158,3
156805,48.1647701,17.2562053,122.802,4.519,4.43,1650197208054000,158,3
156860,48.1647719,17.2562077,122.813,4.57,4.53,1650197208109000,158,3
156915,48.1647736,17.2562095,122.745,4.525,4.58,1650197208164000,158,3
157025,48.1647772,17.2562147,122.839,4.483,4.59,1650197208274000,158,3
157080,48.164779,17.2562169,122.861,4.461,4.49,1650197208329000,158,3
157135,48.1647809,17.256219,122.866,4.469,4.47,1650197208384000,158,3
157190,48.1647828,17.2562219,122.922,4.6,4.48,1650197208439000,158,3
157245,48.1647862,17.2562267,122.974,4.5,4.6,1650197208494000,158,3
157355,48.1647883,17.256229,122.959,4.655,4.5,1650197208604000,158,3
157410,48.1647903,17.2562316,123.03,4.704,4.66,1650197208659000,158,3
157465,48.1647917,17.256234,123.01,4.564,4.71,1650197208714000,158,3
157520,48.1647933,17.2562366,122.968,4.649,4.57,1650197208769000,158,3
157575,48.1647959,17.256241,122.943,4.319,4.36,1650197208824000,158,3
157685,48.1647973,17.2562435,122.944,4.269,4.32,1650197208934000,158,3
157740,48.1647987,17.2562462,122.986,4.278,4.27,1650197208989000,158,3
157795,48.1648002,17.2562487,122.991,4.287,4.28,1650197209044000,158,3
157850,48.1648019,17.2562509,123.004,4.258,4.29,1650197209099000,158,3
157960,48.1648058,17.2562564,123.143,4.501,4.35,1650197209209000,158,3
158015,48.1648074,17.256259,123.149,4.506,4.5,1650197209264000,158,3
158070,48.1648091,17.2562618,123.231,4.484,4.51,1650197209319000,158,3
158125,48.1648105,17.2562645,123.209,4.498,4.48,1650197209374000,158,3
158180,48.164812,17.2562667,123.195,4.338,4.5,1650197209429000,158,3
158290,48.1648147,17.2562724,123.201,4.426,4.39,1650197209539000,158,3
158345,48.1648167,17.2562745,123.14,4.472,4.43,1650197209594000,158,3
158400,48.1648183,17.256277,123.146,4.447,4.47,1650197209649000,158,3
158455,48.1648197,17.2562792,123.121,4.271,4.45,1650197209704000,158,3
158565,48.1648231,17.2562851,123.159,4.591,4.49,1650197209814000,158,3
158620,48.164825,17.2562875,123.179,4.525,4.59,1650197209869000,158,3
158675,48.1648269,17.25629,123.239,4.509,4.53,1650197209924000,158,3
158730,48.1648283,17.2562929,123.266,4.481,4.51,1650197209979000,158,3
158785,48.1648295,17.2562956,123.21,4.475,4.48,1650197210034000,158,3
158895,48.1648327,17.2562999,123.165,4.219,4.38,1650197210144000,158,3
158950,48.1648338,17.2563026,123.091,4.355,4.22,1650197210199000,158,3
159005,48.1648355,17.2563056,123.138,4.506,4.36,1650197210254000,158,3
159060,48.1648372,17.2563084,123.161,4.575,4.51,1650197210309000,158,3
159115,48.1648407,17.2563126,123.076,4.489,4.46,1650197210364000,158,3
159225,48.1648425,17.256315,123.069,4.524,4.49,1650197210474000,158,3
159280,48.1648439,17.256318,123.108,4.511,4.53,1650197210529000,158,3
159335,48.1648455,17.2563212,123.217,4.564,4.51,1650197210584000,158,3
159390,48.1648471,17.2563244,123.284,4.606,4.56,1650197210639000,158,3
159500,48.1648498,17.2563295,123.338,4.291,4.44,1650197210749000,158,3
159555,48.1648515,17.2563327,123.445,4.383,4.29,1650197210804000,158,3
159610,48.1648527,17.2563355,123.391,4.479,4.38,1650197210859000,158,3
159665,48.1648538,17.2563384,123.422,4.425,4.48,1650197210914000,158,3
159720,48.1648548,17.2563409,123.341,4.337,4.43,1650197210969000,158,3
159830,48.1648579,17.2563467,123.482,4.403,4.35,1650197211079000,158,3
159885,48.1648593,17.2563496,123.554,4.305,4.4,1650197211134000,158,3
159940,48.1648606,17.2563526,123.613,4.365,4.31,1650197211189000,158,3
159995,48.1648617,17.2563555,123.629,4.331,4.36,1650197211244000,158,3
160050,48.1648639,17.2563609,123.593,4.22,4.33,1650197211299000,158,3
160160,48.1648652,17.2563637,123.623,4.251,4.22,1650197211409000,158,3
160215,48.1648667,17.2563667,123.686,4.266,4.25,1650197211464000,158,3
160270,48.1648683,17.2563696,123.767,4.281,4.27,1650197211519000,158,3
160325,48.1648694,17.2563726,123.779,4.284,4.28,1650197211574000,158,3
160380,48.1648706,17.2563755,123.733,4.441,4.28,1650197211629000,158,3
160490,48.1648737,17.2563814,123.83,4.467,4.51,1650197211739000,158,3
160545,48.1648749,17.2563842,123.842,4.383,4.47,1650197211794000,158,3
160600,48.1648763,17.2563871,123.88,4.329,4.38,1650197211849000,158,3
160655,48.1648775,17.2563899,123.896,4.282,4.33,1650197211904000,158,3
160765,48.1648801,17.2563956,123.925,4.319,4.3,1650197212014000,158,3
160820,48.1648813,17.2563985,123.955,4.287,4.32,1650197212069000,158,3
160875,48.1648827,17.2564016,123.975,4.434,4.29,1650197212124000,158,3
160930,48.1648842,17.2564045,124.011,4.381,4.43,1650197212179000,158,3
160985,48.1648854,17.2564071,123.98,4.251,4.38,1650197212234000,158,3
161040,48.1648883,17.2564135,124.089,4.413,4.27,1650197212289000,158,3
161150,48.1648898,17.2564164,124.102,4.459,4.41,1650197212399000,158,3
161205,48.164891,17.2564191,124.089,4.3,4.46,1650197212454000,158,3
161260,48.1648922,17.2564219,124.094,4.167,4.3,1650197212509000,158,3
161315,48.1648936,17.2564247,124.1,4.254,4.17,1650197212564000,158,3
161425,48.1648965,17.2564309,124.17,4.442,4.37,1650197212674000,158,3
161480,48.1648979,17.2564338,124.218,4.328,4.44,1650197212729000,158,3
161535,48.1648993,17.2564365,124.23,4.285,4.33,1650197212784000,158,3
161590,48.1649004,17.2564392,124.192,4.266,4.29,1650197212839000,158,3
161645,48.1649029,17.2564449,124.155,4.304,4.39,1650197212894000,158,3
161755,48.1649042,17.2564477,124.192,4.287,4.31,1650197213004000,158,3
161810,48.1649054,17.2564505,124.174,4.336,4.29,1650197213059000,158,3
161865,48.1649066,17.2564534,124.176,4.321,4.34,1650197213114000,158,3
