Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
137445,48.1329031,17.1555189,138.878,3.228,3.28,1650124454349000,123,3
137500,48.1329046,17.1555176,138.856,3.348,3.23,1650124454404000,123,3
137555,48.1329061,17.1555163,138.852,3.396,3.35,1650124454459000,123,3
137610,48.1329074,17.1555152,138.862,3.253,3.4,1650124454514000,123,3
137720,48.1329101,17.1555127,138.862,3.264,3.23,1650124454624000,123,3
137775,48.1329115,17.1555114,138.858,3.326,3.26,1650124454679000,123,3
137830,48.1329129,17.1555102,138.86,3.322,3.33,1650124454734000,123,3
137885,48.1329143,17.1555091,138.854,3.238,3.32,1650124454789000,123,3
137940,48.1329156,17.1555078,138.872,3.207,3.24,1650124454844000,123,3
138050,48.1329185,17.1555056,138.866,3.236,3.22,1650124454954000,123,3
138105,48.1329199,17.1555044,138.866,3.28,3.24,1650124455009000,123,3
138160,48.1329213,17.1555032,138.867,3.259,3.28,1650124455064000,123,3
138160,48.1329227,17.1555021,138.881,3.247,3.26,1650124455064000,123,3
138270,48.1329254,17.1554996,138.889,3.257,3.27,1650124455174000,123,3
138380,48.1329269,17.1554984,138.895,3.283,3.26,1650124455284000,123,3
138435,48.1329283,17.155497,138.894,3.348,3.28,1650124455339000,123,3
138490,48.1329297,17.1554959,138.881,3.32,3.35,1650124455394000,123,3
138545,48.1329326,17.1554936,138.892,3.277,3.27,1650124455449000,123,3
138600,48.132934,17.1554925,138.893,3.259,3.28,1650124455504000,123,3
138710,48.1329355,17.1554913,138.905,3.311,3.26,1650124455614000,123,3
138765,48.1329384,17.1554892,138.893,3.296,3.29,1650124455669000,123,3
138820,48.1329398,17.155488,138.909,3.271,3.3,1650124455724000,123,3
138875,48.1329413,17.1554868,138.904,3.329,3.27,1650124455779000,123,3
138985,48.1329428,17.1554857,138.887,3.357,3.33,1650124455889000,123,3
139040,48.1329443,17.1554845,138.883,3.356,3.36,1650124455944000,123,3
139096,48.1329471,17.1554823,138.891,3.291,3.33,1650124456000000,123,3
139150,48.1329486,17.1554811,138.889,3.324,3.29,1650124456054000,123,3
139260,48.1329501,17.1554799,138.882,3.396,3.32,1650124456164000,123,3
139315,48.1329516,17.1554787,138.873,3.407,3.4,1650124456219000,123,3
139370,48.1329544,17.1554761,138.873,3.333,3.36,1650124456274000,123,3
139425,48.1329558,17.1554747,138.874,3.371,3.33,1650124456329000,123,3
139480,48.1329572,17.1554735,138.874,3.361,3.37,1650124456384000,123,3
139590,48.1329587,17.1554723,138.88,3.33,3.36,1650124456494000,123,3
139645,48.1329601,17.1554711,138.892,3.322,3.33,1650124456549000,123,3
139700,48.132963,17.1554685,138.897,3.36,3.35,1650124456604000,123,3
139755,48.1329644,17.1554672,138.89,3.375,3.36,1650124456659000,123,3
139810,48.1329658,17.1554658,138.909,3.357,3.37,1650124456714000,123,3
139865,48.1329672,17.1554646,138.908,3.34,3.36,1650124456769000,123,3
139975,48.1329687,17.1554634,138.914,3.323,3.34,1650124456879000,123,3
140030,48.13297,17.1554621,138.919,3.319,3.32,1650124456934000,123,3
140085,48.1329729,17.1554596,138.921,3.312,3.31,1650124456989000,123,3
140140,48.1329741,17.1554583,138.916,3.218,3.31,1650124457044000,123,3
140250,48.1329755,17.1554571,138.92,3.24,3.22,1650124457154000,123,3
140305,48.1329769,17.1554559,138.917,3.228,3.24,1650124457209000,123,3
140360,48.1329783,17.1554547,138.928,3.245,3.23,1650124457264000,123,3
140415,48.132981,17.1554523,138.936,3.208,3.27,1650124457319000,123,3
140525,48.1329824,17.1554511,138.934,3.196,3.21,1650124457429000,123,3
140580,48.1329837,17.1554499,138.925,3.181,3.2,1650124457484000,123,3
140635,48.132985,17.1554486,138.947,3.207,3.18,1650124457539000,123,3
140690,48.1329863,17.1554473,138.937,3.191,3.21,1650124457594000,123,3
140745,48.132989,17.1554449,138.951,3.132,3.19,1650124457649000,123,3
140855,48.1329902,17.1554437,138.949,3.098,3.13,1650124457759000,123,3
140910,48.1329915,17.1554425,138.934,3.118,3.1,1650124457814000,123,3
140965,48.1329928,17.1554411,138.922,3.131,3.12,1650124457869000,123,3
141020,48.1329941,17.1554399,138.906,3.153,3.13,1650124457924000,123,3
141075,48.1329954,17.1554387,138.918,3.085,3.15,1650124457979000,123,3
141130,48.1329967,17.1554374,138.935,3.111,3.09,1650124458034000,123,3
141240,48.1329979,17.1554361,138.934,3.136,3.11,1650124458144000,123,3
141295,48.1329992,17.1554347,138.938,3.117,3.14,1650124458199000,123,3
141350,48.133003,17.1554309,138.935,3.079,3.09,1650124458254000,123,3
141460,48.1330043,17.1554297,138.919,3.157,3.08,1650124458364000,123,3
141515,48.1330056,17.1554284,138.951,3.104,3.16,1650124458419000,123,3
141570,48.1330068,17.1554274,138.931,2.98,3.1,1650124458474000,123,3
141625,48.1330081,17.1554262,138.918,3.005,2.98,1650124458529000,123,3
141680,48.1330093,17.155425,138.899,3.014,3,1650124458584000,123,3
141790,48.1330106,17.1554238,138.909,3.034,3.01,1650124458694000,123,3
141845,48.1330118,17.1554226,138.922,2.985,3.03,1650124458749000,123,3
141900,48.1330131,17.1554213,138.924,3.051,2.98,1650124458804000,123,3
141955,48.1330156,17.1554189,138.895,3.037,3.1,1650124458859000,123,3
142010,48.1330169,17.1554178,138.891,3.019,3.04,1650124458914000,123,3
142120,48.1330182,17.1554167,138.884,3.037,3.02,1650124459024000,123,3
142175,48.1330196,17.1554155,138.868,3.123,3.04,1650124459079000,123,3
142175,48.133021,17.1554144,138.861,3.123,3.12,1650124459079000,123,3
142285,48.1330223,17.1554134,138.863,3.061,3.12,1650124459189000,123,3
142340,48.1330236,17.1554124,138.869,2.985,3.06,1650124459244000,123,3
142450,48.1330276,17.1554093,138.876,3.026,2.97,1650124459354000,123,3
142505,48.133029,17.1554082,138.872,3.054,3.03,1650124459409000,123,3
142560,48.1330304,17.1554072,138.872,3.124,3.05,1650124459464000,123,3
142615,48.1330317,17.1554062,138.874,3.059,3.12,1650124459519000,123,3
142725,48.1330346,17.1554037,138.897,3.226,3.21,1650124459629000,123,3
142780,48.1330359,17.1554026,138.883,3.125,3.23,1650124459684000,123,3
142835,48.1330372,17.1554016,138.871,3.107,3.12,1650124459739000,123,3
142890,48.1330386,17.1554005,138.859,3.129,3.11,1650124459794000,123,3
142945,48.1330399,17.1553992,138.863,3.16,3.13,1650124459849000,123,3
143055,48.1330413,17.155398,138.866,3.161,3.16,1650124459959000,123,3
143110,48.1330439,17.1553957,138.846,3.139,3.12,1650124460014000,123,3
143165,48.1330453,17.1553946,138.853,3.114,3.14,1650124460069000,123,3
143220,48.1330466,17.1553935,138.877,3.093,3.11,1650124460124000,123,3
143330,48.1330479,17.1553923,138.879,3.1,3.09,1650124460234000,123,3
143385,48.1330507,17.1553902,138.872,3.15,3.1,1650124460289000,123,3
143440,48.1330521,17.1553892,138.869,3.173,3.15,1650124460344000,123,3
143495,48.1330535,17.1553881,138.874,3.208,3.17,1650124460399000,123,3
143550,48.1330562,17.1553862,138.848,3.121,3.19,1650124460454000,123,3
143605,48.1330576,17.1553851,138.848,3.1,3.12,1650124460509000,123,3
143715,48.1330589,17.155384,138.866,3.13,3.1,1650124460619000,123,3
143770,48.1330603,17.1553828,138.877,3.136,3.13,1650124460674000,123,3
143825,48.1330616,17.1553817,138.892,3.082,3.14,1650124460729000,123,3
143880,48.1330642,17.1553797,138.879,3.04,3,1650124460784000,123,3
143990,48.1330656,17.1553786,138.879,3.105,3.04,1650124460894000,123,3
144045,48.133067,17.1553776,138.902,3.076,3.11,1650124460949000,123,3
144100,48.1330684,17.1553766,138.905,3.11,3.08,1650124461004000,123,3
144155,48.1330697,17.1553756,138.898,3.074,3.11,1650124461059000,123,3
144265,48.1330711,17.1553745,138.912,3.06,3.07,1650124461169000,123,3
144320,48.1330738,17.1553725,138.889,3.059,3.03,1650124461224000,123,3
144375,48.1330751,17.1553715,138.894,3.06,3.06,1650124461279000,123,3
144430,48.1330764,17.1553705,138.894,2.982,3.06,1650124461334000,123,3
144485,48.1330777,17.1553695,138.897,2.953,2.98,1650124461389000,123,3
144540,48.1330802,17.1553675,138.887,2.938,2.97,1650124461444000,123,3
144650,48.1330814,17.1553666,138.883,2.847,2.94,1650124461554000,123,3
144705,48.1330826,17.1553657,138.885,2.766,2.85,1650124461609000,123,3
144760,48.1330839,17.1553649,138.897,2.764,2.77,1650124461664000,123,3
144815,48.1330852,17.155364,138.893,2.807,2.76,1650124461719000,123,3
144925,48.1330876,17.1553622,138.863,2.787,2.81,1650124461829000,123,3
144980,48.1330888,17.1553611,138.883,2.797,2.79,1650124461884000,123,3
145035,48.13309,17.1553602,138.895,2.804,2.8,1650124461939000,123,3
145090,48.1330912,17.1553592,138.884,2.776,2.8,1650124461994000,123,3
145145,48.1330924,17.1553583,138.872,2.759,2.78,1650124462049000,123,3
145255,48.1330936,17.1553575,138.887,2.731,2.76,1650124462159000,123,3
145310,48.1330949,17.1553567,138.874,2.769,2.73,1650124462214000,123,3
145365,48.1330962,17.1553559,138.866,2.77,2.77,1650124462269000,123,3
145420,48.1330998,17.1553535,138.878,2.662,2.69,1650124462324000,123,3
145530,48.1331009,17.1553526,138.873,2.671,2.66,1650124462434000,123,3
145585,48.1331021,17.1553519,138.894,2.641,2.67,1650124462489000,123,3
145640,48.1331033,17.1553512,138.901,2.608,2.64,1650124462544000,123,3
145695,48.1331044,17.1553503,138.898,2.592,2.61,1650124462599000,123,3
145750,48.1331057,17.1553495,138.891,2.661,2.59,1650124462654000,123,3
145860,48.1331081,17.1553475,138.868,2.758,2.76,1650124462764000,123,3
145915,48.1331092,17.1553466,138.876,2.682,2.76,1650124462819000,123,3
145970,48.1331104,17.1553456,138.877,2.735,2.68,1650124462874000,123,3
146025,48.1331117,17.1553445,138.868,2.821,2.73,1650124462929000,123,3
146025,48.1331128,17.1553435,138.897,2.753,2.82,1650124462929000,123,3
146135,48.133114,17.1553426,138.897,2.728,2.75,1650124463039000,123,3
146245,48.1331164,17.1553407,138.89,2.746,2.71,1650124463149000,123,3
146300,48.1331175,17.1553398,138.885,2.693,2.75,1650124463204000,123,3
146355,48.1331187,17.1553389,138.908,2.69,2.69,1650124463259000,123,3
146410,48.1331199,17.1553379,138.893,2.729,2.69,1650124463314000,123,3
146520,48.133121,17.1553369,138.898,2.701,2.73,1650124463424000,123,3
146575,48.1331234,17.1553352,138.876,2.732,2.67,1650124463479000,123,3
146630,48.1331246,17.1553344,138.876,2.727,2.73,1650124463534000,123,3
146685,48.1331258,17.1553335,138.88,2.729,2.73,1650124463589000,123,3
146795,48.133127,17.1553325,138.874,2.765,2.73,1650124463699000,123,3
146850,48.1331282,17.1553316,138.856,2.776,2.76,1650124463754000,123,3
146905,48.1331294,17.1553306,138.854,2.789,2.78,1650124463809000,123,3
146960,48.1331319,17.1553287,138.866,2.793,2.79,1650124463864000,123,3
147015,48.133133,17.1553274,138.87,2.837,2.79,1650124463919000,123,3
147125,48.1331341,17.1553263,138.846,2.814,2.84,1650124464029000,123,3
147180,48.1331353,17.1553252,138.844,2.83,2.81,1650124464084000,123,3
147235,48.1331364,17.1553241,138.837,2.781,2.83,1650124464139000,123,3
147290,48.1331376,17.155323,138.845,2.768,2.78,1650124464194000,123,3
147400,48.1331387,17.1553219,138.862,2.767,2.77,1650124464304000,123,3
147455,48.1331422,17.1553185,138.837,2.85,2.81,1650124464359000,123,3
147510,48.1331434,17.1553174,138.824,2.872,2.85,1650124464414000,123,3
147565,48.1331447,17.1553164,138.831,2.84,2.87,1650124464469000,123,3
147620,48.1331459,17.1553153,138.847,2.842,2.84,1650124464524000,123,3
147675,48.1331482,17.155313,138.851,2.825,2.85,1650124464579000,123,3
147785,48.1331494,17.1553121,138.831,2.771,2.82,1650124464689000,123,3
147840,48.1331505,17.155311,138.83,2.787,2.77,1650124464744000,123,3
147895,48.1331517,17.1553099,138.846,2.828,2.79,1650124464799000,123,3
147950,48.1331528,17.1553086,138.867,2.806,2.83,1650124464854000,123,3
148060,48.1331551,17.1553063,138.865,2.825,2.76,1650124464964000,123,3
148115,48.1331563,17.1553054,138.886,2.788,2.82,1650124465019000,123,3
148170,48.1331576,17.1553045,138.882,2.802,2.79,1650124465074000,123,3
148170,48.1331588,17.1553035,138.875,2.82,2.8,1650124465074000,123,3
148280,48.1331612,17.1553015,138.911,2.781,2.83,1650124465184000,123,3
148390,48.1331625,17.1553004,138.913,2.87,2.78,1650124465294000,123,3
148445,48.1331637,17.1552994,138.894,2.89,2.87,1650124465349000,123,3
148500,48.133165,17.1552985,138.887,2.937,2.89,1650124465404000,123,3
148555,48.1331673,17.1552965,138.836,2.826,2.82,1650124465459000,123,3
148610,48.1331686,17.1552954,138.837,2.854,2.83,1650124465514000,123,3
148720,48.1331697,17.1552943,138.847,2.853,2.85,1650124465624000,123,3
148775,48.1331709,17.1552933,138.851,2.816,2.85,1650124465679000,123,3
148830,48.1331733,17.1552913,138.852,2.814,2.79,1650124465734000,123,3
148885,48.1331745,17.1552902,138.865,2.811,2.81,1650124465789000,123,3
148995,48.1331757,17.1552891,138.85,2.809,2.81,1650124465899000,123,3
149050,48.1331769,17.155288,138.827,2.888,2.81,1650124465954000,123,3
149105,48.1331781,17.1552869,138.846,2.881,2.89,1650124466009000,123,3
149160,48.1331805,17.1552848,138.83,2.868,2.89,1650124466064000,123,3
149215,48.1331817,17.1552838,138.823,2.801,2.87,1650124466119000,123,3
149325,48.1331829,17.1552829,138.812,2.782,2.8,1650124466229000,123,3
149380,48.1331841,17.1552817,138.826,2.86,2.78,1650124466284000,123,3
149435,48.1331865,17.1552796,138.824,2.815,2.85,1650124466339000,123,3
149490,48.1331876,17.1552786,138.816,2.782,2.82,1650124466394000,123,3
149600,48.1331889,17.1552778,138.824,2.742,2.78,1650124466504000,123,3
149655,48.1331901,17.155277,138.824,2.705,2.74,1650124466559000,123,3
149710,48.1331913,17.1552761,138.826,2.742,2.7,1650124466614000,123,3
149765,48.1331926,17.1552753,138.824,2.774,2.74,1650124466669000,123,3
149820,48.1331952,17.1552736,138.827,2.846,2.86,1650124466724000,123,3
149930,48.1331965,17.1552726,138.849,2.865,2.85,1650124466834000,123,3
149985,48.1331978,17.1552719,138.843,2.857,2.87,1650124466889000,123,3
150040,48.1331992,17.1552711,138.845,2.889,2.86,1650124466944000,123,3
150096,48.1332005,17.1552702,138.854,2.902,2.89,1650124467000000,123,3
150150,48.1332019,17.1552693,138.869,2.884,2.9,1650124467054000,123,3
150260,48.1332046,17.1552673,138.895,2.979,2.93,1650124467164000,123,3
150315,48.1332059,17.1552663,138.887,2.951,2.98,1650124467219000,123,3
150370,48.1332071,17.1552654,138.882,2.875,2.95,1650124467274000,123,3
150425,48.1332084,17.1552644,138.88,2.913,2.87,1650124467329000,123,3
150535,48.1332109,17.1552622,138.869,2.978,2.93,1650124467439000,123,3
150590,48.1332123,17.155261,138.845,3.08,2.98,1650124467494000,123,3
150645,48.1332136,17.1552598,138.864,3.038,3.08,1650124467549000,123,3
150700,48.1332148,17.1552587,138.855,3.006,3.04,1650124467604000,123,3
150755,48.1332161,17.1552575,138.855,3.035,3.01,1650124467659000,123,3
150810,48.1332187,17.155255,138.829,3.087,3.08,1650124467714000,123,3
150920,48.1332199,17.1552538,138.85,3.039,3.09,1650124467824000,123,3
150975,48.1332211,17.1552527,138.853,2.975,3.04,1650124467879000,123,3
151030,48.1332224,17.1552515,138.863,2.956,2.97,1650124467934000,123,3
151085,48.1332237,17.1552506,138.855,2.996,2.96,1650124467989000,123,3
151140,48.133225,17.1552495,138.861,2.984,3,1650124468044000,123,3
151250,48.1332263,17.1552484,138.851,3.022,2.98,1650124468154000,123,3
151305,48.1332276,17.1552473,138.848,2.959,3.02,1650124468209000,123,3
151360,48.1332314,17.1552444,138.844,2.962,2.92,1650124468264000,123,3
151415,48.1332328,17.1552435,138.836,2.946,2.96,1650124468319000,123,3
151525,48.1332341,17.1552424,138.846,3,2.95,1650124468429000,123,3
151580,48.1332354,17.1552413,138.853,3.001,3,1650124468484000,123,3
151635,48.1332368,17.1552402,138.864,3.048,3,1650124468539000,123,3
151690,48.1332396,17.1552381,138.91,3.062,3.06,1650124468594000,123,3
151800,48.133241,17.1552371,138.897,3.076,3.06,1650124468704000,123,3
151855,48.1332423,17.1552361,138.885,3.041,3.08,1650124468759000,123,3
151910,48.1332435,17.1552348,138.887,3.029,3.04,1650124468814000,123,3
151965,48.1332448,17.1552336,138.896,3.011,3.03,1650124468869000,123,3
152020,48.133246,17.1552325,138.886,3.002,3.01,1650124468924000,123,3
152130,48.1332487,17.15523,138.879,3.09,3.05,1650124469034000,123,3
152185,48.13325,17.1552287,138.892,3.111,3.09,1650124469089000,123,3
152240,48.1332513,17.1552275,138.871,3.165,3.11,1650124469144000,123,3
152295,48.1332526,17.1552264,138.875,3.085,3.17,1650124469199000,123,3
152350,48.1332538,17.1552252,138.872,3.071,3.08,1650124469254000,123,3
152460,48.1332551,17.1552239,138.869,3.116,3.07,1650124469364000,123,3
152515,48.1332578,17.1552214,138.883,3.145,3.16,1650124469419000,123,3
152570,48.1332591,17.1552202,138.885,3.14,3.14,1650124469474000,123,3
152625,48.1332605,17.1552192,138.877,3.065,3.14,1650124469529000,123,3
152735,48.1332618,17.1552181,138.877,3.063,3.07,1650124469639000,123,3
152790,48.1332631,17.155217,138.886,3.104,3.06,1650124469694000,123,3
152845,48.1332659,17.1552147,138.885,3.149,3.12,1650124469749000,123,3
152900,48.1332673,17.1552134,138.867,3.198,3.15,1650124469804000,123,3
152955,48.1332686,17.1552123,138.872,3.149,3.2,1650124469859000,123,3
153065,48.13327,17.155211,138.866,3.208,3.15,1650124469969000,123,3
153120,48.1332713,17.1552098,138.849,3.198,3.21,1650124470024000,123,3
153175,48.133274,17.1552075,138.841,3.144,3.18,1650124470079000,123,3
153230,48.1332754,17.1552063,138.86,3.173,3.14,1650124470134000,123,3
153340,48.1332768,17.1552052,138.867,3.164,3.17,1650124470244000,123,3
153395,48.1332795,17.155203,138.866,3.116,3.16,1650124470299000,123,3
153450,48.1332808,17.1552018,138.87,3.105,3.12,1650124470354000,123,3
153505,48.1332821,17.1552006,138.867,3.119,3.1,1650124470409000,123,3
153560,48.1332835,17.1551995,138.867,3.146,3.12,1650124470464000,123,3
153615,48.1332862,17.1551971,138.873,3.189,3.12,1650124470519000,123,3
153725,48.1332876,17.1551959,138.871,3.166,3.19,1650124470629000,123,3
153780,48.133289,17.1551947,138.886,3.17,3.17,1650124470684000,123,3
153835,48.1332904,17.1551937,138.87,3.183,3.17,1650124470739000,123,3
153890,48.1332917,17.1551926,138.873,3.158,3.18,1650124470794000,123,3
154000,48.1332944,17.1551904,138.885,3.111,3.12,1650124470904000,123,3
154055,48.1332959,17.1551893,138.869,3.158,3.11,1650124470959000,123,3
154110,48.1332972,17.1551883,138.878,3.118,3.16,1650124471014000,123,3
154165,48.1332986,17.1551872,138.893,3.144,3.12,1650124471069000,123,3
154275,48.1332999,17.1551862,138.888,3.024,3.14,1650124471179000,123,3
154330,48.1333028,17.1551841,138.897,3.194,3.11,1650124471234000,123,3
154385,48.1333042,17.155183,138.903,3.173,3.19,1650124471289000,123,3
154440,48.1333055,17.1551819,138.899,3.131,3.17,1650124471344000,123,3
154495,48.1333083,17.1551798,138.913,3.147,3.16,1650124471399000,123,3
154605,48.1333097,17.1551788,138.892,3.098,3.15,1650124471509000,123,3
154660,48.1333111,17.1551778,138.887,3.161,3.1,1650124471564000,123,3
154715,48.1333125,17.1551766,138.899,3.174,3.16,1650124471619000,123,3
154770,48.1333152,17.1551742,138.913,3.154,3.2,1650124471674000,123,3
154825,48.1333165,17.1551731,138.912,3.08,3.15,1650124471729000,123,3
154935,48.1333178,17.155172,138.926,3.06,3.08,1650124471839000,123,3
154990,48.1333193,17.1551709,138.908,3.147,3.06,1650124471894000,123,3
155045,48.1333207,17.1551698,138.913,3.191,3.15,1650124471949000,123,3
155100,48.1333235,17.1551677,138.9,3.137,3.2,1650124472004000,123,3
155155,48.1333249,17.1551667,138.905,3.175,3.14,1650124472059000,123,3
155265,48.1333262,17.1551654,138.905,3.106,3.18,1650124472169000,123,3
155320,48.1333276,17.1551643,138.909,3.172,3.11,1650124472224000,123,3
155375,48.1333304,17.155162,138.912,3.153,3.18,1650124472279000,123,3
