Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
215820,48.1518754,17.2135881,133.588,5.102,5.11,1650199412840000,141,3
215875,48.1518751,17.2135843,133.601,5.119,5.1,1650199412895000,141,3
215930,48.1518747,17.2135805,133.589,5.121,5.12,1650199412950000,141,3
216040,48.1518739,17.213573,133.675,5.077,5.03,1650199413060000,141,3
216095,48.1518735,17.2135689,133.655,5.184,5.08,1650199413115000,141,3
216150,48.1518731,17.2135651,133.671,5.144,5.18,1650199413170000,141,3
216205,48.1518728,17.2135614,133.671,5.075,5.14,1650199413225000,141,3
216315,48.1518719,17.2135537,133.687,5.092,5.1,1650199413335000,141,3
216370,48.1518716,17.2135498,133.693,5.137,5.09,1650199413390000,141,3
216425,48.1518711,17.213546,133.718,5.082,5.14,1650199413445000,141,3
216480,48.1518706,17.2135423,133.738,5.017,5.08,1650199413500000,141,3
216590,48.1518701,17.2135383,133.726,5.112,5.02,1650199413610000,141,3
216645,48.1518691,17.2135306,133.796,5.185,5.1,1650199413665000,141,3
216700,48.1518687,17.2135269,133.793,5.061,5.18,1650199413720000,141,3
216755,48.1518682,17.2135234,133.783,4.959,5.06,1650199413775000,141,3
216810,48.1518679,17.2135196,133.753,4.992,4.96,1650199413830000,141,3
216865,48.1518676,17.2135155,133.769,5.15,4.99,1650199413885000,141,3
216980,48.1518668,17.2135083,133.768,4.942,5.13,1650199414000000,141,3
217030,48.1518663,17.2135045,133.779,4.975,4.94,1650199414050000,141,3
217085,48.1518658,17.2135006,133.789,5.073,4.98,1650199414105000,141,3
217140,48.1518653,17.2134966,133.788,5.165,5.07,1650199414160000,141,3
217250,48.1518643,17.213489,133.814,5.148,5.1,1650199414270000,141,3
217305,48.1518638,17.2134851,133.842,5.227,5.15,1650199414325000,141,3
217360,48.1518633,17.2134814,133.815,5.143,5.23,1650199414380000,141,3
217415,48.1518628,17.2134778,133.834,5.031,5.14,1650199414435000,141,3
217470,48.1518622,17.213474,133.845,5.104,5.03,1650199414490000,141,3
217580,48.1518612,17.2134663,133.845,5.156,5.21,1650199414600000,141,3
217635,48.1518608,17.2134626,133.853,5.061,5.16,1650199414655000,141,3
217690,48.1518602,17.2134587,133.819,5.134,5.06,1650199414710000,141,3
217745,48.1518597,17.2134551,133.777,5.05,5.13,1650199414765000,141,3
217855,48.1518593,17.2134515,133.802,4.946,5.05,1650199414875000,141,3
217910,48.1518585,17.2134441,133.812,4.965,4.94,1650199414930000,141,3
217965,48.151858,17.2134402,133.817,5.073,4.97,1650199414985000,141,3
218020,48.1518573,17.2134365,133.793,5.094,5.07,1650199415040000,141,3
218075,48.1518568,17.2134328,133.807,5.062,5.09,1650199415095000,141,3
218130,48.1518564,17.213429,133.843,5.09,5.06,1650199415150000,141,3
218240,48.1518557,17.2134217,133.836,5.009,5.02,1650199415260000,146,3
218295,48.1518553,17.2134178,133.839,5.115,5.01,1650199415315000,141,3
218350,48.1518549,17.2134138,133.794,5.187,5.12,1650199415370000,141,3
218405,48.1518546,17.2134098,133.782,5.238,5.19,1650199415425000,141,3
218515,48.1518537,17.2134026,133.804,5.071,5.15,1650199415535000,141,3
218570,48.1518532,17.2133988,133.8,5.09,5.07,1650199415590000,141,3
218625,48.1518529,17.2133952,133.789,5.019,5.09,1650199415645000,141,3
218680,48.1518524,17.2133916,133.785,5.018,5.02,1650199415700000,141,3
218735,48.151852,17.2133878,133.8,5.076,5.02,1650199415755000,141,3
218845,48.151851,17.2133808,133.817,4.927,5.02,1650199415865000,141,3
218900,48.1518507,17.2133766,133.786,5.135,4.93,1650199415920000,141,3
218955,48.1518502,17.2133728,133.748,5.148,5.14,1650199415975000,141,3
219010,48.1518497,17.2133687,133.689,5.28,5.15,1650199416030000,141,3
219065,48.1518483,17.2133619,133.668,5.009,5.14,1650199416085000,141,3
219175,48.151848,17.2133578,133.649,5.157,5.01,1650199416195000,141,3
219230,48.1518475,17.2133539,133.612,5.191,5.16,1650199416250000,141,3
219285,48.151847,17.2133501,133.57,5.202,5.19,1650199416305000,141,3
219340,48.1518464,17.2133462,133.529,5.246,5.21,1650199416360000,141,3
219450,48.1518453,17.2133389,133.489,5.135,5.16,1650199416470000,141,3
219505,48.1518449,17.2133349,133.481,5.242,5.14,1650199416525000,141,3
219560,48.1518445,17.2133308,133.546,5.356,5.25,1650199416580000,141,3
219615,48.1518442,17.2133272,133.511,5.229,5.36,1650199416635000,141,3
219670,48.1518436,17.2133237,133.5,5.096,5.23,1650199416690000,141,3
219780,48.1518427,17.2133162,133.516,5.141,5.06,1650199416800000,141,3
219835,48.1518424,17.2133127,133.516,5.064,5.14,1650199416855000,141,3
219890,48.1518418,17.2133089,133.512,5.067,5.07,1650199416910000,141,3
219945,48.1518417,17.2133057,133.524,4.879,5.07,1650199416965000,141,3
220000,48.1518411,17.2132981,133.525,5.028,4.9,1650199417020000,141,3
220110,48.1518409,17.2132943,133.458,5.04,5.03,1650199417130000,141,3
220165,48.1518404,17.2132905,133.46,5.082,5.04,1650199417185000,141,3
220220,48.15184,17.2132864,133.496,5.246,5.09,1650199417240000,141,3
220275,48.1518395,17.2132825,133.516,5.253,5.25,1650199417295000,141,3
220385,48.1518388,17.2132743,133.494,5.397,5.31,1650199417405000,141,3
220440,48.1518383,17.2132703,133.498,5.394,5.4,1650199417460000,146,3
220495,48.1518377,17.2132664,133.475,5.369,5.4,1650199417515000,141,3
220550,48.1518372,17.2132626,133.462,5.367,5.37,1650199417570000,146,3
220605,48.1518366,17.213256,133.489,5.074,5.34,1650199417625000,146,3
220715,48.1518362,17.2132527,133.516,4.966,5.08,1650199417735000,146,3
220770,48.1518358,17.2132492,133.538,4.952,4.97,1650199417790000,146,3
220825,48.1518353,17.2132454,133.553,5.011,4.95,1650199417845000,141,3
220880,48.1518348,17.2132417,133.533,5.04,5.01,1650199417900000,141,3
220935,48.1518336,17.2132343,133.512,5.024,5.04,1650199417955000,141,3
221045,48.1518331,17.2132307,133.538,5.035,5.03,1650199418065000,141,3
221100,48.1518327,17.2132272,133.559,5.006,5.04,1650199418120000,141,3
221155,48.1518322,17.2132233,133.534,5.066,5.01,1650199418175000,141,3
221210,48.1518318,17.2132195,133.464,5.088,5.07,1650199418230000,141,3
221320,48.1518311,17.2132128,133.346,4.927,4.73,1650199418340000,141,3
221375,48.1518305,17.2132084,133.29,5.151,4.93,1650199418395000,141,3
221430,48.1518303,17.2132045,133.307,5.228,5.16,1650199418450000,141,3
221485,48.1518299,17.213201,133.353,5.166,5.23,1650199418505000,141,3
221540,48.1518293,17.2131977,133.362,4.988,5.17,1650199418560000,141,3
221650,48.151829,17.2131918,133.389,4.627,4.81,1650199418670000,141,3
221705,48.151829,17.2131888,133.39,4.529,4.63,1650199418725000,141,3
221760,48.1518289,17.2131853,133.336,4.561,4.53,1650199418780000,141,3
221815,48.1518282,17.213182,133.332,4.526,4.57,1650199418835000,141,3
221925,48.1518277,17.2131785,133.287,4.578,4.53,1650199418945000,141,3
221980,48.1518273,17.2131723,133.227,4.439,4.54,1650199419000000,141,3
222035,48.1518267,17.213168,133.217,4.745,4.44,1650199419055000,141,3
222090,48.1518263,17.2131643,133.224,4.828,4.75,1650199419110000,141,3
222145,48.1518255,17.2131608,133.327,4.873,4.83,1650199419165000,141,3
222200,48.1518251,17.2131541,133.334,4.792,4.87,1650199419220000,141,3
222310,48.151825,17.2131508,133.338,4.712,4.79,1650199419330000,141,3
222365,48.1518247,17.2131472,133.313,4.757,4.72,1650199419385000,141,3
222420,48.1518251,17.2131444,133.315,4.629,4.76,1650199419440000,141,3
222475,48.151825,17.2131409,133.303,4.645,4.63,1650199419495000,141,3
222585,48.1518242,17.2131335,133.292,4.779,4.66,1650199419605000,141,3
222640,48.1518235,17.21313,133.247,4.744,4.78,1650199419660000,146,3
222695,48.151823,17.2131264,133.216,4.771,4.75,1650199419715000,141,3
222750,48.1518226,17.2131226,133.152,4.839,4.77,1650199419770000,141,3
222805,48.1518213,17.2131147,133.151,5.08,4.98,1650199419825000,141,3
222915,48.1518207,17.2131108,133.161,5.147,5.08,1650199419935000,141,3
222970,48.1518201,17.2131073,133.143,5.06,5.15,1650199419990000,141,3
223025,48.1518199,17.2131037,133.198,5.044,5.06,1650199420045000,141,3
223080,48.1518196,17.2131001,133.242,5.038,5.05,1650199420100000,141,3
223190,48.151819,17.2130925,133.065,5.086,4.94,1650199420210000,141,3
223245,48.1518187,17.213089,133.067,5.014,5.09,1650199420265000,141,3
223300,48.151818,17.2130853,133.087,5.022,5.02,1650199420320000,141,3
223355,48.1518175,17.2130819,133.093,4.95,5.03,1650199420375000,141,3
223410,48.151817,17.2130786,133.079,4.875,4.95,1650199420430000,141,3
223465,48.151816,17.2130721,133.152,4.747,4.71,1650199420485000,141,3
223575,48.1518157,17.2130687,133.289,4.736,4.75,1650199420595000,141,3
223630,48.1518151,17.2130654,133.393,4.711,4.74,1650199420650000,141,3
223685,48.1518146,17.2130618,133.461,4.81,4.71,1650199420705000,141,3
223740,48.151814,17.2130579,133.539,4.984,4.81,1650199420760000,141,3
223850,48.1518126,17.213051,133.445,4.89,4.98,1650199420870000,141,3
223905,48.1518121,17.2130482,133.513,4.702,4.89,1650199420925000,141,3
223960,48.1518116,17.2130445,133.509,4.812,4.7,1650199420980000,146,3
224015,48.151811,17.2130411,133.521,4.805,4.81,1650199421035000,141,3
224070,48.1518105,17.2130375,133.525,4.835,4.8,1650199421090000,141,3
224180,48.1518095,17.2130305,133.509,4.85,4.81,1650199421200000,141,3
224235,48.1518087,17.2130266,133.516,5.035,4.85,1650199421255000,141,3
224290,48.1518083,17.2130225,133.514,5.145,5.04,1650199421310000,141,3
224345,48.1518082,17.2130193,133.494,4.935,5.14,1650199421365000,141,3
224455,48.1518074,17.2130123,133.411,4.857,4.92,1650199421475000,141,3
224510,48.1518069,17.2130091,133.445,4.79,4.86,1650199421530000,141,3
224565,48.1518066,17.2130056,133.478,4.786,4.79,1650199421585000,141,3
224620,48.1518061,17.2130023,133.477,4.736,4.79,1650199421640000,141,3
224675,48.1518055,17.2129989,133.418,4.726,4.74,1650199421695000,141,3
224785,48.1518046,17.2129915,133.294,4.843,4.79,1650199421805000,141,3
224840,48.1518045,17.2129878,133.306,4.869,4.84,1650199421860000,141,3
224895,48.1518042,17.2129844,133.285,4.809,4.87,1650199421915000,141,3
224950,48.1518038,17.2129799,133.217,5.094,4.81,1650199421970000,146,3
225005,48.1518033,17.2129757,133.206,5.235,5.1,1650199422025000,141,3
225115,48.1518023,17.2129686,133.262,5.122,5.22,1650199422135000,141,3
225170,48.1518014,17.2129649,133.232,5.132,5.12,1650199422190000,141,3
225225,48.1518008,17.2129615,133.177,5.05,5.13,1650199422245000,141,3
225280,48.1517999,17.212958,133.152,5.049,5.05,1650199422300000,141,3
225390,48.1517986,17.2129519,133.132,4.782,4.97,1650199422410000,141,3
225445,48.1517975,17.2129485,133.068,4.821,4.78,1650199422465000,141,3
225500,48.151797,17.2129454,132.993,4.677,4.82,1650199422520000,141,3
225555,48.1517966,17.2129416,132.771,4.73,4.68,1650199422575000,141,3
225610,48.1517959,17.2129388,132.682,4.551,4.74,1650199422630000,141,3
225720,48.1517949,17.2129323,132.582,4.507,4.55,1650199422740000,141,3
225775,48.1517942,17.2129292,132.513,4.489,4.52,1650199422795000,141,3
225830,48.1517938,17.2129257,132.517,4.551,4.5,1650199422850000,141,3
225885,48.1517932,17.2129226,132.487,4.492,4.56,1650199422905000,141,3
225940,48.1517928,17.2129193,132.511,4.527,4.51,1650199422960000,141,3
226050,48.1517922,17.2129114,132.616,4.847,4.84,1650199423070000,141,3
226105,48.151792,17.2129078,132.646,4.861,4.86,1650199423125000,141,3
226160,48.1517917,17.2129046,132.611,4.734,4.87,1650199423180000,141,3
226215,48.1517913,17.2129013,132.609,4.677,4.74,1650199423235000,141,3
226270,48.1517904,17.2128934,132.577,4.971,4.95,1650199423290000,141,3
226380,48.1517898,17.2128898,132.606,4.988,4.98,1650199423400000,141,3
226435,48.1517895,17.2128867,132.613,4.834,4.99,1650199423455000,141,3
226490,48.1517887,17.2128829,132.649,4.979,4.84,1650199423510000,141,3
226600,48.1517884,17.2128786,132.682,5.184,4.98,1650199423620000,141,3
226655,48.151788,17.2128723,132.873,4.866,4.94,1650199423675000,141,3
226710,48.1517876,17.2128689,133.051,4.906,4.87,1650199423730000,141,3
226765,48.151787,17.2128649,133.04,5.033,4.91,1650199423785000,141,3
226820,48.1517865,17.2128612,133.09,5.076,5.03,1650199423840000,141,3
226875,48.1517861,17.2128575,133.145,5.099,5.08,1650199423895000,141,3
226985,48.151785,17.2128506,133.162,4.935,5.06,1650199424005000,141,3
227040,48.1517847,17.2128471,133.203,4.925,4.94,1650199424060000,141,3
227095,48.1517844,17.2128435,133.231,4.935,4.92,1650199424115000,141,3
227150,48.151784,17.2128399,133.208,4.943,4.93,1650199424170000,141,3
227260,48.1517835,17.2128335,133.208,4.709,4.84,1650199424280000,141,3
227315,48.1517832,17.2128303,133.186,4.593,4.71,1650199424335000,141,3
227370,48.1517828,17.2128268,133.103,4.599,4.59,1650199424390000,141,3
227425,48.1517826,17.2128235,133.053,4.565,4.6,1650199424445000,141,3
227480,48.1517825,17.21282,133.09,4.611,4.57,1650199424500000,141,3
227590,48.1517819,17.2128135,133.019,4.518,4.57,1650199424610000,141,3
227645,48.1517816,17.2128103,133.063,4.475,4.52,1650199424665000,141,3
227700,48.1517809,17.2128076,133.078,4.33,4.48,1650199424720000,141,3
227755,48.1517803,17.2128044,133.089,4.357,4.33,1650199424775000,141,3
227810,48.1517796,17.212801,133.132,4.434,4.36,1650199424830000,141,3
227920,48.1517788,17.212794,133.285,4.626,4.47,1650199424940000,141,3
227980,48.1517789,17.2127905,133.354,4.652,4.63,1650199425000000,141,3
228030,48.1517784,17.212787,133.335,4.661,4.65,1650199425050000,141,3
228085,48.1517778,17.2127837,133.379,4.631,4.66,1650199425105000,141,3
228195,48.1517762,17.212777,133.45,4.613,4.71,1650199425215000,141,3
228250,48.1517757,17.2127734,133.507,4.69,4.61,1650199425270000,141,3
228305,48.1517748,17.2127697,133.527,4.77,4.69,1650199425325000,141,3
228360,48.1517739,17.2127657,133.526,4.905,4.77,1650199425380000,141,3
228415,48.151773,17.2127619,133.497,4.978,4.91,1650199425435000,141,3
228525,48.1517714,17.2127548,133.56,4.984,4.93,1650199425545000,141,3
228580,48.1517708,17.2127511,133.65,5.005,4.98,1650199425600000,141,3
228635,48.15177,17.2127466,133.682,5.279,5.01,1650199425655000,141,3
228690,48.1517691,17.2127428,133.745,5.299,5.28,1650199425710000,141,3
228800,48.1517687,17.212739,133.705,5.199,5.3,1650199425820000,141,3
228855,48.1517663,17.2127316,133.764,5.121,5.04,1650199425875000,141,3
228910,48.1517656,17.2127278,133.808,5.114,5.12,1650199425930000,141,3
228965,48.151765,17.2127246,133.892,4.956,5.12,1650199425985000,141,3
229020,48.1517644,17.2127205,133.903,5.112,4.96,1650199426040000,141,3
229130,48.1517628,17.2127126,133.855,5.288,5.27,1650199426150000,141,3
229185,48.1517621,17.2127085,133.834,5.363,5.29,1650199426205000,141,3
229240,48.1517615,17.2127049,133.831,5.253,5.36,1650199426260000,141,3
229295,48.1517609,17.2127008,133.886,5.345,5.25,1650199426315000,151,3
229350,48.1517605,17.2126967,133.92,5.418,5.35,1650199426370000,141,3
229460,48.1517596,17.2126886,133.927,5.43,5.56,1650199426480000,141,3
229515,48.1517589,17.2126854,133.895,5.232,5.43,1650199426535000,141,3
229570,48.1517585,17.2126817,133.861,5.189,5.23,1650199426590000,141,3
229625,48.1517576,17.2126783,133.845,5.126,5.19,1650199426645000,141,3
229680,48.1517565,17.212671,133.657,5.071,5.03,1650199426700000,141,3
229790,48.1517561,17.2126673,133.624,5.052,5.07,1650199426810000,141,3
229845,48.1517556,17.2126636,133.537,5.026,5.05,1650199426865000,141,3
229900,48.1517547,17.2126597,133.463,5.126,5.03,1650199426920000,141,3
229955,48.1517537,17.2126558,133.395,5.247,5.13,1650199426975000,141,3
230010,48.1517518,17.212648,133.372,5.387,5.32,1650199427030000,141,3
230120,48.1517511,17.2126439,133.353,5.371,5.39,1650199427140000,141,3
230175,48.1517502,17.2126403,133.335,5.222,5.37,1650199427195000,141,3
230230,48.1517493,17.2126359,133.382,5.385,5.22,1650199427250000,141,3
230285,48.1517487,17.2126319,133.368,5.341,5.38,1650199427305000,141,3
230395,48.151747,17.2126246,133.344,5.211,5.12,1650199427415000,141,3
230450,48.1517461,17.21262,133.313,5.501,5.21,1650199427470000,141,3
230505,48.1517458,17.2126168,133.409,5.167,5.5,1650199427525000,141,3
230560,48.1517454,17.2126134,133.214,4.928,5.17,1650199427580000,141,3
230615,48.151745,17.2126096,133.107,4.972,4.93,1650199427635000,141,3
230725,48.151744,17.2126021,133.095,5.046,4.94,1650199427745000,141,3
230780,48.1517434,17.2125982,133.058,5.128,5.05,1650199427800000,141,3
230835,48.1517426,17.2125946,133.11,5.122,5.13,1650199427855000,141,3
230890,48.1517419,17.212591,133.028,5.103,5.12,1650199427910000,141,3
231000,48.15174,17.2125838,132.875,5.09,5.14,1650199428020000,141,3
231055,48.1517391,17.2125806,132.849,4.972,5.09,1650199428075000,141,3
231110,48.1517384,17.2125772,132.827,4.894,4.98,1650199428130000,141,3
231165,48.1517376,17.2125737,132.848,4.906,4.9,1650199428185000,141,3
231220,48.1517369,17.2125699,132.833,5.004,4.91,1650199428240000,141,3
231330,48.1517354,17.2125626,132.838,5.042,4.98,1650199428350000,141,3
231385,48.1517346,17.2125591,132.763,5.031,5.05,1650199428405000,141,3
231440,48.151734,17.2125554,132.734,5.044,5.04,1650199428460000,141,3
231495,48.1517333,17.2125513,132.682,5.215,5.05,1650199428515000,141,3
231550,48.1517328,17.2125474,132.665,5.25,5.22,1650199428570000,141,3
231660,48.151732,17.2125402,132.608,5.034,5.33,1650199428680000,141,3
231715,48.1517311,17.2125366,132.589,5.056,5.04,1650199428735000,141,3
231770,48.1517297,17.2125329,132.664,5.197,5.06,1650199428790000,141,3
231825,48.1517289,17.2125292,132.663,5.181,5.2,1650199428845000,141,3
231935,48.1517273,17.212522,132.535,5.133,5.18,1650199428955000,141,3
231990,48.1517256,17.2125191,132.493,5.067,5.14,1650199429010000,141,3
232045,48.1517247,17.2125157,132.38,5.028,5.07,1650199429065000,141,3
232100,48.1517238,17.2125128,132.33,4.846,5.04,1650199429120000,141,3
232155,48.1517228,17.2125101,132.23,4.679,4.86,1650199429175000,141,3
232210,48.1517208,17.2125035,131.953,4.761,4.73,1650199429230000,141,3
232320,48.1517198,17.2125012,131.79,4.513,4.78,1650199429340000,141,3
232375,48.1517185,17.2124981,131.706,4.635,4.54,1650199429395000,141,3
232430,48.1517179,17.2124941,131.68,4.773,4.66,1650199429450000,141,3
232540,48.1517174,17.21249,131.658,4.891,4.8,1650199429560000,141,3
232595,48.1517171,17.212482,131.533,4.994,4.76,1650199429615000,141,3
232650,48.1517171,17.212478,131.447,5.001,5.02,1650199429670000,141,3
232705,48.1517163,17.212475,131.429,4.833,5.03,1650199429725000,141,3
232760,48.1517157,17.2124711,131.387,4.946,4.86,1650199429780000,141,3
232870,48.1517146,17.2124674,131.319,5.049,4.98,1650199429890000,141,3
232925,48.1517135,17.2124599,131.291,4.991,4.98,1650199429945000,141,3
232980,48.1517131,17.2124557,131.25,5.053,5.02,1650199430000000,141,3
233035,48.1517126,17.2124525,131.248,4.852,5.08,1650199430055000,141,3
233090,48.1517115,17.2124486,131.288,5.065,4.88,1650199430110000,141,3
233200,48.1517104,17.2124407,131.256,5.187,5.15,1650199430220000,141,3
233255,48.1517094,17.212437,131.336,5.165,5.21,1650199430275000,141,3
233310,48.1517087,17.2124331,131.34,5.202,5.18,1650199430330000,141,3
233365,48.1517079,17.2124295,131.362,5.085,5.22,1650199430385000,146,3
233420,48.1517072,17.2124259,131.254,5.008,5.1,1650199430440000,141,3
233530,48.1517054,17.2124181,131.256,5.145,5.11,1650199430550000,141,3
233585,48.1517048,17.2124141,131.254,5.119,5.16,1650199430605000,141,3
233640,48.1517045,17.2124104,131.211,5.011,5.14,1650199430660000,141,3
233695,48.1517036,17.2124064,131.306,5.109,5.03,1650199430715000,141,3
233750,48.1517032,17.2124026,131.265,5.078,5.12,1650199430770000,141,3
