Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
183315,48.1552062,17.2498741,131.259,4.141,4.21,1650198735679000,147,3
183370,48.1552043,17.2498757,131.291,4.175,4.14,1650198735734000,147,3
183480,48.1552008,17.2498788,131.333,4.129,4.13,1650198735844000,147,3
183535,48.1551989,17.2498806,131.311,4.264,4.13,1650198735899000,147,3
183590,48.1551971,17.2498824,131.297,4.35,4.26,1650198735954000,147,3
183645,48.1551953,17.2498839,131.308,4.273,4.35,1650198736009000,147,3
183700,48.1551938,17.2498854,131.337,4.046,4.27,1650198736064000,147,3
183810,48.1551902,17.2498892,131.292,4.303,4.11,1650198736174000,147,3
183865,48.1551884,17.2498912,131.301,4.398,4.3,1650198736229000,147,3
183920,48.1551867,17.2498928,131.329,4.268,4.4,1650198736284000,147,3
183975,48.1551851,17.2498945,131.31,4.17,4.27,1650198736339000,147,3
184085,48.1551815,17.2498983,131.31,4.291,4.26,1650198736449000,147,3
184140,48.1551797,17.2498999,131.297,4.322,4.29,1650198736504000,147,3
184195,48.1551778,17.2499018,131.324,4.389,4.32,1650198736559000,147,3
184250,48.1551761,17.2499035,131.346,4.294,4.39,1650198736614000,147,3
184305,48.1551744,17.2499051,131.325,4.22,4.29,1650198736669000,147,3
184415,48.1551707,17.2499082,131.359,4.225,4.17,1650198736779000,147,3
184470,48.1551687,17.2499099,131.397,4.323,4.23,1650198736834000,147,3
184525,48.1551669,17.2499115,131.443,4.296,4.32,1650198736889000,147,3
184580,48.1551651,17.2499129,131.468,4.204,4.3,1650198736944000,147,3
184636,48.1551633,17.2499142,131.482,4.068,4.21,1650198737000000,147,3
184690,48.1551596,17.249917,131.513,4.12,4.05,1650198737054000,147,3
184800,48.1551577,17.2499184,131.527,4.165,4.12,1650198737164000,147,3
184855,48.155156,17.2499197,131.539,4.094,4.17,1650198737219000,147,3
184910,48.1551542,17.249921,131.533,4.03,4.1,1650198737274000,147,3
184965,48.1551506,17.2499236,131.612,4.021,4.04,1650198737329000,147,3
185075,48.1551488,17.2499249,131.628,4.026,4.02,1650198737439000,147,3
185130,48.1551471,17.249926,131.658,3.92,4.03,1650198737494000,147,3
185185,48.1551456,17.2499269,131.66,3.77,3.92,1650198737549000,147,3
185240,48.1551438,17.2499277,131.706,3.777,3.77,1650198737604000,147,3
185295,48.1551404,17.2499297,131.715,3.745,3.74,1650198737659000,147,3
185405,48.1551387,17.2499308,131.707,3.746,3.75,1650198737769000,147,3
185460,48.1551371,17.2499317,131.706,3.613,3.75,1650198737824000,147,3
185515,48.1551357,17.2499325,131.748,3.462,3.62,1650198737879000,147,3
185570,48.1551341,17.2499335,131.799,3.444,3.47,1650198737934000,147,3
185680,48.155131,17.2499352,131.865,3.345,3.51,1650198738044000,147,3
185735,48.1551292,17.2499361,131.875,3.511,3.35,1650198738099000,147,3
185790,48.1551273,17.249937,131.897,3.703,3.52,1650198738154000,147,3
185845,48.1551258,17.2499379,131.947,3.596,3.71,1650198738209000,147,3
185900,48.1551229,17.2499394,131.987,3.316,3.43,1650198738264000,147,3
186010,48.1551213,17.2499401,131.98,3.324,3.33,1650198738374000,147,3
186065,48.1551199,17.2499412,132.002,3.279,3.33,1650198738429000,147,3
186120,48.1551185,17.249942,131.992,3.212,3.29,1650198738484000,147,3
186175,48.1551172,17.2499427,132.022,3.102,3.22,1650198738539000,147,3
186285,48.1551144,17.2499444,132.035,3.052,3.1,1650198738649000,147,3
186340,48.155113,17.2499452,132.059,3.006,3.06,1650198738704000,147,3
186395,48.1551117,17.2499463,132.092,3.016,3.02,1650198738759000,147,3
186450,48.1551102,17.2499473,132.105,3.1,3.03,1650198738814000,147,3
186505,48.1551087,17.2499482,132.09,3.158,3.11,1650198738869000,147,3
186615,48.1551058,17.24995,132.1,3.154,3.18,1650198738979000,147,3
186670,48.1551044,17.2499508,132.102,3.127,3.16,1650198739034000,147,3
186725,48.1551031,17.2499517,132.132,3.063,3.14,1650198739089000,147,3
186780,48.1551018,17.2499525,132.143,2.972,3.07,1650198739144000,147,3
186835,48.1551004,17.2499533,132.139,2.95,2.98,1650198739199000,147,3
186945,48.1550975,17.2499549,132.125,3.087,3.02,1650198739309000,147,3
187000,48.1550961,17.2499557,132.161,3.071,3.1,1650198739364000,147,3
187055,48.1550947,17.2499567,132.168,3.058,3.08,1650198739419000,147,3
187110,48.1550934,17.2499574,132.149,2.994,3.07,1650198739474000,147,3
187220,48.1550906,17.2499591,132.116,3.013,2.97,1650198739584000,147,3
187275,48.1550891,17.24996,132.12,3.082,3.02,1650198739639000,147,3
187330,48.1550877,17.2499611,132.119,3.148,3.09,1650198739694000,147,3
187385,48.1550862,17.2499623,132.133,3.198,3.15,1650198739749000,147,3
187440,48.1550848,17.2499634,132.128,3.196,3.2,1650198739804000,147,3
187550,48.1550818,17.2499656,132.134,3.273,3.21,1650198739914000,147,3
187605,48.1550803,17.2499667,132.135,3.339,3.28,1650198739969000,147,3
187660,48.1550789,17.2499677,132.126,3.243,3.34,1650198740024000,147,3
187715,48.1550775,17.2499688,132.131,3.209,3.25,1650198740079000,147,3
187770,48.1550746,17.2499708,132.119,3.185,3.23,1650198740134000,147,3
187880,48.1550732,17.2499716,132.092,3.151,3.19,1650198740244000,147,3
187935,48.1550716,17.2499726,132.072,3.242,3.15,1650198740299000,147,3
187990,48.1550701,17.2499734,132.06,3.263,3.24,1650198740354000,147,3
188045,48.1550686,17.2499744,132.067,3.268,3.26,1650198740409000,147,3
188155,48.1550653,17.2499761,132.063,3.332,3.29,1650198740519000,147,3
188210,48.1550638,17.2499769,132.055,3.301,3.33,1650198740574000,147,3
188265,48.1550623,17.2499778,132.045,3.288,3.3,1650198740629000,147,3
188320,48.1550606,17.2499785,132.023,3.384,3.29,1650198740684000,147,3
188375,48.1550588,17.2499793,132.011,3.456,3.38,1650198740739000,147,3
188485,48.1550555,17.2499808,132.026,3.382,3.45,1650198740849000,147,3
188540,48.1550539,17.2499815,132.034,3.387,3.38,1650198740904000,147,3
188595,48.1550521,17.2499822,132.068,3.454,3.39,1650198740959000,147,3
188650,48.1550504,17.2499828,132.068,3.426,3.46,1650198741014000,147,3
188705,48.1550487,17.2499835,132.092,3.441,3.43,1650198741069000,147,3
188815,48.1550454,17.2499847,132.081,3.397,3.51,1650198741179000,147,3
188870,48.1550438,17.2499854,132.105,3.378,3.4,1650198741234000,147,3
188925,48.1550421,17.2499859,132.143,3.398,3.38,1650198741289000,147,3
188980,48.1550403,17.2499863,132.141,3.438,3.4,1650198741344000,147,3
189035,48.1550368,17.2499877,132.13,3.562,3.44,1650198741399000,147,3
189145,48.155035,17.2499883,132.116,3.58,3.56,1650198741509000,147,3
189200,48.1550334,17.249989,132.097,3.516,3.58,1650198741564000,147,3
189255,48.1550317,17.2499894,132.117,3.428,3.52,1650198741619000,147,3
189310,48.15503,17.2499898,132.112,3.427,3.43,1650198741674000,147,3
189365,48.1550265,17.2499907,132.114,3.491,3.49,1650198741729000,147,3
189475,48.1550249,17.2499912,132.147,3.426,3.49,1650198741839000,147,3
189530,48.1550231,17.2499918,132.122,3.462,3.43,1650198741894000,147,3
189585,48.1550214,17.2499922,132.122,3.446,3.46,1650198741949000,147,3
189640,48.1550195,17.2499927,132.133,3.491,3.45,1650198742004000,147,3
189695,48.155016,17.2499933,132.159,3.458,3.44,1650198742059000,147,3
189805,48.1550142,17.2499936,132.176,3.484,3.46,1650198742169000,147,3
189860,48.1550124,17.2499939,132.167,3.475,3.49,1650198742224000,147,3
189915,48.1550106,17.2499942,132.171,3.451,3.48,1650198742279000,147,3
189970,48.1550071,17.2499949,132.165,3.487,3.44,1650198742334000,147,3
190080,48.1550054,17.2499952,132.177,3.431,3.49,1650198742444000,147,3
190135,48.1550037,17.2499955,132.2,3.345,3.43,1650198742499000,147,3
190190,48.155002,17.2499959,132.224,3.399,3.35,1650198742554000,147,3
190245,48.1550001,17.2499962,132.211,3.477,3.4,1650198742609000,147,3
190355,48.1549965,17.2499969,132.197,3.513,3.53,1650198742719000,147,3
190410,48.1549948,17.2499973,132.197,3.445,3.51,1650198742774000,147,3
190465,48.1549931,17.2499977,132.21,3.455,3.45,1650198742829000,147,3
190520,48.1549913,17.2499981,132.244,3.514,3.46,1650198742884000,147,3
190575,48.1549896,17.2499985,132.242,3.518,3.52,1650198742939000,147,3
190685,48.154986,17.2499992,132.211,3.577,3.54,1650198743049000,147,3
190740,48.1549842,17.2499994,132.217,3.595,3.58,1650198743104000,147,3
190795,48.1549825,17.2499994,132.227,3.496,3.6,1650198743159000,147,3
190795,48.1549807,17.2499996,132.221,3.476,3.5,1650198743159000,147,3
190905,48.1549789,17.2499998,132.209,3.506,3.48,1650198743269000,147,3
191015,48.1549752,17.25,132.22,3.599,3.58,1650198743379000,147,3
191070,48.1549736,17.25,132.243,3.478,3.6,1650198743434000,147,3
191125,48.154972,17.25,132.239,3.375,3.48,1650198743489000,147,3
191180,48.1549682,17.2500002,132.254,3.571,3.55,1650198743544000,147,3
191290,48.1549665,17.2500001,132.251,3.467,3.57,1650198743654000,147,3
191345,48.1549646,17.2500002,132.236,3.585,3.47,1650198743709000,147,3
191400,48.154961,17.2500004,132.237,3.499,3.66,1650198743764000,147,3
191455,48.1549594,17.2500005,132.271,3.351,3.5,1650198743819000,147,3
191510,48.1549576,17.2500004,132.292,3.473,3.35,1650198743874000,147,3
191620,48.1549557,17.2500006,132.272,3.52,3.47,1650198743984000,147,3
191675,48.154954,17.2500007,132.28,3.474,3.52,1650198744039000,147,3
191730,48.1549506,17.2500009,132.296,3.421,3.47,1650198744094000,147,3
191785,48.1549489,17.2500009,132.313,3.393,3.42,1650198744149000,147,3
191840,48.1549472,17.2500009,132.334,3.319,3.39,1650198744204000,147,3
191950,48.1549454,17.2500009,132.335,3.411,3.32,1650198744314000,141,3
192005,48.1549436,17.2500011,132.358,3.489,3.41,1650198744369000,141,3
192060,48.1549419,17.2500013,132.35,3.438,3.49,1650198744424000,141,3
192115,48.1549384,17.2500012,132.349,3.422,3.45,1650198744479000,141,3
192225,48.1549367,17.2500014,132.377,3.412,3.42,1650198744589000,141,3
192280,48.1549351,17.2500014,132.398,3.325,3.41,1650198744644000,141,3
192335,48.1549333,17.2500015,132.425,3.384,3.33,1650198744699000,141,3
192390,48.1549316,17.2500015,132.43,3.393,3.39,1650198744754000,141,3
192445,48.15493,17.2500014,132.438,3.353,3.4,1650198744809000,141,3
192555,48.1549267,17.250001,132.456,3.29,3.37,1650198744919000,141,3
192610,48.1549251,17.2500009,132.48,3.253,3.29,1650198744974000,141,3
192665,48.1549234,17.250001,132.482,3.252,3.26,1650198745029000,141,3
192720,48.1549218,17.2500008,132.467,3.224,3.25,1650198745084000,141,3
192775,48.1549203,17.2500006,132.484,3.143,3.23,1650198745139000,141,3
192885,48.1549187,17.2500005,132.472,3.208,3.15,1650198745249000,141,3
192940,48.1549153,17.2500005,132.494,3.251,3.28,1650198745304000,141,3
192995,48.1549137,17.2500004,132.498,3.219,3.25,1650198745359000,141,3
193050,48.1549121,17.2500005,132.501,3.178,3.22,1650198745414000,141,3
193105,48.1549106,17.2500006,132.499,3.141,3.18,1650198745469000,141,3
193215,48.154909,17.2500005,132.505,3.164,3.14,1650198745579000,141,3
193270,48.1549073,17.2500004,132.489,3.21,3.17,1650198745634000,141,3
193325,48.1549042,17.2500004,132.52,3.111,3.18,1650198745689000,141,3
193380,48.1549027,17.2500004,132.498,3.099,3.11,1650198745744000,141,3
193435,48.1549009,17.2500003,132.462,3.257,3.1,1650198745799000,141,3
193545,48.1548994,17.2500001,132.449,3.194,3.26,1650198745909000,141,3
193600,48.154898,17.2500002,132.488,3.062,3.19,1650198745964000,141,3
193655,48.1548964,17.2500003,132.501,3.155,3.06,1650198746019000,141,3
193710,48.1548947,17.2500003,132.502,3.248,3.16,1650198746074000,141,3
193765,48.1548913,17.2500002,132.417,3.293,3.33,1650198746129000,141,3
193875,48.1548896,17.25,132.422,3.312,3.29,1650198746239000,141,3
193930,48.154888,17.2499999,132.451,3.267,3.31,1650198746294000,141,3
193985,48.1548865,17.2499999,132.463,3.191,3.27,1650198746349000,141,3
194040,48.1548818,17.2499995,132.476,3.159,3.21,1650198746404000,141,3
194150,48.15488,17.2499993,132.469,3.338,3.16,1650198746514000,141,3
194205,48.1548783,17.2499993,132.467,3.341,3.34,1650198746569000,141,3
194260,48.1548767,17.2499992,132.454,3.292,3.34,1650198746624000,141,3
194315,48.1548751,17.2499991,132.433,3.234,3.29,1650198746679000,141,3
194425,48.1548716,17.2499992,132.421,3.408,3.25,1650198746789000,141,3
194480,48.1548699,17.2499992,132.461,3.395,3.41,1650198746844000,141,3
194535,48.1548683,17.2499991,132.478,3.316,3.4,1650198746899000,141,3
194590,48.1548667,17.2499992,132.489,3.3,3.32,1650198746954000,141,3
194645,48.1548649,17.2499992,132.48,3.386,3.3,1650198747009000,141,3
194700,48.1548612,17.2499989,132.436,3.606,3.44,1650198747064000,141,3
194810,48.1548597,17.2499989,132.456,3.398,3.61,1650198747174000,141,3
194865,48.1548583,17.249999,132.483,3.102,3.4,1650198747229000,141,3
194920,48.1548567,17.2499991,132.515,3.173,3.1,1650198747284000,141,3
194975,48.1548548,17.249999,132.512,3.354,3.17,1650198747339000,141,3
195085,48.1548513,17.249999,132.411,3.401,3.44,1650198747449000,141,3
195140,48.1548497,17.2499991,132.403,3.287,3.4,1650198747504000,141,3
195195,48.1548481,17.2499992,132.434,3.279,3.29,1650198747559000,141,3
195250,48.1548465,17.2499995,132.52,3.221,3.28,1650198747614000,141,3
195360,48.1548431,17.2499995,132.504,3.344,3.2,1650198747724000,141,3
195415,48.1548414,17.2499997,132.497,3.385,3.34,1650198747779000,141,3
195470,48.1548395,17.2499998,132.485,3.527,3.39,1650198747834000,141,3
195525,48.1548377,17.25,132.497,3.561,3.53,1650198747889000,141,3
195580,48.1548363,17.2499999,132.535,3.231,3.56,1650198747944000,141,3
195636,48.1548333,17.2499998,132.517,3.074,3.09,1650198748000000,141,3
195745,48.1548315,17.2499999,132.497,3.311,3.08,1650198748109000,141,3
195800,48.1548298,17.2500002,132.485,3.372,3.31,1650198748164000,141,3
195855,48.1548283,17.2500005,132.509,3.233,3.37,1650198748219000,141,3
195910,48.1548268,17.2500008,132.53,3.141,3.23,1650198748274000,141,3
196020,48.1548235,17.2500012,132.513,3.2,3.18,1650198748384000,141,3
196075,48.154822,17.2500014,132.499,3.156,3.2,1650198748439000,141,3
196130,48.1548203,17.2500017,132.469,3.209,3.16,1650198748494000,141,3
196185,48.1548188,17.2500018,132.479,3.166,3.21,1650198748549000,141,3
196240,48.1548174,17.2500018,132.484,3.04,3.17,1650198748604000,141,3
196350,48.1548145,17.250002,132.462,2.956,2.99,1650198748714000,141,3
196405,48.1548129,17.250002,132.434,3.064,2.96,1650198748769000,141,3
196460,48.1548111,17.2500021,132.426,3.218,3.06,1650198748824000,141,3
196570,48.1548095,17.250002,132.412,3.224,3.22,1650198748934000,141,3
196625,48.1548065,17.2500025,132.459,3.105,3.17,1650198748989000,141,3
196680,48.1548047,17.2500029,132.447,3.27,3.1,1650198749044000,141,3
196735,48.154803,17.2500033,132.434,3.335,3.27,1650198749099000,141,3
196790,48.1548014,17.2500037,132.438,3.365,3.33,1650198749154000,141,3
196845,48.1547997,17.2500042,132.443,3.369,3.36,1650198749209000,141,3
196955,48.1547966,17.2500055,132.485,3.283,3.4,1650198749319000,141,3
197010,48.154795,17.250006,132.495,3.231,3.28,1650198749374000,141,3
197065,48.1547934,17.2500065,132.471,3.288,3.23,1650198749429000,141,3
197120,48.1547917,17.250007,132.46,3.369,3.29,1650198749484000,141,3
197230,48.1547883,17.2500081,132.459,3.43,3.39,1650198749594000,141,3
197285,48.1547867,17.2500086,132.46,3.378,3.43,1650198749649000,141,3
197340,48.1547852,17.2500091,132.456,3.283,3.38,1650198749704000,141,3
197395,48.1547834,17.2500096,132.432,3.364,3.28,1650198749759000,141,3
197450,48.1547817,17.2500101,132.423,3.404,3.36,1650198749814000,141,3
197505,48.1547784,17.2500111,132.402,3.327,3.42,1650198749869000,141,3
197615,48.1547767,17.2500116,132.38,3.422,3.33,1650198749979000,141,3
197670,48.1547748,17.2500121,132.389,3.542,3.42,1650198750034000,141,3
197725,48.1547731,17.2500126,132.383,3.526,3.54,1650198750089000,141,3
197780,48.1547714,17.2500131,132.375,3.465,3.53,1650198750144000,141,3
197890,48.1547678,17.250014,132.408,3.619,3.56,1650198750254000,141,3
197945,48.1547661,17.2500148,132.416,3.541,3.62,1650198750309000,141,3
198000,48.1547643,17.2500156,132.414,3.604,3.54,1650198750364000,141,3
198055,48.1547626,17.2500162,132.407,3.601,3.6,1650198750419000,141,3
198110,48.1547608,17.2500166,132.408,3.581,3.6,1650198750474000,141,3
198220,48.1547573,17.2500173,132.433,3.604,3.53,1650198750584000,141,3
198275,48.1547556,17.2500176,132.408,3.518,3.6,1650198750639000,141,3
198330,48.154754,17.2500181,132.381,3.471,3.52,1650198750694000,141,3
198385,48.1547522,17.2500186,132.338,3.498,3.47,1650198750749000,141,3
198495,48.1547487,17.2500198,132.365,3.589,3.55,1650198750859000,141,3
198550,48.1547471,17.2500205,132.401,3.51,3.59,1650198750914000,141,3
198605,48.1547454,17.2500212,132.405,3.465,3.51,1650198750969000,141,3
198660,48.1547439,17.2500219,132.399,3.387,3.46,1650198751024000,141,3
198715,48.154742,17.2500227,132.422,3.627,3.39,1650198751079000,141,3
198825,48.1547385,17.2500241,132.419,3.557,3.7,1650198751189000,141,3
198880,48.1547369,17.2500247,132.431,3.479,3.56,1650198751244000,141,3
198935,48.1547351,17.2500254,132.428,3.54,3.48,1650198751299000,141,3
198990,48.1547335,17.250026,132.45,3.525,3.54,1650198751354000,141,3
199100,48.1547318,17.2500266,132.445,3.519,3.53,1650198751464000,141,3
199155,48.1547282,17.2500279,132.399,3.644,3.5,1650198751519000,141,3
199210,48.1547264,17.2500284,132.402,3.648,3.64,1650198751574000,141,3
199265,48.1547248,17.2500289,132.415,3.519,3.65,1650198751629000,141,3
199320,48.1547232,17.2500294,132.405,3.48,3.52,1650198751684000,141,3
199430,48.1547197,17.2500304,132.393,3.562,3.54,1650198751794000,141,3
199485,48.1547178,17.2500309,132.385,3.636,3.56,1650198751849000,141,3
199540,48.1547161,17.2500315,132.378,3.604,3.64,1650198751904000,141,3
199595,48.1547143,17.2500321,132.39,3.637,3.6,1650198751959000,141,3
199650,48.1547126,17.2500328,132.405,3.636,3.64,1650198752014000,141,3
199705,48.1547089,17.2500339,132.438,3.693,3.72,1650198752069000,141,3
199815,48.1547072,17.2500344,132.396,3.657,3.69,1650198752179000,141,3
199870,48.1547054,17.250035,132.368,3.645,3.66,1650198752234000,141,3
199925,48.1547036,17.2500357,132.334,3.689,3.64,1650198752289000,141,3
200035,48.1547,17.2500367,132.347,3.692,3.72,1650198752399000,141,3
200090,48.1546983,17.2500372,132.366,3.576,3.69,1650198752454000,141,3
200145,48.1546965,17.2500377,132.37,3.607,3.58,1650198752509000,141,3
200200,48.1546946,17.2500382,132.317,3.692,3.61,1650198752564000,141,3
200255,48.1546927,17.2500388,132.321,3.795,3.69,1650198752619000,141,3
200365,48.1546892,17.2500399,132.342,3.657,3.79,1650198752729000,141,3
200420,48.1546875,17.2500404,132.329,3.556,3.66,1650198752784000,141,3
200475,48.1546859,17.2500409,132.317,3.494,3.56,1650198752839000,141,3
200530,48.154684,17.2500413,132.312,3.606,3.49,1650198752894000,141,3
200585,48.1546819,17.2500416,132.327,3.915,3.61,1650198752949000,141,3
200695,48.1546782,17.2500425,132.343,3.808,3.94,1650198753059000,141,3
200750,48.1546764,17.250043,132.326,3.73,3.81,1650198753114000,141,3
200805,48.1546746,17.2500437,132.313,3.763,3.73,1650198753169000,141,3
200860,48.1546727,17.2500442,132.308,3.789,3.76,1650198753224000,141,3
200915,48.1546709,17.2500448,132.331,3.754,3.79,1650198753279000,141,3
200970,48.1546672,17.2500459,132.295,3.815,3.83,1650198753334000,141,3
201080,48.1546654,17.2500465,132.303,3.774,3.81,1650198753444000,141,3
201135,48.1546636,17.250047,132.327,3.763,3.77,1650198753499000,141,3
201190,48.1546617,17.2500477,132.315,3.8,3.76,1650198753554000,141,3
201300,48.154658,17.2500487,132.292,3.752,3.82,1650198753664000,141,3
201355,48.1546561,17.2500492,132.287,3.808,3.75,1650198753719000,141,3
