Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
444344,48.1426721,17.0824842,134.297,5.095,5.16,1650040642104000,141,3
444674,48.1426703,17.0824951,134.27,5.085,5.02,1650040642434000,141,3
444784,48.1426687,17.0825066,134.28,5.101,5.16,1650040642544000,141,3
444839,48.1426667,17.0825182,134.318,5.24,5.08,1650040642599000,141,3
444949,48.1426649,17.0825296,134.263,5.151,5.25,1650040642709000,141,3
445444,48.1426625,17.0825406,134.381,5.057,5.01,1650040643204000,141,3
445499,48.1426601,17.0825515,134.388,5.02,5.07,1650040643259000,141,3
445554,48.142658,17.0825623,134.349,5.07,5,1650040643314000,141,3
445664,48.142656,17.0825732,134.276,5.02,5.04,1650040643424000,141,3
446049,48.1426539,17.0825843,134.316,4.964,5.06,1650040643809000,141,3
446104,48.142652,17.0825953,134.29,5.046,4.99,1650040643864000,141,3
446214,48.1426501,17.0826063,134.31,5.092,4.96,1650040643974000,141,3
446269,48.1426477,17.0826175,134.299,5.079,5.17,1650040644029000,141,3
446709,48.1426457,17.0826284,134.265,5.044,5,1650040644469000,141,3
446819,48.1426429,17.082639,134.306,4.992,4.95,1650040644579000,141,3
446874,48.1426409,17.0826499,134.208,5.066,5.06,1650040644634000,141,3
446929,48.1426383,17.0826603,134.175,4.935,5.1,1650040644689000,141,3
447369,48.1426356,17.0826708,134.158,4.971,4.92,1650040645129000,141,3
447479,48.1426333,17.0826818,134.164,4.962,4.93,1650040645239000,141,3
447534,48.1426313,17.0826926,134.123,4.972,5.01,1650040645294000,141,3
447589,48.1426279,17.082707,134.155,5,4.96,1650040645349000,141,3
448029,48.1426257,17.0827178,134.18,4.898,4.87,1650040645789000,141,3
448139,48.1426237,17.0827298,134.189,5.173,5.15,1650040645899000,141,3
448194,48.1426223,17.0827411,134.084,5.16,5.13,1650040645954000,141,3
448249,48.1426208,17.0827526,134.095,5.152,5.15,1650040646009000,141,3
448799,48.1426193,17.0827646,134.022,5.243,5.23,1650040646559000,141,3
448854,48.1426172,17.082776,134.078,5.192,5.18,1650040646614000,141,3
448909,48.142616,17.082788,134.042,5.129,5.24,1650040646669000,141,3
449019,48.1426134,17.0827989,134.067,4.994,5.05,1650040646779000,141,3
449349,48.1426104,17.082809,134.231,4.853,4.83,1650040647109000,141,3
449459,48.1426084,17.0828198,134.179,4.969,4.95,1650040647219000,141,3
449514,48.1426065,17.0828323,134.211,4.858,4.85,1650040647274000,141,3
449624,48.1426035,17.0828453,134.334,4.983,4.95,1650040647384000,141,3
450119,48.1426011,17.0828559,134.366,4.923,4.81,1650040647879000,141,3
450174,48.1425986,17.0828669,134.426,4.917,4.96,1650040647934000,141,3
450229,48.142596,17.0828777,134.448,4.995,4.9,1650040647989000,141,3
450339,48.1425934,17.0828881,134.483,4.86,4.92,1650040648099000,159,3
450724,48.1425908,17.0828987,134.511,4.931,4.93,1650040648484000,159,3
450834,48.1425883,17.0829091,134.374,4.98,4.92,1650040648594000,159,3
450889,48.1425865,17.0829192,134.116,4.924,4.92,1650040648649000,159,3
450944,48.1425844,17.0829295,133.969,4.898,4.92,1650040648704000,159,3
451384,48.1425818,17.0829399,133.872,4.973,4.92,1650040649144000,159,3
451494,48.14258,17.0829505,133.716,4.965,4.94,1650040649254000,159,3
451549,48.1425777,17.0829616,133.68,4.969,5.07,1650040649309000,159,3
451604,48.1425753,17.0829723,133.622,4.94,4.94,1650040649364000,159,3
452044,48.142573,17.0829827,133.595,4.851,4.8,1650040649804000,159,3
452154,48.1425707,17.0829937,133.628,4.929,4.97,1650040649914000,159,3
452209,48.1425684,17.0830045,133.65,4.951,4.9,1650040649969000,159,3
452264,48.1425661,17.0830152,133.656,4.879,4.92,1650040650024000,159,3
452704,48.1425639,17.0830258,133.665,4.937,4.94,1650040650464000,159,3
452814,48.1425615,17.0830367,133.76,4.97,4.98,1650040650574000,159,3
452869,48.1425594,17.0830471,133.75,4.926,4.91,1650040650629000,159,3
452924,48.1425572,17.083058,133.782,4.947,4.95,1650040650684000,159,3
453419,48.1425553,17.0830688,133.77,4.931,4.91,1650040651179000,159,3
453529,48.1425532,17.0830794,133.746,4.844,4.91,1650040651289000,159,3
453584,48.142551,17.0830902,133.761,4.97,4.91,1650040651344000,159,3
453694,48.142549,17.0831006,133.759,4.891,4.87,1650040651454000,159,3
454024,48.1425468,17.0831111,133.801,4.779,4.86,1650040651784000,159,3
454134,48.1425449,17.0831217,133.831,4.828,4.84,1650040651894000,159,3
454189,48.1425429,17.0831319,133.842,4.788,4.77,1650040651949000,159,3
454299,48.1425409,17.083144,133.846,4.741,4.79,1650040652059000,159,3
454794,48.142539,17.083156,133.835,4.736,4.76,1650040652554000,159,3
454849,48.1425373,17.0831659,133.825,4.69,4.68,1650040652609000,159,3
454904,48.1425355,17.0831759,133.832,4.61,4.62,1650040652664000,159,3
455014,48.1425337,17.083186,133.775,4.576,4.71,1650040652774000,159,3
455399,48.1425315,17.083196,133.838,4.577,4.58,1650040653159000,159,3
455454,48.1425296,17.083206,133.837,4.627,4.62,1650040653214000,159,3
455564,48.1425276,17.0832157,133.87,4.526,4.54,1650040653324000,159,3
455619,48.1425258,17.0832255,133.864,4.509,4.54,1650040653379000,159,3
456059,48.1425238,17.0832354,133.868,4.496,4.52,1650040653819000,159,3
456169,48.1425219,17.0832452,133.884,4.472,4.5,1650040653929000,159,3
456224,48.14252,17.0832547,133.899,4.386,4.41,1650040653984000,159,3
456279,48.1425181,17.0832643,133.86,4.49,4.44,1650040654039000,159,3
456719,48.142516,17.0832737,133.841,4.418,4.48,1650040654479000,159,3
456829,48.1425137,17.0832832,133.862,4.434,4.41,1650040654589000,159,3
456884,48.1425114,17.0832923,133.889,4.353,4.36,1650040654644000,159,3
456939,48.1425093,17.0833018,133.934,4.373,4.41,1650040654699000,159,3
457379,48.1425072,17.0833114,133.96,4.445,4.42,1650040655139000,141,3
457489,48.1425054,17.083321,133.954,4.453,4.43,1650040655249000,141,3
457544,48.1425037,17.0833304,133.952,4.386,4.39,1650040655304000,141,3
457599,48.142502,17.0833396,133.937,4.308,4.27,1650040655359000,141,3
458094,48.1425001,17.083349,133.954,4.319,4.36,1650040655854000,141,3
458204,48.1424981,17.0833582,133.957,4.301,4.3,1650040655964000,141,3
458259,48.1424963,17.0833676,133.967,4.308,4.3,1650040656019000,141,3
458314,48.1424943,17.083377,134.034,4.256,4.27,1650040656074000,141,3
458699,48.1424925,17.0833865,134.086,4.266,4.31,1650040656459000,141,3
458809,48.1424911,17.0833958,134.125,4.199,4.19,1650040656569000,141,3
458864,48.1424895,17.0834049,134.154,4.16,4.17,1650040656624000,141,3
458919,48.1424878,17.083414,134.209,4.154,4.14,1650040656679000,141,3
459469,48.1424861,17.0834228,134.244,4.089,4.1,1650040657229000,141,3
459524,48.1424844,17.0834319,134.272,4.169,4.15,1650040657284000,141,3
459579,48.1424827,17.0834404,134.289,4.003,4.06,1650040657339000,141,3
459689,48.1424812,17.0834487,134.324,3.889,3.96,1650040657449000,141,3
460074,48.1424792,17.0834587,134.381,4.013,3.94,1650040657834000,141,3
460129,48.1424771,17.0834688,134.411,3.973,3.99,1650040657889000,141,3
460240,48.1424752,17.0834775,134.43,3.969,4.05,1650040658000000,141,3
460294,48.1424736,17.0834862,134.432,3.992,4,1650040658054000,141,3
460734,48.1424719,17.0834945,134.462,3.903,3.88,1650040658494000,141,3
460789,48.1424702,17.0835029,134.452,3.866,3.9,1650040658549000,141,3
460899,48.1424683,17.0835107,134.464,3.785,3.79,1650040658659000,141,3
460954,48.1424665,17.0835189,134.486,3.823,3.76,1650040658714000,141,3
461394,48.1424644,17.0835273,134.538,3.889,3.87,1650040659154000,141,3
461504,48.1424628,17.0835355,134.528,3.911,3.81,1650040659264000,141,3
461559,48.1424612,17.0835441,134.559,3.899,4.02,1650040659319000,141,3
461614,48.1424597,17.0835524,134.566,3.744,3.84,1650040659374000,141,3
462054,48.1424581,17.0835608,134.612,3.77,3.78,1650040659814000,141,3
462164,48.1424561,17.0835688,134.633,3.711,3.68,1650040659924000,141,3
462219,48.1424546,17.0835773,134.622,3.843,3.8,1650040659979000,159,3
462274,48.1424526,17.083585,134.605,3.648,3.69,1650040660034000,141,3
462769,48.1424507,17.083593,134.592,3.746,3.72,1650040660529000,141,3
462879,48.1424486,17.0836004,134.533,3.718,3.71,1650040660639000,141,3
462934,48.1424469,17.083608,134.448,3.841,3.72,1650040660694000,141,3
463044,48.1424451,17.0836161,134.406,3.838,3.86,1650040660804000,141,3
463374,48.1424438,17.0836244,134.339,3.938,3.97,1650040661134000,141,3
463484,48.1424422,17.0836329,134.371,3.934,3.85,1650040661244000,141,3
463539,48.1424404,17.0836416,134.4,3.982,4,1650040661299000,141,3
463649,48.1424387,17.0836498,134.392,3.88,3.84,1650040661409000,141,3
464089,48.1424366,17.0836585,134.399,4.011,4.05,1650040661849000,141,3
464199,48.1424349,17.0836675,134.407,4.134,4.06,1650040661959000,141,3
464254,48.1424333,17.0836765,134.411,4.122,4.11,1650040662014000,141,3
464364,48.1424317,17.0836854,134.412,4.134,4.11,1650040662124000,141,3
464694,48.1424306,17.0836941,134.343,4.058,4.09,1650040662454000,141,3
464804,48.1424289,17.0837032,134.387,4.106,4.11,1650040662564000,141,3
464859,48.1424274,17.0837124,134.403,4.223,4.13,1650040662619000,141,3
464969,48.1424254,17.0837232,134.41,4.187,4.18,1650040662729000,141,3
465409,48.1424236,17.0837338,134.381,4.173,4.15,1650040663169000,141,3
465464,48.1424216,17.0837429,134.39,4.187,4.13,1650040663224000,141,3
465574,48.1424199,17.0837525,134.44,4.293,4.24,1650040663334000,141,3
465629,48.1424183,17.083762,134.493,4.271,4.22,1650040663389000,141,3
466069,48.1424169,17.0837712,134.479,4.232,4.27,1650040663829000,141,3
466124,48.1424156,17.0837801,134.497,4.051,4.1,1650040663884000,141,3
466234,48.142414,17.0837898,134.507,4.381,4.29,1650040663994000,141,3
466289,48.1424125,17.0837992,134.495,4.341,4.33,1650040664049000,141,3
466729,48.1424108,17.0838085,134.493,4.307,4.28,1650040664489000,141,3
466839,48.1424091,17.0838182,134.515,4.422,4.35,1650040664599000,141,3
466894,48.1424073,17.0838274,134.55,4.266,4.32,1650040664654000,141,3
466949,48.1424059,17.0838364,134.568,4.169,4.25,1650040664709000,141,3
467444,48.142404,17.0838454,134.566,4.15,4.18,1650040665204000,141,3
467499,48.1424022,17.0838547,134.559,4.316,4.28,1650040665259000,141,3
467609,48.1423999,17.083864,134.604,4.304,4.25,1650040665369000,141,3
467719,48.1423978,17.0838733,134.612,4.367,4.36,1650040665479000,141,3
468049,48.1423953,17.0838831,134.632,4.494,4.41,1650040665809000,141,3
468159,48.1423932,17.0838931,134.631,4.534,4.55,1650040665919000,143,3
468214,48.1423912,17.0839029,134.645,4.532,4.48,1650040665974000,141,3
468269,48.1423894,17.0839127,134.64,4.489,4.51,1650040666029000,141,3
468764,48.1423868,17.0839225,134.673,4.608,4.58,1650040666524000,141,3
468874,48.1423846,17.0839324,134.702,4.602,4.58,1650040666634000,141,3
468929,48.1423825,17.0839425,134.711,4.666,4.67,1650040666689000,141,3
469039,48.1423805,17.0839524,134.728,4.612,4.62,1650040666799000,141,3
469369,48.1423785,17.0839628,134.766,4.677,4.72,1650040667129000,141,3
469479,48.1423763,17.0839729,134.787,4.696,4.68,1650040667239000,141,3
469534,48.142374,17.0839848,134.815,4.714,4.67,1650040667294000,141,3
469644,48.1423715,17.0839969,134.869,4.763,4.74,1650040667404000,141,3
470084,48.1423698,17.084007,134.85,4.693,4.65,1650040667844000,141,3
470139,48.1423677,17.0840173,134.895,4.73,4.77,1650040667899000,141,3
470249,48.1423656,17.0840275,134.913,4.785,4.71,1650040668009000,141,3
470304,48.1423639,17.0840374,134.925,4.644,4.69,1650040668064000,141,3
470744,48.1423618,17.0840478,134.979,4.721,4.72,1650040668504000,141,3
470854,48.14236,17.0840581,135.01,4.745,4.74,1650040668614000,141,3
470909,48.1423578,17.0840683,135.049,4.749,4.71,1650040668669000,141,3
470964,48.1423559,17.0840784,135.059,4.763,4.69,1650040668724000,141,3
471404,48.1423537,17.0840887,135.065,4.757,4.84,1650040669164000,141,3
471514,48.1423514,17.0840991,135.097,4.79,4.77,1650040669274000,141,3
471569,48.1423494,17.0841098,135.122,4.888,4.83,1650040669329000,141,3
471624,48.1423474,17.0841204,135.196,4.792,4.83,1650040669384000,141,3
472119,48.1423447,17.0841305,135.15,4.9,4.85,1650040669879000,141,3
472174,48.142342,17.0841409,135.165,4.954,4.9,1650040669934000,141,3
472284,48.1423401,17.0841517,135.24,4.945,4.97,1650040670044000,141,3
472339,48.1423381,17.0841622,135.258,4.843,4.93,1650040670099000,141,3
472724,48.1423362,17.0841729,135.287,4.935,4.87,1650040670484000,141,3
472834,48.1423344,17.0841833,135.271,4.879,4.84,1650040670594000,141,3
472889,48.1423324,17.0841939,135.251,4.869,4.9,1650040670649000,141,3
472944,48.1423306,17.0842041,135.245,4.768,4.81,1650040670704000,141,3
473439,48.1423285,17.0842146,135.238,4.866,4.85,1650040671199000,141,3
473549,48.1423269,17.084225,135.215,4.871,4.85,1650040671309000,141,3
473604,48.1423246,17.0842356,135.188,4.934,4.94,1650040671364000,141,3
473714,48.1423225,17.0842456,135.15,4.83,4.84,1650040671474000,141,3
474044,48.1423206,17.0842564,135.178,4.989,4.97,1650040671804000,141,3
474154,48.1423188,17.0842665,135.175,4.8,4.83,1650040671914000,141,3
474209,48.1423168,17.0842764,135.173,4.734,4.73,1650040671969000,141,3
474319,48.1423145,17.0842886,135.179,4.855,4.86,1650040672079000,141,3
474704,48.142312,17.0843008,135.208,4.919,4.84,1650040672464000,141,3
474814,48.1423102,17.0843114,135.191,4.956,4.93,1650040672574000,141,3
474924,48.1423083,17.0843215,135.147,4.828,4.88,1650040672684000,141,3
474979,48.1423063,17.0843317,135.084,4.87,4.9,1650040672739000,141,3
475419,48.1423045,17.0843427,135.132,4.984,4.92,1650040673179000,141,3
475474,48.1423024,17.0843529,135.073,4.891,4.88,1650040673234000,141,3
475584,48.1423001,17.0843637,135.085,5.022,4.97,1650040673344000,141,3
475639,48.1422982,17.084374,135.065,4.879,4.88,1650040673399000,141,3
476079,48.142296,17.0843844,135.005,4.839,4.97,1650040673839000,141,3
476189,48.1422937,17.0843952,135.067,4.884,4.86,1650040673949000,141,3
476244,48.1422915,17.0844056,135.084,4.901,4.92,1650040674004000,141,3
476299,48.1422895,17.0844163,135.152,4.907,4.9,1650040674059000,141,3
476794,48.1422874,17.0844267,135.165,4.849,4.9,1650040674554000,141,3
476849,48.1422856,17.0844365,135.158,4.661,4.66,1650040674609000,141,3
476959,48.1422837,17.0844465,135.157,4.665,4.67,1650040674719000,141,3
477014,48.1422817,17.0844559,135.134,4.526,4.57,1650040674774000,141,3
477399,48.1422795,17.0844662,135.178,4.709,4.59,1650040675159000,141,3
477509,48.1422773,17.0844766,135.229,4.741,4.76,1650040675269000,141,3
477564,48.1422753,17.0844868,135.258,4.758,4.74,1650040675324000,141,3
477619,48.1422733,17.0844969,135.282,4.685,4.71,1650040675379000,141,3
478114,48.1422712,17.0845072,135.318,4.747,4.73,1650040675874000,141,3
478224,48.1422691,17.0845174,135.341,4.718,4.74,1650040675984000,141,3
478279,48.1422671,17.0845277,135.363,4.742,4.72,1650040676039000,141,3
478389,48.1422653,17.0845376,135.365,4.673,4.67,1650040676149000,141,3
478719,48.1422636,17.0845475,135.357,4.624,4.71,1650040676479000,141,3
478829,48.1422616,17.0845575,135.357,4.644,4.62,1650040676589000,141,3
478884,48.1422597,17.0845672,135.365,4.546,4.56,1650040676644000,141,3
478994,48.1422575,17.0845771,135.36,4.68,4.61,1650040676754000,141,3
479379,48.1422551,17.0845869,135.367,4.612,4.65,1650040677139000,141,3
479489,48.1422528,17.0845969,135.379,4.704,4.72,1650040677249000,141,3
479544,48.14225,17.0846084,135.397,4.705,4.69,1650040677304000,141,3
479654,48.1422474,17.0846202,135.441,4.727,4.74,1650040677414000,141,3
480094,48.1422453,17.0846303,135.423,4.765,4.74,1650040677854000,141,3
480149,48.1422429,17.0846403,135.464,4.684,4.72,1650040677909000,141,3
480259,48.1422409,17.0846505,135.463,4.785,4.74,1650040678019000,141,3
480314,48.1422388,17.0846608,135.502,4.726,4.71,1650040678074000,141,3
480754,48.142237,17.0846708,135.495,4.69,4.73,1650040678514000,141,3
480809,48.1422348,17.0846808,135.492,4.732,4.68,1650040678569000,141,3
480919,48.1422326,17.084691,135.49,4.742,4.76,1650040678679000,141,3
480974,48.1422305,17.084701,135.495,4.698,4.7,1650040678734000,141,3
481469,48.1422284,17.0847113,135.528,4.748,4.74,1650040679229000,141,3
481524,48.1422261,17.0847216,135.597,4.684,4.7,1650040679284000,141,3
481634,48.142224,17.0847318,135.617,4.713,4.74,1650040679394000,141,3
481689,48.1422217,17.0847419,135.646,4.745,4.73,1650040679449000,141,3
482074,48.1422195,17.0847523,135.668,4.761,4.77,1650040679834000,141,3
482184,48.1422174,17.0847628,135.719,4.796,4.77,1650040679944000,141,3
482240,48.1422155,17.0847733,135.748,4.738,4.76,1650040680000000,141,3
482294,48.1422133,17.0847834,135.749,4.634,4.7,1650040680054000,141,3
482789,48.1422114,17.0847934,135.749,4.674,4.62,1650040680549000,141,3
482899,48.1422096,17.0848036,135.766,4.731,4.69,1650040680659000,141,3
482954,48.1422075,17.0848138,135.788,4.704,4.72,1650040680714000,141,3
483064,48.1422056,17.0848242,135.796,4.773,4.74,1650040680824000,141,3
483394,48.1422039,17.0848346,135.816,4.788,4.73,1650040681154000,141,3
483504,48.1422021,17.0848451,135.809,4.741,4.75,1650040681264000,141,3
483559,48.1422003,17.0848552,135.785,4.654,4.67,1650040681319000,141,3
483669,48.1421982,17.0848657,135.789,4.869,4.82,1650040681429000,141,3
484054,48.1421964,17.0848761,135.844,4.755,4.76,1650040681814000,141,3
484164,48.1421949,17.0848861,135.825,4.673,4.73,1650040681924000,141,3
484274,48.1421934,17.0848961,135.801,4.682,4.66,1650040682034000,141,3
484329,48.1421918,17.0849064,135.815,4.745,4.73,1650040682089000,141,3
484714,48.14219,17.0849166,135.823,4.785,4.81,1650040682474000,141,3
484824,48.1421874,17.0849284,135.867,4.803,4.74,1650040682584000,141,3
484934,48.1421859,17.0849409,135.961,4.787,4.82,1650040682694000,141,3
484989,48.142184,17.0849514,135.984,4.844,4.83,1650040682749000,141,3
485429,48.1421821,17.0849617,135.987,4.824,4.84,1650040683189000,141,3
485539,48.1421801,17.0849722,135.989,4.832,4.89,1650040683299000,141,3
485594,48.1421779,17.0849822,135.982,4.774,4.76,1650040683354000,141,3
485649,48.142176,17.0849925,135.953,4.831,4.77,1650040683409000,141,3
486144,48.1421736,17.085003,135.959,4.928,4.89,1650040683904000,141,3
486199,48.1421718,17.0850132,135.901,4.873,4.83,1650040683959000,141,3
486254,48.1421697,17.0850232,135.911,4.689,4.84,1650040684014000,141,3
486364,48.1421681,17.0850342,135.84,5.01,4.8,1650040684124000,141,3
486749,48.1421661,17.0850448,135.822,4.933,4.97,1650040684509000,141,3
486859,48.1421643,17.0850555,135.808,4.955,4.91,1650040684619000,141,3
486914,48.1421621,17.0850661,135.799,4.98,4.92,1650040684674000,141,3
486969,48.1421605,17.0850768,135.751,4.882,4.96,1650040684729000,141,3
487464,48.1421582,17.0850881,135.785,5.069,5.05,1650040685224000,141,3
487519,48.1421562,17.0850984,135.795,4.846,4.84,1650040685279000,141,3
487629,48.1421538,17.0851096,135.804,5.037,5.02,1650040685389000,141,3
487684,48.1421519,17.0851206,135.86,5.028,5.04,1650040685444000,141,3
488069,48.1421498,17.085131,135.808,4.962,4.92,1650040685829000,141,3
488179,48.1421475,17.0851417,135.792,5.019,4.98,1650040685939000,141,3
488234,48.1421454,17.0851523,135.782,4.981,4.98,1650040685994000,141,3
488289,48.1421432,17.0851631,135.757,5.03,5.03,1650040686049000,141,3
488729,48.1421414,17.0851736,135.704,4.991,4.99,1650040686489000,141,3
488839,48.1421395,17.0851844,135.692,4.996,5.06,1650040686599000,141,3
488894,48.1421376,17.0851955,135.687,5.097,5.07,1650040686654000,141,3
488949,48.1421362,17.0852058,135.649,4.882,4.94,1650040686709000,141,3
489444,48.142135,17.0852166,135.639,4.944,4.84,1650040687204000,141,3
