Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
142670,48.0826362,17.1573669,127.237,4.464,4.55,1650296645250000,121,3
142725,48.0826406,17.1573642,127.225,4.516,4.39,1650296645305000,121,3
142835,48.0826428,17.1573637,127.228,4.357,4.52,1650296645415000,121,3
142890,48.0826474,17.1573619,127.329,4.411,4.44,1650296645470000,121,3
142945,48.0826497,17.1573608,127.372,4.478,4.41,1650296645525000,121,3
143055,48.082654,17.1573587,127.366,4.428,4.41,1650296645635000,121,3
143110,48.082656,17.1573573,127.384,4.35,4.43,1650296645690000,121,3
143220,48.0826601,17.1573549,127.308,4.367,4.33,1650296645800000,121,3
143275,48.0826625,17.1573533,127.321,4.631,4.37,1650296645855000,121,3
143385,48.0826661,17.1573508,127.293,4.282,4.44,1650296645965000,121,3
143440,48.0826685,17.1573495,127.266,4.459,4.28,1650296646020000,121,3
143495,48.0826729,17.157347,127.288,4.453,4.53,1650296646075000,121,3
143605,48.0826747,17.1573456,127.245,4.347,4.45,1650296646185000,121,3
143715,48.0826769,17.1573442,127.222,4.414,4.35,1650296646295000,120,3
143770,48.0826812,17.1573422,127.205,4.381,4.41,1650296646350000,120,3
143825,48.0826834,17.157341,127.25,4.41,4.38,1650296646405000,120,3
143935,48.0826876,17.1573378,127.288,4.534,4.28,1650296646515000,120,3
143990,48.0826899,17.1573366,127.316,4.574,4.54,1650296646570000,120,3
144100,48.082694,17.1573344,127.428,4.357,4.36,1650296646680000,120,3
144155,48.0826962,17.1573334,127.462,4.369,4.36,1650296646735000,120,3
144265,48.0827004,17.1573311,127.502,4.356,4.4,1650296646845000,120,3
144320,48.0827028,17.1573308,127.48,4.447,4.36,1650296646900000,120,3
144430,48.0827072,17.1573287,127.542,4.432,4.45,1650296647010000,120,3
144485,48.0827094,17.1573273,127.581,4.428,4.43,1650296647065000,120,3
144595,48.0827113,17.1573261,127.6,4.32,4.43,1650296647175000,120,3
144650,48.0827156,17.1573241,127.696,4.352,4.2,1650296647230000,120,3
144705,48.0827177,17.157323,127.771,4.34,4.35,1650296647285000,120,3
144815,48.082722,17.1573209,127.8,4.35,4.45,1650296647395000,120,3
144870,48.0827242,17.1573198,127.832,4.373,4.35,1650296647450000,120,3
144980,48.0827287,17.1573181,127.831,4.46,4.45,1650296647560000,120,3
145035,48.0827313,17.1573173,127.817,4.622,4.46,1650296647615000,120,3
145145,48.0827356,17.1573163,127.825,4.479,4.63,1650296647725000,120,3
145200,48.082738,17.1573159,127.794,4.519,4.48,1650296647780000,120,3
145310,48.0827424,17.1573145,127.828,4.483,4.61,1650296647890000,120,3
145365,48.0827447,17.1573133,127.857,4.536,4.48,1650296647945000,120,3
145475,48.0827471,17.1573122,127.924,4.61,4.54,1650296648055000,120,3
145530,48.0827512,17.1573109,127.968,4.409,4.65,1650296648110000,120,3
145585,48.0827534,17.1573103,127.963,4.405,4.41,1650296648165000,120,3
145695,48.0827575,17.1573095,128.015,4.295,4.45,1650296648275000,120,3
145750,48.0827597,17.1573089,128.021,4.32,4.3,1650296648330000,120,3
145860,48.0827639,17.157308,128.049,4.261,4.32,1650296648440000,120,3
145915,48.0827664,17.1573069,128.018,4.482,4.26,1650296648495000,120,3
146025,48.082771,17.1573054,127.988,4.565,4.59,1650296648605000,120,3
146080,48.0827731,17.1573048,127.972,4.488,4.57,1650296648660000,120,3
146190,48.0827774,17.1573029,128.149,4.441,4.54,1650296648770000,120,3
146245,48.0827797,17.1573014,127.995,4.557,4.44,1650296648825000,120,3
146300,48.0827821,17.1573012,127.961,4.603,4.56,1650296648880000,120,3
146410,48.0827863,17.1572994,128.118,4.461,4.51,1650296648990000,120,3
146465,48.0827886,17.1572989,128.11,4.475,4.46,1650296649045000,120,3
146575,48.0827925,17.1572969,128.077,4.254,4.3,1650296649155000,120,3
146630,48.082795,17.1572954,128.144,4.529,4.25,1650296649210000,120,3
146740,48.0827992,17.1572936,128.078,4.424,4.47,1650296649320000,120,3
146795,48.0828013,17.1572925,128.093,4.41,4.42,1650296649375000,120,3
146905,48.0828052,17.1572907,128.169,4.273,4.32,1650296649485000,120,3
146960,48.0828078,17.157289,128.237,4.598,4.27,1650296649540000,120,3
147070,48.0828102,17.1572875,128.249,4.727,4.6,1650296649650000,120,3
147125,48.0828137,17.157285,128.265,4.314,4.49,1650296649705000,120,3
147180,48.0828152,17.1572832,128.341,4.157,4.31,1650296649760000,120,3
147290,48.0828192,17.1572815,128.419,4.086,4.09,1650296649870000,120,3
147400,48.0828212,17.1572803,128.451,4.153,4.09,1650296649980000,120,3
147455,48.0828255,17.1572777,128.497,4.36,4.3,1650296650035000,120,3
147510,48.0828275,17.1572763,128.595,4.325,4.36,1650296650090000,120,3
147620,48.0828315,17.1572731,128.748,4.393,4.33,1650296650200000,120,3
147675,48.0828336,17.1572717,128.779,4.449,4.39,1650296650255000,120,3
147785,48.0828383,17.1572686,128.854,4.694,4.6,1650296650365000,120,3
147840,48.0828401,17.1572672,128.88,4.52,4.69,1650296650420000,120,3
147950,48.0828439,17.1572638,128.958,4.519,4.35,1650296650530000,120,3
148005,48.0828462,17.1572627,128.91,4.553,4.52,1650296650585000,120,3
148060,48.082849,17.15726,129.026,3.982,4.44,1650296650640000,120,3
148170,48.0828508,17.1572589,129.071,3.982,3.98,1650296650750000,120,3
148280,48.0828525,17.1572579,129.178,3.876,3.98,1650296650860000,120,3
148335,48.0828563,17.1572549,129.219,4.081,3.95,1650296650915000,120,3
148390,48.0828585,17.157254,129.19,4.143,4.08,1650296650970000,120,3
148500,48.0828625,17.1572511,129.148,4.23,4.16,1650296651080000,120,3
148555,48.0828645,17.1572495,129.128,4.31,4.23,1650296651135000,120,3
148665,48.0828692,17.1572464,129.017,4.534,4.54,1650296651245000,120,3
148720,48.0828713,17.1572452,128.893,4.53,4.53,1650296651300000,120,3
148830,48.0828754,17.1572418,128.799,4.575,4.38,1650296651410000,120,3
148885,48.0828774,17.1572406,128.666,4.511,4.58,1650296651465000,120,3
148995,48.0828796,17.1572391,128.602,4.568,4.51,1650296651575000,120,3
149050,48.0828843,17.1572358,128.494,4.751,4.81,1650296651630000,120,3
149105,48.0828866,17.1572344,128.525,4.754,4.76,1650296651685000,120,3
149215,48.0828913,17.1572312,128.402,4.909,4.7,1650296651795000,120,3
149270,48.0828934,17.1572296,128.4,4.857,4.91,1650296651850000,120,3
149380,48.0828973,17.1572267,128.403,4.575,4.55,1650296651960000,120,3
149435,48.0828996,17.1572253,128.541,4.658,4.58,1650296652015000,120,3
149545,48.0829035,17.157223,128.382,4.38,4.55,1650296652125000,120,3
149600,48.0829055,17.1572217,128.284,4.419,4.39,1650296652180000,120,3
149710,48.0829094,17.1572192,128.23,4.291,4.4,1650296652290000,120,3
149765,48.0829116,17.1572179,128.205,4.371,4.3,1650296652345000,120,3
149875,48.0829141,17.1572166,128.167,4.556,4.38,1650296652455000,120,3
149930,48.0829181,17.1572147,128.135,4.356,4.47,1650296652510000,120,3
149985,48.0829205,17.1572132,128.123,4.538,4.37,1650296652565000,120,3
150095,48.0829245,17.1572119,127.997,4.313,4.46,1650296652675000,120,3
150150,48.0829263,17.1572112,127.945,4.138,4.33,1650296652730000,120,3
150260,48.0829299,17.1572105,127.873,3.91,3.92,1650296652840000,120,3
150315,48.0829315,17.1572098,127.846,3.773,3.93,1650296652895000,120,3
150425,48.082935,17.1572071,127.819,3.778,3.73,1650296653005000,120,3
150480,48.0829365,17.1572058,127.839,3.694,3.8,1650296653060000,120,3
150590,48.0829403,17.1572019,127.816,3.991,3.97,1650296653170000,120,3
150645,48.082942,17.1572009,127.707,3.922,4.01,1650296653225000,120,3
150755,48.0829438,17.1571999,127.652,3.895,3.95,1650296653335000,120,3
150810,48.0829473,17.1571958,127.629,4.093,3.98,1650296653390000,120,3
150865,48.0829484,17.1571935,127.565,4.017,4.12,1650296653445000,120,3
150975,48.082952,17.1571899,127.647,4.035,4.01,1650296653555000,120,3
151030,48.0829547,17.157188,127.684,4.404,4.06,1650296653610000,120,3
151140,48.0829585,17.1571854,127.686,4.185,4.35,1650296653720000,120,3
151195,48.0829603,17.1571838,127.724,4.121,4.21,1650296653775000,120,3
151305,48.0829643,17.1571803,127.8,4.246,4.11,1650296653885000,120,3
151360,48.0829659,17.1571791,127.756,4.027,4.26,1650296653940000,120,3
151470,48.0829671,17.1571778,127.927,3.651,4.05,1650296654050000,120,3
151525,48.0829715,17.1571757,128,3.954,3.83,1650296654105000,120,3
151635,48.0829732,17.1571749,127.982,3.892,3.96,1650296654215000,120,3
151690,48.0829768,17.1571731,128.091,3.809,3.73,1650296654270000,120,3
151745,48.0829794,17.1571719,128.206,4.146,3.82,1650296654325000,120,3
151855,48.082984,17.1571697,128.221,4.369,4.37,1650296654435000,120,3
151910,48.0829868,17.1571683,128.342,4.691,4.37,1650296654490000,120,3
152020,48.0829908,17.1571657,128.52,4.498,4.62,1650296654600000,120,3
152075,48.082993,17.1571641,128.611,4.563,4.5,1650296654655000,120,3
152185,48.0829973,17.1571606,128.765,4.661,4.72,1650296654765000,120,3
152240,48.0829995,17.1571588,128.8,4.734,4.66,1650296654820000,120,3
152350,48.0830019,17.1571577,128.838,4.74,4.73,1650296654930000,120,3
152405,48.0830065,17.1571549,128.946,4.817,4.81,1650296654985000,120,3
152460,48.0830088,17.1571536,129.007,4.807,4.82,1650296655040000,120,3
152570,48.083013,17.1571518,129.265,4.609,4.58,1650296655150000,120,3
152625,48.0830152,17.1571504,129.122,4.629,4.61,1650296655205000,120,3
152735,48.0830191,17.1571482,129.257,4.371,4.58,1650296655315000,120,3
152790,48.0830205,17.1571475,129.338,4.029,4.37,1650296655370000,120,3
152900,48.0830228,17.1571463,129.378,3.315,3.73,1650296655480000,120,3
152955,48.0830232,17.1571461,129.431,2.725,3.32,1650296655535000,120,3
153065,48.0830255,17.1571437,129.363,2.694,2.59,1650296655645000,120,3
153120,48.0830268,17.1571429,129.313,2.689,2.7,1650296655700000,120,3
153230,48.0830316,17.1571414,129.324,3.468,3.12,1650296655810000,120,3
153285,48.0830336,17.1571404,129.339,3.628,3.47,1650296655865000,120,3
153340,48.0830357,17.1571394,129.345,3.751,3.63,1650296655920000,120,3
153450,48.0830399,17.1571353,129.381,4.143,4.09,1650296656030000,120,3
153505,48.0830421,17.1571332,129.404,4.306,4.14,1650296656085000,120,3
153615,48.0830463,17.15713,129.404,4.434,4.38,1650296656195000,120,3
153670,48.0830485,17.1571286,129.436,4.464,4.44,1650296656250000,120,3
153780,48.0830519,17.157125,129.592,4.284,4.39,1650296656360000,120,3
153835,48.0830537,17.1571232,129.738,4.258,4.29,1650296656415000,120,3
153945,48.0830573,17.1571203,129.963,4.099,4.22,1650296656525000,120,3
154000,48.0830586,17.1571185,130.08,3.964,4.11,1650296656580000,120,3
154110,48.0830625,17.1571145,130.259,4.236,3.99,1650296656690000,120,3
154165,48.0830643,17.1571118,130.396,4.377,4.25,1650296656745000,120,3
154220,48.0830661,17.1571091,130.526,4.471,4.4,1650296656800000,120,3
154330,48.0830697,17.1571051,130.649,4.456,4.41,1650296656910000,120,3
154385,48.0830716,17.1571022,130.836,4.647,4.48,1650296656965000,120,3
154495,48.0830753,17.1570978,131.053,4.564,4.6,1650296657075000,120,3
154550,48.0830771,17.1570963,131.049,4.433,4.6,1650296657130000,120,3
154660,48.083081,17.1570944,131.176,4.208,4.35,1650296657240000,120,3
154715,48.083083,17.1570935,131.223,4.152,4.25,1650296657295000,120,3
154825,48.0830876,17.1570904,131.215,4.49,4.42,1650296657405000,120,3
154880,48.0830897,17.1570892,131.302,4.426,4.52,1650296657460000,120,3
154990,48.0830936,17.1570871,131.284,4.201,4.44,1650296657570000,120,3
155045,48.0830959,17.1570857,131.32,4.33,4.24,1650296657625000,120,3
155155,48.083098,17.1570842,131.329,4.317,4.36,1650296657735000,120,3
155210,48.0831021,17.1570815,131.441,4.246,4.38,1650296657790000,120,3
155265,48.0831043,17.1570797,131.513,4.363,4.28,1650296657845000,120,3
155375,48.0831083,17.1570774,131.565,4.218,4.31,1650296657955000,120,3
155430,48.0831105,17.1570759,131.557,4.326,4.26,1650296658010000,120,3
155540,48.0831147,17.157074,131.5,4.223,4.33,1650296658120000,120,3
155595,48.0831166,17.157073,131.525,4.098,4.25,1650296658175000,127,3
155705,48.0831205,17.1570702,131.523,4.146,4.11,1650296658285000,127,3
155760,48.0831224,17.157069,131.436,4.087,4.17,1650296658340000,127,3
155870,48.0831263,17.1570659,131.372,4.156,4.01,1650296658450000,127,3
155925,48.0831282,17.1570644,131.56,4.024,4.17,1650296658505000,127,3
156035,48.0831299,17.1570629,131.543,3.939,4.05,1650296658615000,127,3
156090,48.0831337,17.1570607,131.572,3.863,3.99,1650296658670000,127,3
156145,48.0831354,17.1570594,131.596,3.79,3.88,1650296658725000,127,3
156255,48.0831396,17.1570557,131.629,4.237,4.14,1650296658835000,127,3
156310,48.0831415,17.1570546,131.666,4.097,4.25,1650296658890000,127,3
156420,48.0831455,17.157052,131.722,4.101,4.11,1650296659000000,127,3
156475,48.083147,17.1570509,131.778,3.823,4.12,1650296659055000,127,3
156585,48.0831506,17.1570481,131.771,3.886,3.94,1650296659165000,127,3
156640,48.0831522,17.1570472,131.753,3.696,3.9,1650296659220000,127,3
156750,48.083154,17.1570461,131.8,3.638,3.71,1650296659330000,127,3
156805,48.0831575,17.1570439,131.832,3.596,3.62,1650296659385000,127,3
156915,48.0831594,17.1570431,131.855,3.643,3.61,1650296659495000,127,3
156970,48.0831635,17.1570413,131.823,3.824,3.69,1650296659550000,127,3
157025,48.0831657,17.1570405,131.82,3.929,3.83,1650296659605000,127,3
157135,48.0831694,17.157039,131.782,3.78,3.93,1650296659715000,127,3
157190,48.0831714,17.1570384,131.777,3.782,3.78,1650296659770000,127,3
157300,48.0831757,17.157038,131.621,3.784,3.9,1650296659880000,127,3
157355,48.0831783,17.1570374,131.512,4.082,3.78,1650296659935000,127,3
157465,48.0831825,17.1570372,131.482,3.986,4,1650296660045000,127,3
157520,48.0831848,17.1570364,131.504,4.153,3.99,1650296660100000,127,3
157630,48.0831884,17.157035,131.547,3.938,3.94,1650296660210000,127,3
157685,48.0831901,17.1570343,131.545,3.825,3.94,1650296660265000,127,3
157795,48.0831924,17.1570334,131.571,4.017,3.82,1650296660375000,127,3
157850,48.0831969,17.1570325,131.561,4.174,4.17,1650296660430000,127,3
157905,48.0831991,17.1570317,131.549,4.223,4.17,1650296660485000,127,3
158015,48.0832033,17.1570304,131.579,4.223,4.26,1650296660595000,127,3
158070,48.0832052,17.1570295,131.589,4.147,4.22,1650296660650000,127,3
158180,48.083209,17.1570274,131.708,4.099,4.16,1650296660760000,127,3
158235,48.0832109,17.1570263,131.74,4.087,4.1,1650296660815000,127,3
158345,48.0832143,17.1570236,131.833,3.977,3.81,1650296660925000,127,3
158400,48.0832163,17.1570218,131.907,4.099,3.98,1650296660980000,127,3
158510,48.0832195,17.1570192,132.147,3.878,3.96,1650296661090000,127,3
158565,48.0832211,17.1570175,132.214,3.87,3.88,1650296661145000,127,3
158675,48.0832228,17.1570167,132.259,3.76,3.87,1650296661255000,127,3
158730,48.0832266,17.1570139,132.407,3.855,3.94,1650296661310000,127,3
158785,48.0832291,17.1570118,132.47,4.285,3.86,1650296661365000,127,3
158895,48.0832335,17.157009,132.449,4.411,4.32,1650296661475000,127,3
158950,48.0832357,17.1570075,132.487,4.468,4.42,1650296661530000,127,3
159060,48.0832397,17.1570045,132.536,4.314,4.51,1650296661640000,127,3
159115,48.0832419,17.1570031,132.558,4.325,4.32,1650296661695000,127,3
159225,48.0832459,17.1570004,132.624,4.235,4.27,1650296661805000,127,3
159280,48.083248,17.1569989,132.608,4.279,4.24,1650296661860000,127,3
159390,48.0832528,17.1569963,132.609,4.528,4.45,1650296661970000,127,3
159445,48.0832547,17.1569949,132.601,4.446,4.53,1650296662025000,127,3
159500,48.0832566,17.1569937,132.591,4.342,4.45,1650296662080000,127,3
159610,48.0832606,17.1569912,132.578,4.297,4.33,1650296662190000,127,3
159665,48.0832626,17.1569899,132.533,4.251,4.3,1650296662245000,127,3
159775,48.0832672,17.1569868,132.551,4.507,4.23,1650296662355000,127,3
159830,48.083269,17.1569864,132.511,4.249,4.51,1650296662410000,127,3
159940,48.0832734,17.1569835,132.429,4.414,4.25,1650296662520000,127,3
159995,48.0832755,17.156983,132.445,4.329,4.41,1650296662575000,127,3
160105,48.0832799,17.156981,132.374,4.353,4.35,1650296662685000,127,3
160160,48.0832817,17.1569795,132.339,4.265,4.35,1650296662740000,127,3
160270,48.083286,17.1569779,132.336,4.28,4.24,1650296662850000,127,3
160325,48.083288,17.1569765,132.301,4.291,4.28,1650296662905000,127,3
160435,48.0832904,17.1569756,132.245,4.435,4.29,1650296663015000,127,3
160490,48.083295,17.1569733,132.237,4.51,4.53,1650296663070000,127,3
160545,48.0832967,17.1569722,132.279,4.26,4.51,1650296663125000,127,3
160655,48.0833014,17.1569704,132.154,4.389,4.35,1650296663235000,127,3
160710,48.0833031,17.1569696,132.225,4.165,4.39,1650296663290000,127,3
160820,48.0833068,17.1569677,132.32,4.018,4.04,1650296663400000,127,3
160875,48.0833089,17.1569667,132.357,4.132,4.02,1650296663455000,127,3
160985,48.0833128,17.1569649,132.396,4.069,4.08,1650296663565000,127,3
161040,48.083315,17.1569644,132.337,4.108,4.07,1650296663620000,127,3
161150,48.0833197,17.1569627,132.261,4.362,4.27,1650296663730000,127,3
161205,48.0833209,17.1569621,132.38,3.948,4.36,1650296663785000,127,3
161315,48.0833219,17.1569614,132.548,3.566,3.95,1650296663895000,127,3
161370,48.0833253,17.1569587,132.526,3.647,3.47,1650296663950000,127,3
161425,48.0833272,17.1569571,132.568,3.815,3.65,1650296664005000,127,3
161535,48.0833305,17.1569558,132.524,3.623,3.78,1650296664115000,127,3
161590,48.0833321,17.1569551,132.537,3.554,3.62,1650296664170000,127,3
161700,48.0833352,17.1569538,132.452,3.413,3.5,1650296664280000,127,3
161755,48.0833365,17.1569526,132.373,3.322,3.41,1650296664335000,127,3
161865,48.0833391,17.1569507,132.202,3.145,3.27,1650296664445000,127,3
161920,48.0833412,17.15695,132.125,3.308,3.15,1650296664500000,120,3
162030,48.0833461,17.1569471,132.015,3.96,3.7,1650296664610000,120,3
162085,48.0833481,17.1569458,131.985,4.019,3.97,1650296664665000,120,3
162195,48.0833496,17.1569438,131.977,3.98,4.02,1650296664775000,120,3
162250,48.0833535,17.1569413,131.939,4.085,4.04,1650296664830000,120,3
162305,48.0833554,17.1569397,131.908,4.094,4.09,1650296664885000,120,3
162420,48.0833597,17.1569376,131.914,4.242,4.13,1650296665000000,120,3
162470,48.0833612,17.1569377,131.909,3.922,4.25,1650296665050000,120,3
162580,48.0833647,17.1569369,132.069,3.813,3.76,1650296665160000,120,3
162635,48.0833663,17.1569361,132.069,3.712,3.82,1650296665215000,120,3
162745,48.0833706,17.1569333,132.101,4.016,3.96,1650296665325000,120,3
162800,48.0833727,17.1569325,131.998,4.083,4.02,1650296665380000,120,3
162910,48.0833773,17.1569294,131.948,4.403,4.35,1650296665490000,120,3
162965,48.0833797,17.1569281,131.931,4.52,4.41,1650296665545000,120,3
163075,48.0833819,17.1569269,131.857,4.534,4.52,1650296665655000,120,3
163130,48.0833857,17.1569231,131.706,4.469,4.49,1650296665710000,120,3
163185,48.0833877,17.156922,131.688,4.365,4.48,1650296665765000,120,3
163295,48.0833924,17.1569191,131.514,4.577,4.38,1650296665875000,120,3
163350,48.0833945,17.1569177,131.443,4.543,4.59,1650296665930000,120,3
163460,48.083399,17.1569153,131.374,4.571,4.55,1650296666040000,120,3
163515,48.0834012,17.1569138,131.352,4.595,4.59,1650296666095000,120,3
163625,48.0834051,17.1569122,131.252,4.264,4.56,1650296666205000,120,3
163680,48.0834066,17.1569106,131.244,4.084,4.28,1650296666260000,120,3
163790,48.0834085,17.1569093,131.155,4.094,4.1,1650296666370000,120,3
163845,48.0834118,17.1569069,131.091,3.928,4.07,1650296666425000,120,3
163955,48.0834143,17.1569047,131.116,4.276,3.95,1650296666535000,120,3
164010,48.0834197,17.1569023,131.215,4.667,4.69,1650296666590000,120,3
164065,48.0834222,17.1569009,131.258,4.788,4.68,1650296666645000,120,3
164175,48.083427,17.1568979,131.333,4.929,4.88,1650296666755000,120,3
