Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
97625,48.1035374,17.1473271,145.209,6.178,6.22,1650293658805000,159,3
97735,48.1035313,17.1473292,145.214,6.294,6.34,1650293658915000,159,3
97790,48.1035284,17.1473302,145.235,6.152,6.29,1650293658970000,159,3
97900,48.1035224,17.1473323,145.251,6.186,6.12,1650293659080000,159,3
97955,48.1035194,17.1473335,145.262,6.267,6.19,1650293659135000,159,3
98065,48.1035134,17.1473357,145.274,6.229,6.25,1650293659245000,159,3
98120,48.1035104,17.1473367,145.281,6.203,6.23,1650293659300000,159,3
98175,48.1035075,17.1473378,145.28,6.201,6.2,1650293659355000,159,3
98285,48.1035015,17.14734,145.323,6.193,6.17,1650293659465000,159,3
98340,48.1034984,17.1473411,145.339,6.259,6.19,1650293659520000,159,3
98450,48.1034925,17.1473431,145.337,6.207,6.26,1650293659630000,124,3
98505,48.1034895,17.1473442,145.363,6.137,6.21,1650293659685000,124,3
98615,48.1034834,17.1473462,145.379,6.246,6.22,1650293659795000,124,3
98670,48.1034804,17.1473472,145.387,6.264,6.25,1650293659850000,124,3
98780,48.1034745,17.1473493,145.409,6.144,6.2,1650293659960000,124,3
98835,48.1034715,17.1473504,145.412,6.22,6.14,1650293660015000,124,3
98890,48.1034685,17.1473514,145.411,6.254,6.22,1650293660070000,124,3
99000,48.1034625,17.1473535,145.442,6.198,6.31,1650293660180000,124,3
99055,48.1034595,17.1473545,145.446,6.178,6.2,1650293660235000,124,3
99165,48.1034535,17.1473565,145.452,6.167,6.17,1650293660345000,124,3
99220,48.1034504,17.1473576,145.459,6.237,6.17,1650293660400000,124,3
99330,48.1034445,17.1473596,145.485,6.172,6.28,1650293660510000,124,3
99385,48.1034415,17.1473606,145.489,6.164,6.17,1650293660565000,124,3
99495,48.1034354,17.1473625,145.486,6.276,6.22,1650293660675000,124,3
99550,48.1034323,17.1473635,145.486,6.251,6.28,1650293660730000,124,3
99660,48.1034263,17.1473653,145.481,6.226,6.19,1650293660840000,124,3
99715,48.1034232,17.1473664,145.501,6.303,6.23,1650293660895000,124,3
99770,48.1034202,17.1473675,145.506,6.23,6.3,1650293660950000,124,3
99880,48.1034142,17.1473695,145.512,6.269,6.22,1650293661060000,124,3
99990,48.1034112,17.1473704,145.511,6.23,6.27,1650293661170000,124,3
100045,48.1034053,17.1473726,145.528,6.194,6.19,1650293661225000,124,3
100100,48.1034022,17.1473737,145.556,6.233,6.19,1650293661280000,124,3
100210,48.1033962,17.1473757,145.555,6.241,6.25,1650293661390000,124,3
100265,48.1033901,17.1473777,145.572,6.226,6.23,1650293661445000,124,3
100375,48.1033871,17.1473787,145.564,6.234,6.23,1650293661555000,124,3
100430,48.1033811,17.1473808,145.554,6.251,6.21,1650293661610000,124,3
100540,48.103378,17.1473818,145.538,6.241,6.25,1650293661720000,124,3
100595,48.1033719,17.147384,145.531,6.281,6.25,1650293661775000,124,3
100650,48.103369,17.147385,145.515,6.18,6.28,1650293661830000,124,3
100760,48.1033659,17.1473861,145.513,6.231,6.18,1650293661940000,124,3
100870,48.1033599,17.1473884,145.496,6.257,6.23,1650293662050000,124,3
100925,48.1033569,17.1473895,145.483,6.245,6.26,1650293662105000,124,3
100980,48.1033509,17.1473916,145.502,6.269,6.3,1650293662160000,124,3
101090,48.1033479,17.1473926,145.517,6.23,6.27,1650293662270000,124,3
101145,48.103342,17.1473947,145.508,6.217,6.23,1650293662325000,124,3
101255,48.103339,17.1473956,145.501,6.252,6.22,1650293662435000,124,3
101310,48.103333,17.1473976,145.522,6.225,6.23,1650293662490000,124,3
101420,48.10333,17.1473987,145.533,6.238,6.22,1650293662600000,124,3
101475,48.103324,17.1474007,145.531,6.248,6.23,1650293662655000,124,3
101530,48.1033209,17.1474018,145.539,6.285,6.25,1650293662710000,124,3
101640,48.1033151,17.1474039,145.512,6.177,6.22,1650293662820000,124,3
101750,48.1033121,17.1474048,145.521,6.202,6.18,1650293662930000,124,3
101805,48.1033061,17.1474069,145.547,6.218,6.19,1650293662985000,124,3
101860,48.1033031,17.1474079,145.536,6.23,6.22,1650293663040000,124,3
101970,48.1033001,17.1474089,145.54,6.217,6.23,1650293663150000,124,3
102025,48.1032942,17.1474111,145.559,6.188,6.21,1650293663205000,124,3
102135,48.1032912,17.1474122,145.545,6.188,6.19,1650293663315000,124,3
102190,48.1032852,17.1474142,145.54,6.194,6.11,1650293663370000,124,3
102300,48.1032821,17.1474153,145.533,6.264,6.19,1650293663480000,124,3
102355,48.1032791,17.1474164,145.519,6.24,6.26,1650293663535000,124,3
102465,48.1032733,17.1474186,145.531,6.096,6.14,1650293663645000,124,3
102520,48.1032703,17.1474197,145.546,6.136,6.1,1650293663700000,124,3
102575,48.1032674,17.1474208,145.532,6.131,6.14,1650293663755000,124,3
102685,48.1032615,17.1474231,145.531,6.162,6.14,1650293663865000,124,3
102740,48.1032585,17.1474242,145.549,6.192,6.16,1650293663920000,124,3
102850,48.1032526,17.1474263,145.571,6.16,6.19,1650293664030000,124,3
102905,48.1032497,17.1474275,145.599,6.153,6.16,1650293664085000,124,3
103015,48.1032467,17.1474285,145.604,6.153,6.15,1650293664195000,124,3
103070,48.1032408,17.1474305,145.627,6.089,6.13,1650293664250000,124,3
103180,48.1032379,17.1474315,145.629,6.124,6.09,1650293664360000,124,3
103235,48.1032349,17.1474326,145.652,6.123,6.12,1650293664415000,124,3
103345,48.1032289,17.1474346,145.664,6.147,6.1,1650293664525000,124,3
103400,48.1032259,17.1474357,145.688,6.139,6.15,1650293664580000,124,3
103455,48.103223,17.1474367,145.69,6.075,6.14,1650293664635000,124,3
103565,48.1032172,17.1474388,145.691,6.094,6.07,1650293664745000,124,3
103620,48.1032142,17.1474398,145.688,6.086,6.09,1650293664800000,124,3
103730,48.1032055,17.147443,145.683,6.042,6.14,1650293664910000,124,3
103785,48.1032025,17.1474439,145.677,6.067,6.04,1650293664965000,124,3
103895,48.1031995,17.1474449,145.691,6.072,6.07,1650293665075000,124,3
103950,48.1031937,17.1474468,145.705,6.063,6.08,1650293665130000,124,3
104060,48.1031907,17.1474477,145.702,6.042,6.06,1650293665240000,124,3
104115,48.1031849,17.1474496,145.737,6.116,6.06,1650293665295000,124,3
104225,48.1031821,17.1474506,145.746,6.087,6.12,1650293665405000,124,3
104280,48.1031764,17.1474525,145.785,6.019,6.08,1650293665460000,124,3
104335,48.1031736,17.1474534,145.798,5.961,6.02,1650293665515000,124,3
104445,48.1031707,17.1474543,145.832,6.026,5.96,1650293665625000,124,3
104500,48.103165,17.1474563,145.871,6.062,6.09,1650293665680000,124,3
104610,48.1031621,17.1474573,145.892,6.075,6.06,1650293665790000,124,3
104665,48.1031592,17.1474582,145.903,6.054,6.08,1650293665845000,124,3
104775,48.1031534,17.1474601,145.933,5.983,5.99,1650293665955000,124,3
104830,48.1031475,17.1474619,145.941,6.046,5.98,1650293666010000,124,3
104885,48.1031417,17.1474638,145.95,5.995,6.02,1650293666065000,124,3
104995,48.1031387,17.1474647,145.927,6.052,6,1650293666175000,124,3
105105,48.1031329,17.1474666,145.935,6.034,6.03,1650293666285000,124,3
105160,48.10313,17.1474676,145.957,6.013,6.03,1650293666340000,124,3
105215,48.1031242,17.1474695,145.955,5.996,5.98,1650293666395000,124,3
105325,48.1031214,17.1474705,145.968,6.017,6,1650293666505000,124,3
105380,48.1031156,17.1474726,145.997,6.045,6.03,1650293666560000,124,3
105490,48.1031127,17.1474737,145.998,6.064,6.04,1650293666670000,124,3
105545,48.103107,17.1474756,145.99,5.969,6.04,1650293666725000,124,3
105655,48.1031041,17.1474765,145.975,5.933,5.97,1650293666835000,124,3
105710,48.1030983,17.1474783,145.992,5.982,5.95,1650293666890000,124,3
105820,48.1030954,17.1474793,145.977,6.008,5.98,1650293667000000,124,3
105875,48.1030925,17.1474803,145.972,5.998,6.01,1650293667055000,124,3
105985,48.1030868,17.1474821,145.987,5.927,5.99,1650293667165000,124,3
106040,48.1030839,17.1474831,145.971,5.971,5.93,1650293667220000,127,3
106150,48.1030781,17.1474849,145.981,5.949,5.98,1650293667330000,124,3
106205,48.1030754,17.1474859,145.981,5.916,5.95,1650293667385000,124,3
106260,48.1030699,17.1474878,146.025,5.952,5.95,1650293667440000,124,3
106370,48.103067,17.1474888,146.024,6.032,5.95,1650293667550000,124,3
106425,48.1030641,17.1474897,146.018,5.939,6.03,1650293667605000,124,3
106535,48.1030584,17.1474915,146.013,5.936,5.91,1650293667715000,124,3
106590,48.1030556,17.1474924,145.995,5.903,5.94,1650293667770000,124,3
106700,48.1030499,17.1474943,146.006,5.93,5.89,1650293667880000,124,3
106755,48.103047,17.1474951,145.973,5.945,5.93,1650293667935000,124,3
106865,48.1030413,17.147497,145.983,5.925,5.96,1650293668045000,124,3
106920,48.1030384,17.147498,145.975,5.957,5.93,1650293668100000,124,3
106975,48.1030355,17.147499,145.959,5.925,5.96,1650293668155000,124,3
107085,48.1030299,17.1475008,145.929,5.849,5.91,1650293668265000,124,3
107140,48.103027,17.1475017,145.921,5.881,5.85,1650293668320000,124,3
107250,48.1030213,17.1475035,145.898,5.942,5.96,1650293668430000,124,3
107305,48.1030185,17.1475044,145.882,5.913,5.94,1650293668485000,124,3
107415,48.1030156,17.1475053,145.872,5.951,5.91,1650293668595000,124,3
107470,48.1030098,17.1475071,145.861,5.924,5.87,1650293668650000,124,3
107580,48.103007,17.1475081,145.858,5.936,5.92,1650293668760000,124,3
107635,48.1030014,17.1475101,145.854,5.834,5.89,1650293668815000,124,3
107745,48.1029985,17.1475111,145.862,5.892,5.83,1650293668925000,124,3
107800,48.1029927,17.1475131,145.839,5.915,5.94,1650293668980000,124,3
107855,48.1029899,17.1475141,145.841,5.948,5.91,1650293669035000,124,3
107855,48.102987,17.1475152,145.846,5.897,5.95,1650293669035000,124,3
108020,48.1029814,17.1475173,145.845,5.87,5.82,1650293669200000,124,3
108130,48.1029757,17.1475194,145.842,5.907,5.92,1650293669310000,124,3
108185,48.1029729,17.1475204,145.852,5.895,5.91,1650293669365000,124,3
108295,48.1029702,17.1475214,145.882,5.878,5.89,1650293669475000,124,3
108350,48.1029647,17.1475232,145.892,5.841,5.86,1650293669530000,124,3
108460,48.1029619,17.1475242,145.875,5.875,5.84,1650293669640000,124,3
108515,48.1029563,17.1475261,145.887,5.805,5.79,1650293669695000,124,3
108625,48.1029535,17.147527,145.885,5.853,5.8,1650293669805000,124,3
108680,48.1029452,17.1475298,145.883,5.835,5.84,1650293669860000,124,3
108735,48.1029425,17.1475308,145.897,5.748,5.84,1650293669915000,124,3
108845,48.1029399,17.1475317,145.915,5.734,5.75,1650293670025000,124,3
108900,48.1029344,17.1475337,145.904,5.782,5.79,1650293670080000,124,3
109010,48.1029316,17.1475346,145.889,5.774,5.78,1650293670190000,124,3
109065,48.102926,17.1475365,145.839,5.846,5.8,1650293670245000,124,3
109175,48.1029231,17.1475375,145.829,5.832,5.85,1650293670355000,124,3
109230,48.1029176,17.1475394,145.799,5.756,5.75,1650293670410000,124,3
109340,48.1029147,17.1475404,145.774,5.803,5.76,1650293670520000,124,3
109395,48.1029119,17.1475413,145.765,5.819,5.8,1650293670575000,124,3
109505,48.1029063,17.1475432,145.75,5.781,5.84,1650293670685000,124,3
109560,48.1029035,17.147544,145.725,5.767,5.78,1650293670740000,124,3
109615,48.1028977,17.147546,145.708,5.841,5.87,1650293670795000,124,3
109725,48.1028949,17.1475469,145.687,5.831,5.84,1650293670905000,124,3
109780,48.1028922,17.1475479,145.678,5.735,5.83,1650293670960000,124,3
109890,48.1028865,17.1475499,145.679,5.88,5.75,1650293671070000,124,3
109945,48.1028836,17.1475509,145.66,5.883,5.88,1650293671125000,124,3
110055,48.1028781,17.1475528,145.627,5.781,5.82,1650293671235000,124,3
110165,48.1028752,17.1475539,145.635,5.823,5.78,1650293671345000,124,3
110220,48.1028696,17.1475559,145.618,5.838,5.83,1650293671400000,124,3
110275,48.1028668,17.1475568,145.614,5.814,5.84,1650293671455000,124,3
110385,48.102864,17.1475577,145.599,5.764,5.81,1650293671565000,124,3
110440,48.1028583,17.1475598,145.58,5.811,5.83,1650293671620000,124,3
110495,48.1028555,17.1475608,145.573,5.838,5.81,1650293671675000,124,3
110605,48.1028499,17.1475628,145.549,5.86,5.83,1650293671785000,124,3
110660,48.1028471,17.1475638,145.533,5.86,5.86,1650293671840000,124,3
110770,48.1028443,17.1475648,145.532,5.837,5.86,1650293671950000,124,3
110825,48.1028387,17.1475666,145.515,5.815,5.81,1650293672005000,124,3
110935,48.102836,17.1475676,145.526,5.84,5.81,1650293672115000,124,3
110990,48.1028304,17.1475695,145.495,5.789,5.86,1650293672170000,124,3
111100,48.1028276,17.1475705,145.51,5.758,5.79,1650293672280000,124,3
111155,48.1028247,17.1475713,145.514,5.856,5.76,1650293672335000,124,3
111265,48.1028192,17.1475731,145.502,5.784,5.86,1650293672445000,124,3
111320,48.1028164,17.1475741,145.528,5.774,5.78,1650293672500000,124,3
111375,48.1028108,17.1475758,145.55,5.839,5.8,1650293672555000,124,3
111485,48.102808,17.1475766,145.532,5.802,5.84,1650293672665000,124,3
111540,48.1028052,17.1475775,145.529,5.828,5.8,1650293672720000,124,3
111650,48.1027998,17.1475794,145.528,5.749,5.75,1650293672830000,124,3
111705,48.1027971,17.1475803,145.514,5.696,5.75,1650293672885000,124,3
111820,48.1027888,17.1475832,145.513,5.802,5.77,1650293673000000,124,3
111870,48.102786,17.147584,145.475,5.843,5.8,1650293673050000,124,3
111980,48.1027805,17.1475857,145.472,5.7,5.8,1650293673160000,124,3
111980,48.1027778,17.1475866,145.481,5.74,5.7,1650293673160000,124,3
112090,48.1027722,17.1475882,145.445,5.777,5.79,1650293673270000,124,3
112200,48.1027694,17.1475891,145.421,5.754,5.78,1650293673380000,124,3
112310,48.102764,17.1475909,145.425,5.722,5.64,1650293673490000,124,3
112365,48.1027612,17.1475918,145.433,5.767,5.72,1650293673545000,124,3
112420,48.1027558,17.1475936,145.442,5.744,5.77,1650293673600000,124,3
112530,48.1027505,17.1475956,145.424,5.607,5.68,1650293673710000,124,3
112585,48.1027477,17.1475966,145.419,5.676,5.61,1650293673765000,124,3
112695,48.1027423,17.1475987,145.414,5.726,5.76,1650293673875000,124,3
112750,48.1027396,17.1475997,145.392,5.716,5.73,1650293673930000,124,3
112860,48.1027341,17.1476018,145.373,5.674,5.69,1650293674040000,124,3
112915,48.1027314,17.1476028,145.377,5.694,5.67,1650293674095000,124,3
113025,48.1027286,17.1476037,145.356,5.643,5.69,1650293674205000,124,3
113080,48.1027231,17.1476057,145.342,5.682,5.68,1650293674260000,124,3
113190,48.1027204,17.1476067,145.32,5.631,5.68,1650293674370000,124,3
113245,48.102715,17.1476087,145.324,5.669,5.58,1650293674425000,124,3
113300,48.1027123,17.1476096,145.304,5.642,5.67,1650293674480000,124,3
113410,48.1027095,17.1476105,145.291,5.652,5.64,1650293674590000,124,3
113465,48.1027042,17.1476125,145.246,5.525,5.63,1650293674645000,124,3
113575,48.1027014,17.1476135,145.265,5.651,5.53,1650293674755000,124,3
113630,48.102696,17.1476154,145.274,5.678,5.69,1650293674810000,124,3
113740,48.1026933,17.1476162,145.268,5.638,5.68,1650293674920000,124,3
113795,48.1026905,17.1476171,145.264,5.691,5.64,1650293674975000,124,3
113905,48.1026852,17.1476192,145.234,5.609,5.64,1650293675085000,124,3
113905,48.1026825,17.1476203,145.22,5.562,5.61,1650293675085000,124,3
114015,48.1026799,17.1476213,145.23,5.581,5.56,1650293675195000,124,3
114125,48.1026744,17.1476232,145.211,5.644,5.6,1650293675305000,124,3
114180,48.1026717,17.1476242,145.208,5.62,5.64,1650293675360000,124,3
114290,48.1026664,17.1476263,145.228,5.61,5.62,1650293675470000,124,3
114345,48.1026637,17.1476273,145.213,5.631,5.61,1650293675525000,124,3
114455,48.1026584,17.1476293,145.177,5.587,5.53,1650293675635000,124,3
114510,48.1026557,17.1476302,145.185,5.585,5.59,1650293675690000,124,3
114620,48.1026503,17.1476321,145.211,5.614,5.58,1650293675800000,124,3
114675,48.1026476,17.1476331,145.218,5.651,5.61,1650293675855000,124,3
114785,48.1026449,17.1476343,145.257,5.728,5.65,1650293675965000,124,3
114840,48.1026399,17.1476362,145.235,5.532,5.6,1650293676020000,124,3
114895,48.1026373,17.1476373,145.229,5.56,5.53,1650293676075000,124,3
115005,48.102632,17.1476392,145.197,5.538,5.58,1650293676185000,124,3
115060,48.1026292,17.1476401,145.207,5.588,5.54,1650293676240000,124,3
115170,48.1026265,17.147641,145.225,5.624,5.59,1650293676350000,124,3
115225,48.1026212,17.147643,145.188,5.549,5.61,1650293676405000,124,3
115335,48.1026184,17.147644,145.173,5.614,5.55,1650293676515000,124,3
115390,48.1026157,17.147645,145.164,5.554,5.61,1650293676570000,124,3
115500,48.1026103,17.1476469,145.171,5.557,5.55,1650293676680000,124,3
115555,48.1026076,17.1476479,145.178,5.617,5.56,1650293676735000,124,3
115665,48.1026048,17.1476489,145.183,5.684,5.62,1650293676845000,124,3
115720,48.1025967,17.1476518,145.199,5.688,5.66,1650293676900000,124,3
115775,48.1025913,17.1476536,145.201,5.706,5.69,1650293676955000,124,3
115885,48.1025886,17.1476544,145.208,5.689,5.71,1650293677065000,124,3
115940,48.102583,17.1476562,145.213,5.789,5.76,1650293677120000,124,3
116050,48.1025803,17.147657,145.231,5.75,5.79,1650293677230000,124,3
116105,48.1025751,17.1476591,145.255,5.624,5.64,1650293677285000,124,3
116215,48.1025725,17.14766,145.261,5.581,5.62,1650293677395000,124,3
116270,48.1025698,17.1476609,145.255,5.576,5.58,1650293677450000,124,3
116380,48.1025644,17.1476629,145.269,5.622,5.68,1650293677560000,124,3
116435,48.1025617,17.1476639,145.26,5.552,5.62,1650293677615000,124,3
116545,48.1025591,17.1476648,145.256,5.531,5.55,1650293677725000,124,3
116600,48.1025537,17.1476667,145.266,5.541,5.56,1650293677780000,124,3
116655,48.1025509,17.1476677,145.271,5.587,5.54,1650293677835000,124,3
116765,48.1025457,17.1476695,145.255,5.494,5.5,1650293677945000,124,3
116820,48.102543,17.1476704,145.26,5.491,5.49,1650293678000000,124,3
116930,48.1025378,17.1476722,145.267,5.42,5.47,1650293678110000,124,3
116985,48.1025351,17.147673,145.261,5.457,5.42,1650293678165000,124,3
117095,48.1025324,17.1476737,145.267,5.487,5.46,1650293678275000,124,3
117150,48.1025272,17.1476751,145.269,5.379,5.4,1650293678330000,124,3
117260,48.1025245,17.1476759,145.263,5.415,5.38,1650293678440000,124,3
117315,48.1025219,17.1476767,145.258,5.43,5.42,1650293678495000,124,3
117370,48.1025166,17.1476782,145.25,5.4,5.38,1650293678550000,124,3
117480,48.1025139,17.147679,145.258,5.482,5.4,1650293678660000,124,3
117590,48.1025112,17.1476797,145.247,5.444,5.48,1650293678770000,124,3
117645,48.1025058,17.1476815,145.267,5.45,5.49,1650293678825000,124,3
117700,48.102503,17.1476825,145.263,5.507,5.45,1650293678880000,124,3
117810,48.102495,17.1476851,145.273,5.491,5.5,1650293678990000,124,3
117865,48.1024925,17.1476864,145.305,5.431,5.49,1650293679045000,124,3
117975,48.1024899,17.1476875,145.303,5.487,5.43,1650293679155000,135,3
118030,48.1024847,17.1476898,145.323,5.55,5.49,1650293679210000,135,3
118140,48.1024791,17.1476917,145.334,5.626,5.61,1650293679320000,124,3
118195,48.1024764,17.1476926,145.328,5.537,5.63,1650293679375000,124,3
118250,48.1024738,17.1476936,145.325,5.477,5.54,1650293679430000,124,3
118360,48.1024683,17.1476955,145.334,5.603,5.56,1650293679540000,124,3
118470,48.1024656,17.1476965,145.334,5.599,5.6,1650293679650000,124,3
118525,48.1024601,17.1476986,145.348,5.577,5.58,1650293679705000,124,3
118580,48.1024574,17.1476995,145.322,5.567,5.58,1650293679760000,124,3
118690,48.1024494,17.1477023,145.291,5.45,5.55,1650293679870000,124,3
118745,48.1024467,17.1477033,145.314,5.44,5.45,1650293679925000,124,3
118855,48.102444,17.1477044,145.329,5.509,5.44,1650293680035000,124,3
118910,48.1024384,17.1477064,145.285,5.64,5.62,1650293680090000,124,3
119020,48.1024356,17.1477074,145.297,5.638,5.64,1650293680200000,124,3
119075,48.1024301,17.1477094,145.296,5.608,5.63,1650293680255000,124,3
119130,48.1024273,17.1477102,145.281,5.639,5.61,1650293680310000,124,3
119240,48.1024218,17.1477119,145.244,5.59,5.6,1650293680420000,124,3
119350,48.102419,17.1477127,145.236,5.673,5.59,1650293680530000,124,3
119405,48.1024162,17.1477136,145.225,5.622,5.67,1650293680585000,124,3
119460,48.1024106,17.1477155,145.235,5.65,5.64,1650293680640000,124,3
119570,48.1024079,17.1477164,145.223,5.588,5.65,1650293680750000,124,3
119625,48.1024024,17.1477181,145.194,5.581,5.58,1650293680805000,127,3
