Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
202785,48.0609895,17.1964505,132.511,4.58,4.6,1650648346325000,116,3
202950,48.0609894,17.1964573,132.517,4.556,4.57,1650648346490000,116,3
203060,48.0609894,17.1964607,132.53,4.577,4.56,1650648346600000,116,3
203115,48.0609895,17.1964674,132.548,4.517,4.57,1650648346655000,116,3
203170,48.0609895,17.1964707,132.551,4.532,4.52,1650648346710000,116,3
203280,48.0609899,17.1964772,132.561,4.462,4.49,1650648346820000,116,3
203335,48.06099,17.1964805,132.574,4.452,4.46,1650648346875000,116,3
203445,48.0609902,17.1964837,132.574,4.437,4.45,1650648346985000,116,3
203500,48.0609909,17.1964902,132.582,4.461,4.45,1650648347040000,116,3
203610,48.0609913,17.1964935,132.591,4.46,4.46,1650648347150000,116,3
203665,48.0609924,17.1964997,132.603,4.389,4.41,1650648347205000,116,3
203775,48.060993,17.1965028,132.609,4.373,4.39,1650648347315000,116,3
203830,48.0609936,17.1965059,132.626,4.398,4.37,1650648347370000,116,3
203940,48.0609951,17.1965118,132.644,4.302,4.32,1650648347480000,116,3
203995,48.0609959,17.1965148,132.647,4.281,4.3,1650648347535000,116,3
204105,48.0609967,17.1965177,132.647,4.28,4.28,1650648347645000,116,3
204160,48.0609985,17.1965233,132.646,4.256,4.32,1650648347700000,116,3
204270,48.0609995,17.1965259,132.636,4.213,4.26,1650648347810000,116,3
204325,48.0610015,17.1965315,132.611,4.301,4.24,1650648347865000,116,3
204380,48.0610027,17.1965339,132.603,4.201,4.3,1650648347920000,116,3
204490,48.0610039,17.1965365,132.619,4.208,4.2,1650648348030000,116,3
204545,48.0610062,17.1965415,132.684,4.056,4.14,1650648348085000,116,3
204655,48.0610075,17.196544,132.662,4.194,4.06,1650648348195000,116,3
204710,48.0610103,17.1965487,132.662,4.277,4.28,1650648348250000,116,3
204820,48.0610117,17.1965509,132.681,4.11,4.28,1650648348360000,116,3
204875,48.0610131,17.1965529,132.703,3.964,4.11,1650648348415000,116,3
204985,48.061016,17.1965572,132.684,4.169,4.08,1650648348525000,116,3
205040,48.0610176,17.1965591,132.694,4.128,4.17,1650648348580000,116,3
205095,48.0610191,17.1965611,132.692,4.138,4.13,1650648348635000,116,3
205205,48.0610224,17.1965646,132.669,4.049,4.15,1650648348745000,116,3
205260,48.061024,17.1965664,132.674,4.057,4.05,1650648348800000,116,3
205370,48.0610294,17.1965714,132.667,4.201,4.17,1650648348910000,116,3
205425,48.0610311,17.1965729,132.662,4.109,4.2,1650648348965000,116,3
205535,48.061035,17.1965756,132.663,4.145,4.19,1650648349075000,116,3
205590,48.0610369,17.1965769,132.662,4.207,4.15,1650648349130000,116,3
205700,48.0610388,17.1965782,132.669,4.203,4.21,1650648349240000,116,3
205755,48.0610427,17.1965805,132.632,4.195,4.24,1650648349295000,116,3
205865,48.0610447,17.1965816,132.621,4.227,4.2,1650648349405000,116,3
205920,48.0610485,17.1965835,132.577,4.161,4.19,1650648349460000,116,3
206030,48.0610505,17.1965844,132.539,4.209,4.16,1650648349570000,116,3
206085,48.0610526,17.1965853,132.516,4.243,4.21,1650648349625000,116,3
206140,48.0610566,17.196587,132.47,4.242,4.3,1650648349680000,116,3
206250,48.0610586,17.1965878,132.453,4.213,4.25,1650648349790000,116,3
206305,48.0610628,17.1965895,132.388,4.392,4.23,1650648349845000,116,3
206415,48.0610648,17.1965903,132.359,4.375,4.4,1650648349955000,116,3
206470,48.061069,17.196592,132.326,4.402,4.38,1650648350010000,116,3
206525,48.0610733,17.1965935,132.277,4.443,4.43,1650648350065000,116,3
206635,48.0610755,17.1965943,132.253,4.49,4.45,1650648350175000,116,3
206745,48.0610798,17.1965958,132.214,4.519,4.49,1650648350285000,116,3
206800,48.061082,17.1965967,132.191,4.541,4.53,1650648350340000,116,3
206855,48.0610842,17.1965976,132.172,4.582,4.55,1650648350395000,116,3
206965,48.0610886,17.1965991,132.11,4.621,4.59,1650648350505000,116,3
207075,48.0610908,17.1965999,132.07,4.667,4.63,1650648350615000,116,3
207130,48.0610954,17.1966016,132.037,4.764,4.75,1650648350670000,116,3
207185,48.0610977,17.1966023,132.017,4.773,4.78,1650648350725000,116,3
207295,48.0611023,17.196604,131.953,4.834,4.76,1650648350835000,116,3
207350,48.0611046,17.1966048,131.926,4.844,4.85,1650648350890000,116,3
207460,48.0611093,17.1966064,131.876,4.875,4.9,1650648351000000,116,3
207515,48.0611117,17.1966072,131.842,4.95,4.89,1650648351055000,116,3
207625,48.0611141,17.196608,131.815,4.997,4.96,1650648351165000,116,3
207680,48.0611189,17.1966097,131.759,5.019,5.01,1650648351220000,116,3
207735,48.0611213,17.1966105,131.728,5.017,5.03,1650648351275000,116,3
207845,48.0611263,17.1966122,131.654,5.18,5.13,1650648351385000,116,3
207900,48.0611288,17.1966132,131.632,5.184,5.2,1650648351440000,116,3
208010,48.0611338,17.196615,131.587,5.195,5.18,1650648351550000,116,3
208120,48.0611364,17.1966159,131.542,5.281,5.21,1650648351660000,116,3
208175,48.0611415,17.1966178,131.505,5.334,5.34,1650648351715000,116,3
208230,48.0611441,17.1966187,131.473,5.36,5.35,1650648351770000,116,3
208340,48.0611493,17.1966206,131.419,5.418,5.37,1650648351880000,116,3
208395,48.0611519,17.1966216,131.394,5.458,5.44,1650648351935000,116,3
208505,48.0611545,17.1966226,131.356,5.473,5.48,1650648352045000,116,3
208560,48.0611598,17.1966245,131.299,5.56,5.52,1650648352100000,116,3
208615,48.0611625,17.1966256,131.278,5.585,5.58,1650648352155000,116,3
208725,48.0611679,17.1966276,131.205,5.651,5.6,1650648352265000,116,3
208780,48.0611707,17.1966286,131.164,5.749,5.67,1650648352320000,116,3
208890,48.0611762,17.1966308,131.112,5.783,5.76,1650648352430000,116,3
208945,48.0611789,17.1966319,131.081,5.76,5.8,1650648352485000,116,3
209055,48.0611845,17.196634,130.997,5.911,5.81,1650648352595000,116,3
209110,48.0611874,17.1966351,130.973,5.939,5.93,1650648352650000,116,3
209220,48.0611931,17.196637,130.933,5.921,5.93,1650648352760000,116,3
209275,48.0611959,17.196638,130.877,5.947,5.94,1650648352815000,116,3
209330,48.0611988,17.1966391,130.856,5.995,5.97,1650648352870000,116,3
209440,48.0612047,17.1966415,130.791,6.172,6.05,1650648352980000,116,3
209495,48.0612076,17.1966425,130.715,6.203,6.19,1650648353035000,116,3
209605,48.0612136,17.1966446,130.652,6.238,6.2,1650648353145000,116,3
209660,48.0612167,17.1966457,130.636,6.258,6.26,1650648353200000,116,3
209770,48.0612227,17.1966477,130.55,6.302,6.29,1650648353310000,116,3
209825,48.0612258,17.1966487,130.502,6.352,6.32,1650648353365000,116,3
209935,48.0612319,17.1966509,130.447,6.395,6.39,1650648353475000,116,3
209990,48.0612349,17.196652,130.415,6.385,6.42,1650648353530000,116,3
210100,48.0612412,17.1966541,130.317,6.519,6.49,1650648353640000,116,3
210155,48.0612444,17.1966552,130.267,6.563,6.54,1650648353695000,116,3
210210,48.0612475,17.1966562,130.232,6.568,6.59,1650648353750000,116,3
210320,48.0612539,17.1966586,130.162,6.649,6.63,1650648353860000,116,3
210430,48.0612571,17.1966596,130.135,6.672,6.67,1650648353970000,116,3
210485,48.0612634,17.1966618,130.08,6.62,6.66,1650648354025000,116,3
210540,48.0612667,17.196663,130.061,6.673,6.64,1650648354080000,116,3
210650,48.0612732,17.1966652,129.982,6.768,6.81,1650648354190000,116,3
210705,48.0612764,17.1966662,129.939,6.771,6.79,1650648354245000,116,3
210815,48.0612829,17.1966685,129.884,6.793,6.83,1650648354355000,116,3
210870,48.0612862,17.1966696,129.849,6.889,6.81,1650648354410000,116,3
210980,48.0612928,17.1966718,129.797,6.858,6.88,1650648354520000,116,3
211035,48.0612961,17.1966729,129.771,6.844,6.88,1650648354575000,116,3
211090,48.0612993,17.1966739,129.753,6.828,6.86,1650648354630000,116,3
211200,48.0613062,17.1966763,129.705,7.018,6.99,1650648354740000,116,3
211310,48.0613095,17.1966776,129.679,6.976,7.04,1650648354850000,116,3
211365,48.0613161,17.19668,129.635,6.986,6.99,1650648354905000,116,3
211420,48.0613195,17.1966813,129.599,7.016,7,1650648354960000,116,3
211530,48.0613261,17.1966839,129.56,6.983,7.04,1650648355070000,116,3
211585,48.0613296,17.1966853,129.538,7.052,7,1650648355125000,116,3
211695,48.0613363,17.1966875,129.507,7.022,6.96,1650648355235000,116,3
211750,48.0613397,17.1966886,129.497,7.059,7.03,1650648355290000,116,3
211860,48.0613464,17.1966908,129.46,7.032,7,1650648355400000,116,3
211915,48.0613499,17.1966919,129.449,7.08,7.04,1650648355455000,116,3
212025,48.0613532,17.1966931,129.425,7.029,7.09,1650648355565000,116,3
212080,48.06136,17.1966953,129.407,7.025,6.96,1650648355620000,116,3
212135,48.0613633,17.1966963,129.402,6.988,7.03,1650648355675000,116,3
212245,48.06137,17.1966986,129.404,6.923,6.97,1650648355785000,116,3
212300,48.0613734,17.1966996,129.394,6.914,6.93,1650648355840000,116,3
212410,48.0613801,17.1967015,129.396,6.905,6.89,1650648355950000,116,3
212465,48.0613835,17.1967026,129.391,6.942,6.91,1650648356005000,116,3
212520,48.06139,17.1967045,129.388,6.803,6.9,1650648356060000,116,3
212630,48.0613934,17.1967055,129.372,6.828,6.81,1650648356170000,116,3
212740,48.0614001,17.1967075,129.366,6.889,6.85,1650648356280000,116,3
212795,48.0614033,17.1967084,129.372,6.743,6.89,1650648356335000,116,3
212905,48.0614065,17.1967093,129.376,6.709,6.75,1650648356445000,116,3
212960,48.061413,17.1967111,129.365,6.713,6.73,1650648356500000,116,3
213015,48.0614162,17.196712,129.365,6.677,6.71,1650648356555000,116,3
213125,48.0614226,17.196714,129.361,6.662,6.63,1650648356665000,116,3
213180,48.0614259,17.1967149,129.356,6.679,6.66,1650648356720000,116,3
213290,48.0614323,17.1967167,129.344,6.651,6.65,1650648356830000,116,3
213345,48.0614354,17.1967174,129.34,6.555,6.65,1650648356885000,116,3
213460,48.0614416,17.1967193,129.343,6.484,6.5,1650648357000000,116,3
213510,48.0614448,17.1967202,129.354,6.514,6.48,1650648357050000,116,3
213620,48.0614511,17.196722,129.328,6.547,6.53,1650648357160000,116,3
213730,48.0614542,17.1967229,129.326,6.498,6.55,1650648357270000,116,3
213785,48.0614603,17.1967247,129.35,6.404,6.36,1650648357325000,116,3
213840,48.0614633,17.1967257,129.332,6.343,6.4,1650648357380000,116,3
213895,48.0614695,17.1967276,129.346,6.399,6.4,1650648357435000,116,3
214005,48.0614724,17.1967285,129.352,6.294,6.4,1650648357545000,116,3
214060,48.0614786,17.1967305,129.345,6.355,6.31,1650648357600000,116,3
214170,48.0614816,17.1967315,129.352,6.356,6.36,1650648357710000,116,3
214225,48.0614876,17.1967334,129.366,6.277,6.23,1650648357765000,116,3
214335,48.0614934,17.1967354,129.386,6.18,6.16,1650648357875000,116,3
214390,48.0614964,17.1967365,129.389,6.232,6.18,1650648357930000,116,3
214500,48.0614994,17.1967375,129.38,6.267,6.23,1650648358040000,116,3
214555,48.0615053,17.1967394,129.404,6.145,6.17,1650648358095000,116,3
214610,48.0615082,17.1967405,129.389,6.171,6.15,1650648358150000,116,3
214720,48.061514,17.1967425,129.396,6.097,6.14,1650648358260000,116,3
214775,48.061517,17.1967435,129.398,6.107,6.1,1650648358315000,116,3
214885,48.0615198,17.1967445,129.4,6.045,6.11,1650648358425000,116,3
214940,48.0615253,17.1967466,129.41,5.862,5.92,1650648358480000,116,3
215050,48.0615281,17.1967475,129.402,5.881,5.86,1650648358590000,135,3
215105,48.0615338,17.1967495,129.4,5.941,5.96,1650648358645000,116,3
215215,48.0615365,17.1967505,129.408,5.82,5.94,1650648358755000,116,3
215270,48.0615392,17.1967515,129.401,5.774,5.82,1650648358810000,116,3
215380,48.0615449,17.1967534,129.412,5.838,5.82,1650648358920000,116,3
215435,48.0615476,17.1967544,129.414,5.791,5.84,1650648358975000,116,3
215545,48.0615504,17.1967554,129.407,5.824,5.79,1650648359085000,116,3
215600,48.0615559,17.1967573,129.41,5.727,5.81,1650648359140000,116,3
215655,48.0615585,17.1967582,129.415,5.622,5.73,1650648359195000,116,3
215765,48.0615614,17.1967592,129.403,5.787,5.62,1650648359305000,116,3
215820,48.0615668,17.196761,129.368,5.715,5.73,1650648359360000,116,3
215930,48.0615695,17.196762,129.379,5.732,5.72,1650648359470000,116,3
215985,48.061575,17.1967637,129.393,5.701,5.66,1650648359525000,116,3
216095,48.0615777,17.1967647,129.395,5.702,5.7,1650648359635000,116,3
216150,48.0615804,17.1967656,129.366,5.66,5.7,1650648359690000,116,3
216260,48.0615857,17.1967674,129.333,5.612,5.7,1650648359800000,116,3
216315,48.0615884,17.1967683,129.335,5.641,5.61,1650648359855000,116,3
216370,48.0615938,17.19677,129.325,5.603,5.66,1650648359910000,116,3
216480,48.0615964,17.196771,129.325,5.547,5.6,1650648360020000,116,3
216535,48.0616019,17.1967727,129.328,5.635,5.54,1650648360075000,116,3
216645,48.0616044,17.1967736,129.327,5.486,5.64,1650648360185000,116,3
216700,48.061607,17.1967744,129.338,5.482,5.49,1650648360240000,116,3
216810,48.0616124,17.1967762,129.342,5.556,5.51,1650648360350000,116,3
216865,48.0616151,17.1967771,129.339,5.566,5.56,1650648360405000,116,3
216975,48.0616177,17.1967779,129.323,5.531,5.57,1650648360515000,116,3
217030,48.0616231,17.1967795,129.335,5.543,5.53,1650648360570000,116,3
217140,48.0616257,17.1967804,129.333,5.493,5.54,1650648360680000,116,3
217195,48.0616284,17.1967813,129.336,5.572,5.49,1650648360735000,116,3
217250,48.0616335,17.1967828,129.348,5.416,5.49,1650648360790000,116,3
217360,48.0616362,17.1967836,129.352,5.413,5.42,1650648360900000,116,3
217470,48.0616413,17.1967852,129.344,5.387,5.41,1650648361010000,116,3
217525,48.0616489,17.1967875,129.353,5.277,5.33,1650648361065000,116,3
217580,48.0616514,17.1967883,129.348,5.234,5.28,1650648361120000,116,3
217690,48.0616565,17.1967898,129.37,5.259,5.28,1650648361230000,116,3
217745,48.0616591,17.1967907,129.379,5.31,5.26,1650648361285000,116,3
217855,48.0616642,17.1967921,129.373,5.304,5.3,1650648361395000,116,3
217910,48.0616667,17.1967928,129.366,5.275,5.3,1650648361450000,116,3
218020,48.0616719,17.1967943,129.375,5.336,5.31,1650648361560000,116,3
218075,48.0616743,17.1967951,129.35,5.209,5.34,1650648361615000,116,3
218130,48.0616769,17.1967958,129.343,5.247,5.21,1650648361670000,116,3
218240,48.061682,17.1967972,129.342,5.204,5.32,1650648361780000,116,3
218350,48.0616845,17.1967978,129.347,5.184,5.2,1650648361890000,117,3
218405,48.0616897,17.1967991,129.324,5.257,5.26,1650648361945000,116,3
218460,48.0616922,17.1967997,129.329,5.165,5.26,1650648362000000,117,3
218570,48.0616972,17.1968008,129.31,5.155,5.11,1650648362110000,116,3
218625,48.0616997,17.1968013,129.32,5.149,5.16,1650648362165000,116,3
218735,48.0617046,17.1968022,129.329,5.057,5.02,1650648362275000,116,3
218790,48.0617073,17.1968027,129.332,5.198,5.06,1650648362330000,116,3
218900,48.0617101,17.1968033,129.294,5.339,5.2,1650648362440000,116,3
218955,48.0617151,17.1968042,129.298,5.227,5.32,1650648362495000,116,3
219065,48.0617177,17.1968045,129.283,5.198,5.23,1650648362605000,116,3
219120,48.061723,17.1968051,129.312,5.322,5.28,1650648362660000,116,3
219175,48.0617256,17.1968054,129.281,5.235,5.32,1650648362715000,116,3
219285,48.0617304,17.1968055,129.254,5.069,5.12,1650648362825000,116,3
219340,48.0617328,17.1968056,129.28,5.012,5.07,1650648362880000,116,3
219450,48.0617377,17.1968056,129.301,5.016,5.02,1650648362990000,116,3
219505,48.0617401,17.1968056,129.315,4.958,5.02,1650648363045000,116,3
219615,48.0617451,17.1968059,129.278,4.971,4.91,1650648363155000,116,3
219670,48.0617476,17.1968057,129.271,5.009,4.97,1650648363210000,116,3
219780,48.0617501,17.1968057,129.254,5.053,5.01,1650648363320000,116,3
219835,48.0617551,17.1968056,129.249,5.03,5.02,1650648363375000,116,3
219945,48.0617575,17.1968054,129.269,4.999,5.03,1650648363485000,116,3
220000,48.0617628,17.1968055,129.252,5.182,5.02,1650648363540000,116,3
220055,48.0617652,17.1968053,129.252,5.096,5.18,1650648363595000,119,3
220165,48.0617701,17.1968047,129.247,5.143,4.94,1650648363705000,117,3
220220,48.0617726,17.1968045,129.329,5.144,5.14,1650648363760000,116,3
220330,48.0617774,17.1968037,129.301,5.052,5.09,1650648363870000,116,3
220385,48.06178,17.1968034,129.263,5.083,5.05,1650648363925000,116,3
220495,48.0617847,17.1968026,129.284,4.962,5.03,1650648364035000,116,3
220550,48.0617872,17.1968022,129.269,5.019,4.96,1650648364090000,116,3
220660,48.0617895,17.1968013,129.243,4.967,5.02,1650648364200000,116,3
220715,48.061794,17.1967995,129.318,4.898,5.02,1650648364255000,116,3
220825,48.0617964,17.1967988,129.305,4.901,4.9,1650648364365000,116,3
220880,48.0618007,17.1967973,129.26,4.725,4.85,1650648364420000,116,3
220935,48.0618029,17.1967965,129.284,4.683,4.73,1650648364475000,116,3
221045,48.0618073,17.1967953,129.258,4.602,4.63,1650648364585000,116,3
221100,48.0618099,17.1967946,129.265,4.775,4.6,1650648364640000,116,3
221210,48.0618141,17.1967926,129.204,4.638,4.71,1650648364750000,116,3
221265,48.0618165,17.1967921,129.203,4.697,4.64,1650648364805000,116,3
221375,48.0618204,17.1967907,129.219,4.433,4.55,1650648364915000,116,3
221430,48.0618226,17.1967896,129.243,4.523,4.43,1650648364970000,116,3
221540,48.0618266,17.1967868,129.266,4.471,4.48,1650648365080000,116,3
221595,48.0618288,17.1967858,129.292,4.481,4.47,1650648365135000,116,3
221650,48.061833,17.1967838,129.279,4.511,4.46,1650648365190000,116,3
221760,48.0618352,17.1967828,129.275,4.566,4.51,1650648365300000,116,3
221815,48.0618372,17.1967814,129.262,4.53,4.57,1650648365355000,116,3
221925,48.0618412,17.1967786,129.261,4.454,4.52,1650648365465000,116,3
221980,48.0618432,17.196777,129.293,4.468,4.45,1650648365520000,116,3
222090,48.0618471,17.1967744,129.298,4.397,4.42,1650648365630000,116,3
222145,48.0618491,17.196773,129.322,4.41,4.4,1650648365685000,116,3
222255,48.0618528,17.1967702,129.341,4.316,4.36,1650648365795000,116,3
222310,48.0618548,17.1967687,129.361,4.324,4.32,1650648365850000,116,3
222420,48.0618584,17.1967654,129.406,4.311,4.24,1650648365960000,116,3
222475,48.0618601,17.1967638,129.432,4.254,4.31,1650648366015000,116,3
222530,48.0618618,17.1967621,129.436,4.213,4.25,1650648366070000,116,3
222640,48.061865,17.1967589,129.501,4.08,4.04,1650648366180000,116,3
222750,48.0618667,17.1967572,129.502,4.11,4.08,1650648366290000,116,3
222805,48.0618698,17.1967536,129.524,4.041,4.02,1650648366345000,116,3
222860,48.0618715,17.1967519,129.48,4.079,4.04,1650648366400000,116,3
222970,48.0618747,17.1967475,129.484,4.25,4.14,1650648366510000,116,3
223025,48.0618764,17.1967454,129.467,4.28,4.25,1650648366565000,116,3
223135,48.061879,17.1967415,129.472,3.992,4.17,1650648366675000,116,3
223190,48.0618806,17.1967396,129.444,4.037,3.99,1650648366730000,116,3
223300,48.0618833,17.1967354,129.459,4.031,4,1650648366840000,116,3
223355,48.0618845,17.1967331,129.461,4.039,4.03,1650648366895000,116,3
223410,48.0618858,17.1967311,129.456,3.921,4.04,1650648366950000,116,3
223520,48.0618883,17.1967271,129.437,3.879,3.82,1650648367060000,116,3
223630,48.0618894,17.1967247,129.498,3.855,3.88,1650648367170000,116,3
223685,48.0618914,17.1967206,129.474,3.598,3.76,1650648367225000,116,3
223740,48.0618926,17.1967184,129.433,3.615,3.6,1650648367280000,116,3
223850,48.061895,17.1967138,129.449,3.72,3.68,1650648367390000,116,3
223905,48.0618963,17.1967116,129.436,3.783,3.72,1650648367445000,116,3
224015,48.0618983,17.1967068,129.379,3.796,3.71,1650648367555000,116,3
224070,48.0618996,17.1967045,129.362,3.849,3.8,1650648367610000,116,3
224180,48.0619012,17.1967,129.437,3.588,3.8,1650648367720000,116,3
224235,48.0619024,17.1966974,129.387,3.793,3.59,1650648367775000,116,3
224345,48.0619033,17.1966948,129.37,3.866,3.8,1650648367885000,116,3
224400,48.061905,17.19669,129.429,3.759,3.63,1650648367940000,116,3
224460,48.0619057,17.1966874,129.432,3.765,3.76,1650648368000000,116,3
