Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
90035,48.124175,17.1527466,136.704,3.61,3.53,1650651012890000,140,3
90090,48.1241782,17.1527493,136.731,3.623,3.63,1650651012945000,140,3
90145,48.1241798,17.1527504,136.752,3.625,3.62,1650651013000000,140,3
90255,48.1241833,17.1527532,136.828,3.739,3.55,1650651013110000,140,3
90310,48.1241851,17.1527545,136.89,3.792,3.74,1650651013165000,140,3
90420,48.1241886,17.1527578,136.909,3.906,3.88,1650651013275000,140,3
90475,48.1241903,17.152759,136.911,3.864,3.91,1650651013330000,140,3
90585,48.1241936,17.1527616,136.936,3.806,3.91,1650651013440000,140,3
90640,48.1241952,17.1527628,136.967,3.744,3.81,1650651013495000,140,3
90750,48.124198,17.152765,136.986,3.555,3.64,1650651013605000,140,3
90805,48.1242001,17.1527668,136.966,3.753,3.56,1650651013660000,140,3
90860,48.1242015,17.1527684,136.965,3.74,3.75,1650651013715000,140,3
90970,48.1242048,17.1527718,136.977,3.795,3.77,1650651013825000,140,3
91025,48.1242063,17.1527725,136.98,3.652,3.8,1650651013880000,140,3
91135,48.1242096,17.1527754,136.976,3.712,3.64,1650651013990000,140,3
91190,48.1242112,17.152777,136.996,3.742,3.71,1650651014045000,140,3
91300,48.1242147,17.1527794,136.945,3.749,3.69,1650651014155000,140,3
91355,48.1242162,17.1527804,136.954,3.637,3.75,1650651014210000,140,3
91465,48.1242194,17.1527832,136.962,3.674,3.62,1650651014320000,140,3
91520,48.1242208,17.1527845,136.971,3.583,3.67,1650651014375000,140,3
91630,48.1242233,17.1527871,136.996,3.458,3.42,1650651014485000,140,3
91685,48.124225,17.1527885,137.017,3.49,3.46,1650651014540000,140,3
91740,48.1242273,17.15279,137.023,3.721,3.49,1650651014595000,140,3
91850,48.1242311,17.1527924,137.103,3.788,3.79,1650651014705000,140,3
91905,48.124233,17.1527937,137.123,3.874,3.79,1650651014760000,140,3
92015,48.1242361,17.1527967,137.152,3.811,3.82,1650651014870000,150,3
92070,48.1242379,17.1527977,137.192,3.783,3.81,1650651014925000,150,3
92180,48.1242415,17.1528004,137.215,3.82,3.93,1650651015035000,150,3
92235,48.1242437,17.1528017,137.243,3.97,3.82,1650651015090000,150,3
92345,48.1242476,17.1528043,137.327,4.039,4.06,1650651015200000,150,3
92400,48.1242494,17.1528051,137.36,3.924,4.04,1650651015255000,150,3
92455,48.1242535,17.1528078,137.458,4.111,4.1,1650651015310000,150,3
92565,48.1242553,17.1528086,137.471,4.003,4.11,1650651015420000,150,3
92675,48.1242574,17.1528095,137.441,4.045,4,1650651015530000,150,3
92730,48.1242616,17.1528116,137.451,4.13,4.11,1650651015585000,150,3
92785,48.124264,17.1528123,137.375,4.238,4.13,1650651015640000,150,3
92895,48.1242687,17.152814,137.414,4.444,4.35,1650651015750000,150,3
92950,48.1242709,17.152815,137.415,4.464,4.44,1650651015805000,150,3
93060,48.1242747,17.1528173,137.43,4.311,4.47,1650651015915000,150,3
93115,48.1242766,17.1528179,137.477,4.206,4.31,1650651015970000,150,3
93225,48.1242805,17.1528195,137.598,4.149,4.27,1650651016080000,150,3
93280,48.1242824,17.1528201,137.656,4.121,4.15,1650651016135000,150,3
93390,48.1242861,17.1528211,137.745,3.956,4.1,1650651016245000,150,3
93445,48.1242879,17.1528218,137.845,3.955,3.96,1650651016300000,150,3
93500,48.1242895,17.152822,137.986,3.867,3.96,1650651016355000,150,3
93610,48.1242935,17.1528238,138.049,3.974,3.88,1650651016465000,150,3
93665,48.1242955,17.1528247,138.043,4.007,3.98,1650651016520000,150,3
93775,48.1242995,17.1528259,138.097,3.993,3.99,1650651016630000,150,3
93830,48.1243016,17.1528267,138.14,4.068,4,1650651016685000,150,3
93940,48.1243056,17.1528283,138.202,4.109,4.04,1650651016795000,150,3
93995,48.1243077,17.1528292,138.189,4.111,4.12,1650651016850000,150,3
94105,48.1243117,17.1528305,138.218,4.103,4.12,1650651016960000,150,3
94160,48.124314,17.1528313,138.212,4.24,4.11,1650651017015000,150,3
94215,48.1243159,17.152832,138.213,4.173,4.25,1650651017070000,150,3
94325,48.1243198,17.152833,138.25,4.132,4.15,1650651017180000,150,3
94380,48.1243219,17.1528338,138.224,4.134,4.14,1650651017235000,150,3
94490,48.1243259,17.1528351,138.291,4.108,4.1,1650651017345000,150,3
94545,48.1243283,17.152836,138.227,4.245,4.11,1650651017400000,150,3
94655,48.1243329,17.1528379,138.221,4.419,4.34,1650651017510000,150,3
94710,48.1243351,17.152839,138.223,4.415,4.42,1650651017565000,150,3
94820,48.1243395,17.1528404,138.216,4.427,4.42,1650651017675000,150,3
94875,48.124342,17.1528415,138.185,4.539,4.43,1650651017730000,150,3
94985,48.1243463,17.1528431,138.202,4.499,4.54,1650651017840000,140,3
95040,48.1243485,17.1528437,138.205,4.483,4.5,1650651017895000,140,3
95095,48.1243528,17.152845,138.232,4.445,4.45,1650651017950000,140,3
95205,48.1243549,17.1528459,138.253,4.425,4.45,1650651018060000,140,3
95315,48.124357,17.1528468,138.269,4.431,4.43,1650651018170000,140,3
95370,48.1243613,17.1528485,138.223,4.4,4.37,1650651018225000,140,3
95425,48.1243633,17.1528494,138.245,4.37,4.4,1650651018280000,140,3
95535,48.1243679,17.1528512,138.261,4.536,4.55,1650651018390000,140,3
95590,48.1243701,17.1528522,138.234,4.533,4.54,1650651018445000,140,3
95700,48.1243741,17.1528539,138.236,4.357,4.44,1650651018555000,140,3
95755,48.1243761,17.1528548,138.231,4.35,4.36,1650651018610000,140,3
95865,48.1243799,17.1528562,138.27,4.246,4.3,1650651018720000,140,3
95920,48.1243819,17.1528569,138.268,4.224,4.25,1650651018775000,140,3
96030,48.1243859,17.1528584,138.29,4.249,4.2,1650651018885000,140,3
96085,48.1243881,17.1528588,138.309,4.305,4.25,1650651018940000,140,3
96145,48.1243902,17.1528595,138.285,4.31,4.31,1650651019000000,140,3
96250,48.1243941,17.1528603,138.336,4.228,4.29,1650651019105000,140,3
96305,48.1243962,17.152861,138.362,4.252,4.23,1650651019160000,140,3
96415,48.1244005,17.1528627,138.394,4.311,4.24,1650651019270000,140,3
96470,48.1244027,17.152864,138.41,4.366,4.31,1650651019325000,140,3
96580,48.1244072,17.1528663,138.426,4.47,4.42,1650651019435000,140,3
96635,48.1244093,17.1528675,138.396,4.431,4.47,1650651019490000,140,3
96745,48.1244138,17.1528694,138.419,4.542,4.48,1650651019600000,140,3
96800,48.124416,17.1528706,138.395,4.543,4.54,1650651019655000,140,3
96910,48.1244201,17.1528728,138.441,4.471,4.56,1650651019765000,140,3
96965,48.1244223,17.1528738,138.442,4.49,4.47,1650651019820000,140,3
97020,48.1244247,17.1528754,138.421,4.629,4.49,1650651019875000,140,3
97130,48.1244289,17.152878,138.415,4.573,4.62,1650651019985000,140,3
97185,48.124431,17.1528793,138.438,4.579,4.57,1650651020040000,140,3
97295,48.1244354,17.1528818,138.507,4.656,4.61,1650651020150000,140,3
97350,48.1244374,17.1528831,138.497,4.605,4.66,1650651020205000,140,3
97460,48.1244419,17.1528859,138.443,4.725,4.65,1650651020315000,140,3
97515,48.1244441,17.1528873,138.425,4.716,4.72,1650651020370000,140,3
97625,48.1244484,17.1528906,138.392,4.709,4.8,1650651020480000,140,3
97680,48.1244507,17.1528922,138.385,4.799,4.71,1650651020535000,140,3
97735,48.1244528,17.1528936,138.395,4.729,4.8,1650651020590000,140,3
97845,48.1244569,17.1528966,138.404,4.686,4.71,1650651020700000,140,3
97955,48.1244592,17.152898,138.392,4.736,4.69,1650651020810000,140,3
98010,48.1244633,17.1529017,138.372,4.792,4.74,1650651020865000,140,3
98065,48.1244652,17.1529031,138.376,4.637,4.79,1650651020920000,140,3
98175,48.1244691,17.152906,138.403,4.507,4.5,1650651021030000,140,3
98230,48.1244712,17.1529081,138.391,4.675,4.51,1650651021085000,140,3
98340,48.1244754,17.1529116,138.421,4.7,4.72,1650651021195000,140,3
98395,48.1244772,17.1529133,138.453,4.646,4.7,1650651021250000,140,3
98505,48.1244815,17.1529164,138.464,4.677,4.61,1650651021360000,140,3
98560,48.1244833,17.1529183,138.493,4.637,4.68,1650651021415000,140,3
98670,48.124485,17.15292,138.5,4.521,4.64,1650651021525000,140,3
98725,48.1244888,17.1529235,138.508,4.503,4.44,1650651021580000,140,3
98780,48.1244907,17.1529251,138.506,4.454,4.5,1650651021635000,140,3
98890,48.1244944,17.1529286,138.573,4.47,4.35,1650651021745000,147,3
98945,48.1244964,17.1529308,138.533,4.59,4.47,1650651021800000,147,3
99055,48.1245002,17.1529347,138.553,4.594,4.63,1650651021910000,147,3
99110,48.1245019,17.1529366,138.585,4.528,4.59,1650651021965000,147,3
99220,48.1245058,17.1529404,138.59,4.595,4.55,1650651022075000,147,3
99275,48.1245077,17.1529427,138.583,4.632,4.6,1650651022130000,147,3
99385,48.1245113,17.152947,138.583,4.666,4.64,1650651022240000,147,3
99440,48.1245131,17.152949,138.609,4.617,4.67,1650651022295000,147,3
99550,48.1245148,17.1529509,138.633,4.573,4.62,1650651022405000,147,3
99605,48.1245181,17.1529552,138.657,4.518,4.55,1650651022460000,147,3
99660,48.1245196,17.1529572,138.653,4.436,4.52,1650651022515000,147,3
99770,48.1245233,17.1529615,138.733,4.584,4.59,1650651022625000,147,3
99825,48.124525,17.1529637,138.744,4.557,4.58,1650651022680000,147,3
99935,48.1245281,17.152968,138.765,4.469,4.5,1650651022790000,147,3
99990,48.1245297,17.1529702,138.776,4.468,4.47,1650651022845000,147,3
100100,48.1245333,17.1529749,138.775,4.581,4.54,1650651022955000,147,3
100155,48.1245347,17.1529773,138.756,4.544,4.58,1650651023010000,147,3
100210,48.1245378,17.1529822,138.762,4.55,4.51,1650651023065000,147,3
100320,48.1245397,17.1529847,138.781,4.684,4.55,1650651023175000,147,3
100375,48.1245425,17.1529896,138.874,4.599,4.63,1650651023230000,147,3
100485,48.1245439,17.1529924,138.853,4.625,4.6,1650651023340000,147,3
100595,48.1245456,17.1529949,138.866,4.615,4.62,1650651023450000,147,3
100650,48.1245486,17.1529999,138.873,4.552,4.58,1650651023505000,147,3
100705,48.1245501,17.1530023,138.847,4.486,4.55,1650651023560000,147,3
100815,48.1245529,17.1530078,138.78,4.492,4.51,1650651023670000,147,3
100870,48.1245543,17.1530102,138.799,4.398,4.49,1650651023725000,147,3
100980,48.1245574,17.1530153,138.749,4.436,4.43,1650651023835000,147,3
101035,48.1245589,17.153018,138.752,4.515,4.44,1650651023890000,147,3
101145,48.1245613,17.1530232,138.723,4.356,4.45,1650651024000000,147,3
101200,48.124563,17.1530259,138.691,4.419,4.36,1650651024055000,147,3
101310,48.124566,17.1530313,138.667,4.485,4.51,1650651024165000,147,3
101365,48.124567,17.1530339,138.639,4.374,4.49,1650651024220000,147,3
101420,48.1245683,17.1530366,138.651,4.376,4.37,1650651024275000,147,3
101530,48.1245708,17.1530421,138.68,4.426,4.4,1650651024385000,147,3
101585,48.124572,17.1530449,138.64,4.424,4.43,1650651024440000,147,3
101695,48.1245746,17.1530504,138.666,4.444,4.39,1650651024550000,147,3
101750,48.1245757,17.1530533,138.625,4.455,4.44,1650651024605000,147,3
101860,48.1245777,17.1530587,138.563,4.306,4.35,1650651024715000,147,3
101915,48.1245787,17.1530617,138.562,4.377,4.31,1650651024770000,147,3
102025,48.1245805,17.1530675,138.535,4.305,4.41,1650651024880000,147,3
102080,48.1245816,17.1530703,138.534,4.283,4.31,1650651024935000,147,3
102190,48.1245833,17.1530761,138.488,4.275,4.26,1650651025045000,147,3
102245,48.1245843,17.1530792,138.463,4.4,4.28,1650651025100000,147,3
102300,48.1245853,17.1530823,138.458,4.435,4.4,1650651025155000,147,3
102410,48.1245869,17.1530881,138.395,4.379,4.17,1650651025265000,147,3
102465,48.124588,17.153091,138.382,4.424,4.38,1650651025320000,147,3
102575,48.1245902,17.1530969,138.421,4.444,4.42,1650651025430000,147,3
102630,48.1245913,17.1531001,138.407,4.54,4.45,1650651025485000,147,3
102740,48.124593,17.1531063,138.396,4.554,4.58,1650651025595000,147,3
102795,48.124594,17.1531092,138.408,4.463,4.55,1650651025650000,147,3
102905,48.1245961,17.1531155,138.434,4.561,4.57,1650651025760000,147,3
102960,48.124597,17.1531188,138.418,4.619,4.56,1650651025815000,147,3
103070,48.1245978,17.153125,138.364,4.437,4.53,1650651025925000,147,3
103125,48.1245979,17.1531283,138.35,4.481,4.44,1650651025980000,147,3
103180,48.1245985,17.1531314,138.336,4.431,4.48,1650651026035000,147,3
103290,48.1245997,17.1531377,138.307,4.452,4.46,1650651026145000,147,3
103345,48.1246005,17.1531407,138.291,4.406,4.45,1650651026200000,147,3
103455,48.1246022,17.1531473,138.287,4.598,4.56,1650651026310000,147,3
103510,48.1246032,17.1531507,138.314,4.661,4.6,1650651026365000,147,3
103620,48.1246047,17.1531569,138.329,4.509,4.53,1650651026475000,147,3
103675,48.1246052,17.1531603,138.323,4.619,4.51,1650651026530000,147,3
103785,48.1246063,17.1531667,138.267,4.531,4.55,1650651026640000,147,3
103840,48.1246069,17.1531702,138.282,4.66,4.53,1650651026695000,147,3
103950,48.1246076,17.1531737,138.297,4.702,4.66,1650651026805000,147,3
104005,48.124609,17.1531801,138.259,4.605,4.69,1650651026860000,147,3
104060,48.1246097,17.1531835,138.287,4.655,4.61,1650651026915000,147,3
104170,48.124611,17.1531899,138.292,4.582,4.57,1650651027025000,147,3
104225,48.1246114,17.1531934,138.265,4.689,4.58,1650651027080000,147,3
104335,48.1246121,17.1532,138.229,4.603,4.63,1650651027190000,147,3
104390,48.1246127,17.1532033,138.232,4.633,4.6,1650651027245000,147,3
104500,48.124614,17.1532101,138.258,4.677,4.67,1650651027355000,147,3
104555,48.1246147,17.1532134,138.261,4.652,4.68,1650651027410000,147,3
104665,48.124616,17.1532201,138.223,4.671,4.6,1650651027520000,147,3
104720,48.1246167,17.1532236,138.223,4.746,4.67,1650651027575000,147,3
104830,48.1246174,17.1532266,138.218,4.55,4.75,1650651027685000,147,3
104885,48.1246185,17.153233,138.201,4.49,4.58,1650651027740000,147,3
104940,48.1246187,17.1532364,138.166,4.578,4.49,1650651027795000,147,3
105050,48.1246197,17.1532433,138.145,4.714,4.62,1650651027905000,147,3
105105,48.1246203,17.1532468,138.132,4.751,4.71,1650651027960000,147,3
105215,48.1246215,17.1532536,138.139,4.726,4.7,1650651028070000,147,3
105270,48.1246216,17.1532569,138.093,4.641,4.73,1650651028125000,147,3
105380,48.1246226,17.1532639,138.105,4.775,4.63,1650651028235000,147,3
105435,48.1246234,17.1532673,138.114,4.74,4.78,1650651028290000,147,3
105545,48.1246242,17.153274,138.106,4.691,4.69,1650651028400000,147,3
105600,48.1246245,17.1532775,138.07,4.718,4.69,1650651028455000,147,3
105655,48.1246248,17.1532807,138.061,4.597,4.72,1650651028510000,147,3
105765,48.1246257,17.1532878,138.094,4.772,4.69,1650651028620000,153,3
105875,48.1246263,17.1532912,138.087,4.721,4.77,1650651028730000,147,3
105930,48.1246278,17.153298,138.095,4.712,4.67,1650651028785000,147,3
105985,48.1246283,17.1533012,138.131,4.61,4.71,1650651028840000,147,3
106095,48.1246293,17.1533083,138.132,4.71,4.71,1650651028950000,147,3
106150,48.1246299,17.1533118,138.122,4.773,4.71,1650651029005000,147,3
106260,48.1246304,17.153319,138.085,4.798,4.8,1650651029115000,147,3
106315,48.1246304,17.1533224,138.084,4.716,4.8,1650651029170000,147,3
106425,48.1246311,17.1533295,138.049,4.714,4.66,1650651029280000,147,3
106480,48.1246315,17.1533331,138.028,4.804,4.71,1650651029335000,147,3
106590,48.1246322,17.1533398,138.031,4.604,4.71,1650651029445000,147,3
106645,48.1246325,17.1533433,138.033,4.698,4.6,1650651029500000,147,3
106700,48.1246323,17.1533467,138.02,4.62,4.7,1650651029555000,147,3
106810,48.1246328,17.1533539,137.977,4.754,4.66,1650651029665000,147,3
106865,48.124633,17.1533572,137.976,4.638,4.75,1650651029720000,147,3
106975,48.1246338,17.1533643,137.993,4.745,4.6,1650651029830000,147,3
107030,48.124634,17.1533679,137.969,4.786,4.74,1650651029885000,147,3
107145,48.1246341,17.1533747,137.94,4.649,4.64,1650651030000000,147,3
107250,48.1246343,17.1533783,137.954,4.686,4.65,1650651030105000,147,3
107305,48.124635,17.1533855,137.946,4.72,4.73,1650651030160000,147,3
107360,48.1246351,17.1533891,137.937,4.753,4.72,1650651030215000,147,3
107470,48.1246353,17.1533926,137.937,4.71,4.75,1650651030325000,147,3
107525,48.1246354,17.1533999,137.908,4.754,4.72,1650651030380000,147,3
107580,48.1246352,17.1534032,137.876,4.644,4.75,1650651030435000,147,3
107690,48.1246358,17.1534103,137.88,4.696,4.64,1650651030545000,147,3
107745,48.124636,17.1534139,137.883,4.679,4.7,1650651030600000,147,3
107855,48.1246365,17.1534212,137.822,4.783,4.72,1650651030710000,147,3
107910,48.1246364,17.1534247,137.814,4.725,4.78,1650651030765000,147,3
108020,48.1246367,17.1534317,137.85,4.687,4.65,1650651030875000,147,3
108075,48.124637,17.1534351,137.827,4.614,4.69,1650651030930000,147,3
108185,48.1246368,17.1534423,137.75,4.76,4.67,1650651031040000,147,3
108240,48.1246371,17.1534458,137.753,4.753,4.76,1650651031095000,147,3
108295,48.1246374,17.1534526,137.755,4.656,4.71,1650651031150000,147,3
108405,48.1246381,17.1534562,137.807,4.734,4.66,1650651031260000,147,3
108460,48.1246381,17.1534597,137.808,4.719,4.73,1650651031315000,147,3
108570,48.1246381,17.1534668,137.805,4.798,4.76,1650651031425000,147,3
108625,48.1246383,17.1534703,137.822,4.729,4.8,1650651031480000,147,3
108735,48.1246387,17.1534778,137.802,4.838,4.78,1650651031590000,147,3
108790,48.1246384,17.1534813,137.783,4.788,4.84,1650651031645000,147,3
108900,48.1246388,17.1534887,137.788,4.808,4.72,1650651031755000,147,3
108955,48.1246391,17.1534923,137.816,4.837,4.81,1650651031810000,147,3
109065,48.1246389,17.1534995,137.743,4.757,4.8,1650651031920000,147,3
109120,48.1246391,17.1535028,137.745,4.547,4.76,1650651031975000,147,3
109230,48.1246388,17.1535062,137.713,4.596,4.55,1650651032085000,147,3
109285,48.1246385,17.1535131,137.71,4.593,4.6,1650651032140000,147,3
109340,48.1246383,17.1535167,137.708,4.674,4.59,1650651032195000,147,3
109450,48.1246377,17.1535237,137.649,4.669,4.7,1650651032305000,147,3
109505,48.1246374,17.1535273,137.65,4.74,4.67,1650651032360000,147,3
109615,48.1246373,17.1535345,137.66,4.773,4.75,1650651032470000,147,3
109670,48.1246374,17.1535382,137.656,4.787,4.77,1650651032525000,147,3
109780,48.1246371,17.1535453,137.655,4.796,4.78,1650651032635000,147,3
109835,48.1246369,17.1535488,137.652,4.78,4.8,1650651032690000,147,3
109890,48.1246369,17.1535556,137.634,4.636,4.69,1650651032745000,147,3
110000,48.1246367,17.1535595,137.629,4.821,4.64,1650651032855000,147,3
110110,48.1246373,17.1535661,137.617,4.591,4.61,1650651032965000,147,3
110165,48.1246374,17.1535695,137.623,4.572,4.59,1650651033020000,155,3
110220,48.1246374,17.1535728,137.584,4.494,4.57,1650651033075000,155,3
110330,48.124637,17.1535802,137.57,4.749,4.68,1650651033185000,155,3
110385,48.124637,17.1535836,137.534,4.682,4.75,1650651033240000,155,3
110495,48.1246374,17.1535898,137.512,4.37,4.59,1650651033350000,155,3
110550,48.124637,17.1535932,137.48,4.395,4.37,1650651033405000,155,3
110660,48.1246366,17.1536005,137.367,4.654,4.54,1650651033515000,155,3
110715,48.1246363,17.1536039,137.366,4.616,4.66,1650651033570000,155,3
110825,48.1246353,17.1536103,137.312,4.505,4.44,1650651033680000,155,3
110880,48.1246346,17.153614,137.274,4.666,4.51,1650651033735000,155,3
110990,48.1246339,17.1536207,137.252,4.612,4.61,1650651033845000,155,3
111045,48.1246333,17.1536243,137.18,4.707,4.61,1650651033900000,155,3
111155,48.1246329,17.1536274,137.118,4.55,4.71,1650651034010000,155,3
111210,48.1246331,17.153634,137.126,4.515,4.46,1650651034065000,155,3
111265,48.1246331,17.1536367,137.16,4.251,4.52,1650651034120000,155,3
111375,48.1246326,17.1536426,137.133,4.112,4.08,1650651034230000,155,3
111430,48.1246326,17.1536454,137.152,3.988,4.11,1650651034285000,155,3
111540,48.1246318,17.1536515,137.059,4.051,3.88,1650651034395000,155,3
111595,48.1246311,17.1536546,137.031,4.076,4.05,1650651034450000,155,3
111705,48.1246291,17.1536606,136.94,4.166,4.14,1650651034560000,155,3
111760,48.1246285,17.153664,136.839,4.267,4.17,1650651034615000,155,3
111870,48.1246269,17.1536711,136.666,4.562,4.46,1650651034725000,155,3
111925,48.1246261,17.1536747,136.664,4.668,4.57,1650651034780000,155,3
111980,48.1246252,17.1536778,136.656,4.643,4.68,1650651034835000,155,3
112090,48.124624,17.1536847,136.554,4.702,4.8,1650651034945000,155,3
112145,48.1246235,17.153688,136.504,4.672,4.72,1650651035000000,155,3
