Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
111705,48.1397393,17.152765,130.755,4.079,4.03,1650651675200000,162,3
111760,48.1397412,17.1527645,130.701,4.06,4.1,1650651675255000,162,3
111870,48.1397454,17.1527638,130.612,4.154,4.03,1650651675365000,162,3
111925,48.1397475,17.1527634,130.577,4.19,4.18,1650651675420000,162,3
112035,48.1397515,17.1527626,130.463,4.097,4.22,1650651675530000,162,3
112090,48.1397534,17.1527623,130.422,4.038,4.12,1650651675585000,162,3
112145,48.1397575,17.152762,130.395,4.017,4.11,1650651675640000,162,3
112255,48.1397595,17.1527615,130.373,4.012,4.04,1650651675750000,167,3
112310,48.1397617,17.1527611,130.393,4.111,4.04,1650651675805000,162,3
112420,48.1397657,17.1527604,130.34,4.061,4.01,1650651675915000,162,3
112475,48.1397679,17.1527598,130.277,4.174,4.08,1650651675970000,162,3
112585,48.1397716,17.152759,130.197,3.967,4.06,1650651676080000,162,3
112640,48.1397736,17.1527588,130.187,3.977,3.99,1650651676135000,162,3
112750,48.1397776,17.1527582,130.191,3.982,4.07,1650651676245000,162,3
112805,48.1397796,17.1527577,130.228,3.97,4.01,1650651676300000,162,3
112915,48.1397835,17.1527569,130.148,3.934,3.95,1650651676410000,162,3
112970,48.1397856,17.1527563,130.122,4.042,3.96,1650651676465000,162,3
113080,48.1397877,17.152756,130.099,4.059,4.07,1650651676575000,162,3
113135,48.1397917,17.152755,130.08,4.082,4.1,1650651676630000,162,3
113190,48.1397937,17.1527545,130.079,4.044,4.1,1650651676685000,162,3
113300,48.1397977,17.1527535,130.142,4.085,3.99,1650651676795000,162,3
113355,48.1397998,17.1527529,130.138,4.122,4.1,1650651676850000,162,3
113465,48.1398036,17.152752,130.21,4.001,4.04,1650651676960000,162,3
113520,48.1398057,17.1527514,130.202,4.043,4.01,1650651677015000,162,3
113575,48.1398097,17.1527508,130.162,4.034,4.07,1650651677070000,162,3
113685,48.1398118,17.1527503,130.153,4.084,4.05,1650651677180000,162,3
113740,48.139816,17.1527492,130.207,4.151,4.1,1650651677235000,162,3
113850,48.1398181,17.1527485,130.186,4.231,4.16,1650651677345000,162,3
113905,48.1398199,17.152748,130.202,4.034,4.24,1650651677400000,162,3
114015,48.1398241,17.1527469,130.148,4.095,4.04,1650651677510000,162,3
114070,48.1398261,17.1527463,130.141,4.119,4.1,1650651677565000,162,3
114180,48.1398302,17.1527451,130.047,4.086,4.21,1650651677675000,162,3
114235,48.1398322,17.1527446,130.022,4.037,4.1,1650651677730000,162,3
114345,48.1398362,17.1527432,129.974,4.057,4,1650651677840000,162,3
114400,48.1398383,17.1527427,129.912,4.09,4.07,1650651677895000,162,3
114510,48.1398426,17.1527416,129.903,4.146,4.16,1650651678005000,164,3
114565,48.1398447,17.1527411,129.876,4.16,4.16,1650651678060000,162,3
114675,48.1398489,17.1527404,129.866,4.162,4.19,1650651678170000,162,3
114730,48.1398509,17.1527397,129.837,4.191,4.18,1650651678225000,162,3
114840,48.139853,17.1527392,129.776,4.158,4.21,1650651678335000,162,3
114895,48.1398569,17.1527381,129.753,4.087,4.13,1650651678390000,162,3
114950,48.139859,17.1527376,129.699,4.111,4.1,1650651678445000,162,3
115060,48.1398633,17.1527368,129.624,4.168,4.23,1650651678555000,162,3
115115,48.1398654,17.1527362,129.587,4.21,4.19,1650651678610000,162,3
115225,48.1398694,17.1527351,129.491,4.146,4.21,1650651678720000,162,3
115280,48.1398714,17.1527345,129.438,4.099,4.17,1650651678775000,162,3
115390,48.1398759,17.152734,129.387,4.234,4.11,1650651678885000,162,3
115445,48.139878,17.1527334,129.34,4.251,4.26,1650651678940000,162,3
115555,48.1398825,17.1527326,129.276,4.334,4.28,1650651679050000,162,3
115610,48.1398847,17.1527323,129.268,4.355,4.36,1650651679105000,162,3
115720,48.139889,17.1527314,129.216,4.289,4.39,1650651679215000,162,3
115775,48.1398913,17.1527312,129.138,4.304,4.31,1650651679270000,162,3
115830,48.1398935,17.1527311,129.106,4.357,4.33,1650651679325000,162,3
115940,48.1398982,17.1527308,129.011,4.456,4.46,1650651679435000,162,3
115995,48.1399004,17.1527308,128.982,4.423,4.49,1650651679490000,162,3
116105,48.1399049,17.1527309,128.919,4.43,4.39,1650651679600000,162,3
116160,48.1399073,17.1527306,128.908,4.53,4.46,1650651679655000,162,3
116270,48.1399116,17.1527305,128.913,4.409,4.56,1650651679765000,162,3
116325,48.1399135,17.1527301,128.878,4.273,4.44,1650651679820000,162,3
116435,48.139918,17.152729,128.744,4.386,4.29,1650651679930000,162,3
116490,48.13992,17.1527288,128.722,4.293,4.42,1650651679985000,162,3
116600,48.1399241,17.1527278,128.657,4.201,4.25,1650651680095000,162,3
116655,48.1399261,17.1527274,128.625,4.154,4.24,1650651680150000,162,3
116710,48.1399283,17.1527265,128.578,4.242,4.19,1650651680205000,162,3
116820,48.1399325,17.1527256,128.422,4.179,4.31,1650651680315000,162,3
116875,48.1399346,17.152725,128.349,4.156,4.22,1650651680370000,162,3
116985,48.139939,17.1527246,128.306,4.242,4.17,1650651680480000,162,3
117040,48.1399412,17.1527239,128.204,4.291,4.29,1650651680535000,162,3
117150,48.1399453,17.1527233,128.138,4.223,4.25,1650651680645000,162,3
117205,48.1399474,17.1527229,128.122,4.239,4.27,1650651680700000,162,3
117315,48.1399519,17.1527225,128.061,4.332,4.38,1650651680810000,162,3
117370,48.139954,17.1527219,128.06,4.368,4.38,1650651680865000,162,3
117480,48.139958,17.1527207,128.022,4.229,4.4,1650651680975000,162,3
117535,48.13996,17.1527199,128.02,4.242,4.27,1650651681030000,162,3
117645,48.1399622,17.1527194,128.002,4.317,4.29,1650651681140000,162,3
117700,48.1399664,17.1527187,127.854,4.226,4.33,1650651681195000,162,3
117755,48.1399687,17.1527185,127.871,4.286,4.27,1650651681250000,162,3
117865,48.1399729,17.1527172,127.877,4.324,4.4,1650651681360000,162,3
117920,48.139975,17.1527166,127.837,4.295,4.37,1650651681415000,162,3
118030,48.1399793,17.1527159,127.776,4.328,4.33,1650651681525000,162,3
118085,48.1399815,17.1527153,127.683,4.351,4.37,1650651681580000,162,3
118195,48.1399859,17.1527146,127.641,4.358,4.38,1650651681690000,214,3
118250,48.1399879,17.1527133,127.655,4.416,4.4,1650651681745000,162,3
118305,48.13999,17.1527132,127.718,4.36,4.46,1650651681800000,162,3
118415,48.1399944,17.1527125,127.501,4.353,4.37,1650651681910000,162,3
118525,48.1399967,17.1527123,127.378,4.363,4.4,1650651682020000,162,3
118580,48.140001,17.1527118,127.393,4.362,4.42,1650651682075000,162,3
118690,48.1400032,17.1527113,127.437,4.408,4.41,1650651682185000,162,3
118745,48.1400073,17.1527102,127.308,4.264,4.44,1650651682240000,162,3
118800,48.1400098,17.15271,127.254,4.482,4.31,1650651682295000,162,3
118910,48.1400139,17.1527093,127.182,4.269,4.42,1650651682405000,162,3
118965,48.1400161,17.1527087,127.114,4.307,4.32,1650651682460000,162,3
119075,48.1400202,17.1527082,127.07,4.261,4.33,1650651682570000,162,3
119130,48.1400221,17.1527071,127.064,4.243,4.31,1650651682625000,162,3
119185,48.1400243,17.1527067,126.954,4.222,4.29,1650651682680000,162,3
119295,48.1400282,17.152706,126.899,4.151,4.16,1650651682790000,162,3
119350,48.1400305,17.1527055,126.834,4.253,4.21,1650651682845000,162,3
119460,48.1400343,17.1527043,126.805,4.112,4.27,1650651682955000,162,3
119515,48.1400366,17.1527041,126.752,4.248,4.17,1650651683010000,173,3
119625,48.1400406,17.1527034,126.628,4.168,4.23,1650651683120000,138,3
119680,48.1400427,17.1527034,126.621,4.167,4.23,1650651683175000,138,3
119790,48.1400467,17.1527028,126.605,4.108,4.27,1650651683285000,138,3
119845,48.1400487,17.1527029,126.629,4.109,4.16,1650651683340000,138,3
119955,48.1400533,17.1527026,126.495,4.248,4.24,1650651683450000,138,3
120010,48.1400555,17.1527026,126.426,4.291,4.3,1650651683505000,138,3
120120,48.1400575,17.1527022,126.353,4.219,4.35,1650651683615000,138,3
120175,48.1400613,17.1527015,126.272,4.048,4.17,1650651683670000,138,3
120230,48.1400632,17.1527012,126.249,3.978,4.11,1650651683725000,138,3
120340,48.1400675,17.1527011,126.082,4.073,4,1650651683835000,130,3
120395,48.1400693,17.1527011,126.013,3.973,4.14,1650651683890000,130,3
120505,48.1400737,17.1527013,125.954,4.167,4.12,1650651684000000,130,3
120560,48.1400758,17.1527015,125.967,4.194,4.23,1650651684055000,130,3
120670,48.1400799,17.152702,126.022,4.176,4.22,1650651684165000,130,3
120725,48.1400816,17.1527023,126.076,4.033,4.23,1650651684220000,130,3
120835,48.1400859,17.1527027,126.009,4.173,4.2,1650651684330000,138,3
120890,48.1400882,17.152703,126.059,4.299,4.23,1650651684385000,138,3
120945,48.1400905,17.1527035,126.078,4.384,4.35,1650651684440000,138,3
121055,48.1400948,17.1527043,126.094,4.422,4.38,1650651684550000,130,3
121110,48.1400971,17.1527048,126.066,4.481,4.47,1650651684605000,130,3
121220,48.1401012,17.1527051,126.236,4.397,4.49,1650651684715000,162,3
121275,48.140103,17.1527048,126.303,4.254,4.43,1650651684770000,162,3
121385,48.1401065,17.1527046,126.687,4.113,4.24,1650651684880000,166,3
121440,48.1401084,17.1527044,126.754,4.084,4.13,1650651684935000,162,3
121550,48.1401125,17.1527045,126.843,4.146,4.13,1650651685045000,162,3
121605,48.1401138,17.1527054,126.989,3.826,4.16,1650651685100000,162,3
121715,48.1401159,17.1527064,126.944,3.885,3.84,1650651685210000,162,3
121825,48.1401199,17.1527074,126.856,3.952,3.89,1650651685320000,162,3
121880,48.1401225,17.1527082,126.884,4.298,3.97,1650651685375000,162,3
121935,48.1401274,17.152709,126.933,4.588,4.44,1650651685430000,162,3
121990,48.1401291,17.1527088,127.023,4.382,4.6,1650651685485000,162,3
122100,48.1401333,17.1527099,127.053,4.352,4.36,1650651685595000,162,3
122155,48.1401356,17.1527101,126.972,4.371,4.36,1650651685650000,162,3
122265,48.1401397,17.1527112,127.013,4.314,4.38,1650651685760000,162,3
122320,48.1401415,17.152712,127.065,4.189,4.32,1650651685815000,162,3
122430,48.1401452,17.1527131,127.038,4.052,4.01,1650651685925000,162,3
122485,48.1401477,17.1527141,126.938,4.195,4.06,1650651685980000,162,3
122540,48.1401497,17.1527149,126.938,4.196,4.21,1650651686035000,162,3
122705,48.1401539,17.1527157,126.906,4.181,4.17,1650651686200000,162,3
122760,48.1401561,17.1527163,126.906,4.264,4.19,1650651686255000,162,3
122815,48.1401606,17.1527174,126.898,4.339,4.41,1650651686310000,162,3
122870,48.1401625,17.1527174,126.849,4.215,4.35,1650651686365000,162,3
122980,48.1401672,17.1527187,126.779,4.383,4.34,1650651686475000,162,3
123035,48.1401712,17.1527201,126.736,4.245,4.35,1650651686530000,162,3
123145,48.1401729,17.1527214,126.893,4.213,4.26,1650651686640000,162,3
123200,48.1401773,17.1527227,126.951,4.293,4.16,1650651686695000,162,3
123310,48.1401792,17.1527238,126.997,4.246,4.3,1650651686805000,162,3
123365,48.1401833,17.1527256,127.056,4.252,4.27,1650651686860000,162,3
123475,48.1401854,17.1527266,127.099,4.282,4.26,1650651686970000,162,3
123530,48.1401874,17.1527276,127.138,4.292,4.29,1650651687025000,162,3
123585,48.1401919,17.1527297,127.224,4.415,4.33,1650651687080000,162,3
123695,48.140194,17.1527303,127.25,4.343,4.43,1650651687190000,162,3
123750,48.140198,17.1527322,127.413,4.308,4.25,1650651687245000,162,3
123860,48.1402,17.152733,127.452,4.259,4.32,1650651687355000,162,3
123915,48.1402047,17.1527333,127.472,4.374,4.35,1650651687410000,162,3
124025,48.1402069,17.1527337,127.481,4.397,4.38,1650651687520000,162,3
124080,48.1402095,17.1527349,127.356,4.566,4.41,1650651687575000,162,3
124190,48.1402138,17.1527358,127.453,4.518,4.59,1650651687685000,162,3
124245,48.1402164,17.1527362,127.391,4.645,4.53,1650651687740000,162,3
124355,48.1402189,17.1527379,127.592,4.139,4.48,1650651687850000,162,3
124410,48.1402204,17.1527386,127.626,4.01,4.15,1650651687905000,162,3
124520,48.1402211,17.1527392,127.748,3.659,4.02,1650651688015000,162,3
124575,48.1402233,17.1527407,127.798,3.342,3.55,1650651688070000,162,3
124630,48.1402255,17.152741,127.764,3.466,3.35,1650651688125000,162,3
124740,48.1402269,17.1527423,127.876,2.997,3.27,1650651688235000,130,3
124795,48.1402273,17.1527429,128.073,2.696,3.01,1650651688290000,130,3
124905,48.1402314,17.152744,128.323,3.085,2.85,1650651688400000,130,3
124960,48.1402334,17.1527447,128.448,3.193,3.09,1650651688455000,130,3
125070,48.1402354,17.1527454,128.444,3.347,3.19,1650651688565000,130,3
125125,48.1402399,17.1527468,128.484,3.699,3.54,1650651688620000,130,3
125235,48.1402419,17.1527475,128.463,3.726,3.7,1650651688730000,130,3
125290,48.1402456,17.1527488,128.546,3.728,3.67,1650651688785000,130,3
125400,48.1402478,17.1527495,128.627,3.815,3.73,1650651688895000,130,3
125455,48.1402501,17.1527501,128.587,3.985,3.82,1650651688950000,130,3
125510,48.140255,17.1527514,128.425,4.301,4.16,1650651689005000,130,3
125620,48.1402571,17.152752,128.453,4.277,4.3,1650651689115000,130,3
125675,48.1402616,17.1527538,128.537,4.319,4.28,1650651689170000,130,3
125785,48.1402639,17.1527545,128.479,4.358,4.32,1650651689280000,138,3
125840,48.1402662,17.1527552,128.466,4.367,4.36,1650651689335000,138,3
125950,48.1402707,17.152757,128.556,4.401,4.34,1650651689445000,138,3
126005,48.1402732,17.1527579,128.572,4.541,4.4,1650651689500000,138,3
126115,48.1402776,17.1527593,128.601,4.381,4.48,1650651689610000,138,3
126170,48.1402799,17.1527601,128.576,4.445,4.38,1650651689665000,138,3
126225,48.1402823,17.1527609,128.598,4.497,4.45,1650651689720000,138,3
126335,48.1402868,17.1527623,128.659,4.436,4.52,1650651689830000,138,3
126390,48.140289,17.1527628,128.651,4.404,4.44,1650651689885000,138,3
126505,48.1402956,17.1527644,128.633,4.385,4.41,1650651690000000,138,3
126555,48.1402979,17.152765,128.682,4.397,4.39,1650651690050000,138,3
126665,48.1403027,17.1527659,128.61,4.545,4.46,1650651690160000,138,3
126720,48.1403047,17.1527667,128.656,4.397,4.55,1650651690215000,138,3
126830,48.1403092,17.1527683,128.625,4.461,4.38,1650651690325000,138,3
126885,48.1403114,17.1527689,128.614,4.452,4.46,1650651690380000,138,3
126995,48.1403159,17.15277,128.751,4.37,4.42,1650651690490000,138,3
127050,48.1403184,17.1527705,128.656,4.482,4.37,1650651690545000,138,3
127160,48.1403227,17.1527714,128.628,4.36,4.38,1650651690655000,138,3
127215,48.1403249,17.152772,128.623,4.384,4.36,1650651690710000,138,3
127270,48.1403272,17.1527727,128.629,4.44,4.39,1650651690765000,138,3
127380,48.1403316,17.1527739,128.641,4.381,4.45,1650651690875000,138,3
127435,48.1403337,17.1527744,128.615,4.352,4.38,1650651690930000,138,3
127545,48.1403382,17.152775,128.567,4.357,4.37,1650651691040000,138,3
127600,48.1403404,17.1527756,128.575,4.337,4.36,1650651691095000,138,3
127710,48.1403447,17.1527768,128.616,4.3,4.4,1650651691205000,138,3
127765,48.140347,17.1527775,128.662,4.387,4.3,1650651691260000,138,3
127820,48.1403514,17.152779,128.752,4.399,4.43,1650651691315000,138,3
127930,48.1403533,17.1527797,128.772,4.247,4.4,1650651691425000,138,3
128040,48.1403575,17.1527814,128.761,4.232,4.22,1650651691535000,138,3
128095,48.1403594,17.1527826,128.689,4.211,4.24,1650651691590000,171,3
128150,48.1403614,17.1527838,128.649,4.195,4.22,1650651691645000,171,3
128260,48.1403654,17.1527858,128.615,4.184,4.19,1650651691755000,171,3
128315,48.1403675,17.1527873,128.586,4.272,4.19,1650651691810000,171,3
128425,48.140371,17.1527902,128.552,4.141,4.27,1650651691920000,171,3
128480,48.1403729,17.1527917,128.555,4.185,4.15,1650651691975000,171,3
128590,48.1403765,17.1527945,128.541,4.136,4.14,1650651692085000,147,3
128645,48.1403782,17.1527958,128.522,4.067,4.14,1650651692140000,147,3
128755,48.1403813,17.1527991,128.52,3.969,3.98,1650651692250000,147,3
128810,48.1403831,17.1528013,128.496,4.115,3.98,1650651692305000,147,3
128865,48.140385,17.152803,128.468,4.157,4.12,1650651692360000,150,3
128975,48.1403883,17.1528055,128.439,3.942,4.01,1650651692470000,147,3
129085,48.14039,17.1528073,128.428,3.998,3.95,1650651692580000,137,3
129140,48.1403941,17.1528098,128.364,4.075,4.06,1650651692635000,137,3
129195,48.1403962,17.1528115,128.34,4.194,4.09,1650651692690000,137,3
129305,48.1404001,17.1528145,128.292,4.246,4.24,1650651692800000,137,3
129360,48.140402,17.1528152,128.263,4.139,4.26,1650651692855000,137,3
129470,48.1404051,17.1528175,128.226,3.975,4.01,1650651692965000,137,3
129525,48.1404068,17.1528186,128.223,3.933,3.99,1650651693020000,137,3
129635,48.1404105,17.1528201,128.189,3.888,3.91,1650651693130000,137,3
129690,48.1404126,17.1528208,128.174,3.943,3.9,1650651693185000,137,3
129745,48.1404164,17.1528222,128.139,3.914,3.95,1650651693240000,137,3
129855,48.1404182,17.1528227,128.122,3.881,3.93,1650651693350000,137,3
129910,48.1404201,17.1528232,128.108,3.863,3.9,1650651693405000,137,3
130020,48.1404233,17.1528238,128.059,3.716,3.81,1650651693515000,137,3
130075,48.1404244,17.1528242,128.024,3.591,3.73,1650651693570000,137,3
130185,48.1404266,17.1528249,127.952,3.351,3.49,1650651693680000,137,3
130240,48.1404277,17.1528251,127.924,3.243,3.37,1650651693735000,137,3
130350,48.1404299,17.1528252,127.87,3.056,3.17,1650651693845000,137,3
130405,48.1404309,17.1528255,127.843,2.981,3.08,1650651693900000,137,3
130515,48.1404332,17.1528268,127.783,2.917,2.98,1650651694010000,137,3
130570,48.1404346,17.1528275,127.75,2.92,2.94,1650651694065000,162,3
130680,48.140437,17.152829,127.706,2.874,2.96,1650651694175000,162,3
130735,48.1404376,17.1528296,127.682,2.743,2.9,1650651694230000,162,3
130790,48.1404377,17.15283,127.666,2.554,2.77,1650651694285000,162,3
130900,48.1404381,17.1528304,127.649,2.233,2.37,1650651694395000,162,3
130955,48.1404385,17.1528307,127.639,2.128,2.26,1650651694450000,173,3
131065,48.1404398,17.1528322,127.583,2.046,2.07,1650651694560000,173,3
131120,48.1404408,17.1528335,127.545,2.085,2.08,1650651694615000,173,3
131230,48.1404437,17.1528369,127.431,2.319,2.14,1650651694725000,162,3
131285,48.1404453,17.1528384,127.4,2.43,2.35,1650651694780000,162,3
131395,48.1404484,17.152842,127.35,2.67,2.62,1650651694890000,143,3
131450,48.1404498,17.1528444,127.327,2.807,2.7,1650651694945000,138,3
131505,48.1404526,17.152849,127.292,3.035,2.98,1650651695000000,138,3
131615,48.1404539,17.1528515,127.28,3.135,3.06,1650651695110000,138,3
131725,48.1404566,17.1528525,127.291,3.331,3.16,1650651695220000,138,3
131780,48.1404565,17.1528628,127.239,3.498,3.43,1650651695275000,138,3
131835,48.1404553,17.1528671,127.258,3.369,3.52,1650651695330000,138,3
131945,48.1404557,17.1528729,127.228,3.395,3.32,1650651695440000,138,3
132000,48.1404562,17.1528759,127.19,3.511,3.42,1650651695495000,138,3
132110,48.1404574,17.1528807,127.163,3.447,3.59,1650651695605000,138,3
132165,48.140458,17.1528833,127.172,3.471,3.47,1650651695660000,138,3
132275,48.1404595,17.152888,127.198,3.492,3.48,1650651695770000,138,3
132330,48.1404599,17.1528904,127.179,3.469,3.51,1650651695825000,138,3
132440,48.140461,17.1528943,127.125,3.25,3.42,1650651695935000,138,3
132495,48.1404618,17.1528962,127.051,3.217,3.27,1650651695990000,138,3
132550,48.1404626,17.1528983,127.002,3.239,3.24,1650651696045000,138,3
132660,48.1404646,17.1529025,126.862,3.344,3.3,1650651696155000,138,3
132715,48.1404647,17.1529052,127.054,3.197,3.37,1650651696210000,138,3
132825,48.140467,17.1529095,126.929,3.341,3.3,1650651696320000,138,3
132880,48.1404682,17.1529107,126.783,3.106,3.36,1650651696375000,138,3
132990,48.14047,17.1529147,126.865,3.161,3.06,1650651696485000,138,3
133045,48.1404711,17.1529167,126.861,3.251,3.19,1650651696540000,138,3
133155,48.1404737,17.1529203,126.664,3.175,3.27,1650651696650000,138,3
133210,48.1404743,17.1529225,126.675,3.084,3.21,1650651696705000,138,3
133320,48.1404757,17.1529271,126.735,3.022,2.95,1650651696815000,138,3
133375,48.1404769,17.152929,126.513,3.093,3.05,1650651696870000,138,3
133430,48.1404776,17.1529308,126.382,3.044,3.13,1650651696925000,138,3
133540,48.1404794,17.152935,126.233,3.044,3.03,1650651697035000,138,3
