Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
170995,48.0765353,17.1626446,136.791,4.831,4.9,1650647675984000,131,3
171105,48.0765332,17.1626463,136.799,4.839,4.83,1650647676094000,131,3
171160,48.0765288,17.1626498,136.838,4.952,4.91,1650647676149000,131,3
171270,48.0765267,17.1626515,136.858,4.963,4.95,1650647676259000,131,3
171325,48.0765226,17.1626551,136.875,4.862,4.91,1650647676314000,131,3
171435,48.0765204,17.1626569,136.915,4.9,4.86,1650647676424000,131,3
171490,48.0765183,17.1626588,136.946,4.926,4.9,1650647676479000,131,3
171600,48.0765141,17.1626621,136.962,4.869,4.87,1650647676589000,131,3
171655,48.076512,17.1626639,136.954,4.884,4.87,1650647676644000,131,3
171765,48.0765077,17.1626673,136.959,4.902,4.95,1650647676754000,131,3
171820,48.0765055,17.1626691,136.964,4.917,4.9,1650647676809000,131,3
171930,48.0765013,17.1626723,136.972,4.817,4.87,1650647676919000,131,3
171985,48.0764992,17.162674,136.988,4.858,4.82,1650647676974000,131,3
172040,48.0764969,17.1626758,136.996,4.987,4.86,1650647677029000,131,3
172150,48.0764926,17.1626794,137.052,4.966,5,1650647677139000,131,3
172205,48.0764906,17.1626811,137.041,4.853,4.97,1650647677194000,131,3
172315,48.0764863,17.1626846,137.027,4.955,4.85,1650647677304000,131,3
172370,48.0764841,17.1626865,137.058,5.001,4.96,1650647677359000,131,3
172480,48.0764821,17.1626882,137.061,4.912,5,1650647677469000,131,3
172535,48.0764778,17.1626917,137.086,4.898,4.91,1650647677524000,131,3
172590,48.0764757,17.1626934,137.065,4.952,4.9,1650647677579000,131,3
172700,48.0764714,17.1626968,137.056,4.933,4.95,1650647677689000,131,3
172810,48.0764693,17.1626985,137.075,4.868,4.93,1650647677799000,131,3
172865,48.076465,17.1627023,137.088,4.993,4.92,1650647677854000,131,3
172920,48.0764628,17.1627042,137.117,5.014,4.99,1650647677909000,131,3
173030,48.0764606,17.1627058,137.12,4.932,5.01,1650647678019000,131,3
173085,48.0764562,17.1627092,137.109,5.03,4.92,1650647678074000,131,3
173140,48.076454,17.162711,137.136,5.001,5.03,1650647678129000,131,3
173250,48.0764496,17.1627145,137.179,4.998,5,1650647678239000,131,3
173360,48.0764475,17.1627163,137.176,4.995,5,1650647678349000,131,3
173415,48.0764453,17.1627181,137.188,5.035,5,1650647678404000,131,3
173525,48.0764409,17.1627217,137.196,5.014,5.02,1650647678514000,131,3
173580,48.0764387,17.1627236,137.207,5.017,5.01,1650647678569000,131,3
173635,48.0764345,17.162727,137.22,4.941,4.96,1650647678624000,131,3
173745,48.0764322,17.1627288,137.248,5.003,4.94,1650647678734000,131,3
173800,48.07643,17.1627306,137.271,5.045,5,1650647678789000,131,3
173910,48.0764256,17.1627343,137.29,5.004,5.05,1650647678899000,131,3
173965,48.0764235,17.162736,137.29,4.984,5,1650647678954000,131,3
174075,48.0764169,17.1627414,137.306,4.997,5,1650647679064000,131,3
174130,48.0764147,17.1627431,137.306,4.989,5,1650647679119000,131,3
174240,48.0764104,17.1627467,137.327,4.975,4.96,1650647679229000,131,3
174295,48.0764081,17.1627483,137.333,5.009,4.97,1650647679284000,131,3
174405,48.076406,17.1627501,137.335,5.003,5.01,1650647679394000,131,3
174460,48.0764016,17.1627536,137.348,5.056,5,1650647679449000,131,3
174515,48.0763995,17.1627555,137.354,4.984,5.06,1650647679504000,131,3
174625,48.0763951,17.1627591,137.347,5.051,4.99,1650647679614000,131,3
174680,48.076393,17.162761,137.342,5.015,5.05,1650647679669000,131,3
174790,48.0763887,17.1627646,137.354,4.971,4.98,1650647679779000,131,3
174845,48.0763865,17.1627665,137.36,5.006,4.97,1650647679834000,131,3
174955,48.0763823,17.1627703,137.374,5.002,5.03,1650647679944000,131,3
175011,48.0763801,17.1627723,137.39,5.012,5,1650647680000000,131,3
175120,48.0763758,17.1627759,137.395,5.005,5.02,1650647680109000,131,3
175175,48.0763736,17.1627777,137.397,5.024,5,1650647680164000,131,3
175285,48.0763692,17.1627812,137.405,5.005,5.04,1650647680274000,131,3
175340,48.076367,17.162783,137.42,5.03,5,1650647680329000,131,3
175395,48.0763648,17.1627849,137.437,5.038,5.03,1650647680384000,131,3
175505,48.0763605,17.1627886,137.457,5.045,5.05,1650647680494000,131,3
175560,48.0763583,17.1627905,137.451,5.073,5.04,1650647680549000,131,3
175670,48.0763539,17.1627942,137.46,5.043,5.05,1650647680659000,131,3
175725,48.0763517,17.162796,137.462,5.036,5.04,1650647680714000,131,3
175835,48.0763474,17.1627997,137.471,5.078,5.03,1650647680824000,131,3
175890,48.0763452,17.1628016,137.487,5.043,5.08,1650647680879000,131,3
176000,48.076341,17.1628053,137.484,4.996,4.99,1650647680989000,131,3
176055,48.0763388,17.1628071,137.474,5.047,5,1650647681044000,131,3
176165,48.0763343,17.1628108,137.507,5.089,5.11,1650647681154000,131,3
176220,48.0763322,17.1628127,137.516,5.047,5.09,1650647681209000,131,3
176275,48.07633,17.1628145,137.506,5.045,5.05,1650647681264000,131,3
176385,48.0763256,17.1628179,137.52,5.026,5.02,1650647681374000,131,3
176440,48.0763234,17.1628196,137.523,5.071,5.03,1650647681429000,131,3
176550,48.076319,17.1628231,137.501,5.069,5.08,1650647681539000,131,3
176605,48.0763167,17.1628248,137.504,5.048,5.07,1650647681594000,131,3
176715,48.0763123,17.1628282,137.503,5.055,5.1,1650647681704000,131,3
176770,48.0763101,17.16283,137.499,5.022,5.06,1650647681759000,131,3
176880,48.0763057,17.1628335,137.517,5.045,5.03,1650647681869000,131,3
176935,48.0763035,17.1628353,137.501,5.065,5.05,1650647681924000,131,3
177045,48.0763013,17.1628372,137.51,5.015,5.07,1650647682034000,131,3
177100,48.0762969,17.1628407,137.485,5.032,5.03,1650647682089000,131,3
177155,48.0762947,17.1628427,137.509,5.124,5.03,1650647682144000,131,3
177265,48.0762902,17.1628464,137.516,5.092,5.12,1650647682254000,131,3
177320,48.0762881,17.1628481,137.508,5.043,5.09,1650647682309000,131,3
177430,48.0762836,17.1628517,137.525,5.043,5,1650647682419000,131,3
177485,48.0762814,17.1628534,137.504,5.059,5.04,1650647682474000,131,3
177595,48.0762771,17.1628567,137.473,4.931,5.03,1650647682584000,131,3
177650,48.0762749,17.1628585,137.485,5.047,4.93,1650647682639000,131,3
177760,48.0762704,17.1628622,137.497,5.109,5.07,1650647682749000,131,3
177815,48.0762683,17.162864,137.482,5.048,5.11,1650647682804000,131,3
177925,48.0762661,17.1628658,137.483,5.02,5.05,1650647682914000,131,3
177980,48.0762618,17.1628696,137.494,5.026,5.04,1650647682969000,131,3
178090,48.0762597,17.1628714,137.48,4.997,5.03,1650647683079000,131,3
178145,48.0762553,17.162875,137.472,5.013,5.03,1650647683134000,131,3
178200,48.0762532,17.1628769,137.472,4.977,5.01,1650647683189000,131,3
178310,48.0762489,17.1628807,137.458,5.033,4.99,1650647683299000,131,3
178365,48.0762467,17.1628824,137.431,4.989,5.03,1650647683354000,131,3
178475,48.0762424,17.162886,137.431,4.948,4.96,1650647683464000,131,3
178530,48.0762403,17.162888,137.43,5.004,4.95,1650647683519000,131,3
178640,48.0762361,17.1628917,137.405,4.947,5,1650647683629000,131,3
178695,48.076234,17.1628935,137.396,4.924,4.95,1650647683684000,131,3
178805,48.0762318,17.1628955,137.393,5.016,4.92,1650647683794000,131,3
178860,48.0762275,17.1628993,137.411,5.002,5.03,1650647683849000,131,3
178970,48.0762254,17.1629012,137.407,4.977,5,1650647683959000,131,3
179025,48.0762212,17.1629048,137.389,4.949,4.93,1650647684014000,131,3
179080,48.076219,17.1629067,137.404,5.006,4.95,1650647684069000,131,3
179190,48.0762148,17.1629103,137.404,4.966,4.99,1650647684179000,131,3
179245,48.0762127,17.1629122,137.395,4.955,4.97,1650647684234000,131,3
179355,48.0762083,17.1629159,137.411,5.026,4.98,1650647684344000,131,3
179410,48.0762062,17.1629178,137.411,4.996,5.03,1650647684399000,131,3
179520,48.076202,17.1629213,137.415,4.94,4.91,1650647684509000,131,3
179575,48.0761998,17.1629231,137.421,4.962,4.94,1650647684564000,131,3
179685,48.0761976,17.1629249,137.412,5.01,4.96,1650647684674000,131,3
179740,48.0761934,17.1629286,137.428,4.927,4.98,1650647684729000,131,3
179850,48.0761913,17.1629305,137.447,4.925,4.93,1650647684839000,131,3
179905,48.076187,17.1629341,137.426,5.012,5.03,1650647684894000,131,3
179960,48.0761849,17.162936,137.432,4.995,5.01,1650647684949000,131,3
180070,48.0761807,17.1629398,137.426,4.95,4.94,1650647685059000,131,3
180125,48.0761785,17.1629416,137.441,4.97,4.95,1650647685114000,131,3
180235,48.0761743,17.1629453,137.438,4.93,4.99,1650647685224000,131,3
180290,48.0761722,17.1629471,137.441,4.944,4.93,1650647685279000,131,3
180400,48.0761679,17.162951,137.45,5,4.98,1650647685389000,131,3
180455,48.0761657,17.1629528,137.457,5.007,5,1650647685444000,132,3
180565,48.0761614,17.1629564,137.476,4.952,5.01,1650647685554000,132,3
180620,48.0761592,17.1629583,137.493,4.978,4.95,1650647685609000,132,3
180675,48.0761569,17.1629601,137.491,5.074,4.98,1650647685664000,132,3
180785,48.0761526,17.1629637,137.486,4.979,5.07,1650647685774000,132,3
180840,48.0761504,17.1629654,137.488,4.942,4.98,1650647685829000,132,3
180950,48.076146,17.162969,137.49,5.035,4.98,1650647685939000,132,3
181005,48.0761439,17.1629708,137.483,5.04,5.03,1650647685994000,132,3
181115,48.0761396,17.1629743,137.485,4.973,5.04,1650647686104000,132,3
181170,48.0761373,17.1629761,137.492,5.043,4.97,1650647686159000,132,3
181280,48.076133,17.1629797,137.491,4.988,5.04,1650647686269000,132,3
181335,48.0761308,17.1629813,137.504,4.967,4.99,1650647686324000,132,3
181445,48.0761265,17.1629851,137.503,4.997,5.02,1650647686434000,132,3
181500,48.0761244,17.1629868,137.472,4.979,5,1650647686489000,132,3
181555,48.0761201,17.1629903,137.495,4.96,4.96,1650647686544000,132,3
181665,48.0761178,17.162992,137.491,5.057,4.96,1650647686654000,132,3
181720,48.0761135,17.1629957,137.486,5.04,5.04,1650647686709000,132,3
181830,48.0761113,17.1629975,137.522,4.984,5.04,1650647686819000,132,3
181885,48.076107,17.1630012,137.522,5.007,4.99,1650647686874000,132,3
181995,48.0761048,17.1630031,137.57,5.035,5.01,1650647686984000,132,3
182050,48.0761005,17.1630067,137.523,5.055,5.01,1650647687039000,132,3
182160,48.0760983,17.1630086,137.543,5.021,5.05,1650647687149000,132,3
182215,48.076094,17.1630122,137.558,4.985,4.96,1650647687204000,132,3
182325,48.0760919,17.1630141,137.566,4.974,4.99,1650647687314000,132,3
182380,48.0760897,17.1630159,137.573,4.948,4.97,1650647687369000,132,3
182435,48.0760855,17.1630195,137.559,4.959,4.98,1650647687424000,132,3
182545,48.0760833,17.1630215,137.564,5.032,4.96,1650647687534000,132,3
182600,48.076079,17.1630253,137.588,4.986,5.01,1650647687589000,132,3
182710,48.0760769,17.1630271,137.564,4.979,4.99,1650647687699000,132,3
182765,48.0760748,17.1630289,137.538,4.99,4.98,1650647687754000,132,3
182875,48.0760705,17.1630328,137.609,5.027,4.99,1650647687864000,132,3
182930,48.0760684,17.1630347,137.604,4.983,5.03,1650647687919000,132,3
183040,48.076064,17.1630384,137.636,5.05,4.99,1650647688029000,132,3
183095,48.0760618,17.1630403,137.64,5.063,5.05,1650647688084000,132,3
183150,48.0760575,17.1630441,137.661,5.021,5.04,1650647688139000,132,3
183260,48.0760554,17.1630459,137.658,5.039,5.02,1650647688249000,132,3
183370,48.0760532,17.1630478,137.67,5.03,5.04,1650647688359000,132,3
183425,48.076049,17.1630516,137.685,5.003,5.01,1650647688414000,132,3
183480,48.0760468,17.1630535,137.713,4.998,5,1650647688469000,132,3
183590,48.0760426,17.1630573,137.701,4.997,4.99,1650647688579000,132,3
183645,48.0760403,17.1630592,137.695,5.128,5,1650647688634000,132,3
183755,48.0760382,17.1630612,137.722,5.049,5.13,1650647688744000,132,3
183810,48.076034,17.1630648,137.71,5.014,5,1650647688799000,132,3
183920,48.0760318,17.1630667,137.702,5.031,5.01,1650647688909000,132,3
183975,48.0760275,17.1630704,137.708,5.01,5.04,1650647688964000,132,3
184030,48.0760253,17.1630722,137.706,4.987,5.01,1650647689019000,132,3
184140,48.0760209,17.1630759,137.724,5.079,5.01,1650647689129000,132,3
184250,48.0760188,17.1630777,137.728,5.038,5.08,1650647689239000,132,3
184305,48.0760167,17.1630796,137.745,5.018,5.04,1650647689294000,132,3
184360,48.0760122,17.1630831,137.756,5.051,5.06,1650647689349000,132,3
184470,48.0760101,17.1630849,137.779,5.04,5.05,1650647689459000,132,3
184525,48.0760058,17.1630888,137.822,4.98,5.06,1650647689514000,132,3
184635,48.0760037,17.1630906,137.826,4.957,4.98,1650647689624000,132,3
184690,48.0760015,17.1630925,137.82,5.027,4.96,1650647689679000,132,3
184800,48.075997,17.1630964,137.872,5.079,5.07,1650647689789000,132,3
184855,48.0759948,17.1630981,137.859,5.029,5.08,1650647689844000,132,3
184910,48.0759903,17.1631017,137.874,5.135,5.04,1650647689899000,132,3
185020,48.0759859,17.1631052,137.878,5.067,5.14,1650647690009000,132,3
185075,48.0759837,17.163107,137.879,5.039,5.07,1650647690064000,132,3
185185,48.0759791,17.1631106,137.933,5.109,5.06,1650647690174000,132,3
185240,48.0759769,17.1631124,137.943,5.129,5.11,1650647690229000,132,3
185350,48.0759726,17.1631163,137.958,5.016,5.07,1650647690339000,132,3
185405,48.0759704,17.1631181,137.979,5.038,5.02,1650647690394000,132,3
185515,48.0759659,17.1631217,138.02,5.064,5.08,1650647690504000,132,3
185570,48.0759638,17.1631236,138.017,4.995,5.06,1650647690559000,132,3
185680,48.0759593,17.1631273,138.039,5.056,5.08,1650647690669000,132,3
185735,48.0759571,17.1631292,138.046,5.08,5.06,1650647690724000,132,3
185845,48.0759549,17.1631311,138.066,5.094,5.08,1650647690834000,132,3
185900,48.0759504,17.1631349,138.107,5.044,5.06,1650647690889000,132,3
185955,48.0759482,17.1631368,138.121,5.051,5.04,1650647690944000,132,3
186065,48.0759438,17.1631405,138.118,5.085,5.02,1650647691054000,132,3
186120,48.0759416,17.1631424,138.157,5.092,5.09,1650647691109000,132,3
186230,48.0759371,17.1631461,138.187,5.09,5.03,1650647691219000,132,3
186285,48.0759348,17.1631479,138.186,5.13,5.09,1650647691274000,132,3
186395,48.0759305,17.1631517,138.242,5.061,5.11,1650647691384000,132,3
186450,48.0759282,17.1631536,138.269,5.065,5.06,1650647691439000,132,3
186560,48.0759238,17.1631574,138.273,5.049,5.08,1650647691549000,132,3
186615,48.0759216,17.1631592,138.296,5.024,5.05,1650647691604000,132,3
186725,48.0759172,17.163163,138.308,5.13,5.08,1650647691714000,132,3
186780,48.075915,17.1631648,138.301,5.089,5.13,1650647691769000,132,3
186835,48.0759128,17.1631669,138.324,5.101,5.09,1650647691824000,132,3
186945,48.0759085,17.1631706,138.311,5.03,5.05,1650647691934000,132,3
187000,48.0759063,17.1631724,138.297,5.073,5.03,1650647691989000,132,3
187110,48.075902,17.1631761,138.315,5.046,5.07,1650647692099000,132,3
187165,48.0758997,17.163178,138.326,5.084,5.05,1650647692154000,132,3
187275,48.0758954,17.1631817,138.315,5.075,5.07,1650647692264000,132,3
187330,48.0758931,17.1631835,138.318,5.138,5.07,1650647692319000,132,3
187440,48.0758888,17.1631873,138.329,5.039,5.08,1650647692429000,132,3
187495,48.0758866,17.1631891,138.323,5.05,5.04,1650647692484000,132,3
187605,48.0758822,17.1631929,138.324,5.11,5.04,1650647692594000,132,3
187660,48.0758799,17.1631947,138.317,5.158,5.11,1650647692649000,132,3
187715,48.0758777,17.1631966,138.355,5.088,5.16,1650647692704000,132,3
187825,48.0758734,17.1632004,138.36,5.021,5.06,1650647692814000,132,3
187880,48.0758713,17.1632024,138.367,5.048,5.02,1650647692869000,132,3
187990,48.0758668,17.1632062,138.384,5.122,5.13,1650647692979000,132,3
188045,48.0758646,17.1632079,138.384,5.1,5.12,1650647693034000,132,3
188155,48.0758602,17.1632116,138.385,5.088,5.15,1650647693144000,132,3
188210,48.075858,17.1632134,138.377,5.064,5.09,1650647693199000,132,3
188320,48.0758535,17.163217,138.381,5.152,5.12,1650647693309000,132,3
188375,48.0758512,17.1632187,138.363,5.167,5.15,1650647693364000,132,3
188485,48.075849,17.1632204,138.369,5.139,5.17,1650647693474000,132,3
188540,48.0758445,17.1632241,138.415,5.165,5.16,1650647693529000,132,3
188595,48.0758423,17.1632262,138.429,5.135,5.17,1650647693584000,132,3
188705,48.0758379,17.1632298,138.42,5.085,5.16,1650647693694000,132,3
188760,48.0758357,17.1632315,138.421,5.059,5.08,1650647693749000,132,3
188870,48.0758314,17.1632352,138.397,5.125,5.09,1650647693859000,132,3
188925,48.0758291,17.1632371,138.419,5.091,5.12,1650647693914000,132,3
189035,48.0758248,17.163241,138.434,5.094,5.1,1650647694024000,132,3
189090,48.0758226,17.1632428,138.421,5.135,5.09,1650647694079000,132,3
189145,48.0758181,17.1632463,138.466,5.08,5.13,1650647694134000,132,3
189255,48.075816,17.1632482,138.456,5.024,5.08,1650647694244000,132,3
189365,48.0758117,17.1632519,138.436,5.051,5.08,1650647694354000,132,3
189420,48.0758094,17.1632537,138.437,5.085,5.05,1650647694409000,132,3
189475,48.0758072,17.1632554,138.444,5.09,5.09,1650647694464000,132,3
189585,48.0758029,17.1632591,138.413,5.05,5.06,1650647694574000,132,3
189640,48.0758007,17.1632609,138.401,5.027,5.05,1650647694629000,132,3
189750,48.0757964,17.1632646,138.431,4.946,5.03,1650647694739000,132,3
189805,48.0757942,17.1632664,138.428,4.959,4.95,1650647694794000,132,3
189915,48.0757898,17.16327,138.417,5.004,4.98,1650647694904000,132,3
189970,48.0757876,17.163272,138.429,5.053,5,1650647694959000,132,3
190080,48.0757833,17.163276,138.451,4.981,5.03,1650647695069000,132,3
190135,48.0757813,17.1632778,138.45,4.919,4.98,1650647695124000,132,3
190190,48.0757791,17.1632798,138.448,4.964,4.92,1650647695179000,132,3
190300,48.0757748,17.1632839,138.51,5.033,5.04,1650647695289000,132,3
190410,48.0757726,17.1632857,138.519,4.954,5.03,1650647695399000,132,3
190465,48.0757684,17.1632894,138.571,4.91,4.86,1650647695454000,132,3
190520,48.0757662,17.1632912,138.601,4.991,4.91,1650647695509000,132,3
190630,48.0757619,17.163295,138.655,4.892,4.99,1650647695619000,132,3
190685,48.0757598,17.1632969,138.675,4.927,4.89,1650647695674000,132,3
190795,48.0757555,17.1633006,138.677,4.915,4.94,1650647695784000,132,3
190850,48.0757534,17.1633024,138.679,4.885,4.92,1650647695839000,132,3
190960,48.0757491,17.1633059,138.683,4.889,4.85,1650647695949000,132,3
191015,48.075747,17.1633078,138.676,4.928,4.89,1650647696004000,132,3
191070,48.0757449,17.1633099,138.695,4.948,4.93,1650647696059000,132,3
191180,48.0757406,17.1633136,138.735,4.91,4.93,1650647696169000,132,3
191235,48.0757385,17.1633154,138.734,4.88,4.91,1650647696224000,132,3
191345,48.0757342,17.163319,138.76,4.929,4.95,1650647696334000,132,3
191400,48.0757321,17.1633208,138.759,4.892,4.93,1650647696389000,132,3
191510,48.0757279,17.1633243,138.771,4.861,4.85,1650647696499000,132,3
191565,48.0757258,17.1633261,138.793,4.843,4.86,1650647696554000,132,3
191675,48.0757214,17.1633296,138.784,4.967,4.92,1650647696664000,132,3
191730,48.0757192,17.1633313,138.784,4.947,4.97,1650647696719000,132,3
191840,48.0757151,17.1633349,138.799,4.808,4.88,1650647696829000,132,3
191895,48.0757131,17.1633365,138.811,4.78,4.81,1650647696884000,132,3
192005,48.0757088,17.16334,138.788,4.883,4.86,1650647696994000,132,3
192060,48.0757067,17.1633418,138.807,4.852,4.88,1650647697049000,132,3
192115,48.0757046,17.1633435,138.81,4.847,4.85,1650647697104000,132,3
192225,48.0757004,17.1633472,138.804,4.897,4.93,1650647697214000,132,3
192280,48.0756984,17.1633489,138.798,4.858,4.9,1650647697269000,132,3
192390,48.0756941,17.1633523,138.792,4.93,4.79,1650647697379000,132,3
192445,48.075692,17.1633541,138.786,4.965,4.93,1650647697434000,132,3
192555,48.0756878,17.1633578,138.795,4.885,4.99,1650647697544000,132,3
192610,48.0756857,17.1633596,138.791,4.865,4.89,1650647697599000,132,3
