Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
151195,48.1318249,17.1563522,140.147,0.057,0.04,1650646157600000,127,3
151250,48.131825,17.1563521,140.145,0.045,0.06,1650646157655000,127,3
151360,48.131825,17.156352,140.141,0.067,0.05,1650646157765000,127,3
151415,48.131825,17.1563521,140.136,0.061,0.06,1650646157820000,127,3
151525,48.131825,17.156352,140.136,0.032,0.06,1650646157930000,127,3
151580,48.131825,17.1563519,140.148,0.035,0.07,1650646157985000,127,3
151690,48.131825,17.1563519,140.143,0.043,0.04,1650646158095000,128,3
151745,48.131825,17.1563518,140.135,0.027,0.04,1650646158150000,128,3
151855,48.131825,17.1563518,140.139,0.032,0.05,1650646158260000,127,3
151910,48.131825,17.1563518,140.14,0.028,0.03,1650646158315000,127,3
151965,48.1318251,17.1563517,140.137,0.022,0.04,1650646158370000,127,3
152075,48.1318251,17.1563518,140.138,0.014,0.02,1650646158480000,127,3
152130,48.1318251,17.1563519,140.14,0.083,0.07,1650646158535000,127,3
152240,48.1318252,17.1563519,140.148,0.067,0.08,1650646158645000,127,3
152295,48.1318252,17.1563519,140.138,0.042,0.07,1650646158700000,127,3
152405,48.1318253,17.156352,140.144,0.103,0.07,1650646158810000,127,3
152460,48.1318252,17.156352,140.152,0.082,0.1,1650646158865000,127,3
152460,48.1318253,17.1563521,140.146,0.085,0.1,1650646158865000,127,3
152570,48.1318253,17.156352,140.137,0.046,0.09,1650646158975000,127,3
152625,48.1318253,17.1563519,140.131,0.027,0.04,1650646159030000,127,3
152625,48.1318254,17.1563519,140.125,0.032,0.03,1650646159030000,127,3
152680,48.1318255,17.1563519,140.116,0.055,0.03,1650646159085000,127,3
152735,48.1318255,17.156352,140.125,0.1,0.04,1650646159140000,127,3
152790,48.1318255,17.156352,140.116,0.076,0.1,1650646159195000,127,3
152790,48.1318255,17.1563518,140.1,0.092,0.04,1650646159195000,127,3
152845,48.1318255,17.1563516,140.093,0.124,0.09,1650646159250000,127,3
152900,48.1318254,17.1563517,140.093,0.06,0.12,1650646159305000,127,3
152955,48.1318256,17.1563516,140.08,0.069,0.02,1650646159360000,127,3
152955,48.1318256,17.1563516,140.076,0.019,0.07,1650646159360000,127,3
153010,48.1318256,17.1563516,140.069,0.047,0.08,1650646159415000,127,3
153065,48.1318256,17.1563515,140.064,0.07,0.05,1650646159470000,127,3
153065,48.1318256,17.1563515,140.061,0.03,0.05,1650646159470000,127,3
153120,48.1318256,17.1563516,140.063,0.109,0.03,1650646159525000,127,3
153175,48.1318256,17.1563516,140.058,0.131,0.11,1650646159580000,127,3
153230,48.1318256,17.1563516,140.058,0.071,0.1,1650646159635000,127,3
153230,48.1318256,17.1563515,140.053,0.041,0.08,1650646159635000,127,3
153285,48.1318256,17.1563516,140.043,0.096,0.08,1650646159690000,127,3
153340,48.1318256,17.1563515,140.039,0.079,0.1,1650646159745000,127,3
153395,48.1318256,17.1563515,140.04,0.032,0.08,1650646159800000,127,3
153395,48.1318256,17.1563515,140.043,0.026,0.04,1650646159800000,127,3
153450,48.1318256,17.1563514,140.033,0.041,0.04,1650646159855000,128,3
153505,48.1318257,17.1563513,140.02,0.037,0.05,1650646159910000,127,3
153505,48.1318257,17.1563513,140.026,0.009,0.07,1650646159910000,127,3
153560,48.1318257,17.1563513,140.027,0.024,0.03,1650646159965000,127,3
153615,48.1318258,17.1563513,140.012,0.015,0.04,1650646160020000,127,3
153615,48.1318257,17.1563513,140.014,0.063,0.02,1650646160020000,127,3
153670,48.1318258,17.1563514,140.009,0.117,0.09,1650646160075000,127,3
